7/3/2017,UC3F1701IT(IS),MON 03-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-03,CT014-3-3-CRIMISO-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
7/3/2017,UC3F1701IT(MBT),MON 03-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-03,CT014-3-3-CRIMISO-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
7/3/2017,UC3F1701IT(NC),MON 03-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-03,CT014-3-3-CRIMISO-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
7/3/2017,UC3F1701TC,MON 03-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-03,CT014-3-3-CRIMISO-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
7/3/2017,UCFF1705CT,FRI 07-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-04,BM006-3-0-PDSM-T-1,DR. GARY PERMENTER,
7/3/2017,UC3F1701IT(NC),THU 06-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-05,CT046-3-3-NWT-L,YOGESWARAN A/L NATHAN,
7/3/2017,UC3F1706PE,TUE 04-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-05,EE051-3.5-2-WCD-L,DR. MAHMOOD BATHAEE,
7/3/2017,UC1F1705CS(DA),FRI 07-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-06,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN,
7/3/2017,UC2F1611CGD,WED 05-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-06,CT008-3-2-CGHC-L,CHAN TZE KEAT,
7/3/2017,UC2F1611IT(MBT),WED 05-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-06,CT008-3-2-CGHC-L,CHAN TZE KEAT,
7/3/2017,UC2F1611IBF,TUE 04-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-07,AQ049-3.5-2-SFRIFI-L,HAFINAZ HASNIYANTI BINTI HASSAN,
7/3/2017,UC2F1701BAF(IRM),FRI 07-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-07,AQ013-3.5-2-LBF-L,MOHD KARIM BIN ABDUL MAJED,
7/3/2017,UC2F1701AF,WED 05-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AQ060-3-2-MAT-L,SURENTHIRAN A/L PANNEERSELVAM,
7/3/2017,UC2F1701AF(FA),WED 05-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AQ060-3-2-MAT-L,SURENTHIRAN A/L PANNEERSELVAM,
7/3/2017,UC2F1701AF(FI),WED 05-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AQ060-3-2-MAT-L,SURENTHIRAN A/L PANNEERSELVAM,
7/3/2017,UC2F1701AF(IA),WED 05-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AQ060-3-2-MAT-L,SURENTHIRAN A/L PANNEERSELVAM,
7/3/2017,UC2F1701AF(TAX),WED 05-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AQ060-3-2-MAT-L,SURENTHIRAN A/L PANNEERSELVAM,
7/3/2017,UC2F1704PE,MON 03-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,EE044-3.5-2-FM-L,KUMARESAN A/L MAGASWARAN,
7/3/2017,UC3F1701AF(TAX),WED 05-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-10,AQ008-3.5-3-TACC-L,IQBAL SINGH MUNJAL,
7/3/2017,UC4F1610EEE,THU 06-07-2017,10:35 - 11:35,NEW CAMPUS,E-08-10,EE039-3.5-3-HVE-L,IR. TEJINDER SINGH,
7/3/2017,APT2F1609BIT,TUE 04-07-2017,10:35 - 11:35,TPM,LAB L3 - 02,CE52103-5-DSA-T,CHONG MIEN MAY,
7/3/2017,APT2F1704BCM,FRI 07-07-2017,10:35 - 11:35,TPM,LAB L3 - 02,CE52104-5-NCS-T,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
7/3/2017,APT2F1704BIT,FRI 07-07-2017,10:35 - 11:35,TPM,LAB L3 - 02,CE52104-5-NCS-T,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
7/3/2017,UCDF1511ICT,FRI 07-07-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-01,AICT004-3-2-OS-T,AKANSHA MANDHANA,
7/3/2017,UCDF1511ICT(SE),FRI 07-07-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-01,AICT004-3-2-OS-T,AKANSHA MANDHANA,
7/3/2017,APTD2F1606E&E,TUE 04-07-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-04,AENG006-3.5-2-EMD-T,HAZWANI BINTI MOHD ROSLI ,
7/3/2017,UC3F1706CGD,MON 03-07-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-04,CT001-3-3-3DCG-LAB,MEISAM MORADI,
7/3/2017,UC2F1704MDI,WED 05-07-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-05,CT017-3-2-DIMM-T,RABINATH KULASEGARAM,
7/3/2017,UC2F1704MMT,WED 05-07-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-05,CT017-3-2-DIMM-T,RABINATH KULASEGARAM,
7/3/2017,AFCF1611AS,WED 05-07-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-10,AAQS003-3-C-ISTAT-LAB,SIREESHA PRATHI GADAPA,
7/3/2017,AFCF1611ICT,WED 05-07-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-10,AAQS003-3-C-ISTAT-LAB,SIREESHA PRATHI GADAPA,
7/3/2017,UC2F1704IS,TUE 04-07-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-12,CT002-3-2-AIM-LAB,VINOTHINI KASINATHAN ,
7/3/2017,UC2F1701EE(IT),THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,DR. ALVIN YAP CHEE WEI,
7/3/2017,UC2F1701EEE,THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,DR. ALVIN YAP CHEE WEI,
7/3/2017,UC2F1701ME,THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,DR. ALVIN YAP CHEE WEI,
7/3/2017,UC2F1701TE,THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,DR. ALVIN YAP CHEE WEI,
7/3/2017,UC3F1609ME,WED 05-07-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE001-3.5-3-ADR-L,SURESH GOBEE,
7/3/2017,UC3F1705ME,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,B-03-PLC LAB,EE029-3.5-2-PLC-L,SURESH GOBEE,
7/3/2017,UCFF1702CT,WED 05-07-2017,10:35 - 12:05,NEW CAMPUS,B-04-02,BM004-4-0-ITB-T,CYNTHIA MALA A/P PAUL DORAIRAJ,
7/3/2017,UCMF1704ACC,FRI 07-07-2017,10:35 - 12:05,NEW CAMPUS,B-04-09,AQ034-3-M-MCA-L,SURESH BALASINGAM,
7/3/2017,UCMF1704AFA,FRI 07-07-2017,10:35 - 12:05,NEW CAMPUS,B-04-09,AQ034-3-M-MCA-L,SURESH BALASINGAM,
7/3/2017,UC1F1611CGD,WED 05-07-2017,10:35 - 12:05,NEW CAMPUS,B-06-01,CT018-3-1-ICP-L,SEYYAD MOHAMED SULAIMAN ,
7/3/2017,UC1F1611CS,WED 05-07-2017,10:35 - 12:05,NEW CAMPUS,B-06-01,CT018-3-1-ICP-L,SEYYAD MOHAMED SULAIMAN ,
7/3/2017,UC1F1611IS,WED 05-07-2017,10:35 - 12:05,NEW CAMPUS,B-06-01,CT018-3-1-ICP-L,SEYYAD MOHAMED SULAIMAN ,
7/3/2017,UC1F1611IT,WED 05-07-2017,10:35 - 12:05,NEW CAMPUS,B-06-01,CT018-3-1-ICP-L,SEYYAD MOHAMED SULAIMAN ,
7/3/2017,UC4F1612EEE,THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,B-06-10,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
7/3/2017,UC4F1612ME,THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,B-06-10,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
7/3/2017,UC4F1612TE,THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,B-06-10,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
7/3/2017,UCFF1611BF,THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,B-07-04,CT003-4-0-T-PT,FREDERICK TAN KAI PIN,
7/3/2017,UCFF1611CT,THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,B-07-04,CT003-4-0-T-PT,FREDERICK TAN KAI PIN,
7/3/2017,UC4F1612EEE,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,B-07-08,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
7/3/2017,UC4F1612ME,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,B-07-08,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
7/3/2017,UC4F1612TE,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,B-07-08,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
7/3/2017,UCMF1702MBA,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,B-08-04,BSB20302-7-CL-L,SUBAASHNII SUPPRAMANIAM,
7/3/2017,UCMF1702TM,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,B-08-04,BSB20302-7-CL-L,SUBAASHNII SUPPRAMANIAM,
7/3/2017,UCMF1701DSBA,THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,B-08-08,CT045-3-M-ABAV-L,DR. BAZILA BANU ABDUL JABBAR,
7/3/2017,UCMF1701ACC,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UCMF1701EAMBA,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UCMF1701FIN,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UCMF1701GMM,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UCMF1701IBC,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UCMF1701IBF,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UCMF1701REFI,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1609TE,MON 03-07-2017,10:35 - 12:05,NEW CAMPUS,D-06-10,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
7/3/2017,APT3F1701BIT,WED 05-07-2017,10:35 - 12:05,NEW CAMPUS,D-07-03,CE53022-6A-PRDAI,DHASON PADMAKUMAR,
7/3/2017,APT3F1706FRC,THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,D-07-05,CE00397-6-FSG-L,DR. MEISAM ESLAHI,
7/3/2017,APT1F1611CYB,MON 03-07-2017,10:35 - 12:05,NEW CAMPUS,D-07-06,CE00853-4-SDA-L,SEETHA LETCHUMY A/P M. BELAIDAN,
7/3/2017,APT1F1611FRC,MON 03-07-2017,10:35 - 12:05,NEW CAMPUS,D-07-06,CE00853-4-SDA-L,SEETHA LETCHUMY A/P M. BELAIDAN,
7/3/2017,UC3F1706PE,FRI 07-07-2017,10:35 - 12:05,NEW CAMPUS,D-07-06,EE051-3.5-2-WCD-L,DR. MAHMOOD BATHAEE,
7/3/2017,APT3F1706BIT,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,D-07-07,CE53021-6A-PMC,DHASON PADMAKUMAR,
7/3/2017,APT3F1706CYB,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,D-07-07,CE53021-6A-PMC,DHASON PADMAKUMAR,
7/3/2017,APT3F1706FRC,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,D-07-07,CE53021-6A-PMC,DHASON PADMAKUMAR,
7/3/2017,UC1F1705EEE,FRI 07-07-2017,10:35 - 12:05,NEW CAMPUS,D-08-02,EE010-3-1-ED-L,ARUN SEERALAN B,
7/3/2017,UC1F1705ME,FRI 07-07-2017,10:35 - 12:05,NEW CAMPUS,D-08-02,EE010-3-1-ED-L,ARUN SEERALAN B,
7/3/2017,UC1F1705PE,FRI 07-07-2017,10:35 - 12:05,NEW CAMPUS,D-08-02,EE010-3-1-ED-L,ARUN SEERALAN B,
7/3/2017,UC1F1705TE,FRI 07-07-2017,10:35 - 12:05,NEW CAMPUS,D-08-02,EE010-3-1-ED-L,ARUN SEERALAN B,
7/3/2017,UC1F1611EEE,MON 03-07-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,EE003-3-1-EM-L,LIM SIONG CHUNG,
7/3/2017,UC1F1611ME,MON 03-07-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,EE003-3-1-EM-L,LIM SIONG CHUNG,
7/3/2017,UC1F1611PE,MON 03-07-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,EE003-3-1-EM-L,LIM SIONG CHUNG,
7/3/2017,UC1F1611TE,MON 03-07-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,EE003-3-1-EM-L,LIM SIONG CHUNG,
7/3/2017,UCMF1701EAMBA,FRI 07-07-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,BM030-3-M-SDM-L,DR. HO MING KANG,
7/3/2017,UCMF1701GMM,FRI 07-07-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,BM030-3-M-SDM-L,DR. HO MING KANG,
7/3/2017,UCMF1704EAMBA,FRI 07-07-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,BM030-3-M-SDM-L,DR. HO MING KANG,
7/3/2017,UCMF1704GMM,FRI 07-07-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,BM030-3-M-SDM-L,DR. HO MING KANG,
7/3/2017,UC2F1611EE(IT),THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,D-08-09,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
7/3/2017,UC2F1611EEE,THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,D-08-09,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
7/3/2017,UC2F1611ME,THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,D-08-09,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
7/3/2017,UC2F1611TE,THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,D-08-09,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
7/3/2017,UCMF1701GMM,MON 03-07-2017,10:35 - 12:05,NEW CAMPUS,D-09-03,BM014-3-M-GMM-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
7/3/2017,UCMF1704GMM,MON 03-07-2017,10:35 - 12:05,NEW CAMPUS,D-09-03,BM014-3-M-GMM-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
7/3/2017,UC4F1610TE,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,D-09-05,EE036-3.5-3-SMC-L,SHANKAR DURAIKANNAN,
7/3/2017,UC4F1703EEE,THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,D-09-05,EE041-3.5-3-VD-L,CHANDRASEKHARAN NATARAJ,
7/3/2017,UC3F1609EEE,WED 05-07-2017,10:35 - 12:05,NEW CAMPUS,D-09-06,EE022-3.5-3-OCAN-L,SHANKAR DURAIKANNAN,
7/3/2017,UC4F1703EEE,FRI 07-07-2017,10:35 - 12:05,NEW CAMPUS,D-09-09,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
7/3/2017,UC4F1703TE,FRI 07-07-2017,10:35 - 12:05,NEW CAMPUS,D-09-09,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
7/3/2017,UC3F1612EE(IT),TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,D-09-10,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
7/3/2017,UC3F1612EEE,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,D-09-10,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
7/3/2017,UC3F1612ME,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,D-09-10,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
7/3/2017,UC3F1612TE,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,D-09-10,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
7/3/2017,UC3F1609EEE,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,E-07-06,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
7/3/2017,UC3F1609ME,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,E-07-06,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
7/3/2017,UCMF1704ACC,WED 05-07-2017,10:35 - 12:05,NEW CAMPUS,E-07-09,AQ037-3-7-QMDM-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
7/3/2017,UCMF1704AFA,WED 05-07-2017,10:35 - 12:05,NEW CAMPUS,E-07-09,AQ037-3-7-QMDM-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
7/3/2017,UCMF1704FIN,WED 05-07-2017,10:35 - 12:05,NEW CAMPUS,E-07-09,AQ037-3-7-QMDM-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
7/3/2017,UCMF1704IBF,WED 05-07-2017,10:35 - 12:05,NEW CAMPUS,E-07-09,AQ037-3-7-QMDM-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
7/3/2017,UCMF1704REFI,WED 05-07-2017,10:35 - 12:05,NEW CAMPUS,E-07-09,AQ037-3-7-QMDM-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
7/3/2017,UC3F1612ME,WED 05-07-2017,10:35 - 12:05,NEW CAMPUS,E-08-02,EE038-3-3-FLM-L,LOW YEE SAN,
7/3/2017,UC1F1705EEE,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,E-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
7/3/2017,UC1F1705ME,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,E-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
7/3/2017,UC1F1705TE,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,E-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
7/3/2017,UC2F1704EEE,MON 03-07-2017,10:35 - 12:05,NEW CAMPUS,E-08-04,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
7/3/2017,UC2F1704ME,MON 03-07-2017,10:35 - 12:05,NEW CAMPUS,E-08-04,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
7/3/2017,UC2F1704TE,MON 03-07-2017,10:35 - 12:05,NEW CAMPUS,E-08-04,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
7/3/2017,UC3F1612EEE,FRI 07-07-2017,10:35 - 12:05,NEW CAMPUS,E-08-05,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
7/3/2017,UC3F1612ME,FRI 07-07-2017,10:35 - 12:05,NEW CAMPUS,E-08-05,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
7/3/2017,UC4F1703TE,MON 03-07-2017,10:35 - 12:05,NEW CAMPUS,E-08-08,EE021-3.5-3-MRFC-L,SHANKAR DURAIKANNAN,
7/3/2017,UC2F1609EE(IT),TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 4-03,EE017-3-2-SLS-L,CHANDRASEKHARAN NATARAJ,
7/3/2017,UC2F1609EEE,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 4-03,EE017-3-2-SLS-L,CHANDRASEKHARAN NATARAJ,
7/3/2017,UC2F1609ME,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 4-03,EE017-3-2-SLS-L,CHANDRASEKHARAN NATARAJ,
7/3/2017,UC2F1609TE,TUE 04-07-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 4-03,EE017-3-2-SLS-L,CHANDRASEKHARAN NATARAJ,
7/3/2017,UC1F1611ME,FRI 07-07-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 4-05,CT018-3-1-ICP-LAB,TANVEER KHALEEL SHAIKH,
7/3/2017,APTD2F1701E&E,THU 06-07-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 6-05,AENG012-4-2-MMS-LAB,IR. ILANUR MUHAINI BINTI MOHD NOOR,
7/3/2017,APTD1F1705EE,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
7/3/2017,APTDF1705DSM,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
7/3/2017,APTDF1705IRS,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
7/3/2017,UCDF1705ACC,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
7/3/2017,UCDF1705BSA,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
7/3/2017,UCDF1705FIN,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
7/3/2017,UCDF1705ICT,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
7/3/2017,UCDF1705ICT(DI),THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
7/3/2017,UCFF1704BF,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
7/3/2017,UCFF1704CT,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
7/3/2017,UCFF1704DS,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
7/3/2017,UCFF1704ENG,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
7/3/2017,UCFF1704IS,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
7/3/2017,APTDF1604IRS,FRI 07-07-2017,10:35 - 12:35,TPM,AUD-2,AIS002-4-1-DP-T,MOHAMED ELIYAS HASHIM,
7/3/2017,APTDF1605IRS,THU 06-07-2017,10:35 - 12:35,TPM,AUD-2,AIS001-4-1-IWP-T,HALISAH BT ASHARI,
7/3/2017,UC2F1704CS,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-03-Design-LAB,CT038-3-2-OODJ-LAB-T,SYEDA FATIMA MAZHAR RIZVI,
7/3/2017,UCDF1601ICT(SE),FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-01,AAPP003-4-2-ISWE-T,SARERUSAENYE BINTI ISMAIL,
7/3/2017,UC2F1611AF,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,BM054-3-2-CLW-T,NADIAH SUKI,
7/3/2017,UC2F1611AF(FA),TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,BM054-3-2-CLW-T,NADIAH SUKI,
7/3/2017,UC2F1611AF(FI),TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,BM054-3-2-CLW-T,NADIAH SUKI,
7/3/2017,UC2F1611AF(IA),TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,BM054-3-2-CLW-T,NADIAH SUKI,
7/3/2017,UC2F1611AF(TAX),TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,BM054-3-2-CLW-T,NADIAH SUKI,
7/3/2017,UC3F1706SE,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,CT070-3-3-DPAT-T-2,MUHAMMAD EHSAN RANA,
7/3/2017,UCDF1605ICT(SE),THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,AICT005-4-1-DAS-L,HASBULLAH BIN OSMAN,
7/3/2017,UCDF1604BIT,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-03,AAPP007-4-2-SAD-T,SIVANANTHAN A/L CHELLIAH,
7/3/2017,UCDF1609ACC,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-04,ABUS013-4-2-MKT-T,REANU A/P CHELLADURAI,
7/3/2017,UCDF1609BIT,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-04,ABUS013-4-2-MKT-T,REANU A/P CHELLADURAI,
7/3/2017,UCDF1609BSA,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-04,ABUS013-4-2-MKT-T,REANU A/P CHELLADURAI,
7/3/2017,UCDF1609FIN,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-04,ABUS013-4-2-MKT-T,REANU A/P CHELLADURAI,
7/3/2017,UCDF1511ACC,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-07,AAQS002-4-2-ACS-T,AZRINA BINTI AHMAD,
7/3/2017,UCMF1701FIN,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-07,AQ053-3-M-IF-T,VIKNESWARAN S/O MANUAL,
7/3/2017,UCMF1704FIN,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-07,AQ053-3-M-IF-T,VIKNESWARAN S/O MANUAL,
7/3/2017,UC2F1704BM,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
7/3/2017,UC2F1704BM(EBUS),FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
7/3/2017,UC2F1704HRM,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
7/3/2017,UC2F1704KMGT,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
