9/18/2017,UC2F1701ME,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,B-03-PLC LAB,EE034-3.5-2-SNA-L,IR. DR. ALVIN YAP CHEE WEI,
9/18/2017,UC2F1708BM,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,B-04-01,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
9/18/2017,UC2F1708BM(EBUS),TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,B-04-01,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
9/18/2017,UC2F1708HRM,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,B-04-01,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
9/18/2017,UC2F1708IBM,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,B-04-01,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
9/18/2017,UC2F1708KMGT,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,B-04-01,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
9/18/2017,UC3F1701EE(IT),THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
9/18/2017,UC3F1701EEE,THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
9/18/2017,UC3F1701ME,THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
9/18/2017,UC3F1701TE,THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
9/18/2017,UC4F1707EEE,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,B-04-04,EE041-3.5-3-VD-L,CHANDRASEKHARAN NATARAJ,
9/18/2017,UC3F1701EE(IT),WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,B-04-09,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
9/18/2017,UC3F1701EEE,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,B-04-09,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
9/18/2017,UC3F1701ME,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,B-04-09,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
9/18/2017,UC3F1701TE,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,B-04-09,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
9/18/2017,AFCF1702ICT,MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,B-04-10,AAPP001-3-C-SADF-L,SALASIAH BINTI SULAIMAN,
9/18/2017,UC2F1708BM,MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,B-05-01,BM066-3-2-QMGT-L,KANTHAROW A/L APPARAVU,
9/18/2017,UC2F1708EEE,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,B-05-01,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
9/18/2017,UC2F1708HRM,MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,B-05-01,BM066-3-2-QMGT-L,KANTHAROW A/L APPARAVU,
9/18/2017,UC2F1708IBM,MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,B-05-01,BM066-3-2-QMGT-L,KANTHAROW A/L APPARAVU,
9/18/2017,UC2F1708ME,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,B-05-01,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
9/18/2017,UC2F1708TE,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,B-05-01,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
9/18/2017,UC3F1706SE,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,B-05-05,CT070-3-3-DPAT-L,DR. IMRAN MEDI,
9/18/2017,UC3F1702IT(BIS),MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,B-05-06,BM006-3-3-BCR-L,PRADEEP PARAMAN A/L M.M. PARAMAN ,
9/18/2017,UC1F1709BM,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,B-05-08,BM007-3-1-IMT-T,SUERAYA BINTI MOHAMAD ALWIE,
9/18/2017,UC1F1709KMGT,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,B-05-08,BM007-3-1-IMT-T,SUERAYA BINTI MOHAMAD ALWIE,
9/18/2017,UC1F1702CS,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,B-06-03,CT026-3-1-SAAD-T,SINA BINTI ALI,
9/18/2017,UC1F1702ME,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,B-06-06,EE003-3-1-EM-LAB-T-1,IR. DR. DHAKSHYANI A/P RATNADURAI,
9/18/2017,UC3F1706PE,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,B-06-07,EE052-3.5-2-SD-L,NUR AILIE SOFYAIANA BINTI SERASA,
9/18/2017,UC3F1706PE,THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,B-06-09,EE047-3.5-2-DE-L,DR. MAHMOOD BATHAEE,
9/18/2017,UC4F1703EEE,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,B-07-03,EE039-3.5-3-HVE-L,RAVI LAKSHMANAN,
9/18/2017,UC3F1702AF(FA),WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,B-07-07,AQ006-3.5-3-FINV-L,GEETHA A/P A.RUBASUNDRAM,
9/18/2017,UC3F1702BAF(IRM),TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,B-07-07,AQ019-3-3-CIVA-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
9/18/2017,UC2F1701INT,THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,B-08-02,CT051-3-2-WMM-L,GAAYAATRI NAMBIYAAR,
9/18/2017,UC2F1701MMT,THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,B-08-02,CT051-3-2-WMM-L,GAAYAATRI NAMBIYAAR,
9/18/2017,UC1F1709HRM,MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,B-08-04,BM015-3-1-QSS-T-1,HAZLINA BINTI DARMAN,
9/18/2017,UC1F1709IBM,MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,B-08-04,BM015-3-1-QSS-T-1,HAZLINA BINTI DARMAN,
9/18/2017,UC1F1709TRM,MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,B-08-04,BM015-3-1-QSS-T-1,HAZLINA BINTI DARMAN,
9/18/2017,UC1F1709SE,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,B-08-08,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
9/18/2017,UC3F1702IBF,THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,D-06-01,AQ056-3-3-AIFI-L,NALINI GEBRIL,
9/18/2017,AFCF1609ICT,THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,D-06-04,AICT004-3-C-ICA-T,VIJAYALAXMI AMUTHAN,
9/18/2017,UC4F1703TE,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,D-06-04,EE036-3.5-3-SMC-L,SHANKAR DURAIKANNAN,
9/18/2017,UC2F1701EEE,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,D-06-06,EE037-3.5-2-EPU-L,DR. FREDDY TAN KHENG SUAN,
9/18/2017,UC1F1702SE,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,D-06-07,CT017-3-1-IAI-T,VINOTHINI KASINATHAN ,
9/18/2017,UC3F1701SE,MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,D-06-07,CT051-3-3-SQE-L,SIWA KUMARAN @ KUMAR,
9/18/2017,UC3F1701HRM,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,D-06-09,BM035-3-5-3-PMDEB-L,MAZUWIN BT HAJA MAIDEEN,
9/18/2017,UC3F1701EEE,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,D-06-10,EE042-3.5-3-PED-L,DR. LAI NAI SHYAN,
9/18/2017,UC1F1709MMT,THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,D-06-11,BM013-3-1-MMM-T,AZREEN FAREZA BINTI SUDIN,
9/18/2017,UC3F1701IT(ISS),MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,D-06-11,CT069-3-3-DBS-L,ABDALLAH S.M. ALNATSHA,
9/18/2017,AFCF1609AS,MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,D-06-12,AAQS005-3-C-BKAS-L,RAHJA RAAJESWARY @ RAAJI,
9/18/2017,APT2F1701FRC,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,D-07-01,CE01097-5-CFA-L,NOR AFIFAH BINTI SABRI,
9/18/2017,UC3F1701ME,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,D-07-01,EE038-3-3-FLM-L,LOW YEE SAN,
9/18/2017,UC2F1708MDM,MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,D-07-03,BM048-3-2-CAUD-L,FAHIZAH BINTI SHAMSUDDIN,
9/18/2017,APT3F1706BIT,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,D-07-05,BLB10069-5-IEM-L,DR. MUDIARASAN KUPPUSAMY,
9/18/2017,UC3F1706TRM,THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,D-07-06,BM061-3-3-TLOG-L,MUNIELESWAR A/L RAJU,
9/18/2017,APT3F1702BIT,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,D-07-09,CE53105-6-ACT-L,INTAN FARAHANA BINTI KAMSIN,
9/18/2017,UC3F1702AF(FA),TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,D-07-09,AQ004-3.5-3-FOACCLE-L,KAVITHA A/P ARUNASALAM,
9/18/2017,APT2F1701CYB,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,D-07-10,CE01099-5-EHAC-L,MOHAMMAD REZA ROSTAMI,
9/18/2017,APT2F1701FRC,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,D-07-10,CE01099-5-EHAC-L,MOHAMMAD REZA ROSTAMI,
9/18/2017,APT1F1709CYB,THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-04,CE00842-4-HSSG-T,INTAN FARAHANA BINTI KAMSIN,
9/18/2017,APT1F1709FRC,THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-04,CE00842-4-HSSG-T,INTAN FARAHANA BINTI KAMSIN,
9/18/2017,UC2F1708TRM,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-07,BM046-3-2-URCT-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/18/2017,UC3F1706CGD,THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-07,CT041-3-3-MMMG-L,DR. CHEN TET KHUAN,
9/18/2017,UC3F1706IT(MBT),THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-07,CT041-3-3-MMMG-L,DR. CHEN TET KHUAN,
9/18/2017,APTD1F1709EE,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-11,AENG007-4-1-EM-T,LOW YEE SAN,
9/18/2017,UC2F1708MMT,THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-11,CT060-3-2-PAC-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
9/18/2017,UC3F1706KMGT,MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-11,BM033-3-3-MKTPPP-L,JONATHAN JEEVAN STRINIVAS,
9/18/2017,UC3F1706SM,MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-11,BM033-3-3-MKTPPP-L,JONATHAN JEEVAN STRINIVAS,
9/18/2017,UC2F1708MDM,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-12,BM022-3-2-IMKT-L,THENMOZLY A/P PANDURENGAN,
9/18/2017,UC2F1708PE,MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-12,EE045-3.5-2-ERRFP-LAB-T,AMIN SHAHBAZI,
9/18/2017,AFCF1609AS,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-13,ABUS008-3-C-BMS-T,THANAM A/P SUBRAMANIAM,
9/18/2017,UC3F1701IT(DBA),MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-13,CT014-3-3-CRIMISO-L,KHALIDA SHAJARATUDDUR BT. HARUN,
9/18/2017,UC3F1701IT(IS),MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-13,CT014-3-3-CRIMISO-L,KHALIDA SHAJARATUDDUR BT. HARUN,
9/18/2017,UC3F1701IT(MBT),MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-13,CT014-3-3-CRIMISO-L,KHALIDA SHAJARATUDDUR BT. HARUN,
9/18/2017,UC3F1701IT(NC),MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-13,CT014-3-3-CRIMISO-L,KHALIDA SHAJARATUDDUR BT. HARUN,
9/18/2017,UC3F1701TC,MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,D-08-13,CT014-3-3-CRIMISO-L,KHALIDA SHAJARATUDDUR BT. HARUN,
9/18/2017,UC1F1709CS,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,D-09-01,AQ010-3-1-MCFC-T-1,SIREESHA PRATHI GADAPA,
9/18/2017,UC1F1709IT,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,D-09-01,AQ010-3-1-MCFC-T-1,SIREESHA PRATHI GADAPA,
9/18/2017,UC2F1708TRM,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,D-09-01,BM013-3-2-ETM-L,JANITHA A/P KULARAJASINGAM,
9/18/2017,UC2F1708PE,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,D-09-06,EE044-3.5-2-FM-L,KUMARESAN A/L MAGASWARAN,
9/18/2017,UC3F1702ACS,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,D-09-06,AQ021-3-3-IP-L,EDWARD THANGARATNAM PAUL,
9/18/2017,AFCF1609ICT,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,D-09-09,AICT002-3-C-WCM-T,SHOUNAK GHOSH,
9/18/2017,UC3F1701ENTC,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,E-07-06,CT098-3-3-ISTR-L,SHOUNAK GHOSH,
9/18/2017,UC3F1701IT(DBA),WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,E-07-06,CT098-3-3-ISTR-L,SHOUNAK GHOSH,
9/18/2017,UC2F1708CGD,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,E-07-09,CT004-3-2-BMGVR-L,CHAN TZE KEAT,
9/18/2017,UC3F1701EEE,MON 18-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-01,EE023-3.5-3-PSA-L,RAVI LAKSHMANAN,
9/18/2017,UC3F1706CS,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-02,CT013-3-3-CSS-L,DR. MEISAM ESLAHI,
9/18/2017,UC3F1706IT(DBA),WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-02,CT013-3-3-CSS-L,DR. MEISAM ESLAHI,
9/18/2017,UC3F1706IT(FC),WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-02,CT013-3-3-CSS-L,DR. MEISAM ESLAHI,
9/18/2017,UC3F1706IT(NC),WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-02,CT013-3-3-CSS-L,DR. MEISAM ESLAHI,
9/18/2017,UC4F1707EE(IT),WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-02,CT013-3-3-CSS-L,DR. MEISAM ESLAHI,
9/18/2017,UC1F1709IBM,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-04,BM004-3-1-BCS-T-1,MANOMOHAN A/L SUPPIAH,
9/18/2017,UC1F1709MDM,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-04,BM004-3-1-BCS-T-1,MANOMOHAN A/L SUPPIAH,
9/18/2017,UC3F1701IT(NC),THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-05,CT046-3-3-NWT-L,YOGESWARAN A/L NATHAN,
9/18/2017,UC3F1706PE,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-05,EE051-3.5-2-WCD-L,DR. MAHMOOD BATHAEE,
9/18/2017,APT1F1709IR,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AM75024-4-CFA-L,ANNE EDWARDS,
9/18/2017,UC2F1701AF,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AQ060-3-2-MAT-L,WONG HIM YIEN,
9/18/2017,UC2F1701AF(FA),WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AQ060-3-2-MAT-L,WONG HIM YIEN,
9/18/2017,UC2F1701AF(FI),WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AQ060-3-2-MAT-L,WONG HIM YIEN,
9/18/2017,UC2F1701AF(IA),WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AQ060-3-2-MAT-L,WONG HIM YIEN,
9/18/2017,UC2F1701AF(TAX),WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AQ060-3-2-MAT-L,WONG HIM YIEN,
9/18/2017,UC3F1701AF(TAX),WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,E-08-10,AQ008-3.5-3-TACC-L,IQBAL SINGH MUNJAL,
9/18/2017,APT2F1708BIT,WED 20-09-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-04,CE52700-5-RDSD-T,PREETHI SUBRAMANIAN,
9/18/2017,APT1F1709BIT,THU 21-09-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-04,CE61007-4-QTC-LAB,ADIE SAFIAN BIN TON MOHAMED,
9/18/2017,APT1F1702BCM,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-15,CE51600-4-SWD-LAB,DR. KADHAR BATCHA NOWSHATH,
9/18/2017,APT1F1702BIT,TUE 19-09-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-15,CE51600-4-SWD-LAB,DR. KADHAR BATCHA NOWSHATH,
9/18/2017,UC1F1709PE,MON 18-09-2017,10:35 - 12:05,NEW CAMPUS,B-01-RESERVOIR LAB,EE011-3-1-FPM-L,HARVIN KAUR A/P GURCHRAN SINGH,
9/18/2017,UC1F1709PE,WED 20-09-2017,10:35 - 12:05,NEW CAMPUS,B-01-RESERVOIR LAB,EE013-3-1-PG-L,AMIN SHAHBAZI,
9/18/2017,UC1F1709ME,WED 20-09-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,ROSLI BIN YUSOP,
9/18/2017,UC2F1701EE(IT),THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,IR. DR. ALVIN YAP CHEE WEI,
9/18/2017,UC2F1701EEE,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,IR. DR. ALVIN YAP CHEE WEI,
9/18/2017,UC2F1701ME,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,IR. DR. ALVIN YAP CHEE WEI,
9/18/2017,UC2F1701TE,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,IR. DR. ALVIN YAP CHEE WEI,
9/18/2017,UCFF1704BF,MON 18-09-2017,10:35 - 12:05,NEW CAMPUS,B-04-07,BM010-3-0-GBT-T,CYNTHIA MALA A/P PAUL DORAIRAJ,
9/18/2017,UCFF1704IS,MON 18-09-2017,10:35 - 12:05,NEW CAMPUS,B-04-07,BM010-3-0-GBT-T,CYNTHIA MALA A/P PAUL DORAIRAJ,
9/18/2017,UCFF1704CT,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,B-04-08,BM004-4-0-ITB-T-2,CYNTHIA MALA A/P PAUL DORAIRAJ,
9/18/2017,UC2F1708EEE,MON 18-09-2017,10:35 - 12:05,NEW CAMPUS,B-05-03,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
9/18/2017,UC2F1708ME,MON 18-09-2017,10:35 - 12:05,NEW CAMPUS,B-05-03,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
9/18/2017,UC2F1708TE,MON 18-09-2017,10:35 - 12:05,NEW CAMPUS,B-05-03,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
9/18/2017,UCFF1705BF,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,B-06-04,BM010-3-0-GBT-T,ABBHIRAMI A/P SIVARAJAN,
9/18/2017,UCFF1705BF,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,B-06-04,BM015-3-0-ISS-T,AUDREY LINDA FERNANDO,
9/18/2017,UCFF1705IS,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,B-06-04,BM010-3-0-GBT-T,ABBHIRAMI A/P SIVARAJAN,
9/18/2017,UCFF1705IS,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,B-06-04,BM015-3-0-ISS-T,AUDREY LINDA FERNANDO,
9/18/2017,UC4F1612EEE,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,B-06-10,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
9/18/2017,UC4F1612ME,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,B-06-10,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
9/18/2017,UC4F1612TE,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,B-06-10,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
9/18/2017,UC1F1702EEE,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,B-07-02,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
9/18/2017,UC1F1702ME,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,B-07-02,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
9/18/2017,UC1F1702PE,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,B-07-02,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
9/18/2017,UC4F1612EEE,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,B-07-08,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
9/18/2017,UC4F1612ME,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,B-07-08,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
9/18/2017,UC4F1612TE,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,B-07-08,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
9/18/2017,UCMF1701GMM,WED 20-09-2017,10:35 - 12:05,NEW CAMPUS,D-06-01,BM026-3-M-SEM-L,MARGARET A/P SUBRAMANIAM,
9/18/2017,UCMF1701IBC,WED 20-09-2017,10:35 - 12:05,NEW CAMPUS,D-06-01,BM026-3-M-SEM-L,MARGARET A/P SUBRAMANIAM,
9/18/2017,UC2F1708EEE,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,D-06-08,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
9/18/2017,UC2F1708ME,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,D-06-08,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
9/18/2017,UC2F1708PE,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,D-06-08,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
9/18/2017,UC2F1708TE,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,D-06-08,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
9/18/2017,APT3F1701BIT,WED 20-09-2017,10:35 - 12:05,NEW CAMPUS,D-07-03,CE53022-6A-PRDAI,DHASON PADMAKUMAR,
9/18/2017,APT3F1706FRC,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,D-07-05,CE00397-6-FSG-L,DR. MEISAM ESLAHI,
9/18/2017,APT3F1706BIT,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,D-08-02,CE53021-6A-PMC,DHASON PADMAKUMAR,
9/18/2017,APT3F1706CYB,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,D-08-02,CE53021-6A-PMC,DHASON PADMAKUMAR,
9/18/2017,APT3F1706FRC,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,D-08-02,CE53021-6A-PMC,DHASON PADMAKUMAR,
9/18/2017,UCMF1708ACC,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,D-08-03,AQ037-3-7-QMDM-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/18/2017,UCMF1708AFA,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,D-08-03,AQ037-3-7-QMDM-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/18/2017,UCMF1708FIN,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,D-08-03,AQ037-3-7-QMDM-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/18/2017,UCMF1708IBF,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,D-08-03,AQ037-3-7-QMDM-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/18/2017,UCMF1708SE,WED 20-09-2017,10:35 - 12:05,NEW CAMPUS,D-08-06,CT079-3-M-SQE-T,DR. VAZEERUDEEN ABDUL HAMEED,
9/18/2017,APT2F1708BIT,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,MPU3263-ES-L,VICKNISHA A/P BALU,
9/18/2017,APT2F1708CYB,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,MPU3263-ES-L,VICKNISHA A/P BALU,
9/18/2017,APT2F1708FRC,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,MPU3263-ES-L,VICKNISHA A/P BALU,
9/18/2017,APT2F1708IR,TUE 19-09-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,MPU3263-ES-L,VICKNISHA A/P BALU,
9/18/2017,UC1F1709EE(IT),THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN,
9/18/2017,UC1F1709EEE,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN,
9/18/2017,UC1F1709ME,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN,
9/18/2017,UC1F1709TE,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN,
9/18/2017,UCFEFREI1708,THU 21-09-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 6-02,CX004-3-3-OPS-LAB,REZA ADINEHNIA,
