1/22/2018,UCMF1704EAMBA,WED 24-01-2018,08:45 - 10:15,NEW CAMPUS,D-07-06,BM010-3-M-ENTREA-L,DR. LIM LI CHEN,
1/22/2018,UCMF1704GMM,WED 24-01-2018,08:45 - 10:15,NEW CAMPUS,D-07-06,BM010-3-M-ENTREA-L,DR. LIM LI CHEN,
1/22/2018,UCMF1704REFI,MON 22-01-2018,08:45 - 10:15,NEW CAMPUS,D-07-09,AQ039-3-M-RED-L,DURGASHINI A/P LINGADARAN,
1/22/2018,UCMF1708AFA,WED 24-01-2018,08:45 - 10:15,NEW CAMPUS,D-07-09,AQ017-3-M-FSF-L,RAYMON RAM,
1/22/2018,UCMF1711AFA,WED 24-01-2018,08:45 - 10:15,NEW CAMPUS,D-07-09,AQ017-3-M-FSF-L,RAYMON RAM,
1/22/2018,UCMF1708IBC,THU 25-01-2018,08:45 - 10:15,NEW CAMPUS,D-07-14,BM016-3-M-IBCC-L,GOBINATHAN A/L MANICKAM,
1/22/2018,UCMF1708SE,FRI 26-01-2018,08:45 - 10:15,NEW CAMPUS,D-07-14,CT078-3-M-SESE-L,SIVANANTHAN A/L CHELLIAH,
1/22/2018,UCMF1711IBC,THU 25-01-2018,08:45 - 10:15,NEW CAMPUS,D-07-14,BM016-3-M-IBCC-L,GOBINATHAN A/L MANICKAM,
1/22/2018,UCMF1711SE,FRI 26-01-2018,08:45 - 10:15,NEW CAMPUS,D-07-14,CT078-3-M-SESE-L,SIVANANTHAN A/L CHELLIAH,
1/22/2018,UC2F1711ME,WED 24-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
1/22/2018,UC2F1711PE,WED 24-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
1/22/2018,UC2F1711TE,WED 24-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
1/22/2018,UCMF1708GMM,THU 25-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-01,BM011-3-M-SMM-L,CHRISTOPHER PHILIP JOHN ,
1/22/2018,UCMF1708MBA,THU 25-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-01,BM011-3-M-SMM-L,CHRISTOPHER PHILIP JOHN ,
1/22/2018,UCMF1711GMM,THU 25-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-01,BM011-3-M-SMM-L,CHRISTOPHER PHILIP JOHN ,
1/22/2018,UCMF1711MBA,THU 25-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-01,BM011-3-M-SMM-L,CHRISTOPHER PHILIP JOHN ,
1/22/2018,UC1F1709EE(IT),TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-04,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/22/2018,UC1F1709EEE,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-04,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/22/2018,UC1F1709ME,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-04,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/22/2018,UC1F1709PE,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-04,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/22/2018,UC1F1709TE,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-04,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/22/2018,UCMF1704EAMBA,MON 22-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-07,BM003-3-M-BECR-L,DR. MAHISWARAN A/L SELVANATHAN,
1/22/2018,UCMF1704GMM,MON 22-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-07,BM003-3-M-BECR-L,DR. MAHISWARAN A/L SELVANATHAN,
1/22/2018,UC3F1706PE,FRI 26-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-09,EE059-3.5-3-RSM-L,DR. MAHMOOD BATHAEE,
1/22/2018,UC3F1711PE,FRI 26-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-09,EE059-3.5-3-RSM-L,DR. MAHMOOD BATHAEE,
1/22/2018,UC3F1801PE,FRI 26-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-09,EE059-3.5-3-RSM-L,DR. MAHMOOD BATHAEE,
1/22/2018,UCMF1708FIN,WED 24-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-09,AQ018-3-7-FIEI-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UCMF1711FIN,WED 24-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-09,AQ018-3-7-FIEI-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC2F1704EEE,MON 22-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-10,EE024-3.5-2-EM2-L,RAVI LAKSHMANAN,
1/22/2018,UCMF1711DSBA,WED 24-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-11,CT047-3-M-BDAT-L,DR. IBRAHIM ABAKER TARGIO HASHEM,
1/22/2018,UC3F1801TE,THU 25-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-12,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
1/22/2018,UCMF1708ACC,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-12,AQ034-3-M-MCA-L,DHAMAYANTHI ARUMUGAM,
1/22/2018,UCMF1708AFA,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-12,AQ034-3-M-MCA-L,DHAMAYANTHI ARUMUGAM,
1/22/2018,UCMF1711ACC,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-12,AQ034-3-M-MCA-L,DHAMAYANTHI ARUMUGAM,
1/22/2018,UCMF1711AFA,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-12,AQ034-3-M-MCA-L,DHAMAYANTHI ARUMUGAM,
1/22/2018,UCMF1708GMM,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-13,BM022-3-M-NPDI-L,DR. MUDIARASAN KUPPUSAMY,
1/22/2018,UCMF1708TM,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-13,BM022-3-M-NPDI-L,DR. MUDIARASAN KUPPUSAMY,
1/22/2018,UCMF1711GMM,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-13,BM022-3-M-NPDI-L,DR. MUDIARASAN KUPPUSAMY,
1/22/2018,UCMF1711TM,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-08-13,BM022-3-M-NPDI-L,DR. MUDIARASAN KUPPUSAMY,
1/22/2018,AFCF1711AS,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-09-07,MPU1153-MLY1(LS),HALIMATON BINTI YUSOF,
1/22/2018,AFCF1711ICT,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-09-07,MPU1153-MLY1(LS),HALIMATON BINTI YUSOF,
1/22/2018,APTD1F1711EE,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,APTDF1711DSM,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,APTDF1711IRS,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,UCDF1711ACC,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,UCDF1711BIT,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,UCDF1711BSA,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,UCDF1711FIN,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,UCDF1711ICT,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,UCDF1711ICT(SE),TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,UCMF1704DSBA,WED 24-01-2018,08:45 - 10:15,NEW CAMPUS,D-09-10,AQ050-3-M-TSF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
1/22/2018,UC4F1711EE(IT),FRI 26-01-2018,08:45 - 10:15,NEW CAMPUS,E-07-04,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
1/22/2018,UC4F1711EEE,FRI 26-01-2018,08:45 - 10:15,NEW CAMPUS,E-07-04,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
1/22/2018,UC4F1711TE,FRI 26-01-2018,08:45 - 10:15,NEW CAMPUS,E-07-04,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
1/22/2018,UCMF1708DSBA,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,E-07-04,CT050-3-M-DAP-L,DR. KALAI ANAND A/L RATNAM,
1/22/2018,UCMF1708SE,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,E-07-04,CT050-3-M-DAP-L,DR. KALAI ANAND A/L RATNAM,
1/22/2018,UCMF1711SE,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,E-07-04,CT050-3-M-DAP-L,DR. KALAI ANAND A/L RATNAM,
1/22/2018,APT3F1706CYB,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,E-07-06,CE04046-6-MASP-L,NOR AZLINA BINTI ABD RAHMAN,
1/22/2018,UC4F1801EE(IT),MON 22-01-2018,08:45 - 10:15,NEW CAMPUS,E-07-07,EE002-3.5-3-AICS-L,DR. LAU CHEE YONG,
1/22/2018,UC4F1801EEE,MON 22-01-2018,08:45 - 10:15,NEW CAMPUS,E-07-07,EE002-3.5-3-AICS-L,DR. LAU CHEE YONG,
1/22/2018,UC4F1801TE,MON 22-01-2018,08:45 - 10:15,NEW CAMPUS,E-07-07,EE002-3.5-3-AICS-L,DR. LAU CHEE YONG,
1/22/2018,APT3F1711BIT,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,E-08-02,CE53004-6-GCS-L,LAI CHEW PING,
1/22/2018,APT3F1711CYB,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,E-08-02,CE53004-6-GCS-L,LAI CHEW PING,
1/22/2018,APT3F1711FRC,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,E-08-02,CE53004-6-GCS-L,LAI CHEW PING,
1/22/2018,UC2F1801EEE,WED 24-01-2018,08:45 - 10:15,NEW CAMPUS,E-08-03,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
1/22/2018,UC2F1801ME,WED 24-01-2018,08:45 - 10:15,NEW CAMPUS,E-08-03,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
1/22/2018,UC2F1801PE,WED 24-01-2018,08:45 - 10:15,NEW CAMPUS,E-08-03,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
1/22/2018,UC2F1801TE,WED 24-01-2018,08:45 - 10:15,NEW CAMPUS,E-08-03,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
1/22/2018,UCMF1708EAMBA,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,E-08-04,BM009-3-M-DBEA-L,DR. LIM LI CHEN,
1/22/2018,UCMF1711EAMBA,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,E-08-04,BM009-3-M-DBEA-L,DR. LIM LI CHEN,
1/22/2018,UCMF1708DSBA,MON 22-01-2018,08:45 - 10:15,NEW CAMPUS,E-08-07,CT046-3-M-AML-L,DR. IBRAHIM ABAKER TARGIO HASHEM,
1/22/2018,UCMF1708IBC,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,E-08-10,BM006-3-M-BCRA-L,GOBINATHAN A/L MANICKAM,
1/22/2018,UCMF1711IBC,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,E-08-10,BM006-3-M-BCRA-L,GOBINATHAN A/L MANICKAM,
1/22/2018,UC1F1705IS,MON 22-01-2018,08:45 - 10:15,NEW CAMPUS,Tech Lab 4-03,CT018-3-1-ICP-LAB-2,SEYYAD MOHAMED SULAIMAN ,
1/22/2018,UC1F1705IT,MON 22-01-2018,08:45 - 10:15,NEW CAMPUS,Tech Lab 4-03,CT018-3-1-ICP-LAB-2,SEYYAD MOHAMED SULAIMAN ,
1/22/2018,UC1F1705ME,FRI 26-01-2018,08:45 - 10:15,NEW CAMPUS,Tech Lab 6-07,CT018-3-1-ICP-LAB,TANVEER KHALEEL SHAIKH,
1/22/2018,UCFF1705CT,TUE 23-01-2018,08:45 - 10:15,NEW CAMPUS,Tech Lab 6-09,CT004-3-0-IMA-LAB-1,FREDERICK TAN KAI PIN,
1/22/2018,UCFF1704BF,THU 25-01-2018,08:45 - 10:45,NEW CAMPUS,D-09-06,BM011-4-0-PA-T,MAZNI YANTI BINTI MASNGUT,
1/22/2018,UC2F1704MDI,TUE 23-01-2018,09:00 - 10:00,NEW CAMPUS,D-06-13,BM033-3-2-NCMI-L,MADIHAH BINTI MD. ROSLI,
1/22/2018,UC2F1704MDM,TUE 23-01-2018,09:00 - 10:00,NEW CAMPUS,D-06-13,BM033-3-2-NCMI-L,MADIHAH BINTI MD. ROSLI,
1/22/2018,UC3F1801MDI,FRI 26-01-2018,09:00 - 10:00,NEW CAMPUS,D-08-07,BM012-3-3-CPW-L,ANDREW ARNOLD AMBROSE,
1/22/2018,UC3F1801MDM,FRI 26-01-2018,09:00 - 10:00,NEW CAMPUS,D-08-07,BM012-3-3-CPW-L,ANDREW ARNOLD AMBROSE,
1/22/2018,APT2F1704PD,TUE 23-01-2018,09:00 - 10:00,TPM,Lab L3-05 CGI Suite,AM50098-5a-DCI-L,LIM PEI SHIN ,
1/22/2018,APT2F1710PD,TUE 23-01-2018,09:00 - 10:00,TPM,Lab L3-05 CGI Suite,AM50098-5a-DCI-L,LIM PEI SHIN ,
1/22/2018,APT1F1801ABM,TUE 23-01-2018,09:00 - 10:30,TPM,L3  -  4,AM50380-4-MKTF-T,CHRISTOPHER PHILIP JOHN ,
1/22/2018,APTDF1605DSM(ABM),TUE 23-01-2018,09:00 - 10:30,TPM,L3  -  4,ADM031-4-1-MKTFUN-T,CHRISTOPHER PHILIP JOHN ,
1/22/2018,APTDF1611DSM(ABM),TUE 23-01-2018,09:00 - 10:30,TPM,L3  -  4,ADM031-4-1-MKTFUN-T,CHRISTOPHER PHILIP JOHN ,
1/22/2018,APTDF1605DSM(ABM),WED 24-01-2018,09:00 - 10:30,TPM,Lab L3-06 Drawing Studio,ADM013-4-1-CBC2-T,PIRAKASH A/L PANIRSILVAM,
1/22/2018,APTDF1611DSM(ABM),WED 24-01-2018,09:00 - 10:30,TPM,Lab L3-06 Drawing Studio,ADM013-4-1-CBC2-T,PIRAKASH A/L PANIRSILVAM,
1/22/2018,APT1F1801PD,WED 24-01-2018,09:00 - 10:30,TPM,Lab L3-12 Studio 3,AM50172-4-HISCON-T,DR STEPHEN POON TAI FOOK,
1/22/2018,APT1F1801TD,WED 24-01-2018,09:00 - 10:30,TPM,Lab L3-12 Studio 3,AM50172-4-HISCON-T,DR STEPHEN POON TAI FOOK,
1/22/2018,APT3F1801VFX,MON 22-01-2018,09:00 - 11:00,TPM,L3  -  4,AM50320-6-NPSA-T,EDWIN PIO RUFUS SAMIRAJ,
1/22/2018,UCFF1705DS,TUE 23-01-2018,09:00 - 11:00,TPM,Lab L3-01 Studio 1,ADM009-4-0-MP2-L,LEROY FONG KIEN YNN,
1/22/2018,APT1F1704ANM,FRI 26-01-2018,09:00 - 11:00,TPM,Lab L3-02 Studio 4,AM50395-4c-AF3-T,LEROY FONG KIEN YNN,
1/22/2018,UCFF1705DS,THU 25-01-2018,09:00 - 11:00,TPM,Lab L3-12 Studio 3,ADM010-4-0-HDM-T,ANDREW ARNOLD AMBROSE,
1/22/2018,APT1F1704ABM,MON 22-01-2018,09:00 - 11:30,TPM,Lab L3-02 Studio 4,AM50016-4b-CBCII-L-T,HARSHA RAO,
1/22/2018,APT1F1801ABM,THU 25-01-2018,09:00 - 11:30,TPM,Lab L3-02 Studio 4,AM50310-4A-CINI-T,PATRICIA LEONG WEE TSUI,
1/22/2018,APT1F1801PD,THU 25-01-2018,09:00 - 11:30,TPM,Lab L3-02 Studio 4,AM50310-4A-CINI-T,PATRICIA LEONG WEE TSUI,
1/22/2018,APT1F1801TD,THU 25-01-2018,09:00 - 11:30,TPM,Lab L3-02 Studio 4,AM50310-4A-CINI-T,PATRICIA LEONG WEE TSUI,
1/22/2018,APT1F1710ABM,MON 22-01-2018,09:00 - 11:30,TPM,Lab L3-06 Drawing Studio,AM50016-4a-CBCI-L-T,PIRAKASH A/L PANIRSILVAM,
1/22/2018,APT2F1801BIT,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,APT2F1801CYB,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,APT2F1801FRC,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,APT2F1801IR,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801ACS,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801AF,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801AF(FA),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801AF(FI),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801AF(IA),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801AF(TAX),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801BAF,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801BAF(FP),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801BAF(IRM),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801BM,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801BM(EBUS),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801CGD,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801CS,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801CS(DA),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801EE(IT),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801EEE,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801HRM,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801IBF,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801IBM,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801IS,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801IT,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801IT(BIS),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801IT(CC),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801IT(DBA),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801IT(FC),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801IT(ISS),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801IT(MBT),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801IT(NC),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801KMGT,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801MDI,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801MDM,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801ME,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801MMT,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801PE,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801SE,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801TE,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,UC2F1801TRM,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
1/22/2018,APT2F1801BIT,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,APT2F1801CYB,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,APT2F1801FRC,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,APT2F1801IR,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801ACS,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801AF,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801AF(FA),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801AF(FI),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801AF(IA),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801AF(TAX),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801BAF,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801BAF(FP),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801BAF(IRM),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801BM,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801BM(EBUS),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801CGD,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801CS,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801CS(DA),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801EE(IT),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
