10/16/2017,APT2F1710TD,THU 19-10-2017,09:00 - 12:00,TPM,Lab L3-11 ID Suite,CE01078-5-ADT-L-LAB,SAIFULLIZAN BIN ABDUL WAHAB,
10/16/2017,APTDF1605DSM(ANM),THU 19-10-2017,09:00 - 12:00,TPM,Lab L3-12 Studio 3,ADM032-4-1-SFA-L-T,JODIE PRAKOSO PANUDJU,
10/16/2017,UC3F1706ACS,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/16/2017,UC3F1706AF,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/16/2017,UC3F1706AF(FA),THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/16/2017,UC3F1706AF(FI),THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/16/2017,UC3F1706AF(IA),THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/16/2017,UC3F1706AF(TAX),THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/16/2017,UC3F1706BAF,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/16/2017,UC3F1706BAF(FP),THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/16/2017,UC3F1706BAF(IRM),THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/16/2017,UC3F1706BM,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/16/2017,UC3F1706BM(EBUS),THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/16/2017,UC3F1706CS,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
10/16/2017,UC3F1706HRM,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/16/2017,UC3F1706IBF,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/16/2017,UC3F1706IBM,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/16/2017,UC3F1706IT(DBA),FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
10/16/2017,UC3F1706IT(FC),FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
10/16/2017,UC3F1706IT(MBT),FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
10/16/2017,UC3F1706SE,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
10/16/2017,UC3F1706TC,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
10/16/2017,UC3F1706WM,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
10/16/2017,UC2F1704PE,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,B-01-DRILLING LAB,EE046-3.5-2-FEWL-T,DR. MAHMOOD BATHAEE,
10/16/2017,UC3F1702BM,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,B-04-07,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD,
10/16/2017,UC3F1702BM(EBUS),THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,B-04-07,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD,
10/16/2017,UC3F1702HRM,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,B-04-07,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD,
10/16/2017,UC2F1701EE(IT),FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-LAB-T,SHANKAR DURAIKANNAN,
10/16/2017,UC2F1701EEE,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-LAB-T,SHANKAR DURAIKANNAN,
10/16/2017,UC2F1701ME,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-LAB-T,SHANKAR DURAIKANNAN,
10/16/2017,UC2F1701TE,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-LAB-T,SHANKAR DURAIKANNAN,
10/16/2017,AFCF1611ICT,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,B-07-07,AAPP003-3-C-FVP-L,LEONG SWEE KEE,
10/16/2017,UC2F1708ACS,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,B-08-03,AQ045-3-2-FSA-L,NUR RASMIZA BINTI MUHAMMAD,
10/16/2017,UC2F1708BAF,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,B-08-03,AQ045-3-2-FSA-L,NUR RASMIZA BINTI MUHAMMAD,
10/16/2017,UC2F1708BAF(FP),THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,B-08-03,AQ045-3-2-FSA-L,NUR RASMIZA BINTI MUHAMMAD,
10/16/2017,UC2F1708BAF(IRM),THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,B-08-03,AQ045-3-2-FSA-L,NUR RASMIZA BINTI MUHAMMAD,
10/16/2017,UC2F1701PE,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,D-06-03,EE050-3.5-2-RE1-T,DR. ZAKARIA HAMDI,
10/16/2017,UC1F1702AF,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,D-06-07,AQ014-3-1-IF-T,ROZITAAYU BINTI ZULKIFLI,
10/16/2017,AFCF1702AS,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,D-07-03,ABUS006-3-C-MMT-L,ANURATHA KANNIAH,
10/16/2017,APT2F1701BIT,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
10/16/2017,APT2F1701FRC,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
10/16/2017,UC1F1702CGD,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-2,DR. IMRAN MEDI,
10/16/2017,UC1F1702IS,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-2,DR. IMRAN MEDI,
10/16/2017,UC1F1702IT,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-2,DR. IMRAN MEDI,
10/16/2017,UC3F1702CS,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM,
10/16/2017,UC3F1702INT,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM,
10/16/2017,UC3F1702IS,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM,
10/16/2017,APT1F1705CYB,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,D-08-10,CE61014-4-MSC-L,MOHAMED UBAIDULLAH,
10/16/2017,APT1F1705FRC,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,D-08-10,CE61014-4-MSC-L,MOHAMED UBAIDULLAH,
10/16/2017,UC3F1706AF,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,D-09-01,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
10/16/2017,UC3F1706AF(FA),FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,D-09-01,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
10/16/2017,UC3F1706AF(FI),FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,D-09-01,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
10/16/2017,UC3F1706AF(IA),FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,D-09-01,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
10/16/2017,UC3F1706AF(TAX),FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,D-09-01,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
10/16/2017,UC2F1704MDI,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,D-09-09,BM073-3-2-VCOM-L,AZREEN FAREZA BINTI SUDIN,
10/16/2017,UC2F1704EEE,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,D-09-10,EE037-3.5-2-EPU-T,IR. JACQUELINE LUKOSE,
10/16/2017,UC1F1709CS,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,E-08-01,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
10/16/2017,UC1F1709IS,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,E-08-01,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
10/16/2017,UC1F1709CS(DA),FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,E-08-04,CT006-3-1-CITW-T-1,KHURSHID BEGUM BINTI ABDUL JABBAR,
10/16/2017,UC1F1709IT,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,E-08-04,CT006-3-1-CITW-T-1,KHURSHID BEGUM BINTI ABDUL JABBAR,
10/16/2017,UC1F1702IBF,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,E-08-05,AQ021-3-1-ITLG-T,MOHD KARIM BIN ABDUL MAJED,
10/16/2017,UC2F1708TE,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-LAB-T,DR. VEERAIYAH THANGASAMY,
10/16/2017,UC2F1701INT,THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,E-08-09,CT078-3-2-DDD-L,LAI CHEW PING,
10/16/2017,UC2F1701IT(DBA),THU 19-10-2017,09:30 - 10:30,NEW CAMPUS,E-08-09,CT078-3-2-DDD-L,LAI CHEW PING,
10/16/2017,UC1F1702MDM,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT001-3-1-AVT-LAB,KUMARASAN A/L ARUNASALLAM,
10/16/2017,UC1F1702MMT,FRI 20-10-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT001-3-1-AVT-LAB,KUMARASAN A/L ARUNASALLAM,
10/16/2017,UC1F1702IBM,FRI 20-10-2017,09:35 - 10:35,NEW CAMPUS,B-04-04,BM014-3-1-PM-T,SHAMINI A/P ARUMUGAM,
10/16/2017,APT3F1702BIT,FRI 20-10-2017,09:35 - 10:35,NEW CAMPUS,B-05-09,CE53802-6-ISS-L,MANIMOHAN A/L MANICKAM,
10/16/2017,UC1F1702AF,THU 19-10-2017,09:35 - 10:35,NEW CAMPUS,B-07-01,BM018-3-1-BLW-T,LIM ZHENG YI,
10/16/2017,UC1F1702BAF,THU 19-10-2017,09:35 - 10:35,NEW CAMPUS,B-07-01,BM018-3-1-BLW-T,LIM ZHENG YI,
10/16/2017,UC1F1702IBF,THU 19-10-2017,09:35 - 10:35,NEW CAMPUS,B-07-01,BM018-3-1-BLW-T,LIM ZHENG YI,
10/16/2017,UC3F1702IT(FC),FRI 20-10-2017,09:35 - 10:35,NEW CAMPUS,E-07-04,CT023-3-3-DEVI-L,DR. MARYAM SHAHPASAND,
10/16/2017,UC1F1709PE,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,B-01-RESERVOIR LAB,EE013-3-1-PG-L,AMIN SHAHBAZI,
10/16/2017,UC2F1704PE,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,B-01-THERMO AND FLUIDS LAB,EE048-3.5-2-THT-L,SYED MOHD BAHRIN ,
10/16/2017,UC3F1701EE(IT),THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
10/16/2017,UC3F1701EEE,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
10/16/2017,UC3F1701ME,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
10/16/2017,UC3F1701TE,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
10/16/2017,UC2F1704ACS,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,B-05-06,AQ020-3.5-2-FECON-L,DR. ERIC DEI OFOSU-HENE,
10/16/2017,UC2F1704BAF(IRM),THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,B-05-06,AQ020-3.5-2-FECON-L,DR. ERIC DEI OFOSU-HENE,
10/16/2017,UC3F1701EEE,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,B-06-07,EE022-3.5-3-OCAN-L,DR. VIKNESWARY A/P JAYAPAL,
10/16/2017,UC3F1701TE,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,B-06-07,EE022-3.5-3-OCAN-L,DR. VIKNESWARY A/P JAYAPAL,
10/16/2017,UC3F1706PE,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,B-06-09,EE047-3.5-2-DE-L,DR. MAHMOOD BATHAEE,
10/16/2017,UC1F1705CGD,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,B-06-10,CT026-3-1-SAAD-T,PALVINDERJIT KAUR A/P HARNEK SINGH,
10/16/2017,UC1F1705CS(DA),THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,B-06-10,CT026-3-1-SAAD-T,PALVINDERJIT KAUR A/P HARNEK SINGH,
10/16/2017,AFCF1611AS,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,B-07-08,AAQS008-3-C-PRPN-L,NOORADHANAWATI BINTI ARIFIN,
10/16/2017,UC3F1706CGD,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,B-08-02,CT050-3-3-PRMGT-L,VEERAMANI A/P VIJAI INDRIAN,
10/16/2017,UC3F1706IS,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,B-08-02,CT050-3-3-PRMGT-L,VEERAMANI A/P VIJAI INDRIAN,
10/16/2017,UC3F1706IT,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,B-08-02,CT050-3-3-PRMGT-L,VEERAMANI A/P VIJAI INDRIAN,
10/16/2017,UC3F1706IT(ISS),FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,B-08-02,CT050-3-3-PRMGT-L,VEERAMANI A/P VIJAI INDRIAN,
10/16/2017,UC3F1706MMT,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,B-08-02,CT050-3-3-PRMGT-L,VEERAMANI A/P VIJAI INDRIAN,
10/16/2017,UC3F1702IBF,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,D-06-01,AQ056-3-3-AIFI-L,NALINI GEBRIL,
10/16/2017,AFCF1609ICT,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,D-06-04,AICT004-3-C-ICA-T,VIJAYALAXMI AMUTHAN,
10/16/2017,APT1F1702CYB,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,D-06-06,CE61014-4-MSC-L,MOHAMED UBAIDULLAH,
10/16/2017,APT1F1702FRC,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,D-06-06,CE61014-4-MSC-L,MOHAMED UBAIDULLAH,
10/16/2017,UC2F1701PE,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,D-06-09,EE048-3.5-2-THT-L,KUMARESAN A/L MAGASWARAN,
10/16/2017,UC1F1709MMT,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,D-06-11,BM013-3-1-MMM-T,AZREEN FAREZA BINTI SUDIN,
10/16/2017,APT3F1706BIT,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,D-07-01,CE53305-6-EXML-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
10/16/2017,UC1F1709CGD,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,D-07-01,CT002-3-1-I3D-L,MD BAHARUL ISLAM,
10/16/2017,UC1F1709MMT,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,D-07-01,CT002-3-1-I3D-L,MD BAHARUL ISLAM,
10/16/2017,UCFEFREI1708,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-02,CX008-2.5-3-DBS-L,SEETHA LETCHUMY A/P M. BELAIDAN,
10/16/2017,APT1F1709CYB,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-04,CE00842-4-HSSG-T,INTAN FARAHANA BINTI KAMSIN,
10/16/2017,APT1F1709FRC,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-04,CE00842-4-HSSG-T,INTAN FARAHANA BINTI KAMSIN,
10/16/2017,UC3F1706CGD,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-07,CT041-3-3-MMMG-L,DR. CHEN TET KHUAN,
10/16/2017,UC3F1706IT(MBT),THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-07,CT041-3-3-MMMG-L,DR. CHEN TET KHUAN,
10/16/2017,APT1F1705CYB,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-10,CE00894-4-ADSC-L,TATCHANAAMOORTI A/L PURNSHATMAN,
10/16/2017,APT1F1705FRC,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-10,CE00894-4-ADSC-L,TATCHANAAMOORTI A/L PURNSHATMAN,
10/16/2017,UC2F1708MMT,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-11,CT060-3-2-PAC-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
10/16/2017,UC2F1704BAF(FP),THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-05,AQ059-3-2-ITAX-L,NABILAH BINTI AZAHARI,
10/16/2017,APT2F1704IR,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-09,AM25628-5-CIR-L,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
10/16/2017,UC2F1701AF,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-10,AQ053-3-2-AAD-L,KAVITHA A/P ARUNASALAM,
10/16/2017,UC2F1701AF(FA),FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-10,AQ053-3-2-AAD-L,KAVITHA A/P ARUNASALAM,
10/16/2017,UC2F1701AF(FI),FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-10,AQ053-3-2-AAD-L,KAVITHA A/P ARUNASALAM,
10/16/2017,UC2F1701AF(IA),FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-10,AQ053-3-2-AAD-L,KAVITHA A/P ARUNASALAM,
10/16/2017,UC2F1701AF(TAX),FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-10,AQ053-3-2-AAD-L,KAVITHA A/P ARUNASALAM,
10/16/2017,UC1F1705CGD,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,E-08-03,CT044-3-1-IOOP-L,DEBASHISH DAS,
10/16/2017,UC1F1705IS,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,E-08-03,CT044-3-1-IOOP-L,DEBASHISH DAS,
10/16/2017,UC1F1705IT,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,E-08-03,CT044-3-1-IOOP-L,DEBASHISH DAS,
10/16/2017,UC1F1705MMT,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,E-08-03,CT044-3-1-IOOP-L,DEBASHISH DAS,
10/16/2017,UC1F1705SE,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,E-08-03,CT044-3-1-IOOP-L,DEBASHISH DAS,
10/16/2017,UC1F1709IT,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,E-08-04,CT006-3-1-CITW-T-2,KHURSHID BEGUM BINTI ABDUL JABBAR,
10/16/2017,UC2F1701BAF(IRM),FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,E-08-07,AQ013-3.5-2-LBF-L,MOHD KARIM BIN ABDUL MAJED,
10/16/2017,UC1F1702IT,FRI 20-10-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-05,CT042-3.1-IDB-LAB-1,LAI CHEW PING,
10/16/2017,APTD2F1709EE,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-01,AENG010-4-2-AOC-T,DR. VEERAIYAH THANGASAMY,
10/16/2017,APT1F1709BIT,THU 19-10-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-04,CE61007-4-QTC-LAB,ADIE SAFIAN BIN TON MOHAMED,
10/16/2017,UC2F1704PE,FRI 20-10-2017,10:35 - 12:05,NEW CAMPUS,B-01-RESERVOIR LAB,EE050-3.5-2-RE1-L,NUR AILIE SOFYAIANA BINTI SERASA,
10/16/2017,UC2F1701EE(IT),THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,IR. DR. ALVIN YAP CHEE WEI,
10/16/2017,UC2F1701EEE,THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,IR. DR. ALVIN YAP CHEE WEI,
10/16/2017,UC2F1701ME,THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,IR. DR. ALVIN YAP CHEE WEI,
10/16/2017,UC2F1701TE,THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,IR. DR. ALVIN YAP CHEE WEI,
10/16/2017,UC3F1709ME,THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,B-03-PLC LAB,EE029-3.5-2-PLC-L,SURESH GOBEE,
10/16/2017,UC3F1705EEE,FRI 20-10-2017,10:35 - 12:05,NEW CAMPUS,B-05-04,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
10/16/2017,UC3F1705ME,FRI 20-10-2017,10:35 - 12:05,NEW CAMPUS,B-05-04,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
10/16/2017,UC3F1705TE,FRI 20-10-2017,10:35 - 12:05,NEW CAMPUS,B-05-04,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
10/16/2017,UCFF1705BF,THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,B-06-04,BM015-3-0-ISS-T,AUDREY LINDA FERNANDO,
10/16/2017,UCFF1705IS,THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,B-06-04,BM015-3-0-ISS-T,AUDREY LINDA FERNANDO,
10/16/2017,UCFF1702CT,FRI 20-10-2017,10:35 - 12:05,NEW CAMPUS,D-06-04,CT003-4-0-PT-T-1,T TULASI SATHYABAMA A/P APPALASAMY,
10/16/2017,UC2F1708EEE,THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,D-06-08,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
10/16/2017,UC2F1708ME,THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,D-06-08,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
10/16/2017,UC2F1708PE,THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,D-06-08,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
10/16/2017,UC2F1708TE,THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,D-06-08,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
10/16/2017,APT3F1706FRC,THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,D-07-05,CE00397-6-FSG-L,DR. MEISAM ESLAHI,
10/16/2017,UC3F1706PE,FRI 20-10-2017,10:35 - 12:05,NEW CAMPUS,D-07-06,EE051-3.5-2-WCD-L,DR. MAHMOOD BATHAEE,
10/16/2017,UC1F1709EE(IT),THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN,
10/16/2017,UC1F1709EEE,THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN,
10/16/2017,UC1F1709ME,THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN,
10/16/2017,UC1F1709TE,THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN,
10/16/2017,UCMF1704IBC,FRI 20-10-2017,10:35 - 12:05,NEW CAMPUS,E-07-04,BM021-3-M-NMIT-L,DR. BEHRANG SAMADI,
10/16/2017,UCMF1708IBC,FRI 20-10-2017,10:35 - 12:05,NEW CAMPUS,E-07-04,BM021-3-M-NMIT-L,DR. BEHRANG SAMADI,
10/16/2017,UCFEFREI1708,THU 19-10-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 6-02,CX004-3-3-OPS-LAB,REZA ADINEHNIA,
10/16/2017,UC1F1702CGD,FRI 20-10-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 6-09,CT018-3-1-ICP-LAB,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
10/16/2017,UC1F1702CS,FRI 20-10-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 6-09,CT018-3-1-ICP-LAB,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
10/16/2017,UC1F1702CS(DA),FRI 20-10-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 6-09,CT018-3-1-ICP-LAB,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
10/16/2017,UC1F1702IS,FRI 20-10-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 6-09,CT018-3-1-ICP-LAB,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
10/16/2017,UC1F1709CS,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,CT006-3-1-CITW-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
10/16/2017,UC1F1709CS(DA),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,CT006-3-1-CITW-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
