2017-04-17,UC1F1702IT,MON 17-04-2017,09:30 - 10:30,NEW CAMPUS,B-07-05,BM007-3-1-IMT-T-1,SHAILAJA KUMAR A/P KUMAR
2017-04-17,UC1F1702IT,MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,LAB S-06-06,CT010-3-1-FSD-LAB-2,SUMAIRA MUHAMMAD HAYAT KHAN
2017-04-17,UC1F1702IT,MON 17-04-2017,12:40 - 13:40,NEW CAMPUS,D-07-08,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI
2017-04-17,UC1F1702IT,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,LAB S-04-04,CT010-3-1-FSD-LAB-1,SUMAIRA MUHAMMAD HAYAT KHAN
2017-04-17,UC1F1702IT,MON 17-04-2017,15:55 - 16:55,NEW CAMPUS,D-07-07,AQ010-3-1-MCFC-T,HAZLINA BINTI DARMAN
2017-04-17,UC1F1702IT,MON 17-04-2017,17:00 - 18:00,NEW CAMPUS,D-07-07,BM007-3-1-IMT-T-2,SHAILAJA KUMAR A/P KUMAR
2017-04-17,UC1F1702IT,WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-02,CT049-3-1-OSCA-L,ABUBAKAR S. SANTURAKI
2017-04-17,UC1F1702IT,WED 19-04-2017,16:00 - 18:00,NEW CAMPUS,AUD S-03-02,CT006-3-1-CITW-L,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC1F1702IT,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR
2017-04-17,UC1F1702IT,THU 20-04-2017,16:00 - 18:00,NEW CAMPUS,B-05-02,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN
2017-04-17,UC1F1702IT,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-02,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-04-17,UC1F1702IT,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-01,MPU3113-HE(LS),VICKNISHA A/P BALU
2017-04-17,UC1F1702IT,FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,B-04-10,CT006-3-1-CITW-T,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC1F1702KMGT,MON 17-04-2017,11:00 - 13:00,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK
2017-04-17,UC1F1702KMGT,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,B-06-05,BM015-3-1-QSS-L,YOGESWARY A/P MOORTHY
2017-04-17,UC1F1702KMGT,MON 17-04-2017,17:00 - 18:00,NEW CAMPUS,B-05-10,BM004-3-1-BCS-T,SHAMINI A/P ARUMUGAM
2017-04-17,UC1F1702KMGT,TUE 18-04-2017,11:00 - 12:00,NEW CAMPUS,B-04-08,BM015-3-1-QSS-T,YOGESWARY A/P MOORTHY
2017-04-17,UC1F1702KMGT,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-06-05,BM008-3-1-ISMT-L,DR. ANUSUIYA A/P SUBRAMANIAM
2017-04-17,UC1F1702KMGT,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,B-05-05,CT006-3-1-CITW-L,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC1F1702KMGT,THU 20-04-2017,08:45 - 09:45,NEW CAMPUS,B-06-08,BM007-3-1-IMT-T,ROHANI BINTI MOHAMAD HUSAIN
2017-04-17,UC1F1702KMGT,THU 20-04-2017,11:00 - 12:00,NEW CAMPUS,B-06-01,BM008-3-1-ISMT-T,DR. ANUSUIYA A/P SUBRAMANIAM
2017-04-17,UC1F1702KMGT,THU 20-04-2017,12:05 - 13:05,NEW CAMPUS,B-05-03,CT006-3-1-CITW-T,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC1F1702KMGT,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-01,MPU3113-HE(LS),VICKNISHA A/P BALU
2017-04-17,UC1F1702KMGT,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-02,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-04-17,UC1F1702KMGT,FRI 21-04-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,DR. THILAGESWARY ARUMUGAM
2017-04-17,UC1F1702MDI,MON 17-04-2017,11:00 - 13:00,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK
2017-04-17,UC1F1702MDI,MON 17-04-2017,17:00 - 18:00,NEW CAMPUS,B-05-10,BM004-3-1-BCS-T,SHAMINI A/P ARUMUGAM
2017-04-17,UC1F1702MDI,TUE 18-04-2017,11:00 - 13:00,NEW CAMPUS,D-06-04,BM009-3-1-ITMC-L,RAHILAH BINTI AHMAD
2017-04-17,UC1F1702MDI,TUE 18-04-2017,14:50 - 15:50,NEW CAMPUS,D-06-05,BM009-3-1-ITMC-T,RAHILAH BINTI AHMAD
2017-04-17,UC1F1702MDI,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,B-05-05,CT006-3-1-CITW-L,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC1F1702MDI,WED 19-04-2017,08:45 - 10:45,NEW CAMPUS,LAB S-04-01,CT019-3-1-IIS-L,WONG CHUNG WEI
2017-04-17,UC1F1702MDI,WED 19-04-2017,11:00 - 12:00,NEW CAMPUS,LAB S-04-01,CT019-3-1-IIS-LAB,WONG CHUNG WEI
2017-04-17,UC1F1702MDI,THU 20-04-2017,08:45 - 09:45,NEW CAMPUS,B-06-08,BM007-3-1-IMT-T,ROHANI BINTI MOHAMAD HUSAIN
2017-04-17,UC1F1702MDI,THU 20-04-2017,12:05 - 13:05,NEW CAMPUS,B-05-03,CT006-3-1-CITW-T,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC1F1702MDI,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-01,MPU3113-HE(LS),VICKNISHA A/P BALU
2017-04-17,UC1F1702MDI,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-02,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-04-17,UC1F1702MDI,FRI 21-04-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,DR. THILAGESWARY ARUMUGAM
2017-04-17,UC1F1702MDM,MON 17-04-2017,11:00 - 13:00,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK
2017-04-17,UC1F1702MDM,MON 17-04-2017,17:00 - 18:00,NEW CAMPUS,B-05-10,BM004-3-1-BCS-T,SHAMINI A/P ARUMUGAM
2017-04-17,UC1F1702MDM,TUE 18-04-2017,11:00 - 13:00,NEW CAMPUS,D-06-04,BM009-3-1-ITMC-L,RAHILAH BINTI AHMAD
2017-04-17,UC1F1702MDM,TUE 18-04-2017,14:50 - 15:50,NEW CAMPUS,D-06-05,BM009-3-1-ITMC-T,RAHILAH BINTI AHMAD
2017-04-17,UC1F1702MDM,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,B-05-05,CT006-3-1-CITW-L,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC1F1702MDM,WED 19-04-2017,08:45 - 10:45,NEW CAMPUS,LAB S-04-01,CT019-3-1-IIS-L,WONG CHUNG WEI
2017-04-17,UC1F1702MDM,WED 19-04-2017,11:00 - 12:00,NEW CAMPUS,LAB S-04-01,CT019-3-1-IIS-LAB,WONG CHUNG WEI
2017-04-17,UC1F1702MDM,THU 20-04-2017,08:45 - 09:45,NEW CAMPUS,B-06-08,BM007-3-1-IMT-T,ROHANI BINTI MOHAMAD HUSAIN
2017-04-17,UC1F1702MDM,THU 20-04-2017,12:05 - 13:05,NEW CAMPUS,B-05-03,CT006-3-1-CITW-T,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC1F1702MDM,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-01,MPU3113-HE(LS),VICKNISHA A/P BALU
2017-04-17,UC1F1702MDM,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-02,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-04-17,UC1F1702MDM,FRI 21-04-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,DR. THILAGESWARY ARUMUGAM
2017-04-17,UC1F1702ME,MON 17-04-2017,10:35 - 12:05,TPM,AUD-2,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN
2017-04-17,UC1F1702ME,MON 17-04-2017,13:45 - 14:45,TPM,L2  -  5,EE001-3-1-AOC-LAB-T,DR LAU CHEE YONG
2017-04-17,UC1F1702ME,MON 17-04-2017,14:50 - 15:50,TPM,L2  -  5,EE001-3-1-AOC-L,DR LAU CHEE YONG
2017-04-17,UC1F1702ME,MON 17-04-2017,16:00 - 17:00,TPM,LAB L3 - 04,EE010-3-1-ED-LAB,ROSLI BIN YUSOP
2017-04-17,UC1F1702ME,TUE 18-04-2017,14:50 - 15:50,TPM,AUD-2,BM007-3-1-IMT-T,NORAINI BINTI AHMAD
2017-04-17,UC1F1702ME,TUE 18-04-2017,17:00 - 18:00,TPM,L1  -  1,EE004-3-1-EMTH1-T,GANANATHAN RAMAIYAN
2017-04-17,UC1F1702ME,WED 19-04-2017,09:35 - 10:35,TPM,L2  -  7,EE009-3-1-INM-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN
2017-04-17,UC1F1702ME,WED 19-04-2017,10:35 - 12:05,TPM,L3  -  2,EE001-3-1-AOC-L,DR LAU CHEE YONG
2017-04-17,UC1F1702ME,WED 19-04-2017,13:45 - 15:45,TPM,L1  -  9,BM007-3-1-IMT-L,NORAINI BINTI AHMAD
2017-04-17,UC1F1702ME,THU 20-04-2017,08:45 - 10:15,TPM,L1  -  9,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN
2017-04-17,UC1F1702ME,THU 20-04-2017,10:35 - 11:35,TPM,AUD-2,EE010-3-1-ED-L,ROSLI BIN YUSOP
2017-04-17,UC1F1702ME,THU 20-04-2017,13:45 - 15:15,TPM,L1  -  9,EE010-3-1-ED-L,ROSLI BIN YUSOP
2017-04-17,UC1F1702ME,THU 20-04-2017,15:55 - 16:55,TPM,L2  -  7,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN
2017-04-17,UC1F1702ME,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-01,MPU3113-HE(LS),VICKNISHA A/P BALU
2017-04-17,UC1F1702ME,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-02,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-04-17,UC1F1702ME,FRI 21-04-2017,14:45 - 15:45,TPM,L2  -  7,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN
2017-04-17,UC1F1702MMT,MON 17-04-2017,09:30 - 10:30,NEW CAMPUS,B-07-05,BM007-3-1-IMT-T-1,SHAILAJA KUMAR A/P KUMAR
2017-04-17,UC1F1702MMT,MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,D-06-10,CT002-3-1-I3D-L,MD BAHARUL ISLAM
2017-04-17,UC1F1702MMT,MON 17-04-2017,12:40 - 13:40,NEW CAMPUS,LAB S-06-12,CT002-3-1-I3D-LAB,MD BAHARUL ISLAM
2017-04-17,UC1F1702MMT,MON 17-04-2017,14:45 - 15:45,NEW CAMPUS,B-04-04,AQ010-3-1-MCFC-T,HAZLINA BINTI DARMAN
2017-04-17,UC1F1702MMT,MON 17-04-2017,16:00 - 18:00,NEW CAMPUS,LAB S-06-10,CT010-3-1-FSD-LAB,SEYYAD MOHAMED SULAIMAN 
2017-04-17,UC1F1702MMT,WED 19-04-2017,08:45 - 10:45,NEW CAMPUS,D-06-06,BM013-3-1-MMM-L,AZREEN FAREZA BINTI SUDIN
2017-04-17,UC1F1702MMT,WED 19-04-2017,13:45 - 14:45,NEW CAMPUS,D-06-06,BM013-3-1-MMM-T,AZREEN FAREZA BINTI SUDIN
2017-04-17,UC1F1702MMT,THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN
2017-04-17,UC1F1702MMT,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR
2017-04-17,UC1F1702MMT,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-01,MPU3113-HE(LS),VICKNISHA A/P BALU
2017-04-17,UC1F1702MMT,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-02,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-04-17,UC1F1702MMT,FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,D-08-05,CT010-3-1-FSD-L,SEYYAD MOHAMED SULAIMAN 
2017-04-17,UC1F1702PE,MON 17-04-2017,10:35 - 12:05,TPM,AUD-2,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN
2017-04-17,UC1F1702PE,MON 17-04-2017,16:00 - 17:00,TPM,L3  -  3,EE013-3-1-PG-L,AMIN SHAHBAZI
2017-04-17,UC1F1702PE,MON 17-04-2017,17:00 - 18:00,TPM,LAB L3 - 04,EE010-3-1-ED-LAB,ROSLI BIN YUSOP
2017-04-17,UC1F1702PE,TUE 18-04-2017,08:45 - 11:15,TPM,L3  -  3,EE013-3-1-PG-L,AMIN SHAHBAZI
2017-04-17,UC1F1702PE,TUE 18-04-2017,13:45 - 14:45,TPM,AUD-2,BM007-3-1-IMT-T,NORAINI BINTI AHMAD
2017-04-17,UC1F1702PE,TUE 18-04-2017,15:50 - 16:50,TPM,L1  -  1,EE004-3-1-EMTH1-T,GANANATHAN RAMAIYAN
2017-04-17,UC1F1702PE,WED 19-04-2017,08:45 - 10:15,TPM,L3  -  3,EE011-3-1-FPM-L,ZAKARIA HAMDI
2017-04-17,UC1F1702PE,WED 19-04-2017,13:45 - 15:45,TPM,L1  -  9,BM007-3-1-IMT-L,NORAINI BINTI AHMAD
2017-04-17,UC1F1702PE,THU 20-04-2017,08:30 - 09:30,TPM,L2  -  3,EE011-3-1-FPM-L,ZAKARIA HAMDI
2017-04-17,UC1F1702PE,THU 20-04-2017,09:35 - 10:35,TPM,L2  -  3,EE011-3-1-FPM-T,ZAKARIA HAMDI
2017-04-17,UC1F1702PE,THU 20-04-2017,10:35 - 11:35,TPM,AUD-2,EE010-3-1-ED-L,ROSLI BIN YUSOP
2017-04-17,UC1F1702PE,THU 20-04-2017,13:45 - 15:15,TPM,L1  -  9,EE010-3-1-ED-L,ROSLI BIN YUSOP
2017-04-17,UC1F1702PE,THU 20-04-2017,15:55 - 16:55,TPM,L2  -  7,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN
2017-04-17,UC1F1702PE,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-02,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-04-17,UC1F1702PE,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-01,MPU3113-HE(LS),VICKNISHA A/P BALU
2017-04-17,UC1F1702SE,MON 17-04-2017,08:30 - 09:30,NEW CAMPUS,B-07-05,CT010-3-1-FSD-L,SUMAIRA MUHAMMAD HAYAT KHAN
2017-04-17,UC1F1702SE,MON 17-04-2017,14:45 - 15:45,NEW CAMPUS,B-04-04,AQ010-3-1-MCFC-T,HAZLINA BINTI DARMAN
2017-04-17,UC1F1702SE,MON 17-04-2017,16:00 - 17:00,NEW CAMPUS,B-05-04,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI
2017-04-17,UC1F1702SE,WED 19-04-2017,10:40 - 12:40,NEW CAMPUS,LAB S-06-07,CT010-3-1-FSD-LAB,SUMAIRA MUHAMMAD HAYAT KHAN
2017-04-17,UC1F1702SE,WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-02,CT049-3-1-OSCA-L,ABUBAKAR S. SANTURAKI
2017-04-17,UC1F1702SE,WED 19-04-2017,16:00 - 18:00,NEW CAMPUS,AUD S-03-02,CT006-3-1-CITW-L,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC1F1702SE,THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN
2017-04-17,UC1F1702SE,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR
2017-04-17,UC1F1702SE,THU 20-04-2017,13:45 - 14:45,NEW CAMPUS,D-07-11,BM007-3-1-IMT-T,SHAILAJA KUMAR A/P KUMAR
2017-04-17,UC1F1702SE,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-01,MPU3113-HE(LS),VICKNISHA A/P BALU
2017-04-17,UC1F1702SE,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-02,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-04-17,UC1F1702SE,FRI 21-04-2017,15:50 - 16:50,NEW CAMPUS,B-04-10,CT006-3-1-CITW-T,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC1F1702TE,MON 17-04-2017,10:35 - 12:05,TPM,AUD-2,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN
2017-04-17,UC1F1702TE,MON 17-04-2017,14:50 - 15:50,TPM,L2  -  5,EE001-3-1-AOC-L,DR LAU CHEE YONG
2017-04-17,UC1F1702TE,MON 17-04-2017,17:00 - 18:00,TPM,LAB L3 - 04,EE010-3-1-ED-LAB,ROSLI BIN YUSOP
2017-04-17,UC1F1702TE,TUE 18-04-2017,08:30 - 09:30,TPM,L2  -  6,EE001-3-1-AOC-LAB-T,DR LAU CHEE YONG
2017-04-17,UC1F1702TE,TUE 18-04-2017,13:45 - 14:45,TPM,AUD-2,BM007-3-1-IMT-T,NORAINI BINTI AHMAD
2017-04-17,UC1F1702TE,TUE 18-04-2017,15:50 - 16:50,TPM,L1  -  1,EE004-3-1-EMTH1-T,GANANATHAN RAMAIYAN
2017-04-17,UC1F1702TE,WED 19-04-2017,08:30 - 09:30,TPM,L2  -  6,EE009-3-1-INM-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN
2017-04-17,UC1F1702TE,WED 19-04-2017,10:35 - 12:05,TPM,L3  -  2,EE001-3-1-AOC-L,DR LAU CHEE YONG
2017-04-17,UC1F1702TE,WED 19-04-2017,13:45 - 15:45,TPM,L1  -  9,BM007-3-1-IMT-L,NORAINI BINTI AHMAD
2017-04-17,UC1F1702TE,THU 20-04-2017,08:45 - 10:15,TPM,L1  -  9,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN
2017-04-17,UC1F1702TE,THU 20-04-2017,10:35 - 11:35,TPM,AUD-2,EE010-3-1-ED-L,ROSLI BIN YUSOP
2017-04-17,UC1F1702TE,THU 20-04-2017,13:45 - 15:15,TPM,L1  -  9,EE010-3-1-ED-L,ROSLI BIN YUSOP
2017-04-17,UC1F1702TE,THU 20-04-2017,15:55 - 16:55,TPM,L2  -  7,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN
2017-04-17,UC1F1702TE,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-01,MPU3113-HE(LS),VICKNISHA A/P BALU
2017-04-17,UC1F1702TE,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-02,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-04-17,UC1F1702TE,FRI 21-04-2017,14:45 - 15:45,TPM,L2  -  7,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN
2017-04-17,UC1F1702TRM,MON 17-04-2017,11:00 - 13:00,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK
2017-04-17,UC1F1702TRM,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,B-06-05,BM015-3-1-QSS-L,YOGESWARY A/P MOORTHY
2017-04-17,UC1F1702TRM,TUE 18-04-2017,08:45 - 09:45,NEW CAMPUS,B-04-08,BM004-3-1-BCS-T,SHAMINI A/P ARUMUGAM
2017-04-17,UC1F1702TRM,TUE 18-04-2017,12:00 - 13:00,NEW CAMPUS,B-04-08,BM015-3-1-QSS-T,YOGESWARY A/P MOORTHY
2017-04-17,UC1F1702TRM,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-06-05,BM008-3-1-ISMT-L,DR. ANUSUIYA A/P SUBRAMANIAM
2017-04-17,UC1F1702TRM,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,B-05-05,CT006-3-1-CITW-L,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC1F1702TRM,THU 20-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-08,BM007-3-1-IMT-T,LIM HAU CHEK
2017-04-17,UC1F1702TRM,THU 20-04-2017,11:00 - 12:00,NEW CAMPUS,B-05-03,CT006-3-1-CITW-T,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC1F1702TRM,THU 20-04-2017,12:05 - 13:05,NEW CAMPUS,B-06-01,BM008-3-1-ISMT-T,DR. ANUSUIYA A/P SUBRAMANIAM
2017-04-17,UC1F1702TRM,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-01,MPU3113-HE(LS),VICKNISHA A/P BALU
2017-04-17,UC1F1702TRM,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-02,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-04-17,UC1F1702TRM,FRI 21-04-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,DR. THILAGESWARY ARUMUGAM
2017-04-17,UC2F1601PE,MON 17-04-2017,10:35 - 12:05,TPM,L1  -  8,EE045-3.5-2-ERRFP-L,AMIN SHAHBAZI
2017-04-17,UC2F1601PE,MON 17-04-2017,13:45 - 14:45,TPM,L2  -  2,EE048-3.5-2-THT-L,ARUN SEERALAN B
2017-04-17,UC2F1601PE,MON 17-04-2017,14:45 - 15:45,TPM,L2  -  2,EE048-3.5-2-THT-T,ARUN SEERALAN B
2017-04-17,UC2F1601PE,TUE 18-04-2017,16:00 - 17:30,TPM,L2  -  7,EE048-3.5-2-THT-L,ARUN SEERALAN B
2017-04-17,UC2F1601PE,WED 19-04-2017,13:45 - 14:45,TPM,L1  -  2,EE045-3.5-2-ERRFP-L,AMIN SHAHBAZI
2017-04-17,UC2F1601PE,WED 19-04-2017,14:45 - 15:45,TPM,L1  -  2,EE045-3.5-2-ERRFP-T,AMIN SHAHBAZI
2017-04-17,UC2F1601PE,THU 20-04-2017,13:45 - 14:45,TPM,L2  -  3,EE046-3.5-2-FEWL-L,DR. MAHMOOD BATHAEE
2017-04-17,UC2F1601PE,THU 20-04-2017,14:50 - 15:50,TPM,L2  -  3,EE046-3.5-2-FEWL-T,DR. MAHMOOD BATHAEE
2017-04-17,UC2F1601PE,THU 20-04-2017,15:55 - 16:55,TPM,L3  -  2,EE050-3.5-2-RE1-L,ZAKARIA HAMDI
2017-04-17,UC2F1601PE,THU 20-04-2017,17:00 - 18:00,TPM,L3  -  2,EE050-3.5-2-RE1-T,ZAKARIA HAMDI
2017-04-17,UC2F1601PE,FRI 21-04-2017,08:45 - 10:15,TPM,L1  -  3,EE046-3.5-2-FEWL-L,DR. MAHMOOD BATHAEE
2017-04-17,UC2F1601PE,FRI 21-04-2017,10:35 - 12:05,TPM,L1  -  3,EE050-3.5-2-RE1-L,ZAKARIA HAMDI
2017-04-17,UC2F1605PE,MON 17-04-2017,10:35 - 12:05,TPM,L1  -  8,EE045-3.5-2-ERRFP-L,AMIN SHAHBAZI
2017-04-17,UC2F1605PE,MON 17-04-2017,13:45 - 14:45,TPM,L2  -  2,EE048-3.5-2-THT-L,ARUN SEERALAN B
2017-04-17,UC2F1605PE,MON 17-04-2017,14:45 - 15:45,TPM,L2  -  2,EE048-3.5-2-THT-T,ARUN SEERALAN B
2017-04-17,UC2F1605PE,TUE 18-04-2017,16:00 - 17:30,TPM,L2  -  7,EE048-3.5-2-THT-L,ARUN SEERALAN B
2017-04-17,UC2F1605PE,WED 19-04-2017,13:45 - 14:45,TPM,L1  -  2,EE045-3.5-2-ERRFP-L,AMIN SHAHBAZI
2017-04-17,UC2F1605PE,WED 19-04-2017,14:45 - 15:45,TPM,L1  -  2,EE045-3.5-2-ERRFP-T,AMIN SHAHBAZI
2017-04-17,UC2F1605PE,THU 20-04-2017,13:45 - 14:45,TPM,L2  -  3,EE046-3.5-2-FEWL-L,DR. MAHMOOD BATHAEE
2017-04-17,UC2F1605PE,THU 20-04-2017,14:50 - 15:50,TPM,L2  -  3,EE046-3.5-2-FEWL-T,DR. MAHMOOD BATHAEE
2017-04-17,UC2F1605PE,THU 20-04-2017,15:55 - 16:55,TPM,L3  -  2,EE050-3.5-2-RE1-L,ZAKARIA HAMDI
2017-04-17,UC2F1605PE,THU 20-04-2017,17:00 - 18:00,TPM,L3  -  2,EE050-3.5-2-RE1-T,ZAKARIA HAMDI
2017-04-17,UC2F1605PE,FRI 21-04-2017,08:45 - 10:15,TPM,L1  -  3,EE046-3.5-2-FEWL-L,DR. MAHMOOD BATHAEE
2017-04-17,UC2F1605PE,FRI 21-04-2017,10:35 - 12:05,TPM,L1  -  3,EE050-3.5-2-RE1-L,ZAKARIA HAMDI
2017-04-17,UC2F1609ACS,MON 17-04-2017,11:00 - 13:00,NEW CAMPUS,B-04-10,BM055-3.5-2-ECG-T,MEERA EESWARAN
2017-04-17,UC2F1609ACS,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-07,BM056-3.5-2-FMGT-T,ROZITAAYU BINTI ZULKIFLI
2017-04-17,UC2F1609ACS,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,AUD S-03-02,MPU3123-TITAS (LS),HALIMATON BINTI YUSOF
2017-04-17,UC2F1609ACS,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,B-04-08,MPU3143-BMK2 (FS),VICKNISHA A/P BALU
2017-04-17,UC2F1609ACS,TUE 18-04-2017,09:50 - 10:50,NEW CAMPUS,D-06-03,AQ022-3.5-2-LCON-L,EDWARD THANGARATNAM PAUL
2017-04-17,UC2F1609ACS,TUE 18-04-2017,12:05 - 13:05,NEW CAMPUS,D-06-01,AQ009-3.5-2-FPC-L,NALINI GEBRIL
2017-04-17,UC2F1609ACS,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-05-06,AQ009-3.5-2-FPC-T,NALINI GEBRIL
2017-04-17,UC2F1609ACS,WED 19-04-2017,08:45 - 10:45,NEW CAMPUS,D-06-04,AQ022-3.5-2-LCON-T,EDWARD THANGARATNAM PAUL
2017-04-17,UC2F1609ACS,WED 19-04-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. NURUL NAZLIA BINTI JAMIL
2017-04-17,UC2F1609ACS,WED 19-04-2017,15:55 - 16:55,NEW CAMPUS,B-06-06,AQ020-3.5-2-FECON-L,ONG LI KEE
