2/19/2018,UC3F1711IT(DBA),THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,D-08-08,CT068-3-3-DBA-T,SEETHA LETCHUMY A/P M. BELAIDAN,
2/19/2018,UC2F1801TRM,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,D-08-09,BM013-3-2-ETM-T,DR. BEHRANG SAMADI,
2/19/2018,UC3F1711TRM,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,D-08-09,BM059-3-3-PMTI-T,DR. THILAGESWARY ARUMUGAM,
2/19/2018,UC2F1711HRM,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,D-08-10,BM014-3-2-ED-T,SHAMINI A/P ARUMUGAM,
2/19/2018,UCDF1605ACC,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,D-08-10,AAQS003-4-2-BTAX-T,IQBAL SINGH MUNJAL,
2/19/2018,AFCF1705ICT,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,D-08-11,AAPP001-3-C-SADF-T,NUR AMIRA BINTI ABDUL MAJID,
2/19/2018,UC2F1801ACS,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,D-08-11,AQ019-3-2-TSAF-T,DR. HO MING KANG,
2/19/2018,UC2F1801BAF,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,D-08-11,AQ019-3-2-TSAF-T,DR. HO MING KANG,
2/19/2018,UC2F1801BAF(FP),THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,D-08-11,AQ019-3-2-TSAF-T,DR. HO MING KANG,
2/19/2018,UC2F1801BAF(IRM),THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,D-08-11,AQ019-3-2-TSAF-T,DR. HO MING KANG,
2/19/2018,UCDF1611BSA,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,D-08-12,ABUS030-4-2-EBUS-L,JANITHA A/P KULARAJASINGAM,
2/19/2018,UC2F1708TRM,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,D-08-13,BM064-3.5-2-GTT-T,P PATHMANABAN A/L C M PAPPAYAH,
2/19/2018,UCDF1609ACC,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,D-08-13,AAQS007-4-2-FA3-T,LAI SIEW FONG,
2/19/2018,UC3F1706AF,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-02,BM043-3-3-SFINDM-T,WONG HIM YIEN,
2/19/2018,UC3F1706AF(FA),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-02,BM043-3-3-SFINDM-T,WONG HIM YIEN,
2/19/2018,UC3F1706AF(FI),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-02,BM043-3-3-SFINDM-T,WONG HIM YIEN,
2/19/2018,UC3F1706AF(IA),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-02,BM043-3-3-SFINDM-T,WONG HIM YIEN,
2/19/2018,UC3F1706AF(TAX),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-02,BM043-3-3-SFINDM-T,WONG HIM YIEN,
2/19/2018,UC3F1706CGD,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-02,CT035-3-3-HCIAU-T-2,RIZAWATI BINTI ROHIZAN,
2/19/2018,UC3F1706CS,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-02,CT035-3-3-HCIAU-T-2,RIZAWATI BINTI ROHIZAN,
2/19/2018,UC3F1706IT(MBT),TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-02,CT035-3-3-HCIAU-T-2,RIZAWATI BINTI ROHIZAN,
2/19/2018,UC3F1706MDI,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-02,CT035-3-3-HCIAU-T-2,RIZAWATI BINTI ROHIZAN,
2/19/2018,UC3F1706MMT,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-02,CT035-3-3-HCIAU-T-2,RIZAWATI BINTI ROHIZAN,
2/19/2018,UC3F1706SE,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-02,CT035-3-3-HCIAU-T-2,RIZAWATI BINTI ROHIZAN,
2/19/2018,UC3F1706WM,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-02,CT035-3-3-HCIAU-T-2,RIZAWATI BINTI ROHIZAN,
2/19/2018,UCMF1708EAMBA,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-02,BM020-3-M-MO-T,DR. BENJAMIN CHAN,
2/19/2018,UCMF1711EAMBA,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-02,BM020-3-M-MO-T,DR. BENJAMIN CHAN,
2/19/2018,UC2F1711IBM,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-03,BM006-3-2-QMGT-T,KANTHAROW A/L APPARAVU,
2/19/2018,UCMF1708EAMBA,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-03,BM009-3-M-DBEA-T,DR. LIM LI CHEN,
2/19/2018,UCMF1711EAMBA,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-03,BM009-3-M-DBEA-T,DR. LIM LI CHEN,
2/19/2018,UC3F1801ENTC,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-05,CT068-3-3-DBA-T,SEETHA LETCHUMY A/P M. BELAIDAN,
2/19/2018,UC3F1801IT(DBA),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-05,CT068-3-3-DBA-T,SEETHA LETCHUMY A/P M. BELAIDAN,
2/19/2018,APTD1F1709EE,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-06,AENG010-4-1-EMT1-L,SEAH CHUI KEOK,
2/19/2018,UC3F1711IBF,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-06,AQ029-3-3-RMIFI-T,MUHAMMAD UMAR ISLAM,
2/19/2018,UC2F1708BAF(IRM),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-08,AQ013-3.5-2-LBF-T,NOOR IZZATI BINTI AB RAHMAN,
2/19/2018,UC2F1708HRM,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-08,BM015-3-2-EL-T,NOORANEDA MUTALIP LAIDEY,
2/19/2018,UC3F1801SM,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-09,BM044-3-3-SHRM-T,DR. THILAGESWARY ARUMUGAM,
2/19/2018,UC3F1801TRM,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,D-09-09,BM044-3-3-SHRM-T,DR. THILAGESWARY ARUMUGAM,
2/19/2018,APT1F1711CYB,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-04,CE00868-4-FTT-L,YUSNITA BINTI YUSOF,
2/19/2018,APT1F1711FRC,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-04,CE00868-4-FTT-L,YUSNITA BINTI YUSOF,
2/19/2018,UC2F1801SE,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-06,CT111-3-2-COMT-T-2,DR BOOMA POOLAN MARIKANNAN,
2/19/2018,UC3F1706TRM,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-06,BM027-3-3-INTTM-T,DEEPARECHIGI A/P VASHU,
2/19/2018,UC3F1801SE,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-06,CT070-3-3-DPAT-T,MUHAMMAD EHSAN RANA,
2/19/2018,APTD1F1704EE,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-07,AENG011-4-1-EMTH2-L,SEAH CHUI KEOK,
2/19/2018,APTD2F1707EE,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-07,AAPP005-4-2-PSPD-L,TANVEER KHALEEL SHAIKH,
2/19/2018,APTD2F1707EE,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-07,AENG012-4-2-MMS-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
2/19/2018,UC2F1708ACS,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-08,AQ058-3-2-FMGT-T,DR. MOHAMAD NIZAM BIN JAAFAR,
2/19/2018,UC2F1708AF,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-08,AQ061-3-2-SSA-T,GOBINATHAN A/L MANICKAM,
2/19/2018,UC2F1708BAF(IRM),FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-08,AQ058-3-2-FMGT-T,DR. MOHAMAD NIZAM BIN JAAFAR,
2/19/2018,APT3F1706FRC,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-09,SHS82307-6-EWT-L,YUSNITA BINTI YUSOF,
2/19/2018,UC2F1711ACS,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-09,AQ045-3-2-FSA-T,UMMI KALTHUM BT AB MUJIB,
2/19/2018,UC2F1711BAF,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-09,AQ045-3-2-FSA-T,UMMI KALTHUM BT AB MUJIB,
2/19/2018,UC2F1711BAF(FP),FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-09,AQ045-3-2-FSA-T,UMMI KALTHUM BT AB MUJIB,
2/19/2018,UC2F1711BAF(IRM),FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-09,AQ045-3-2-FSA-T,UMMI KALTHUM BT AB MUJIB,
2/19/2018,UC2F1801BAF,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-09,AQ017-3-2-TFS-T,DURGASHINI A/P LINGADARAN,
2/19/2018,UC2F1801BAF(FP),TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-09,AQ017-3-2-TFS-T,DURGASHINI A/P LINGADARAN,
2/19/2018,UC2F1801BAF(IRM),TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-09,AQ017-3-2-TFS-T,DURGASHINI A/P LINGADARAN,
2/19/2018,UC2F1801MMT,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,E-07-09,CT057-3-2-ITMM-T,HAMZAH BIN MOHD KHARIR,
2/19/2018,UC3F1711SE,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-02,CT050-3-3-PRMGT-T-1,INTAN FARAHANA BINTI KAMSIN,
2/19/2018,APT3F1711BIT,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-04,CE53021-6A-PMC,DHASON PADMAKUMAR,
2/19/2018,APT3F1711CYB,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-04,CE53021-6A-PMC,DHASON PADMAKUMAR,
2/19/2018,APT3F1711FRC,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-04,CE53021-6A-PMC,DHASON PADMAKUMAR,
2/19/2018,UC2F1801IBF,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-05,AQ050-3-2-ALM-T,MOHD KARIM BIN ABDUL MAJED,
2/19/2018,UCDF1605ACC,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-05,AAQS002-4-2-ACS-T,KAHYAHTHRI A/P SUPPIAH,
2/19/2018,UCDF1609ACC,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-06,AAQS011-4-2-PF-L,NALINI GEBRIL,
2/19/2018,UCDF1609ACC,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-06,AAQS011-4-2-PF-T,NALINI GEBRIL,
2/19/2018,UCDF1609BSA,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-06,AAQS011-4-2-PF-L,NALINI GEBRIL,
2/19/2018,UCDF1609BSA,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-06,AAQS011-4-2-PF-T,NALINI GEBRIL,
2/19/2018,UC2F1711BAF,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-07,AQ012-3-2-BIP-T,MEGAT ABDULLAH MEGAT MAHMUD,
2/19/2018,UC2F1711BAF(FP),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-07,AQ012-3-2-BIP-T,MEGAT ABDULLAH MEGAT MAHMUD,
2/19/2018,UC2F1711BAF(IRM),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-07,AQ012-3-2-BIP-T,MEGAT ABDULLAH MEGAT MAHMUD,
2/19/2018,UC3F1801MDI,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-07,BM012-3-3-CPW-T,ANDREW ARNOLD AMBROSE,
2/19/2018,UC3F1801MDM,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-07,BM012-3-3-CPW-T,ANDREW ARNOLD AMBROSE,
2/19/2018,APTD2F1801EE,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-08,AENG007-4-2-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN,
2/19/2018,UC2F1708AF(TAX),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-08,AQ006-3.5-2-TF-T,IQBAL SINGH MUNJAL,
2/19/2018,UC2F1801IBF,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-08,AQ072-3-2-FMMT-T,NOOR IZZATI BINTI AB RAHMAN,
2/19/2018,UCMF1711ITM,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-08,CT068-3-M-ISM-T,MARGARET A/P SUBRAMANIAM,
2/19/2018,APTDF1604IRS,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-09,AIS003-4-1-LGPH-T,MOHAMED ELIYAS HASHIM,
2/19/2018,UC3F1711BM(EBUS),FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-09,BM028-3-3-IPS-T,MUTIA ANGGERAINI BINTI KHALID,
2/19/2018,UC3F1711INT,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-09,BM028-3-3-IPS-T,MUTIA ANGGERAINI BINTI KHALID,
2/19/2018,UC2F1801TRM,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-10,BM039-3-2-RT-T,MUNIELESWAR A/L RAJU,
2/19/2018,UC3F1711KMGT,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-10,BM039-3-3-RMKTM-T,THENMOZLY A/P PANDURENGAN,
2/19/2018,UCDF1609ICT,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,E-08-10,AICT008-4-2-ITOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
2/19/2018,APTD2F1701EE,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,S-04-COMM LAB,AENG002-3.5-2-CEP-L,DR. VIKNESWARY A/P JAYAPAL,
2/19/2018,APTD2F1707EE,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,S-04-MICRO.P LAB,AENG012-4-2-MMS-LAB-T,IR. ILANUR MUHAINI BINTI MOHD NOOR,
2/19/2018,UC2F1711CGD,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT004-3-2-BMGVR-LAB,CHAN TZE KEAT,
2/19/2018,UC2F1711CGD,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT010-3-2-CGPR-LAB,DR. HAMAM MOKAYED,
2/19/2018,UC2F1711CS,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT010-3-2-CGPR-LAB,DR. HAMAM MOKAYED,
2/19/2018,UC2F1801CGD,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT010-3-2-CGPR-LAB,DR. HAMAM MOKAYED,
2/19/2018,UC2F1801CS,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT010-3-2-CGPR-LAB,DR. HAMAM MOKAYED,
2/19/2018,UCDF1604ICT,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,AINT001-4-2-MMA-LAB-T,MATTHEW WEE ANN POH,
2/19/2018,UCDF1704ICT(SE),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,AICT005-4-1-DAS-LAB-2,ABDALLAH S.M. ALNATSHA,
2/19/2018,UC2F1708CS,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,CT077-3.5-2-DSTR-LAB,TATCHANAAMOORTI A/L PURNSHATMAN,
2/19/2018,UC2F1708CS(DA),FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,CT077-3.5-2-DSTR-LAB,TATCHANAAMOORTI A/L PURNSHATMAN,
2/19/2018,UCDF1704ICT(SE),TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,AICT005-4-1-DAS-LAB-1,ABDALLAH S.M. ALNATSHA,
2/19/2018,UCDF1711BIT,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,AICT003-4-1-PITS-LAB,ZETY MARLIA ZAINAL ABIDIN,
2/19/2018,UCDF1711ICT,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,AICT003-4-1-PITS-LAB,ZETY MARLIA ZAINAL ABIDIN,
2/19/2018,UCDF1711ICT(DI),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,AICT003-4-1-PITS-LAB,ZETY MARLIA ZAINAL ABIDIN,
2/19/2018,AFCF1711AS,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,AICT001-3-C-FITS-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
2/19/2018,AFCF1711ICT,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,AICT001-3-C-FITS-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
2/19/2018,UC2F1708IT(NC),TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,CT100-3.5-2-SWIT-LAB,QUSAY SABAH ISHAQ,
2/19/2018,UC2F1711SE,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-05,CT038-3-2-OODJ-LAB-T-1,DR. KADHAR BATCHA NOWSHATH,
2/19/2018,UC3F1706IT(ISS),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-05,CT071-3-3-DDAC-LAB,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
2/19/2018,UCDF1704ICT(SE),TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-05,AAPP008-4-2-VBN-LAB-3,DEBASHISH DAS,
2/19/2018,UC2F1708MMT,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-06,CT018-3-2-DAV-LAB,LEO GERTRUDE DAVID,
2/19/2018,UC2F1708MMT,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-06,CT036-3.5-2-MMA-LAB,HAMZAH BIN MOHD KHARIR,
2/19/2018,UC3F1711MDI,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-06,CT058-3-3-VIDRP-LAB,LEO GERTRUDE DAVID,
2/19/2018,UC3F1711MDM,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-06,CT058-3-3-VIDRP-LAB,LEO GERTRUDE DAVID,
2/19/2018,UC3F1801MMT,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-06,CT044-3-3-MMSTR-LAB,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
2/19/2018,UC3F1801WM,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-06,CT044-3-3-MMSTR-LAB,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
2/19/2018,UC3F1801CGD,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-01,CT041-3-3-MMMG-LAB,JACOB SOW TIAN YOU,
2/19/2018,UC3F1801IT(MBT),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-01,CT041-3-3-MMMG-LAB,JACOB SOW TIAN YOU,
2/19/2018,APTD1F1711EE,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-02,AICT003-4-1-PITS-LAB,ZETY MARLIA ZAINAL ABIDIN,
2/19/2018,APTDF1711DSM,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-02,AICT003-4-1-PITS-LAB,ZETY MARLIA ZAINAL ABIDIN,
2/19/2018,APTDF1711IRS,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-02,AICT003-4-1-PITS-LAB,ZETY MARLIA ZAINAL ABIDIN,
2/19/2018,UC2F1708CS,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-02,CT074-3-2-CCP-LAB,ZAILAN ARABEE BIN ABDUL SALAM,
2/19/2018,UC2F1708CS(DA),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-02,CT074-3-2-CCP-LAB,ZAILAN ARABEE BIN ABDUL SALAM,
2/19/2018,UC3F1706SE,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-02,CT004-3-3-ADVBS-LAB-1,MANOJ JAYABALAN,
2/19/2018,UCDF1711ACC,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-02,AICT003-4-1-PITS-LAB,ZETY MARLIA ZAINAL ABIDIN,
2/19/2018,UCDF1711BSA,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-02,AICT003-4-1-PITS-LAB,ZETY MARLIA ZAINAL ABIDIN,
2/19/2018,UCDF1711FIN,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-02,AICT003-4-1-PITS-LAB,ZETY MARLIA ZAINAL ABIDIN,
2/19/2018,APT2F1711BIT,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CE52604-5-OOM-LAB,SALASIAH BINTI SULAIMAN,
2/19/2018,APT2F1711FRC,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CE52604-5-OOM-LAB,SALASIAH BINTI SULAIMAN,
2/19/2018,UC2F1711CS,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT038-3-2-OODJ-LAB-T,MINNU HELEN JOSEPH,
2/19/2018,UC2F1711CS(DA),TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT038-3-2-OODJ-LAB-T,MINNU HELEN JOSEPH,
2/19/2018,UC2F1711IT(BIS),TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT038-3-2-OODJ-LAB-T,MINNU HELEN JOSEPH,
2/19/2018,UCDF1704ICT(SE),THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,AAPP008-4-2-VBN-LAB-1,LEONG SWEE KEE,
2/19/2018,UCFF1709ENG,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT005-4-0-IVIP-LAB,FREDERICK TAN KAI PIN,
2/19/2018,APT2F1708BCM,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-04,CE52103-5-DSA-LAB,AU YIT WAH,
2/19/2018,APT2F1708BIT,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-04,CE52103-5-DSA-LAB,AU YIT WAH,
2/19/2018,UC3F1711INT,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-04,CT100-3-3-AMCA-LAB,AMAD ARSHAD,
2/19/2018,UC3F1711IT(MBT),TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-04,CT100-3-3-AMCA-LAB,AMAD ARSHAD,
2/19/2018,UCDF1605ICT,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,AAPP004-3-2-JP-LAB-T,TAN CHYE CHEAH,
2/19/2018,UCDF1609ICT,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,AICT004-3-2-OS-LAB,AKANSHA MANDHANA,
2/19/2018,UCDF1609ICT(SE),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-07,AAPP009-4-2-WDT-LAB,CHONG MIEN MAY,
2/19/2018,UCFF1709CT,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-07,CT005-4-0-IVIP-LAB-1,FREDERICK TAN KAI PIN,
2/19/2018,APTD2F1707EE,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,AAPP005-4-2-PSPD-LAB,TANVEER KHALEEL SHAIKH,
2/19/2018,UC3F1711CS,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,CT032-3-3-FAI-LAB-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
2/19/2018,UC3F1711IS,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,CT032-3-3-FAI-LAB-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
2/19/2018,UC2F1708CS,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT073-3-2-CSLLT-LAB,UMAPATHY EAGANATHAN,
2/19/2018,UC2F1708CS(DA),TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT073-3-2-CSLLT-LAB,UMAPATHY EAGANATHAN,
2/19/2018,UC2F1708IS,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
2/19/2018,UC2F1708IT,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
2/19/2018,UC2F1708IT(MBT),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
2/19/2018,UC3F1706IT,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT004-3-3-ADVBS-LAB-2,MANOJ JAYABALAN,
2/19/2018,UC3F1706SE,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT004-3-3-ADVBS-LAB-2,MANOJ JAYABALAN,
2/19/2018,UCDF1609ICT(SE),THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,AICT004-3-2-OS-LAB,AKANSHA MANDHANA,
2/19/2018,UC3F1706MDI,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-15,CT005-3-3-AMM-LAB,MATTHEW WEE ANN POH,
2/19/2018,UC3F1706MMT,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-15,CT005-3-3-AMM-LAB,MATTHEW WEE ANN POH,
2/19/2018,UC3F1706TC,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-15,CT005-3-3-AMM-LAB,MATTHEW WEE ANN POH,
2/19/2018,UC3F1801IT(FC),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-15,CT079-3-3-MSSP-LAB,NOR AZLINA BINTI ABD RAHMAN,
2/19/2018,UC3F1801IT(ISS),WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-15,CT079-3-3-MSSP-LAB,NOR AZLINA BINTI ABD RAHMAN,
