APT2F1710VFX,THU 24-05-2018,08:45 - 10:15,TPM,L3  -  2,MPU3313-MD-T,MUNIRAH BINTI SALAMAT
UC2F1805TE,MON 21-05-2018,08:45 - 10:15,NEW CAMPUS,S-04-COMM LAB,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY
UC1F1709CS,THU 24-05-2018,08:45 - 10:15,NEW CAMPUS,Tech Lab 4-04,CT018-3-1-ICP-LAB,SEYYAD MOHAMED SULAIMAN 
UCFEFREI1802,THU 24-05-2018,08:45 - 10:15,NEW CAMPUS,Tech Lab 6-02,CX009-2.5-3-CPP-LAB,MINNU HELEN JOSEPH
UC2F1708MDM,TUE 22-05-2018,08:45 - 10:45,NEW CAMPUS,D-06-13,BM033-3-2-NCMI-T,MADIHAH BINTI MD. ROSLI
APT3F1802FRC,THU 24-05-2018,09:00 - 10:30,NEW CAMPUS,D-09-05,CE00397-6-FSG-L,ABU RUSHD CHOWDHURY
APT3F1802BIT,WED 23-05-2018,09:00 - 10:30,NEW CAMPUS,E-07-04,CE53004-6-GCS-L,HASBULLAH BIN OSMAN
APT3F1802CYB,WED 23-05-2018,09:00 - 10:30,NEW CAMPUS,E-07-04,CE53004-6-GCS-L,HASBULLAH BIN OSMAN
APT3F1802FRC,WED 23-05-2018,09:00 - 10:30,NEW CAMPUS,E-07-04,CE53004-6-GCS-L,HASBULLAH BIN OSMAN
UC1F1709EEE,FRI 25-05-2018,09:00 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT018-3-1-ICP-LAB,TANVEER KHALEEL SHAIKH
UC1F1709PE,FRI 25-05-2018,09:00 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT018-3-1-ICP-LAB,TANVEER KHALEEL SHAIKH
UC1F1709TE,FRI 25-05-2018,09:00 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT018-3-1-ICP-LAB,TANVEER KHALEEL SHAIKH
APT1F1801ABM,MON 21-05-2018,09:00 - 11:00,TPM,L3  -  3,AM50016-4b-CBCII-T,JEANNY ONG YIP CHEN
APT1F1805PD,MON 21-05-2018,09:00 - 11:00,TPM,Lab L3-01 Studio 1,AM50189-4A-COSI-L,TEAY SIEW YEN
APT1F1805TD,MON 21-05-2018,09:00 - 11:00,TPM,Lab L3-01 Studio 1,AM50189-4A-COSI-L,TEAY SIEW YEN
UCFF1711DS,THU 24-05-2018,09:00 - 11:00,TPM,Lab L3-02 Studio 4,ADM004-4-0-DTP1-P,PIRAKASH A/L PANIRSILVAM
APT1F1805ANM,MON 21-05-2018,09:00 - 11:00,TPM,Lab L3-04 Studio 5,AM50395-4b-AFUNII-L,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS
APT1F1710ANM,WED 23-05-2018,09:00 - 11:00,TPM,Lab L3-09 Studio 2,AM50395-4c-AFUNIII-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS
UCFF1711DS,TUE 22-05-2018,09:00 - 11:00,TPM,Lab L3-12 Studio 3,ADM004-4-0-DTP1-L-T,PIRAKASH A/L PANIRSILVAM
APTDF1711DSM,THU 24-05-2018,09:00 - 11:30,TPM,Lab L3-01 Studio 1,ADM006-4-0-IGPS-L,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS
APTDF1705DSM(ABM),THU 24-05-2018,09:00 - 11:30,TPM,Lab L3-05 CGI Suite,ADM024-4-1-BFM-L-T,EDWIN PIO RUFUS SAMIRAJ
APTDF1705DSM(PD),THU 24-05-2018,09:00 - 11:30,TPM,Lab L3-05 CGI Suite,ADM024-4-1-BFM-L-T,EDWIN PIO RUFUS SAMIRAJ
APTDF1705DSM(TD),THU 24-05-2018,09:00 - 11:30,TPM,Lab L3-05 CGI Suite,ADM024-4-1-BFM-L-T,EDWIN PIO RUFUS SAMIRAJ
APTDF1711DSM,MON 21-05-2018,09:00 - 11:30,TPM,Lab L3-10 Design Suite,ADM008-4-0-MP1-Group A,HARSHA RAO
APT1F1710ABM,WED 23-05-2018,09:00 - 11:30,TPM,Lab L3-12 Studio 3,AM50016-4b-CBCII-T,HARSHA RAO
APT1F1710ABM,THU 24-05-2018,09:00 - 11:30,TPM,Lab L3-12 Studio 3,AM50210-4b-CINII-T,JEANNY ONG YIP CHEN
APT1F1710PD,THU 24-05-2018,09:00 - 11:30,TPM,Lab L3-12 Studio 3,AM50210-4b-CINII-T,JEANNY ONG YIP CHEN
APT1F1710DFA,FRI 25-05-2018,09:00 - 12:00,TPM,Animation Suite,CE70029-4b-CCD1II-L,AYLMER LEE SHAO SUN
APT1F1805VFX,TUE 22-05-2018,09:00 - 12:00,TPM,Animation Suite,A50316-4A-IVFXI-L-T,ANIS ALAGANDRA A/L KARPAYAH
APT2F1805ANM,MON 21-05-2018,09:00 - 12:00,TPM,Animation Suite,AM50397-5a-ASSAI-L-T,LAI YONG GEAT 
APT1F1802BIT,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
APT1F1802CYB,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
APT1F1802FRC,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
APT1F1802IR,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
APT2F1710ANM,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
APT2F1710TD,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802ACS,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802AF,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802BAF,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802BM,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802CGD,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802CS,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802CS(DA),FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802EEE,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802HRM,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802IBF,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802IBM,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802IS,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802IT,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802IT(IOT),FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802KMGT,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802MDM,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802ME,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802MMT,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802PE,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802SE,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802TE,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
UC1F1802TRM,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 2 @ Level 6,MPU3173-MLY3(FS),VICKNISHA A/P BALU
APT1F1802BIT,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
APT1F1802CYB,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
APT1F1802FRC,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
APT1F1802IR,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
APT2F1710ANM,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
APT2F1710TD,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802ACS,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802AF,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802BAF,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802BM,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802CGD,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802CS,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802CS(DA),FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802EEE,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802HRM,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802IBF,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802IBM,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802IS,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802IT,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802IT(IOT),FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802KMGT,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802MDM,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802ME,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802MMT,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802PE,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802SE,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802TE,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
UC1F1802TRM,FRI 25-05-2018,09:00 - 12:00,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
APT1F1801ABM,FRI 25-05-2018,09:00 - 12:00,TPM,L3  -  3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
APT1F1801ANM,FRI 25-05-2018,09:00 - 12:00,TPM,L3  -  3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
APT1F1801DFA,FRI 25-05-2018,09:00 - 12:00,TPM,L3  -  3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
APT1F1801PD,FRI 25-05-2018,09:00 - 12:00,TPM,L3  -  3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
APT1F1801TD,FRI 25-05-2018,09:00 - 12:00,TPM,L3  -  3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
APT1F1801VFX,FRI 25-05-2018,09:00 - 12:00,TPM,L3  -  3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
APT2F1805ABM,TUE 22-05-2018,09:00 - 12:00,TPM,L3  -  3,AM50159-5-PRP-L-T,DR STEPHEN POON TAI FOOK
APT1F1801ABM,FRI 25-05-2018,09:00 - 12:00,TPM,L3  -  4,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
APT1F1801ANM,FRI 25-05-2018,09:00 - 12:00,TPM,L3  -  4,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
APT1F1801DFA,FRI 25-05-2018,09:00 - 12:00,TPM,L3  -  4,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
APT1F1801PD,FRI 25-05-2018,09:00 - 12:00,TPM,L3  -  4,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
APT1F1801TD,FRI 25-05-2018,09:00 - 12:00,TPM,L3  -  4,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
APT1F1801VFX,FRI 25-05-2018,09:00 - 12:00,TPM,L3  -  4,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
APT2F1710ABM,WED 23-05-2018,09:00 - 12:00,TPM,L3  -  4,AM50231-5-CP-L-T,PATRICIA LEONG WEE TSUI
APT1F1801ANM,TUE 22-05-2018,09:00 - 12:00,TPM,Lab L3-01 Studio 1,AM50249-4-SFA-L-T,JODIE PRAKOSO PANUDJU
APT1F1805ANM,TUE 22-05-2018,09:00 - 12:00,TPM,Lab L3-01 Studio 1,AM50249-4-SFA-L-T,JODIE PRAKOSO PANUDJU
APTDF1705DSM(ABM),WED 23-05-2018,09:00 - 12:00,TPM,Lab L3-01 Studio 1,ADM035-4-1-TVT-L-T,JEANNY ONG YIP CHEN
APTDF1705DSM(ANM),WED 23-05-2018,09:00 - 12:00,TPM,Lab L3-01 Studio 1,ADM035-4-1-TVT-L-T,JEANNY ONG YIP CHEN
APTDF1705DSM(PD),WED 23-05-2018,09:00 - 12:00,TPM,Lab L3-01 Studio 1,ADM035-4-1-TVT-L-T,JEANNY ONG YIP CHEN
APTDF1705DSM(TD),WED 23-05-2018,09:00 - 12:00,TPM,Lab L3-01 Studio 1,ADM035-4-1-TVT-L-T,JEANNY ONG YIP CHEN
APTDF1705DSM(VFX),WED 23-05-2018,09:00 - 12:00,TPM,Lab L3-01 Studio 1,ADM035-4-1-TVT-L-T,JEANNY ONG YIP CHEN
APT1F1801PD,TUE 22-05-2018,09:00 - 12:00,TPM,Lab L3-02 Studio 4,AM50333-4-IDSS-L-T,LIM PEI SHIN 
APT1F1805DFA,MON 21-05-2018,09:00 - 12:00,TPM,Lab L3-02 Studio 4,CE70029-4A-CCD1I-L-T,AYLMER LEE SHAO SUN
APT1F1805PD,WED 23-05-2018,09:00 - 12:00,TPM,Lab L3-02 Studio 4,AM50172-4-HISCON-L-T,DR STEPHEN POON TAI FOOK
APT1F1805TD,WED 23-05-2018,09:00 - 12:00,TPM,Lab L3-02 Studio 4,AM50172-4-HISCON-L-T,DR STEPHEN POON TAI FOOK
APT1F1710VFX,THU 24-05-2018,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,AM50445-4b-DPLII-L-T,RABINATH KULASEGARAM
APT1F1801VFX,TUE 22-05-2018,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,AM50437-4b-DPII-L-T,CHENG BOON KHENG 
APT1F1801VFX,WED 23-05-2018,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,AM50299-4-DCOMF-L-T,EDWIN PIO RUFUS SAMIRAJ
APT1F1805VFX,WED 23-05-2018,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,AM50299-4-DCOMF-L-T,EDWIN PIO RUFUS SAMIRAJ
APT2F1805VFX,MON 21-05-2018,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,AM50361-5a-DPR2I-L-T,JODIE PRAKOSO PANUDJU
APT1F1710VFX,FRI 25-05-2018,09:00 - 12:00,TPM,Lab L3-05 CGI Suite,AM50316-4b-IVFXII-L-T,JODIE PRAKOSO PANUDJU
APT1F1801DFA,WED 23-05-2018,09:00 - 12:00,TPM,Lab L3-05 CGI Suite,CE70029-4b-CCD1II-L-T,AYLMER LEE SHAO SUN
APT2F1805DFA,TUE 22-05-2018,09:00 - 12:00,TPM,Lab L3-05 CGI Suite,CE70037-5a-CCD2I-L-T,AYLMER LEE SHAO SUN
APT1F1801ABM,THU 24-05-2018,09:00 - 12:00,TPM,Lab L3-06 Drawing Studio,AM50184-4-TVT-L-T,WONG CHEE MENG
APT1F1801PD,THU 24-05-2018,09:00 - 12:00,TPM,Lab L3-06 Drawing Studio,AM50184-4-TVT-L-T,WONG CHEE MENG
APT1F1801TD,THU 24-05-2018,09:00 - 12:00,TPM,Lab L3-06 Drawing Studio,AM50184-4-TVT-L-T,WONG CHEE MENG
APT1F1805ABM,THU 24-05-2018,09:00 - 12:00,TPM,Lab L3-06 Drawing Studio,AM50184-4-TVT-L-T,WONG CHEE MENG
APT1F1805PD,THU 24-05-2018,09:00 - 12:00,TPM,Lab L3-06 Drawing Studio,AM50184-4-TVT-L-T,WONG CHEE MENG
APT1F1805TD,THU 24-05-2018,09:00 - 12:00,TPM,Lab L3-06 Drawing Studio,AM50184-4-TVT-L-T,WONG CHEE MENG
APT1F1710ANM,TUE 22-05-2018,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM75024-4-CFA-L-T,ANNE EDWARDS
APT1F1710VFX,TUE 22-05-2018,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM75024-4-CFA-L-T,ANNE EDWARDS
APT2F1710ABM,FRI 25-05-2018,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM50311-5b-BMII-L-T,JEANNY ONG YIP CHEN
APT3F1804ANM,MON 21-05-2018,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM50003-6-DPR-L-T,DR STEPHEN POON TAI FOOK
APT1F1801DFA,THU 24-05-2018,09:00 - 12:00,TPM,Lab L3-10 Design Suite,CE70034-4b-ICGIII-L-T,ANIS ALAGANDRA A/L KARPAYAH
APT1F1805DFA,WED 23-05-2018,09:00 - 12:00,TPM,Lab L3-10 Design Suite,CE70030-4A-DAVFXI-L-T,LAI YONG GEAT 
APT1F1805DFA,FRI 25-05-2018,09:00 - 12:00,TPM,Lab L3-10 Design Suite,CE70034-4A-ICGII-L-T,ANIS ALAGANDRA A/L KARPAYAH
APT3F1804ANM,TUE 22-05-2018,09:00 - 12:00,TPM,Lab L3-10 Design Suite,AM50287-6a-IAPI-L-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS
APT1F1805DFA,THU 24-05-2018,09:00 - 12:00,TPM,Lab L3-11 ID Suite,CE70031-4A-DCOMI-L-T,KOH CHUNG CHEK 
APT2F1710VFX,WED 23-05-2018,09:00 - 12:00,TPM,Lab L3-11 ID Suite,AM50361-5b-DPR2II-L-T,JODIE PRAKOSO PANUDJU
APT2F1805ABM,FRI 25-05-2018,09:00 - 12:00,TPM,Lab L3-12 Studio 3,AM50311-5a-BMI-L-T,PIRAKASH A/L PANIRSILVAM
APT2F1805PD,MON 21-05-2018,09:00 - 12:00,TPM,Lower Ground Flr. MM Studio,AM50351-5a-ERDI-L-T,LIM PEI SHIN 
APT1F1710ANM,THU 24-05-2018,09:00 - 13:00,TPM,Animation Suite,AM50395-4d-AFUNIV-L-T,LAI YONG GEAT 
APT1F1805ANM,WED 23-05-2018,09:00 - 13:00,TPM,Animation Suite,AM50315-4a-ATIMI-L-T,GOH YONG LIN
APT1F1710PD,MON 21-05-2018,09:00 - 13:00,TPM,Lab L3-11 ID Suite,AM50189-4b-COSII-L-T,CHENG BOON KHENG 
UC2F1708CGD,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,CT098-3.5-2-RMCT-L,DR. CHEN TET KHUAN
UC2F1708CS,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,CT098-3.5-2-RMCT-L,DR. CHEN TET KHUAN
UC2F1708CS(DA),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,CT098-3.5-2-RMCT-L,DR. CHEN TET KHUAN
UC2F1708IS,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,CT098-3.5-2-RMCT-L,DR. CHEN TET KHUAN
UC2F1708IT,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,CT098-3.5-2-RMCT-L,DR. CHEN TET KHUAN
UC2F1708IT(CC),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,CT098-3.5-2-RMCT-L,DR. CHEN TET KHUAN
UC2F1708IT(DBA),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,CT098-3.5-2-RMCT-L,DR. CHEN TET KHUAN
UC2F1708IT(MBT),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,CT098-3.5-2-RMCT-L,DR. CHEN TET KHUAN
UC2F1708MMT,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,CT098-3.5-2-RMCT-L,DR. CHEN TET KHUAN
UC2F1708SE,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,CT098-3.5-2-RMCT-L,DR. CHEN TET KHUAN
UC2F1805CS(DA),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT042-3-2-PSMOD-L,TAN KOK KIANG
UC2F1805IT,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT042-3-2-PSMOD-L,TAN KOK KIANG
UC2F1805IT(DBA),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT042-3-2-PSMOD-L,TAN KOK KIANG
UC2F1805IT(ISS),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT042-3-2-PSMOD-L,TAN KOK KIANG
UC2F1805IT(MBT),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT042-3-2-PSMOD-L,TAN KOK KIANG
UC3F1804PE,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,B-01-DRILLING LAB,EE047-3.5-2-DE-LAB-T,NUR AILIE SOFYAIANA BINTI SERASA
UC1F1805PE,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,B-01-RESERVOIR LAB,EE013-3-1-PG-T,DR. AMIN SHAHBAZI
UC2F1711PE,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,B-01-RESERVOIR LAB,EE050-3.5-2-RE1-T,NUR AILIE SOFYAIANA BINTI SERASA
UC2F1805PE,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,B-01-RESERVOIR LAB,EE045-3.5-2-ERRFP-LAB-T,DR. AMIN SHAHBAZI
UC1F1802ME,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-LAB,ARUN SEERALAN B
UC1F1805EEE,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-LAB,ROSLI BIN YUSOP
UC1F1805PE,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-LAB,ROSLI BIN YUSOP
UC1F1805TE,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-LAB,ROSLI BIN YUSOP
UC3F1711EEE,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,EE023-3.5-3-PSA-T,HAZWANI BINTI MOHD ROSLI 
UC2F1711ME,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,B-03-Robotic LAB,EE010-3-2-ITR-L-2,IR. ILANUR MUHAINI BINTI MOHD NOOR
UC2F1711ME,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,B-04-04,EE008-3-2-DE-LAB-T-2,DR. VIKNESWARY A/P JAYAPAL
APT1F1802BIT,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,B-04-07,CE51800-4-BISO-L,ZETY MARLIA ZAINAL ABIDIN
APT2F1711IR,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,B-04-09,AM25538-7-MTD-L,GOBINATHAN A/L MANICKAM
UC1F1711CS,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-02,CT017-3-1-IAI-T,VINOTHINI KASINATHAN 
