9/4/2017,UC2F1701AF(FA),TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-10,AQ053-3-2-AAD-T,KAVITHA A/P ARUNASALAM,
9/4/2017,UC2F1701AF(FI),TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-10,AQ053-3-2-AAD-T,KAVITHA A/P ARUNASALAM,
9/4/2017,UC2F1701AF(IA),TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-10,AQ053-3-2-AAD-T,KAVITHA A/P ARUNASALAM,
9/4/2017,UC2F1701AF(TAX),TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-10,AQ053-3-2-AAD-T,KAVITHA A/P ARUNASALAM,
9/4/2017,UCDF1604BSA,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-10,ABUS028-4-2-CBEH-L,REANU A/P CHELLADURAI,
9/4/2017,UC3F1701IT(DBA),TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-11,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN,
9/4/2017,UC3F1701IT(IS),TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-11,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN,
9/4/2017,UC3F1701IT(MBT),TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-11,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN,
9/4/2017,UC3F1701IT(NC),TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-11,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN,
9/4/2017,UC3F1701TC,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-11,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN,
9/4/2017,UCMF1708MBA,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-11,BM039-3-M-GSM-T,MARGARET A/P SUBRAMANIAM,
9/4/2017,UCMF1704ACC,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,AQ016-3-M-FRA-T,SURESH BALASINGAM,
9/4/2017,UCMF1704FIN,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,AQ046-3-7-SFO-T,VIKNESWARAN S/O MANUAL,
9/4/2017,UCMF1704REFI,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,AQ046-3-7-SFO-T,VIKNESWARAN S/O MANUAL,
9/4/2017,UCMF1708ACC,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,AQ016-3-M-FRA-T,SURESH BALASINGAM,
9/4/2017,UCMF1708FIN,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,AQ046-3-7-SFO-T,VIKNESWARAN S/O MANUAL,
9/4/2017,UC2F1611IT(BIS),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-13,CT098-3.5-2-RMCT-T,HEMALATA VASUDAVAN,
9/4/2017,UC2F1611IT(ISS),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-13,CT098-3.5-2-RMCT-T,HEMALATA VASUDAVAN,
9/4/2017,UC2F1611IT(NC),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-13,CT098-3.5-2-RMCT-T,HEMALATA VASUDAVAN,
9/4/2017,UC2F1611MDI,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-13,BM049-3-2-ADVT-T,ANDREW ARNOLD AMBROSE,
9/4/2017,UC2F1611MDM,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-13,BM049-3-2-ADVT-T,ANDREW ARNOLD AMBROSE,
9/4/2017,UC2F1611TC,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-13,CT098-3.5-2-RMCT-T,HEMALATA VASUDAVAN,
9/4/2017,UC2F1708IBM,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-13,BM006-3-2-QMGT-T,KANTHAROW A/L APPARAVU,
9/4/2017,UCDF1605BSA,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,D-08-13,ABUS030-4-2-EBUS-T,JANITHA A/P KULARAJASINGAM,
9/4/2017,UC2F1708TRM,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-01,BM013-3-2-ETM-T,JANITHA A/P KULARAJASINGAM,
9/4/2017,UC3F1706CS,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-01,CT050-3-3-PRMGT-T-1,NEHRU NAGAPPAN,
9/4/2017,UC3F1706SE,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-01,CT050-3-3-PRMGT-T-1,NEHRU NAGAPPAN,
9/4/2017,UC3F1706TC,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-01,CT050-3-3-PRMGT-T-1,NEHRU NAGAPPAN,
9/4/2017,UC3F1706WM,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-01,CT050-3-3-PRMGT-T-1,NEHRU NAGAPPAN,
9/4/2017,UC2F1701ACS,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,AQ020-3.5-2-FECON-T,DR. ERIC DEI OFOSU-HENE,
9/4/2017,UC2F1701BAF(IRM),THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,AQ020-3.5-2-FECON-T,DR. ERIC DEI OFOSU-HENE,
9/4/2017,UC3F1702IT,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,BM019-3-3-ENTRE-T,LIM LI CHEN,
9/4/2017,UC3F1702IT(BIS),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,BM019-3-3-ENTRE-T,LIM LI CHEN,
9/4/2017,UC3F1702IT(FC),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,BM019-3-3-ENTRE-T,LIM LI CHEN,
9/4/2017,UC3F1702IT(NC),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,BM019-3-3-ENTRE-T,LIM LI CHEN,
9/4/2017,UC3F1702SM,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,BM019-3-3-ENTRE-T,LIM LI CHEN,
9/4/2017,UCDF1604BIT,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-03,ABUS011-4-2-LFBUS-T,LIM ZHENG YI,
9/4/2017,UCDF1604BSA,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-03,ABUS011-4-2-LFBUS-T,LIM ZHENG YI,
9/4/2017,UCDF1604ICT,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-03,AAPP009-4-2-WDT-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
9/4/2017,AFCF1609ICT,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-05,AICT002-3-C-WCM-L,SHOUNAK GHOSH,
9/4/2017,UCDF1511BIT,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-06,ABUS012-4-2-MSERV-L,MUNIELESWAR A/L RAJU,
9/4/2017,UCDF1511BSA,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-06,ABUS012-4-2-MSERV-L,MUNIELESWAR A/L RAJU,
9/4/2017,UCDF1511ICT,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-06,AICT006-4-2-DSF-T,MOHAMED SHABBIR HAMZA ABDULNABI,
9/4/2017,UC3F1701BM,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-07,BM011-3-3-CONTM-T,NORAINI BINTI AHMAD,
9/4/2017,UC3F1701BM(EBUS),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-07,BM011-3-3-CONTM-T,NORAINI BINTI AHMAD,
9/4/2017,UC3F1701HRM,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-07,BM011-3-3-CONTM-T,NORAINI BINTI AHMAD,
9/4/2017,UC3F1701TRM,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-08,BM058-3-3-MESM-L,SUJATHA A/P THAYAN ,
9/4/2017,UC2F1611AF(FI),TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-09,AQ063-3-2-RPIM-T,MEGAT ABDULLAH MEGAT MAHMUD,
9/4/2017,UCDF1605BSA,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-09,ABUS029-4-2-IBUS-L,SUBASINY A/P KRISHNAN,
9/4/2017,UC3F1706MDI,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-10,BM034-3-3-MEP-T,RITZERAYNN RASHID ,
9/4/2017,UC3F1706MDM,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-10,BM034-3-3-MEP-T,RITZERAYNN RASHID ,
9/4/2017,UCMF1704IBF,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-10,AQ047-3-M-TFL-T,MOHD KARIM BIN ABDUL MAJED,
9/4/2017,UCMF1708IBF,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,D-09-10,AQ047-3-M-TFL-T,MOHD KARIM BIN ABDUL MAJED,
9/4/2017,APTD2F1609E&E,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-04,AENG013-4-2-CSS-LAB,SYED MOHD BAHRIN ,
9/4/2017,UC1F1705ACS,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-04,AQ003-3-1-FA-L,KAHYAHTHRI A/P SUPPIAH,
9/4/2017,UCMF1704IBC,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-04,BM021-3-M-NMIT-T,DR. BEHRANG SAMADI,
9/4/2017,UCMF1708IBC,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-04,BM021-3-M-NMIT-T,DR. BEHRANG SAMADI,
9/4/2017,UC2F1611AF(TAX),THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-06,AQ006-3-2-TF-T,KAVITHA A/P ARUNASALAM,
9/4/2017,UC3F1701ENTC,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-06,CT098-3-3-ISTR-T,SHOUNAK GHOSH,
9/4/2017,UC3F1701IT(DBA),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-06,CT098-3-3-ISTR-T,SHOUNAK GHOSH,
9/4/2017,UC3F1702ACS,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-06,AQ021-3-3-IP-T,EDWARD THANGARATNAM PAUL,
9/4/2017,APTDF1605IRS,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-07,AIS004-4-1-MPI-T,FARAH HANIM BINTI MOHMMED ISMAIL ,
9/4/2017,UCDF1605BSA,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-07,ABUS028-4-2-CBEH-T,DEEPARECHIGI A/P VASHU,
9/4/2017,UCDF1605BSA,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-07,ABUS028-4-2-CBEH-L,DEEPARECHIGI A/P VASHU,
9/4/2017,UCMF1704FIN,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-08,AQ023-3-7-IPM-T,PATRICIA A/P RAYAPPAN,
9/4/2017,UCMF1708FIN,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-08,AQ023-3-7-IPM-T,PATRICIA A/P RAYAPPAN,
9/4/2017,APTD1F1609EE,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-09,AENG0011-4-1-EMTH2-T,SEAH CHUI KEOK,
9/4/2017,APTD1F1611EE,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-09,AENG009-4-1-EM-L,LIM SIONG CHUNG,
9/4/2017,UC2F1611HRM,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-09,BM015-3-2-EL-T,NOORANEDA MUTALIP LAIDEY,
9/4/2017,UC4F1612EEE,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,E-07-09,EE039-3.5-3-HVE-L,IR. TEJINDER SINGH,
9/4/2017,UCDF1704ICT(SE),TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-01,BM013-4-0-ARS-T-3,MANPREET KAUR KHERA,
9/4/2017,UC2F1708IBM,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-02,BM061-3-2-BEG-T,FARAHIDA BINTI ABDUL JAAFAR,
9/4/2017,UC3F1702IT(BIS),FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-02,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID,
9/4/2017,UC3F1702IT(ISS),FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-02,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID,
9/4/2017,UC3F1702KMGT,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-02,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID,
9/4/2017,UC3F1702MMT,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-02,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID,
9/4/2017,APTDF1705DSM,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-04,BM012-4-0-EAP-T,AUDREY LINDA FERNANDO,
9/4/2017,APTDF1705IRS,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-04,BM012-4-0-EAP-T,AUDREY LINDA FERNANDO,
9/4/2017,UC2F1701AF(FI),THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-04,AQ063-3-2-RPIM-T,MEGAT ABDULLAH MEGAT MAHMUD,
9/4/2017,UCDF1704ICT(SE),TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-04,AAQS010-4-2-NML-T-2,SARAH BINTI HAJI MUSA,
9/4/2017,UC3F1702AF(TAX),TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-05,AQ009-3.5-3-TP-T,NABILAH BINTI AZAHARI,
9/4/2017,UC1F1705ACS,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-06,AQ005-3-1-LA-L,MOHAMED UBAIDULLAH,
9/4/2017,UC2F1611TRM,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-06,BM069-3.5-2-TCRS-T,MUNIELESWAR A/L RAJU,
9/4/2017,UCDF1511BSA,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-06,ABUS005-3.5-2-BOP-L,AHMAD MUZAMMIR BIN MUHAMMAD,
9/4/2017,UCDF1511ICT(SE),THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-06,AAPP003-4-2-ISWE-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
9/4/2017,UCDF1609BSA,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-06,AAQS006-4-2-FA-L,AZRINA BINTI AHMAD,
9/4/2017,APTDF1705IRS,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,ABUS005-4-1-PRCOM-T,SITI SARAH ABDUR RANI,
9/4/2017,UC2F1701AF,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,AQ060-3-2-MAT-T,WONG HIM YIEN,
9/4/2017,UC2F1701AF(FA),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,AQ060-3-2-MAT-T,WONG HIM YIEN,
9/4/2017,UC2F1701AF(FI),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,AQ060-3-2-MAT-T,WONG HIM YIEN,
9/4/2017,UC2F1701AF(IA),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,AQ060-3-2-MAT-T,WONG HIM YIEN,
9/4/2017,UC2F1701AF(TAX),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,AQ060-3-2-MAT-T,WONG HIM YIEN,
9/4/2017,UC2F1701BM,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,BM042-3-2-SM-T,SUBAASHNII SUPPRAMANIAM,
9/4/2017,UCDF1704ICT(SE),FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,ABUS005-4-1-PRCOM-T-3,CHOU SOK FONG, RACHEL
9/4/2017,UCMF1704IBF,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,AQ024-3-M-IBO-T,MUHAMMAD UMAR ISLAM,
9/4/2017,UCMF1708IBF,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,AQ024-3-M-IBO-T,MUHAMMAD UMAR ISLAM,
9/4/2017,UC2F1708ACS,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-08,AQ044-3-2-CALC2-T,KHOR LIAN PENG,
9/4/2017,UC3F1702AF(FA),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-09,AQ004-3.5-3-FOACCLE-T,KAVITHA A/P ARUNASALAM,
9/4/2017,UCDF1604FIN,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-09,AAQS018-4-2-MF-T,NUR RASMIZA BINTI MUHAMMAD,
9/4/2017,UCDF1611BSA,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-09,AAQS006-4-2-FA-T,KAHYAHTHRI A/P SUPPIAH,
9/4/2017,UC3F1701BM,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-10,BM002-3-3-ASGE-T,DR. NAVAZ NAGHAVI,
9/4/2017,UCDF1611BSA,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-10,AAQS006-4-2-FA-L,KAHYAHTHRI A/P SUPPIAH,
9/4/2017,UCFF1705IS,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,E-08-10,AIS001-4-0-IR-T,MUHAMAD AMMAR HISYAM BIN MOHD ANUAR ,
9/4/2017,APTD2F1701E&E,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,S-04-A&I-LAB,AENG001-3.5-2-AE-LAB,DR. LAI NAI SHYAN,
9/4/2017,UC2F1611CS,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT073-3-2-CSLLT-LAB-T,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
9/4/2017,UC2F1611CS(DA),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT073-3-2-CSLLT-LAB-T,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
9/4/2017,UC2F1708CGD,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT003-3-2-B3CCM-LAB,MEISAM MORADI,
9/4/2017,UC2F1708MMT,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT003-3-2-B3CCM-LAB,MEISAM MORADI,
9/4/2017,UCDF1511BIT,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,AAPP008-4-2-VBN-LAB,DEBASHISH DAS,
9/4/2017,UCFF1702CT,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT005-4-0-IVIP-LAB-2,SYEDA FATIMA MAZHAR RIZVI,
9/4/2017,UC3F1706SE,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,CT027-3-3-EPDA-LAB-1,KAU GUAN KIAT,
9/4/2017,UCDF1605ICT(SE),THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,AICT004-3-2-OS-LAB-1,DR KAMALAKANNAN MACHAP,
9/4/2017,UCDF1609BIT,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,AAPP008-4-2-VBN-LAB,TAN CHYE CHEAH,
9/4/2017,UCDF1609ICT,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,AAPP008-4-2-VBN-LAB,TAN CHYE CHEAH,
9/4/2017,UC2F1708CS,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,CT106-3-2-SNA-LAB,DR. THOMAS PATRICK O'DANIEL,
9/4/2017,UC3F1706IT(FC),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,CT079-3-3-MSSP-LAB,NOR AZLINA BINTI ABD RAHMAN,
9/4/2017,UC3F1706IT(ISS),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,CT079-3-3-MSSP-LAB,NOR AZLINA BINTI ABD RAHMAN,
9/4/2017,APT1F1705CYB,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,CE00126-4-NLW-LAB,DAVID TAN GEI KAR,
9/4/2017,APT1F1705FRC,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,CE00126-4-NLW-LAB,DAVID TAN GEI KAR,
9/4/2017,APT2F1708CYB,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,CE00881-5-LSWN-LAB,QUSAY SABAH ISHAQ,
9/4/2017,UCDF1605ICT,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-05,AAPP009-4-2-WDT-LAB,CHONG MIEN MAY,
9/4/2017,UC2F1611IT(MBT),THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-06,CT108-3-2-IOS-LAB,AMAD ARSHAD,
9/4/2017,UC2F1701INT,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-06,CT108-3-2-IOS-LAB,MARY TING,
9/4/2017,UC2F1701IT(MBT),WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-06,CT108-3-2-IOS-LAB,MARY TING,
9/4/2017,AFCF1609AS,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-01,AAQS008-3-C-PRPN-LAB-T,NOORADHANAWATI BINTI ARIFIN,
9/4/2017,APT2F1611FRC,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-01,CE01097-5-CFA-LAB,NOR AFIFAH BINTI SABRI,
9/4/2017,APT2F1708FRC,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-01,CE01098-5-FDR-LAB,DR. MARYAM SHAHPASAND,
9/4/2017,UC3F1701IT(FC),THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-01,CT023-3-3-DEVI-LAB,DR. MARYAM SHAHPASAND,
9/4/2017,UC3F1702IT(NC),FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-01,CT046-3-3-NWT-LAB,YOGESWARAN A/L NATHAN,
9/4/2017,APTDF1705DSM,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,AICT003-4-1-PITS-LAB,VEERAMANI A/P VIJAI INDRIAN,
9/4/2017,APTDF1705IRS,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,AICT003-4-1-PITS-LAB,VEERAMANI A/P VIJAI INDRIAN,
9/4/2017,UC2F1701SE,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT077-3-2-DSTR-LAB,SINA BINTI ALI,
9/4/2017,UC2F1708CS,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT047-3-2-SPCC-LAB,NOR AZLINA BINTI ABD RAHMAN,
9/4/2017,UC2F1708IS,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT047-3-2-SPCC-LAB,NOR AZLINA BINTI ABD RAHMAN,
9/4/2017,UC2F1708IT,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT047-3-2-SPCC-LAB,NOR AZLINA BINTI ABD RAHMAN,
9/4/2017,UC2F1708IT(DBA),THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT047-3-2-SPCC-LAB,NOR AZLINA BINTI ABD RAHMAN,
9/4/2017,UC2F1708IT(MBT),THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT047-3-2-SPCC-LAB,NOR AZLINA BINTI ABD RAHMAN,
9/4/2017,UCDF1604ICT,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,AAPP009-4-2-WDT-LAB,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
9/4/2017,UC2F1611MMT,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-04,CT051-3-2-WMM-LAB,DANIEL MAGO VISTRO,
9/4/2017,UC3F1702IT(MBT),FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-04,CT059-3-3-XMLWS-LAB,AMAD ARSHAD,
9/4/2017,UCMF1704DSBA,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-04,CT050-3-M-DAP-LAB,DR. KALAI ANAND A/L RATNAM,
9/4/2017,UCMF1704DSBA,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-04,AQ053-3-M-MMDA-LAB,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/4/2017,UC1F1702IT,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT044-3-1-IOOP-LAB,LEONG SWEE KEE,
9/4/2017,UC2F1611CS,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,MARY TING,
9/4/2017,UC2F1611EE(IT),TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,MARY TING,
9/4/2017,UC2F1611ENTC,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,MARY TING,
9/4/2017,UC2F1611IS,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,MARY TING,
9/4/2017,UC2F1611IT,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,MARY TING,
9/4/2017,UC2F1611IT(MBT),TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,MARY TING,
9/4/2017,UC2F1611SE,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,MARY TING,
9/4/2017,UCDF1605BIT,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,AINT002-4-2-IA-LAB,DANIEL MAGO VISTRO,
9/4/2017,UCDF1705BIT,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,AICT003-4-1-PITS-LAB,NURWAHIDA FARADILA BINTI TAHARIM,
9/4/2017,APTD2F1609E&E,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-07,AENG006-3.5-2-EMD-LAB,HAZWANI BINTI MOHD ROSLI ,
9/4/2017,UC2F1708IT(CC),TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-07,CT038-3-2-OODJ-LAB-T,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
9/4/2017,UC2F1708IT(ISS),TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-07,CT038-3-2-OODJ-LAB-T,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
