2/12/2018,UCFF1709DS,WED 14-02-2018,10:30 - 12:30,TPM,Lab L3-06 Drawing Studio,ADM004-4-0-DTP1-L-T,PIRAKASH A/L PANIRSILVAM,
2/12/2018,UC3F1801PE,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,B-01-DRILLING LAB,EE051-3.5-2-WDC-L,DR. MAHMOOD BATHAEE,
2/12/2018,UC2F1801EEE,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,B-03-Power LAB,EE023-3.5-2-EM1-L,RAVI LAKSHMANAN,
2/12/2018,UC2F1708ME,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,B-03-Robotic LAB,EE010-3-2-ITR-LAB-T-1,VICKNESWARI A/P DURAIRAJAH,
2/12/2018,UC3F1705ME,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,B-03-Robotic LAB,EE001-3.5-3-ADR-L,SURESH GOBEE,
2/12/2018,APT2F1708BCM,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,B-04-07,CE52801-5-ISOM-LAB,DR. SITI SARAH BINTI MAIDIN,
2/12/2018,APT2F1708BIT,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,B-04-07,CE52801-5-ISOM-LAB,DR. SITI SARAH BINTI MAIDIN,
2/12/2018,APT2F1708FRC,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,B-04-07,CE52801-5-ISOM-LAB,DR. SITI SARAH BINTI MAIDIN,
2/12/2018,APT3F1711CYB,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,B-05-06,CE00403-6-BIO2-L,UMAPATHY EAGANATHAN,
2/12/2018,UC3F1801BAF,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,B-06-06,AQ018-3-3-IBIV-L,NG HUI CHEN,
2/12/2018,UC3F1801BAF(FP),MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,B-06-06,AQ018-3-3-IBIV-L,NG HUI CHEN,
2/12/2018,UC3F1801BAF(IRM),MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,B-06-06,AQ018-3-3-IBIV-L,NG HUI CHEN,
2/12/2018,UC1F1705IBM,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,B-06-10,BM003-3-1-BEN-T(N),WONG HUEY WERN,
2/12/2018,UC1F1705SE,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,B-07-06,CT026-3-1-SAAD-T-2,ZAILAN ARABEE BIN ABDUL SALAM,
2/12/2018,APT2F1801IR,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,B-07-08,AM25628-5-CIR-L,ARVIN BIN TAJARI,
2/12/2018,UC2F1801KMGT,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,B-08-04,BM004-3-2-B2BM-L,PRADEEP PARAMAN A/L M.M. PARAMAN ,
2/12/2018,UC2F1801CS(DA),TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,B-08-05,AQ077-3-2-PSMOD-L,KHOR LIAN PENG,
2/12/2018,UC2F1801IS,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,B-08-05,AQ077-3-2-PSMOD-L,KHOR LIAN PENG,
2/12/2018,UC2F1801IT,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,B-08-05,AQ077-3-2-PSMOD-L,KHOR LIAN PENG,
2/12/2018,UC2F1801IT(BIS),TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,B-08-05,AQ077-3-2-PSMOD-L,KHOR LIAN PENG,
2/12/2018,UC2F1801IT(DBA),TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,B-08-05,AQ077-3-2-PSMOD-L,KHOR LIAN PENG,
2/12/2018,UC2F1801IT(ISS),TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,B-08-05,AQ077-3-2-PSMOD-L,KHOR LIAN PENG,
2/12/2018,UC2F1801IT(MBT),TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,B-08-05,AQ077-3-2-PSMOD-L,KHOR LIAN PENG,
2/12/2018,UC3F1706PE,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-01,EE054-3.5-3-GE-L,NUR AILIE SOFYAIANA BINTI SERASA,
2/12/2018,UC2F1711BM(EBUS),WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-02,BM006-3-2-CRI-L,CHRISTOPHER PHILIP JOHN ,
2/12/2018,UC2F1711KMGT,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-02,BM006-3-2-CRI-L,CHRISTOPHER PHILIP JOHN ,
2/12/2018,UC2F1711MDM,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-02,BM006-3-2-CRI-L,CHRISTOPHER PHILIP JOHN ,
2/12/2018,UC2F1711TRM,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-02,BM006-3-2-CRI-L,CHRISTOPHER PHILIP JOHN ,
2/12/2018,AFCF1801AS,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-05,ABUS005-3-C-IMB-L,CYNTHIA MALA A/P PAUL DORAIRAJ,
2/12/2018,AFCF1801ICT,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-05,ABUS005-3-C-IMB-L,CYNTHIA MALA A/P PAUL DORAIRAJ,
2/12/2018,UC3F1801INT,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-07,CT021-3-3-DECXML-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
2/12/2018,UC3F1801IT(BIS),TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-07,CT021-3-3-DECXML-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
2/12/2018,UC2F1711MDM,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-09,BM022-3-2-IMKT-L,KUMARESU A/L MURUGASU @ MURUGESI,
2/12/2018,UC1F1705ACS,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-11,AQ017-3-1-APROM-T,SAW LOOI BENG,
2/12/2018,UC4F1707EEE,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-12,EE039-3.5-3-HVE-L,DR. FREDDY TAN KHENG SUAN,
2/12/2018,UC2F1711MMT,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,D-07-01,CT060-3-2-PAC-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
2/12/2018,UC2F1801MDM,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,D-07-03,BM071-3-2-MMPP-L,AZREEN FAREZA BINTI SUDIN,
2/12/2018,UC2F1708MMT,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,D-07-06,CT036-3.5-2-MMA-L,HAMZAH BIN MOHD KHARIR,
2/12/2018,APT3F1801BIT,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,D-07-10,BLB10069-5-IEM-L,DR. PUVANESWARAN A/L KUNASEKARAN,
2/12/2018,UC1F1705AF,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,D-08-04,AQ014-3-1-IF-T,NUR RASMIZA BINTI MUHAMMAD,
2/12/2018,UC3F1801TE,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,D-08-12,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
2/12/2018,UC2F1711EEE,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,D-09-03,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
2/12/2018,UC2F1711ME,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,D-09-03,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
2/12/2018,UC2F1711TE,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,D-09-03,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
2/12/2018,UC2F1801CGD,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,D-09-05,CT004-3-2-BMGVR-L,CHAN TZE KEAT,
2/12/2018,UC3F1711INT,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,D-09-05,CT100-3-3-AMCA-L,AMAD ARSHAD,
2/12/2018,UC3F1711IT(MBT),WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,D-09-05,CT100-3-3-AMCA-L,AMAD ARSHAD,
2/12/2018,UC2F1708ACS,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,D-09-08,AQ009-3.5-2-FPC-L,UMMI KALTHUM BT AB MUJIB,
2/12/2018,APT3F1706FRC,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,D-09-09,CE00340-6-LFC-T,ABU RUSHD CHOWDHURY,
2/12/2018,UC2F1711BAF,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,E-07-06,AQ017-3-2-TFS-L,VIKNESWARAN S/O MANUAL,
2/12/2018,UC2F1711BAF(FP),WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,E-07-06,AQ017-3-2-TFS-L,VIKNESWARAN S/O MANUAL,
2/12/2018,UC2F1711BAF(IRM),WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,E-07-06,AQ017-3-2-TFS-L,VIKNESWARAN S/O MANUAL,
2/12/2018,APT2F1711CYB,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,E-08-02,CE00315-5-PED-L,NEHRU NAGAPPAN,
2/12/2018,APT2F1711FRC,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,E-08-02,CE00315-5-PED-L,NEHRU NAGAPPAN,
2/12/2018,UC2F1711PE,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,E-08-06,EE044-3.5-2-FM-L,KUMARESAN A/L MAGASWARAN,
2/12/2018,UC3F1801MMT,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,E-08-06,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
2/12/2018,UC3F1801TC,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,E-08-06,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
2/12/2018,UC3F1801WM,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,E-08-06,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
2/12/2018,UC2F1801MDM,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,E-08-10,BM032-3-2-MCS-L,AZREEN FAREZA BINTI SUDIN,
2/12/2018,UC4F1711EE(IT),TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,S-04-A&I-LAB,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
2/12/2018,UC4F1711EEE,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,S-04-A&I-LAB,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
2/12/2018,UC4F1711TE,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,S-04-A&I-LAB,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
2/12/2018,UC3F1711TE,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,S-04-COMM LAB,EE021-3.5-2-AP-L,CHANDRASEKHARAN NATARAJ,
2/12/2018,APTD2F1801EE,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,S-04-DIGITAL LAB,AENG010-4-2-AOC-LAB,IR. JACQUELINE LUKOSE,
2/12/2018,UC3F1801CGD,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-01,CT001-3-3-3DCG-LAB,MEISAM MORADI,
2/12/2018,UC3F1801CS,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-01,CT001-3-3-3DCG-LAB,MEISAM MORADI,
2/12/2018,UCDF1605ICT(SE),WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-02,AICT003-4-2-NWN-LAB-2,YOGESWARAN A/L NATHAN,
2/12/2018,AFCF1611ICT,TUE 13-02-2018,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-04,AAPP002-3-C-EBA-LAB,MARY TING,
2/12/2018,APT1F1711BIT,MON 12-02-2018,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-04,CE61007-4-QTC-LAB,ADIE SAFIAN BIN TON MOHAMED,
2/12/2018,APT1F1705BIT,WED 14-02-2018,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-15,CE51500-4B-BSAD2-LAB,SALASIAH BINTI SULAIMAN,
2/12/2018,UC1F1705CGD,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,Auditorium 5 @ Level 3,CT018-3-1-ICP-L,SEYYAD MOHAMED SULAIMAN ,
2/12/2018,UC1F1705CS,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,Auditorium 5 @ Level 3,CT018-3-1-ICP-L,SEYYAD MOHAMED SULAIMAN ,
2/12/2018,UC1F1705CS(DA),WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,Auditorium 5 @ Level 3,CT018-3-1-ICP-L,SEYYAD MOHAMED SULAIMAN ,
2/12/2018,UC1F1705IS,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,Auditorium 5 @ Level 3,CT018-3-1-ICP-L,SEYYAD MOHAMED SULAIMAN ,
2/12/2018,UC1F1705IT,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,Auditorium 5 @ Level 3,CT018-3-1-ICP-L,SEYYAD MOHAMED SULAIMAN ,
2/12/2018,UC3F1711ME,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,B-03-PLC LAB,EE029-3.5-2-PLC-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
2/12/2018,UC4F1707EE(IT),MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,B-06-03,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
2/12/2018,UC4F1707EEE,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,B-06-03,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
2/12/2018,UC4F1707ME,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,B-06-03,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
2/12/2018,UC4F1707TE,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,B-06-03,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
2/12/2018,UCFF1705BF,TUE 13-02-2018,10:35 - 12:05,NEW CAMPUS,B-06-04,BM014-3-0-ECB-L,CYNTHIA MALA A/P PAUL DORAIRAJ,
2/12/2018,UCFF1705IS,TUE 13-02-2018,10:35 - 12:05,NEW CAMPUS,B-06-04,BM014-3-0-ECB-L,CYNTHIA MALA A/P PAUL DORAIRAJ,
2/12/2018,APT1F1705CYB,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,B-06-07,CE00853-4-SDA-T,HASBULLAH BIN OSMAN,
2/12/2018,APT1F1705FRC,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,B-06-07,CE00853-4-SDA-T,HASBULLAH BIN OSMAN,
2/12/2018,APT2F1801BIT,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,B-07-04,MPU3263-ES-L,VICKNISHA A/P BALU,
2/12/2018,APT2F1801CYB,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,B-07-04,MPU3263-ES-L,VICKNISHA A/P BALU,
2/12/2018,APT2F1801FRC,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,B-07-04,MPU3263-ES-L,VICKNISHA A/P BALU,
2/12/2018,APT2F1801IR,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,B-07-04,MPU3263-ES-L,VICKNISHA A/P BALU,
2/12/2018,UC2F1711EEE,TUE 13-02-2018,10:35 - 12:05,NEW CAMPUS,D-07-01,EE023-3.5-2-EM1-L,DR. FREDDY TAN KHENG SUAN,
2/12/2018,UCMF1704EAMBA,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,D-07-10,AQ036-6-M-PRJCTCS-L,DR. ANUSUIYA A/P SUBRAMANIAM,
2/12/2018,UCMF1704GMM,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,D-07-10,AQ036-6-M-PRJCTCS-L,DR. ANUSUIYA A/P SUBRAMANIAM,
2/12/2018,UCMF1704REFI,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,D-07-10,AQ036-6-M-PRJCTCS-L,DR. ANUSUIYA A/P SUBRAMANIAM,
2/12/2018,UCMF1708FIN,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,D-07-14,AQ053-3-M-IF-L,DR. BEHROOZ GHARLEGHI,
2/12/2018,UCMF1711FIN,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,D-07-14,AQ053-3-M-IF-L,DR. BEHROOZ GHARLEGHI,
2/12/2018,UC2F1801ME,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-04,EE035-3.5-2-SOM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
2/12/2018,UC2F1801PE,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-04,EE035-3.5-2-SOM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
2/12/2018,UCMF1708EAMBA,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-05,BM020-3-M-MO-L,DR. BENJAMIN CHAN,
2/12/2018,UCMF1711EAMBA,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-05,BM020-3-M-MO-L,DR. BENJAMIN CHAN,
2/12/2018,UCMF1704GMM,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-06,BM026-3-M-SEM-L,DR. IBIWANI ALISA BINTI HUSSAIN,
2/12/2018,UCMF1708MBA,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-08,CT081-3-M-TM-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
2/12/2018,UCMF1708TM,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-08,CT081-3-M-TM-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
2/12/2018,UCMF1711ITM,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-08,CT081-3-M-TM-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
2/12/2018,UCMF1711MBA,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-08,CT081-3-M-TM-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
2/12/2018,UCMF1711TM,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-08,CT081-3-M-TM-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
2/12/2018,UC3F1711CS,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-09,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
2/12/2018,UC3F1711IS,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-09,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
2/12/2018,UC3F1711IT,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-09,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
2/12/2018,UC3F1711IT(CC),MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-09,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
2/12/2018,UC3F1711IT(MBT),MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-09,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
2/12/2018,UCMF1708IBC,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-09,BM023-3-M-PBCC-L,RAHILAH BINTI AHMAD,
2/12/2018,UCMF1711IBC,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-09,BM023-3-M-PBCC-L,RAHILAH BINTI AHMAD,
2/12/2018,UCMF1711MBA,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-10,BM039-3-M-GSM-L,MARGARET A/P SUBRAMANIAM,
2/12/2018,UC3F1711EE(IT),WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,D-09-02,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
2/12/2018,UC3F1711EEE,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,D-09-02,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
2/12/2018,UC3F1711ME,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,D-09-02,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
2/12/2018,UC3F1711TE,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,D-09-02,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
2/12/2018,UC3F1801PE,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,D-09-08,EE047-3.5-2-DE-L,NUR AILIE SOFYAIANA BINTI SERASA,
2/12/2018,UCMF1704DSBA,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,E-07-04,AQ052-3-M-ORO-L,DR. HO MING KANG,
2/12/2018,UCMF1708DSBA,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,E-07-04,AQ052-3-M-ORO-L,DR. HO MING KANG,
2/12/2018,UCMF1708IBF,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,E-07-09,AQ025-3-M-IBPS-L,NALINI GEBRIL,
2/12/2018,UCMF1708SE,TUE 13-02-2018,10:35 - 12:05,NEW CAMPUS,E-07-09,CT071-3-M-OOSSE-L,DR. V. SIVAKUMAR,
2/12/2018,UCMF1711IBF,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,E-07-09,AQ025-3-M-IBPS-L,NALINI GEBRIL,
2/12/2018,UCMF1711SE,TUE 13-02-2018,10:35 - 12:05,NEW CAMPUS,E-07-09,CT071-3-M-OOSSE-L,DR. V. SIVAKUMAR,
2/12/2018,UCMF1711DSBA,MON 12-02-2018,10:35 - 12:05,NEW CAMPUS,E-08-09,CT087-3-M-RMCP-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
2/12/2018,UC4F1707TE,WED 14-02-2018,10:35 - 12:05,NEW CAMPUS,S-04-MICRO.P LAB,EE036-3.5-3-SMC-L,SHANKAR DURAIKANNAN,
2/12/2018,APTDF1711IRS,WED 14-02-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,ABUS009-4-1-FEP-L,NOR FADILAH BINTI MOHAMED IQBAL,
2/12/2018,UCDF1711ACC,WED 14-02-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,ABUS009-4-1-FEP-L,NOR FADILAH BINTI MOHAMED IQBAL,
2/12/2018,UCDF1711BIT,WED 14-02-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,ABUS009-4-1-FEP-L,NOR FADILAH BINTI MOHAMED IQBAL,
2/12/2018,UCDF1711BSA,WED 14-02-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,ABUS009-4-1-FEP-L,NOR FADILAH BINTI MOHAMED IQBAL,
2/12/2018,UCDF1711FIN,WED 14-02-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,ABUS009-4-1-FEP-L,NOR FADILAH BINTI MOHAMED IQBAL,
2/12/2018,UCDF1711ICT,WED 14-02-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,ABUS009-4-1-FEP-L,NOR FADILAH BINTI MOHAMED IQBAL,
2/12/2018,UCDF1711ICT(DI),WED 14-02-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,ABUS009-4-1-FEP-L,NOR FADILAH BINTI MOHAMED IQBAL,
2/12/2018,UCDF1711ICT(SE),WED 14-02-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,ABUS009-4-1-FEP-L,NOR FADILAH BINTI MOHAMED IQBAL,
2/12/2018,UCFF1705BF,MON 12-02-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,BM013-4-0-ARS-L,NELFI ADIELA BINTI MIZAN,
2/12/2018,UCFF1705CT,MON 12-02-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,BM013-4-0-ARS-L,NELFI ADIELA BINTI MIZAN,
2/12/2018,UCFF1705DS,MON 12-02-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,BM013-4-0-ARS-L,NELFI ADIELA BINTI MIZAN,
2/12/2018,UCFF1705ENG,MON 12-02-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,BM013-4-0-ARS-L,NELFI ADIELA BINTI MIZAN,
2/12/2018,UCFF1705IS,MON 12-02-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,BM013-4-0-ARS-L,NELFI ADIELA BINTI MIZAN,
2/12/2018,UC1F1711EE(IT),MON 12-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-01,BM007-3-1-IMT-L,NORAINI BINTI AHMAD,
2/12/2018,UC1F1711EEE,MON 12-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-01,BM007-3-1-IMT-L,NORAINI BINTI AHMAD,
2/12/2018,UC1F1711ME,MON 12-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-01,BM007-3-1-IMT-L,NORAINI BINTI AHMAD,
2/12/2018,UC1F1711PE,MON 12-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-01,BM007-3-1-IMT-L,NORAINI BINTI AHMAD,
2/12/2018,UC1F1711TE,MON 12-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-01,BM007-3-1-IMT-L,NORAINI BINTI AHMAD,
2/12/2018,APTDF1711IRS,TUE 13-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
2/12/2018,UC3F1711SE,WED 14-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,CT070-3-3-DPAT-T-1,DR. IMRAN MEDI,
2/12/2018,UCDF1711ACC,TUE 13-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
2/12/2018,UCDF1711BIT,TUE 13-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
2/12/2018,UCDF1711BSA,TUE 13-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
2/12/2018,UCDF1711FIN,TUE 13-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
2/12/2018,UCDF1711ICT,TUE 13-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
2/12/2018,UCDF1711ICT(DI),TUE 13-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
2/12/2018,UCDF1711ICT(SE),TUE 13-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
2/12/2018,UC3F1801IBF,TUE 13-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-03,AQ057-3-3-ILFIBF-T,MOHD KARIM BIN ABDUL MAJED,
2/12/2018,UCDF1704ICT(SE),WED 14-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-03,AICT001-3-2-CSA-T-1,VIJAYALAXMI AMUTHAN,
