2017-05-01,UC2F1701BAF,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701BAF(FP),FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701BAF(FP),FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701BAF(IRM),FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701BAF(IRM),FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701BM,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701BM,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701BM(EBUS),FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701BM(EBUS),FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701CGD,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701CGD,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701CS,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701CS,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701CS(DA),FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701CS(DA),FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701EE(IT),FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701EE(IT),FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701EEE,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701EEE,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701ENTC,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701ENTC,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701HRM,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701HRM,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701IBM,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701IBM,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701INT,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701INT,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701IS,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701IS,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701IT,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701IT,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701IT(BIS),FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701IT(BIS),FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701IT(CC),FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701IT(CC),FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701IT(DBA),FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701IT(DBA),FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701IT(FC),FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701IT(FC),FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701IT(ISS),FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701IT(ISS),FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701IT(MBT),FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701IT(MBT),FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701IT(NC),FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701IT(NC),FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701KMGT,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701KMGT,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701MDI,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701MDI,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701MDM,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701MDM,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701ME,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701ME,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701MMT,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701MMT,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701SE,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701SE,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701SM,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701SM,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701TC,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701TC,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701TE,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701TE,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701TRM,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701TRM,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,UC2F1701WM,FRI 05-05-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
2017-05-01,UC2F1701WM,FRI 05-05-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
2017-05-01,APT1F1704ABM,TUE 02-05-2017,09:00 - 12:30,TPM,L2 - DRAWING STUDIO,AM50068-4-INGD-L-T,PATRICIA LEONG WEE TSUI,
2017-05-01,APT1F1609ANM,THU 04-05-2017,09:00 - 13:00,TPM,L2 - DESIGN STUDIO,AM50395-4d-AF4-L-LAB,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
2017-05-01,APT1F1701ANM,TUE 02-05-2017,09:00 - 13:00,TPM,L2 - DESIGN STUDIO,AM50315-4A-ATIM-L-T,LAI YONG GEAT ,
2017-05-01,APT1F1701ANM,WED 03-05-2017,09:00 - 13:00,TPM,L2 - DRAWING STUDIO,AM50395-4B-AFUNII-L-T,AYLMER LEE SHAO SUN,
2017-05-01,APT1F1701PD,THU 04-05-2017,09:00 - 13:00,TPM,L2 - DRAWING STUDIO,AM50189-4A-COSI-L-T,TEAY SIEW YEN,
2017-05-01,APT1F1701TD,THU 04-05-2017,09:00 - 13:00,TPM,L2 - DRAWING STUDIO,AM50189-4A-COSI-L-T,TEAY SIEW YEN,
2017-05-01,APTDF1511DSM,TUE 02-05-2017,09:00 - 13:00,TPM,L2 - DESIGN STUDIO,ADM005-4-1-ATIM-L-T(ANM),LAI YONG GEAT ,
2017-05-01,APTDF1511DSM,WED 03-05-2017,09:00 - 13:00,TPM,L2 - DRAWING STUDIO,ADM002-4-1-AF2-L-T(ANM),AYLMER LEE SHAO SUN,
2017-05-01,APTDF1604DSM,TUE 02-05-2017,09:00 - 13:00,TPM,L2 - DESIGN STUDIO,ADM005-4-1-ATIM-L-T(ANM),LAI YONG GEAT ,
2017-05-01,APTDF1604DSM,WED 03-05-2017,09:00 - 13:00,TPM,L2 - DRAWING STUDIO,ADM002-4-1-AF2-L-T(ANM),AYLMER LEE SHAO SUN,
2017-05-01,UCF1703BM(A),SAT 06-05-2017,09:00 - 13:00,TPM,AUD-1,MPU1213-BM(A),RAGUNATHAN A/L AYYAVOO,
2017-05-01,AFCF1611AS,FRI 05-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-06-10,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
2017-05-01,AFCF1611ICT,FRI 05-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-06-10,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
2017-05-01,APT1F1609CYB,WED 03-05-2017,09:30 - 10:30,TPM,L2  -  3,CE00894-4-ADSC-L,DR. BAZILA BANU ABDUL JABBAR,
2017-05-01,APT1F1609FRC,WED 03-05-2017,09:30 - 10:30,TPM,L2  -  3,CE00894-4-ADSC-L,DR. BAZILA BANU ABDUL JABBAR,
2017-05-01,APT1F1611BCM,FRI 05-05-2017,09:30 - 10:30,TPM,ROBOTICS LAB - B1,CE51600-4-SWD-LAB,LEONG SWEE KEE,
2017-05-01,APT1F1611BIT,FRI 05-05-2017,09:30 - 10:30,TPM,ROBOTICS LAB - B1,CE51600-4-SWD-LAB,LEONG SWEE KEE,
2017-05-01,APT2F1609CYB,TUE 02-05-2017,09:30 - 10:30,TPM,L1  -  6,CE00399-5-BIOM1-L,MOHAMED SHABBIR HAMZA ABDULNABI,
2017-05-01,APT2F1701CYB,TUE 02-05-2017,09:30 - 10:30,TPM,L2  -  1,CE00881-5-LSWN-L,REZA ADINEHNIA,
2017-05-01,APTD1F1704EE,FRI 05-05-2017,09:30 - 10:30,TPM,L3  -  3,AENG007-4-1-EM-LAB,ROSLI BIN YUSOP,
2017-05-01,APTD2F1606E&E,WED 03-05-2017,09:30 - 10:30,TPM,PLC LAB - B1,AENG013-4-2-CSS-LAB,SYED MOHD BAHRIN ,
2017-05-01,UC1F1609AF,WED 03-05-2017,09:30 - 10:30,NEW CAMPUS,B-05-04,BM002-3-1-BES-T,WONG HUEY WERN,
2017-05-01,UC1F1611ACS,THU 04-05-2017,09:30 - 10:30,NEW CAMPUS,D-07-05,BM023-3-1-MICES-T,SUERAYA BINTI MOHAMAD ALWIE,
2017-05-01,UC1F1611AF,WED 03-05-2017,09:30 - 10:30,NEW CAMPUS,D-08-11,BM018-3-1-BLW-T,LIM ZHENG YI,
2017-05-01,UC1F1611AF,FRI 05-05-2017,09:30 - 10:30,NEW CAMPUS,D-08-11,AQ020-3-1-EPP-L,KHOO JING XIAN,
2017-05-01,UC1F1611BAF,WED 03-05-2017,09:30 - 10:30,NEW CAMPUS,D-08-11,BM018-3-1-BLW-T,LIM ZHENG YI,
2017-05-01,UC1F1611CS,TUE 02-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-04-02,CT042-3-1-IDB-LAB-2,ABDALLAH S.M. ALNATSHA,
2017-05-01,UC1F1611EEE,TUE 02-05-2017,09:30 - 10:30,TPM,L3  -  2,EE005-3-1-EMTH2-L,GANANATHAN RAMAIYAN,
2017-05-01,UC1F1611MDM,FRI 05-05-2017,09:30 - 10:30,NEW CAMPUS,D-08-06,BM017-3-1-UP-L,AZREEN FAREZA BINTI SUDIN,
2017-05-01,UC1F1611ME,TUE 02-05-2017,09:30 - 10:30,TPM,L3  -  2,EE005-3-1-EMTH2-L,GANANATHAN RAMAIYAN,
2017-05-01,UC1F1611PE,TUE 02-05-2017,09:30 - 10:30,TPM,L3  -  2,EE005-3-1-EMTH2-L,GANANATHAN RAMAIYAN,
2017-05-01,UC1F1611SE,TUE 02-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-04-02,CT042-3-1-IDB-LAB-2,ABDALLAH S.M. ALNATSHA,
2017-05-01,UC1F1611TE,TUE 02-05-2017,09:30 - 10:30,TPM,L3  -  2,EE005-3-1-EMTH2-L,GANANATHAN RAMAIYAN,
2017-05-01,UC2F1609CS,THU 04-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-T,DR. KADHAR BATCHA NOWSHATH,
2017-05-01,UC2F1609EE(IT),TUE 02-05-2017,09:30 - 10:30,TPM,L2  -  3,EE008-3-2-DE-LAB-T,DR. VIKNESWARY A/P JAYAPAL,
2017-05-01,UC2F1609EE(IT),THU 04-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-T,DR. KADHAR BATCHA NOWSHATH,
2017-05-01,UC2F1609EEE,TUE 02-05-2017,09:30 - 10:30,TPM,L2  -  3,EE008-3-2-DE-LAB-T,DR. VIKNESWARY A/P JAYAPAL,
2017-05-01,UC2F1609ENTC,THU 04-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-T,DR. KADHAR BATCHA NOWSHATH,
2017-05-01,UC2F1609IS,THU 04-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-T,DR. KADHAR BATCHA NOWSHATH,
2017-05-01,UC2F1609IT,THU 04-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-T,DR. KADHAR BATCHA NOWSHATH,
2017-05-01,UC2F1609IT(MBT),THU 04-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-T,DR. KADHAR BATCHA NOWSHATH,
2017-05-01,UC2F1609ME,TUE 02-05-2017,09:30 - 10:30,TPM,L2  -  3,EE008-3-2-DE-LAB-T,DR. VIKNESWARY A/P JAYAPAL,
2017-05-01,UC2F1609SE,FRI 05-05-2017,09:30 - 10:30,NEW CAMPUS,B-05-01,CT015-3.5-2-DMTD-L,SALASIAH BINTI SULAIMAN,
2017-05-01,UC2F1609TE,TUE 02-05-2017,09:30 - 10:30,TPM,L2  -  3,EE008-3-2-DE-LAB-T,DR. VIKNESWARY A/P JAYAPAL,
2017-05-01,UC2F1609TE,FRI 05-05-2017,09:30 - 10:30,TPM,L2  -  2,EE022-3.5-2-DC-LAB-T,DR. RAED MOHAMMED TAHER ABDULLA,
2017-05-01,UC2F1701IS,THU 04-05-2017,09:30 - 10:30,NEW CAMPUS,D-07-09,CT002-3-2-AIM-T,VINOTHINI KASINATHAN ,
2017-05-01,UC2F1701SE,THU 04-05-2017,09:30 - 10:30,NEW CAMPUS,D-07-12,CT056-3-2-RENG-L,SIVANANTHAN A/L CHELLIAH,
2017-05-01,UC2F1704CS,WED 03-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-04-02,CT047-3-2-SPCC-T,ABUBAKAR S. SANTURAKI,
2017-05-01,UC2F1704IS,WED 03-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-04-02,CT047-3-2-SPCC-T,ABUBAKAR S. SANTURAKI,
2017-05-01,UC2F1704IT,WED 03-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-04-02,CT047-3-2-SPCC-T,ABUBAKAR S. SANTURAKI,
2017-05-01,UC2F1704IT(DBA),WED 03-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-04-02,CT047-3-2-SPCC-T,ABUBAKAR S. SANTURAKI,
2017-05-01,UC2F1704IT(MBT),WED 03-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-04-02,CT047-3-2-SPCC-T,ABUBAKAR S. SANTURAKI,
2017-05-01,UC3F1609EE(IT),THU 04-05-2017,09:30 - 10:30,TPM,L2  -  4,EE008-3.5-3-MSES-LAB-T,DR. VEERAIYAH THANGASAMY,
2017-05-01,UC3F1609EE(IT),FRI 05-05-2017,09:30 - 10:30,TPM,L1  -  1,EE043-3.5-3-NMS-T,GANANATHAN RAMAIYAN,
2017-05-01,UC3F1609EEE,WED 03-05-2017,09:30 - 10:30,TPM,L1  -  2,EE023-3.5-3-PSA-LAB-T,RAVI LAKSHMANAN,
2017-05-01,UC3F1609EEE,THU 04-05-2017,09:30 - 10:30,TPM,L2  -  4,EE008-3.5-3-MSES-LAB-T,DR. VEERAIYAH THANGASAMY,
2017-05-01,UC3F1609EEE,FRI 05-05-2017,09:30 - 10:30,TPM,L1  -  1,EE043-3.5-3-NMS-T,GANANATHAN RAMAIYAN,
2017-05-01,UC3F1609ME,THU 04-05-2017,09:30 - 10:30,TPM,L2  -  4,EE008-3.5-3-MSES-LAB-T,DR. VEERAIYAH THANGASAMY,
2017-05-01,UC3F1609ME,FRI 05-05-2017,09:30 - 10:30,TPM,L1  -  1,EE043-3.5-3-NMS-T,GANANATHAN RAMAIYAN,
2017-05-01,UC3F1610BM(EBUS),TUE 02-05-2017,09:30 - 10:30,NEW CAMPUS,B-04-03,BM017-3.5-3-EBS-L,DR. MUDIARASAN KUPPUSAMY,
2017-05-01,UC3F1610CS,TUE 02-05-2017,09:30 - 10:30,NEW CAMPUS,E-07-06,CT060-3-3-EMTECH-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
2017-05-01,UC3F1610INT,TUE 02-05-2017,09:30 - 10:30,NEW CAMPUS,E-07-06,CT060-3-3-EMTECH-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
2017-05-01,UC3F1610IS,TUE 02-05-2017,09:30 - 10:30,NEW CAMPUS,E-07-06,CT060-3-3-EMTECH-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
2017-05-01,UC3F1610IS,FRI 05-05-2017,09:30 - 10:30,NEW CAMPUS,E-07-04,CT099-3-3-BDA-L,MANOJ JAYABALAN,
2017-05-01,UC3F1610IT,FRI 05-05-2017,09:30 - 10:30,NEW CAMPUS,E-07-04,CT099-3-3-BDA-L,MANOJ JAYABALAN,
2017-05-01,UC3F1610IT(BIS),FRI 05-05-2017,09:30 - 10:30,NEW CAMPUS,E-07-04,CT099-3-3-BDA-L,MANOJ JAYABALAN,
2017-05-01,UC3F1610IT(DBA),TUE 02-05-2017,09:30 - 10:30,NEW CAMPUS,E-07-06,CT060-3-3-EMTECH-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
2017-05-01,UC3F1610IT(DBA),FRI 05-05-2017,09:30 - 10:30,NEW CAMPUS,E-07-04,CT099-3-3-BDA-L,MANOJ JAYABALAN,
2017-05-01,UC3F1701CGD,TUE 02-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-06-08,CT001-3-3-3DCG-T,MEISAM MORADI,
2017-05-01,UC3F1701CS,FRI 05-05-2017,09:30 - 10:30,NEW CAMPUS,D-07-06,CT087-3-3-RTS-L,DR. IMRAN MEDI,
2017-05-01,UC3F1701IT(FC),WED 03-05-2017,09:30 - 10:30,NEW CAMPUS,D-07-03,CT079-3-3-MSSP-L,NOR AZLINA BINTI ABD RAHMAN,
2017-05-01,UC3F1701IT(ISS),WED 03-05-2017,09:30 - 10:30,NEW CAMPUS,D-07-03,CT079-3-3-MSSP-L,NOR AZLINA BINTI ABD RAHMAN,
2017-05-01,UC3F1702CGD,THU 04-05-2017,09:30 - 10:30,NEW CAMPUS,LAB S-04-04,CT001-3-3-3DCG-T,MEISAM MORADI,
2017-05-01,UC3F1702INT,TUE 02-05-2017,09:30 - 10:30,NEW CAMPUS,D-07-09,CT100-3-3-AMCA-L,AMAD ARSHAD,
2017-05-01,UC3F1702IT(MBT),TUE 02-05-2017,09:30 - 10:30,NEW CAMPUS,D-07-09,CT100-3-3-AMCA-L,AMAD ARSHAD,
2017-05-01,UC4F1703TE,WED 03-05-2017,09:30 - 10:30,TPM,L1  -  9,EE021-3.5-3-MRFC-LAB-T,SHANKAR DURAIKANNAN,
2017-05-01,APTDF1605DSM,WED 03-05-2017,09:30 - 12:30,TPM,L3  -  1,ADM024-4-1-BFM-L-T,KOH CHUNG CHEK ,
2017-05-01,APT1F1609BCM,FRI 05-05-2017,09:35 - 10:35,TPM,L1  -  8,CE51600-4-SWD-L,DR. KADHAR BATCHA NOWSHATH,
2017-05-01,APT1F1609BIT,FRI 05-05-2017,09:35 - 10:35,TPM,L1  -  8,CE51600-4-SWD-L,DR. KADHAR BATCHA NOWSHATH,
2017-05-01,APT1F1609IR,FRI 05-05-2017,09:35 - 10:35,TPM,L2  -  6,AM25240-4-WPC-L,HALISAH BT ASHARI,
2017-05-01,APT3F1610BIT,FRI 05-05-2017,09:35 - 10:35,TPM,L1  -  7,CE53802-6-ISS-L,MANIMOHAN A/L MANICKAM,
2017-05-01,UC1F1702ME,WED 03-05-2017,09:35 - 10:35,TPM,L2  -  7,EE009-3-1-INM-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
2017-05-01,UC1F1702PE,THU 04-05-2017,09:35 - 10:35,TPM,L2  -  3,EE011-3-1-FPM-T,ZAKARIA HAMDI,
2017-05-01,UC2F1704BM,THU 04-05-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM061-3-2-BEG-L,FARAHIDA BINTI ABDUL JAAFAR,
2017-05-01,UC2F1704BM(EBUS),THU 04-05-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM061-3-2-BEG-L,FARAHIDA BINTI ABDUL JAAFAR,
2017-05-01,UC2F1704EEE,FRI 05-05-2017,09:35 - 10:35,TPM,L1  -  9,EE025-3.5-2-EFT-T,DR. VIKNESWARY A/P JAYAPAL,
2017-05-01,UC2F1704HRM,THU 04-05-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM061-3-2-BEG-L,FARAHIDA BINTI ABDUL JAAFAR,
2017-05-01,UC2F1704IBM,THU 04-05-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM061-3-2-BEG-L,FARAHIDA BINTI ABDUL JAAFAR,
2017-05-01,UC2F1704KMGT,THU 04-05-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM061-3-2-BEG-L,FARAHIDA BINTI ABDUL JAAFAR,
2017-05-01,UC2F1704ME,FRI 05-05-2017,09:35 - 10:35,TPM,L1  -  9,EE025-3.5-2-EFT-T,DR. VIKNESWARY A/P JAYAPAL,
2017-05-01,UC2F1704PE,FRI 05-05-2017,09:35 - 10:35,TPM,L1  -  5,EE045-3.5-2-ERRFP-LAB-T,AMIN SHAHBAZI,
2017-05-01,UC2F1704TE,FRI 05-05-2017,09:35 - 10:35,TPM,L1  -  9,EE025-3.5-2-EFT-T,DR. VIKNESWARY A/P JAYAPAL,
2017-05-01,UC3F1610CS,THU 04-05-2017,09:35 - 10:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM,
2017-05-01,UC3F1610INT,THU 04-05-2017,09:35 - 10:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM,
2017-05-01,UC3F1610IS,THU 04-05-2017,09:35 - 10:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM,
2017-05-01,UC3F1610IT(DBA),WED 03-05-2017,09:35 - 10:35,NEW CAMPUS,D-07-04,CT014-3-3-CRIMISO-L,KHALIDA SHAJARATUDDUR BT. HARUN,
2017-05-01,UC3F1610IT(MBT),WED 03-05-2017,09:35 - 10:35,NEW CAMPUS,D-07-04,CT014-3-3-CRIMISO-L,KHALIDA SHAJARATUDDUR BT. HARUN,
