11/6/2017,UC2F1704SE,MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT077-3-2-DSTR-L,TATCHANAAMOORTI A/L PURNSHATMAN,
11/6/2017,UC2F1708CS(DA),WED 08-11-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
11/6/2017,UC2F1708IS,WED 08-11-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
11/6/2017,UC2F1708IT,WED 08-11-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
11/6/2017,UC2F1708IT(BIS),WED 08-11-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
11/6/2017,UC2F1708IT(DBA),WED 08-11-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
11/6/2017,UC2F1708SE,WED 08-11-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
11/6/2017,UC2F1708ACS,THU 09-11-2017,09:30 - 10:30,NEW CAMPUS,B-08-03,AQ045-3-2-FSA-L,NUR RASMIZA BINTI MUHAMMAD,
11/6/2017,UC2F1708BAF,THU 09-11-2017,09:30 - 10:30,NEW CAMPUS,B-08-03,AQ045-3-2-FSA-L,NUR RASMIZA BINTI MUHAMMAD,
11/6/2017,UC2F1708BAF(FP),THU 09-11-2017,09:30 - 10:30,NEW CAMPUS,B-08-03,AQ045-3-2-FSA-L,NUR RASMIZA BINTI MUHAMMAD,
11/6/2017,UC2F1708BAF(IRM),THU 09-11-2017,09:30 - 10:30,NEW CAMPUS,B-08-03,AQ045-3-2-FSA-L,NUR RASMIZA BINTI MUHAMMAD,
11/6/2017,UCDF1611BIT,WED 08-11-2017,09:30 - 10:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-T,TAN CHYE CHEAH,
11/6/2017,UCDF1611ICT,WED 08-11-2017,09:30 - 10:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-T,TAN CHYE CHEAH,
11/6/2017,UCDF1611ICT(SE),WED 08-11-2017,09:30 - 10:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-T,TAN CHYE CHEAH,
11/6/2017,APT2F1708BIT,TUE 07-11-2017,09:30 - 10:30,NEW CAMPUS,D-06-05,CE52700-5-RDSD-L,DR. PREETHI SUBRAMANIAN,
11/6/2017,APT2F1708BIT,MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,D-06-06,CE52104-5-NCS-L,NURUL HANIZA BINTI MOHTAR,
11/6/2017,UC1F1702AF,FRI 10-11-2017,09:30 - 10:30,NEW CAMPUS,D-06-07,AQ014-3-1-IF-T,ROZITAAYU BINTI ZULKIFLI,
11/6/2017,AFCF1705AS,TUE 07-11-2017,09:30 - 10:30,NEW CAMPUS,D-06-10,ABUS007-3-C-CSS-L,MANOMOHAN A/L SUPPIAH,
11/6/2017,AFCF1705ICT,TUE 07-11-2017,09:30 - 10:30,NEW CAMPUS,D-06-10,ABUS007-3-C-CSS-L,MANOMOHAN A/L SUPPIAH,
11/6/2017,APTD2F1709EE,WED 08-11-2017,09:30 - 10:30,NEW CAMPUS,D-06-11,AENG005-4-2-DE-LAB,DR. YVETTE SHAAN-LI SUSIAPAN,
11/6/2017,UC3F1709TE,TUE 07-11-2017,09:30 - 10:30,NEW CAMPUS,D-07-01,EE028-3.5-2-MCS-T,DR. RAED MOHAMMED TAHER ABDULLA,
11/6/2017,AFCF1702AS,THU 09-11-2017,09:30 - 10:30,NEW CAMPUS,D-07-03,ABUS006-3-C-MMT-L,ANURATHA KANNIAH,
11/6/2017,APT2F1708CYB,MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,D-07-03,CE00881-5-LSWN-L,QUSAY SABAH ISHAQ,
11/6/2017,APT2F1708FRC,TUE 07-11-2017,09:30 - 10:30,NEW CAMPUS,D-07-03,CE01098-5-FDR-L,DR. MARYAM SHAHPASAND,
11/6/2017,UC1F1702CGD,FRI 10-11-2017,09:30 - 10:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-2,DR. IMRAN MEDI,
11/6/2017,UC1F1702IS,FRI 10-11-2017,09:30 - 10:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-2,DR. IMRAN MEDI,
11/6/2017,UC1F1702IT,FRI 10-11-2017,09:30 - 10:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-2,DR. IMRAN MEDI,
11/6/2017,APT1F1705CYB,FRI 10-11-2017,09:30 - 10:30,NEW CAMPUS,D-08-10,CE61014-4-MSC-L,MOHAMED UBAIDULLAH,
11/6/2017,APT1F1705FRC,FRI 10-11-2017,09:30 - 10:30,NEW CAMPUS,D-08-10,CE61014-4-MSC-L,MOHAMED UBAIDULLAH,
11/6/2017,UC3F1705EEE,TUE 07-11-2017,09:30 - 10:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-LAB-T,DR. VEERAIYAH THANGASAMY,
11/6/2017,UC3F1705TE,TUE 07-11-2017,09:30 - 10:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-LAB-T,DR. VEERAIYAH THANGASAMY,
11/6/2017,APT2F1708CYB,WED 08-11-2017,09:30 - 10:30,NEW CAMPUS,D-09-07,CE00315-5-PED-L,S. MOHANARAJAH,
11/6/2017,APT2F1708FRC,WED 08-11-2017,09:30 - 10:30,NEW CAMPUS,D-09-07,CE00315-5-PED-L,S. MOHANARAJAH,
11/6/2017,AFCF1609ICT,WED 08-11-2017,09:30 - 10:30,NEW CAMPUS,D-09-09,AICT003-3-C-MCT-L,AU YIT WAH,
11/6/2017,APT2F1704IR,MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,D-09-09,AM25538-7-MTD-L,DR. BEHROOZ GHARLEGHI,
11/6/2017,UC2F1704MDI,THU 09-11-2017,09:30 - 10:30,NEW CAMPUS,D-09-09,BM073-3-2-VCOM-L,AZREEN FAREZA BINTI SUDIN,
11/6/2017,UC1F1702BAF,FRI 10-11-2017,09:30 - 10:30,NEW CAMPUS,D-09-10,AQ001-3-1-AB-T,KAHYAHTHRI A/P SUPPIAH,
11/6/2017,UC2F1704EEE,THU 09-11-2017,09:30 - 10:30,NEW CAMPUS,D-09-10,EE037-3.5-2-EPU-T,IR. JACQUELINE LUKOSE,
11/6/2017,UC1F1705AF,TUE 07-11-2017,09:30 - 10:30,NEW CAMPUS,E-07-04,BM018-3-1-BLW-T-2,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
11/6/2017,UC1F1705CGD,TUE 07-11-2017,09:30 - 10:30,NEW CAMPUS,E-07-06,CT052-3-1-IS3DA-L,JACOB SOW TIAN YOU,
11/6/2017,UC2F1708BAF,MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,E-07-07,AQ017-3-2-TFS-L,MEGAT ABDULLAH MEGAT MAHMUD,
11/6/2017,UC2F1708BAF(FP),MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,E-07-07,AQ017-3-2-TFS-L,MEGAT ABDULLAH MEGAT MAHMUD,
11/6/2017,UC2F1708BAF(IRM),MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,E-07-07,AQ017-3-2-TFS-L,MEGAT ABDULLAH MEGAT MAHMUD,
11/6/2017,UC2F1704CGD,MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,E-07-08,CT113-3-2-GE-L,CHAN TZE KEAT,
11/6/2017,UC2F1708BAF,TUE 07-11-2017,09:30 - 10:30,NEW CAMPUS,E-07-09,AQ015-3-2-MFS-L,GUNASEELAN A/L KANNAN,
11/6/2017,UC2F1708BAF(FP),TUE 07-11-2017,09:30 - 10:30,NEW CAMPUS,E-07-09,AQ015-3-2-MFS-L,GUNASEELAN A/L KANNAN,
11/6/2017,UC2F1708BAF(IRM),TUE 07-11-2017,09:30 - 10:30,NEW CAMPUS,E-07-09,AQ015-3-2-MFS-L,GUNASEELAN A/L KANNAN,
11/6/2017,UC2F1708EEE,THU 09-11-2017,09:30 - 10:30,NEW CAMPUS,E-07-09,EE023-3.5-2-EM1-LAB-T,RAVI LAKSHMANAN,
11/6/2017,UC1F1709CS,FRI 10-11-2017,09:30 - 10:30,NEW CAMPUS,E-08-01,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
11/6/2017,UC1F1709IS,FRI 10-11-2017,09:30 - 10:30,NEW CAMPUS,E-08-01,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
11/6/2017,UC2F1708EEE,MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-LAB-T,DR. LAI NAI SHYAN,
11/6/2017,UC2F1708ME,MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-LAB-T,DR. LAI NAI SHYAN,
11/6/2017,UC2F1708TE,MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-LAB-T,DR. LAI NAI SHYAN,
11/6/2017,UC1F1709CS(DA),FRI 10-11-2017,09:30 - 10:30,NEW CAMPUS,E-08-04,CT006-3-1-CITW-T-1,KHURSHID BEGUM BINTI ABDUL JABBAR,
11/6/2017,UC1F1709IT,FRI 10-11-2017,09:30 - 10:30,NEW CAMPUS,E-08-04,CT006-3-1-CITW-T-1,KHURSHID BEGUM BINTI ABDUL JABBAR,
11/6/2017,AFCF1609ICT,MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,E-08-05,AAPP002-3-C-EBA-L,MARY TING,
11/6/2017,UC1F1702IBF,FRI 10-11-2017,09:30 - 10:30,NEW CAMPUS,E-08-05,AQ021-3-1-ITLG-T,MOHD KARIM BIN ABDUL MAJED,
11/6/2017,UC2F1708TE,THU 09-11-2017,09:30 - 10:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-LAB-T,DR. VEERAIYAH THANGASAMY,
11/6/2017,AFCF1609ICT,TUE 07-11-2017,09:30 - 10:30,NEW CAMPUS,E-08-10,AAPP003-3-C-FVP-L,DEBASHISH DAS,
11/6/2017,UC1F1709ME,MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
11/6/2017,UC1F1702MDM,FRI 10-11-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT001-3-1-AVT-LAB,KUMARASAN A/L ARUNASALLAM,
11/6/2017,UC1F1702MMT,FRI 10-11-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT001-3-1-AVT-LAB,KUMARASAN A/L ARUNASALLAM,
11/6/2017,AFCF1702AS,WED 08-11-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR,
11/6/2017,AFCF1702ICT,WED 08-11-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR,
11/6/2017,UCDF1601ICT,MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-02,AAPP004-3-2-JP-T,TANVEER KHALEEL SHAIKH,
11/6/2017,UCDF1601ICT(SE),MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-02,AAPP004-3-2-JP-T,TANVEER KHALEEL SHAIKH,
11/6/2017,AFCF1611AS,WED 08-11-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,AAQS008-3-C-PRPN-T,NOORADHANAWATI BINTI ARIFIN,
11/6/2017,AFCF1702AS,MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-LAB,SIREESHA PRATHI GADAPA,
11/6/2017,AFCF1702ICT,MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-LAB,SIREESHA PRATHI GADAPA,
11/6/2017,UC1F1705CGD,MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT009-3-1-DIP-LAB,MATTHEW WEE ANN POH,
11/6/2017,UC1F1705MMT,MON 06-11-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT009-3-1-DIP-LAB,MATTHEW WEE ANN POH,
11/6/2017,APT2F1710DFA,FRI 10-11-2017,09:30 - 12:30,TPM,Lab L3-02 Studio 4,CE70039-5a-JVP1-L-T,DEBBIE LIEW POOI KUAN,
11/6/2017,UC1F1702IBM,FRI 10-11-2017,09:35 - 10:35,NEW CAMPUS,B-04-04,BM014-3-1-PM-T,SHAMINI A/P ARUMUGAM,
11/6/2017,UC1F1702TRM,WED 08-11-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM010-3-1-ITTEN-L,P PATHMANABAN A/L C M PAPPAYAH,
11/6/2017,APT1F1705CYB,WED 08-11-2017,09:35 - 10:35,NEW CAMPUS,B-06-07,CE00398-4-SET-LAB,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
11/6/2017,APT1F1705FRC,WED 08-11-2017,09:35 - 10:35,NEW CAMPUS,B-06-07,CE00398-4-SET-LAB,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
11/6/2017,UC1F1702AF,THU 09-11-2017,09:35 - 10:35,NEW CAMPUS,B-07-01,BM018-3-1-BLW-T,LIM ZHENG YI,
11/6/2017,UC1F1702BAF,THU 09-11-2017,09:35 - 10:35,NEW CAMPUS,B-07-01,BM018-3-1-BLW-T,LIM ZHENG YI,
11/6/2017,UC1F1702IBF,THU 09-11-2017,09:35 - 10:35,NEW CAMPUS,B-07-01,BM018-3-1-BLW-T,LIM ZHENG YI,
11/6/2017,AFCF1705AS,WED 08-11-2017,09:35 - 10:35,NEW CAMPUS,D-06-06,ABUS006-3-C-MMT-L,MANOMOHAN A/L SUPPIAH,
11/6/2017,UC2F1708CGD,WED 08-11-2017,09:35 - 10:35,NEW CAMPUS,D-08-12,AQ052-3-2-MCG-L,MOHAMED UBAIDULLAH,
11/6/2017,UC2F1704BM,WED 08-11-2017,09:50 - 10:50,NEW CAMPUS,B-08-02,BM009-3-2-DCV-L,KUAN KWONG FOO,
11/6/2017,UC2F1704BM(EBUS),WED 08-11-2017,09:50 - 10:50,NEW CAMPUS,B-08-02,BM009-3-2-DCV-L,KUAN KWONG FOO,
11/6/2017,UC2F1704HRM,WED 08-11-2017,09:50 - 10:50,NEW CAMPUS,B-08-02,BM009-3-2-DCV-L,KUAN KWONG FOO,
11/6/2017,UC2F1704IBM,WED 08-11-2017,09:50 - 10:50,NEW CAMPUS,B-08-02,BM009-3-2-DCV-L,KUAN KWONG FOO,
11/6/2017,UC2F1704KMGT,WED 08-11-2017,09:50 - 10:50,NEW CAMPUS,B-08-02,BM009-3-2-DCV-L,KUAN KWONG FOO,
11/6/2017,UC2F1704MDI,WED 08-11-2017,09:50 - 11:50,NEW CAMPUS,E-08-08,BM072-3-2-SWRTV-T,ANDREW ARNOLD AMBROSE,
11/6/2017,UC2F1704MDM,WED 08-11-2017,09:50 - 11:50,NEW CAMPUS,E-08-08,BM072-3-2-SWRTV-T,ANDREW ARNOLD AMBROSE,
11/6/2017,UC2F1704MDI,TUE 07-11-2017,10:00 - 12:00,NEW CAMPUS,D-06-13,BM033-3-2-NCMI-T,MADIHAH BINTI MD. ROSLI,
11/6/2017,UC2F1704MDM,TUE 07-11-2017,10:00 - 12:00,NEW CAMPUS,D-06-13,BM033-3-2-NCMI-T,MADIHAH BINTI MD. ROSLI,
11/6/2017,APT2F1704PD,TUE 07-11-2017,10:00 - 12:00,TPM,Lab L3-05 CGI Suite,AM50098-5a-DCI-LAB,CHENG BOON KHENG ,
11/6/2017,APT2F1710PD,TUE 07-11-2017,10:00 - 12:00,TPM,Lab L3-05 CGI Suite,AM50098-5a-DCI-LAB,CHENG BOON KHENG ,
11/6/2017,APT2F1704IR,MON 06-11-2017,10:30 - 12:30,NEW CAMPUS,D-09-09,AM25538-7-MTD-T,DR. BEHROOZ GHARLEGHI,
11/6/2017,UC1F1709PE,THU 09-11-2017,10:35 - 11:35,NEW CAMPUS,B-01-RESERVOIR LAB,EE013-3-1-PG-L,AMIN SHAHBAZI,
11/6/2017,UC2F1704PE,THU 09-11-2017,10:35 - 11:35,NEW CAMPUS,B-01-THERMO AND FLUIDS LAB,EE048-3.5-2-THT-L,SYED MOHD BAHRIN ,
11/6/2017,UC3F1705ME,WED 08-11-2017,10:35 - 11:35,NEW CAMPUS,B-03-Robotic LAB,EE001-3.5-3-ADR-L,SURESH GOBEE,
11/6/2017,UC2F1708BM,TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,B-04-01,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
11/6/2017,UC2F1708BM(EBUS),TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,B-04-01,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
11/6/2017,UC2F1708HRM,TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,B-04-01,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
11/6/2017,UC2F1708IBM,TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,B-04-01,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
11/6/2017,UC2F1708KMGT,TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,B-04-01,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
11/6/2017,UC4F1707EEE,WED 08-11-2017,10:35 - 11:35,NEW CAMPUS,B-04-04,EE041-3.5-3-VD-L,CHANDRASEKHARAN NATARAJ,
11/6/2017,AFCF1702ICT,MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,B-04-10,AAPP001-3-C-SADF-L,SALASIAH BINTI SULAIMAN,
11/6/2017,UC1F1705ME,FRI 10-11-2017,10:35 - 11:35,NEW CAMPUS,B-04-10,EE003-3-1-EM-LAB-T,IR. DR. DHAKSHYANI A/P RATNADURAI,
11/6/2017,UC2F1708BM,MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,B-05-01,BM066-3-2-QMGT-L,KANTHAROW A/L APPARAVU,
11/6/2017,UC2F1708HRM,MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,B-05-01,BM066-3-2-QMGT-L,KANTHAROW A/L APPARAVU,
11/6/2017,UC2F1708IBM,MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,B-05-01,BM066-3-2-QMGT-L,KANTHAROW A/L APPARAVU,
11/6/2017,UC1F1705ACS,TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,B-05-06,BM023-3-1-MICES-T,DR. NAVAZ NAGHAVI,
11/6/2017,UC2F1704ACS,THU 09-11-2017,10:35 - 11:35,NEW CAMPUS,B-05-06,AQ020-3.5-2-FECON-L,DR. ERIC DEI OFOSU-HENE,
11/6/2017,UC2F1704BAF(IRM),THU 09-11-2017,10:35 - 11:35,NEW CAMPUS,B-05-06,AQ020-3.5-2-FECON-L,DR. ERIC DEI OFOSU-HENE,
11/6/2017,UC1F1709BM,TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,B-05-08,BM007-3-1-IMT-T,SUERAYA BINTI MOHAMAD ALWIE,
11/6/2017,UC1F1709KMGT,TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,B-05-08,BM007-3-1-IMT-T,SUERAYA BINTI MOHAMAD ALWIE,
11/6/2017,UC2F1708EEE,WED 08-11-2017,10:35 - 11:35,NEW CAMPUS,B-06-01,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
11/6/2017,UC2F1708ME,WED 08-11-2017,10:35 - 11:35,NEW CAMPUS,B-06-01,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
11/6/2017,UC2F1708TE,WED 08-11-2017,10:35 - 11:35,NEW CAMPUS,B-06-01,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
11/6/2017,UC1F1702CS,WED 08-11-2017,10:35 - 11:35,NEW CAMPUS,B-06-03,CT026-3-1-SAAD-T,SINA BINTI ALI,
11/6/2017,UC1F1702ME,WED 08-11-2017,10:35 - 11:35,NEW CAMPUS,B-06-06,EE003-3-1-EM-LAB-T-1,IR. DR. DHAKSHYANI A/P RATNADURAI,
11/6/2017,UC1F1705IBM,MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,B-06-08,BM003-3-1-BEN-T(N),WONG HUEY WERN,
11/6/2017,UC1F1705CGD,THU 09-11-2017,10:35 - 11:35,NEW CAMPUS,B-06-10,CT026-3-1-SAAD-T,PALVINDERJIT KAUR A/P HARNEK SINGH,
11/6/2017,UC1F1705CS(DA),THU 09-11-2017,10:35 - 11:35,NEW CAMPUS,B-06-10,CT026-3-1-SAAD-T,PALVINDERJIT KAUR A/P HARNEK SINGH,
11/6/2017,UC4F1703EEE,TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,B-07-03,EE039-3.5-3-HVE-L,RAVI LAKSHMANAN,
11/6/2017,UC1F1705IT,TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,B-07-04,CT046-3-1-ISFT-L,ABU RUSHD CHOWDHURY,
11/6/2017,AFCF1611AS,FRI 10-11-2017,10:35 - 11:35,NEW CAMPUS,B-07-08,AAQS008-3-C-PRPN-L,NOORADHANAWATI BINTI ARIFIN,
11/6/2017,UC1F1709HRM,MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,B-08-04,BM015-3-1-QSS-T-1,HAZLINA BINTI DARMAN,
11/6/2017,UC1F1709IBM,MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,B-08-04,BM015-3-1-QSS-T-1,HAZLINA BINTI DARMAN,
11/6/2017,UC1F1709TRM,MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,B-08-04,BM015-3-1-QSS-T-1,HAZLINA BINTI DARMAN,
11/6/2017,UC2F1704ME,WED 08-11-2017,10:35 - 11:35,NEW CAMPUS,B-08-04,EE010-3-2-ITR-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
11/6/2017,UC2F1704AF,TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,B-08-05,AQ060-3-2-MAT-L,KUMARASEH@HARIRAJ,
11/6/2017,UC2F1704AF(FA),TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,B-08-05,AQ060-3-2-MAT-L,KUMARASEH@HARIRAJ,
11/6/2017,UC2F1704AF(FI),TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,B-08-05,AQ060-3-2-MAT-L,KUMARASEH@HARIRAJ,
11/6/2017,UC2F1704AF(IA),TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,B-08-05,AQ060-3-2-MAT-L,KUMARASEH@HARIRAJ,
11/6/2017,UC2F1704AF(TAX),TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,B-08-05,AQ060-3-2-MAT-L,KUMARASEH@HARIRAJ,
11/6/2017,APT2F1704BCM,MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,B-08-07,CE52103-5-DSA-L,MURTADHA ARIF BIN SAHBUDIN,
11/6/2017,APT2F1704BIT,MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,B-08-07,CE52103-5-DSA-L,MURTADHA ARIF BIN SAHBUDIN,
11/6/2017,UC1F1709SE,TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,B-08-08,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
11/6/2017,UC2F1704IT(BIS),MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,B-08-09,CT098-3.5-2-RMCT-L,HEMALATA VASUDAVAN,
11/6/2017,UC2F1704IT(ISS),MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,B-08-09,CT098-3.5-2-RMCT-L,HEMALATA VASUDAVAN,
11/6/2017,UC2F1704IT(NC),MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,B-08-09,CT098-3.5-2-RMCT-L,HEMALATA VASUDAVAN,
11/6/2017,UC4F1703TE,TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,D-06-04,EE036-3.5-3-SMC-L,SHANKAR DURAIKANNAN,
11/6/2017,AFCF1609ICT,THU 09-11-2017,10:35 - 11:35,NEW CAMPUS,D-06-05,AICT004-3-C-ICA-T,VIJAYALAXMI AMUTHAN,
11/6/2017,APT1F1702CYB,FRI 10-11-2017,10:35 - 11:35,NEW CAMPUS,D-06-06,CE61014-4-MSC-L,MOHAMED UBAIDULLAH,
11/6/2017,APT1F1702FRC,FRI 10-11-2017,10:35 - 11:35,NEW CAMPUS,D-06-06,CE61014-4-MSC-L,MOHAMED UBAIDULLAH,
11/6/2017,UC1F1702SE,WED 08-11-2017,10:35 - 11:35,NEW CAMPUS,D-06-07,CT017-3-1-IAI-T,VINOTHINI KASINATHAN ,
11/6/2017,UC3F1709ME,WED 08-11-2017,10:35 - 11:35,NEW CAMPUS,D-06-09,EE041-3.5-2-MHD-L,VICKNESWARI A/P DURAIRAJAH,
11/6/2017,UC1F1705ACS,MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,D-06-11,AQ017-3-1-APROM-T,SAW LOOI BENG,
11/6/2017,UC1F1709MMT,THU 09-11-2017,10:35 - 11:35,NEW CAMPUS,D-06-11,BM013-3-1-MMM-T,AZREEN FAREZA BINTI SUDIN,
11/6/2017,UC1F1709CGD,FRI 10-11-2017,10:35 - 11:35,NEW CAMPUS,D-07-01,CT002-3-1-I3D-L,MD BAHARUL ISLAM,
11/6/2017,UC1F1709MMT,FRI 10-11-2017,10:35 - 11:35,NEW CAMPUS,D-07-01,CT002-3-1-I3D-L,MD BAHARUL ISLAM,
11/6/2017,APT2F1704BCM,TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,D-07-03,CE52501-5-ARMPD-L,JERRY CHONG CHEAN FUH,
11/6/2017,APT2F1704BIT,TUE 07-11-2017,10:35 - 11:35,NEW CAMPUS,D-07-03,CE52501-5-ARMPD-L,JERRY CHONG CHEAN FUH,
11/6/2017,UC2F1708MDM,MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,D-07-03,BM048-3-2-CAUD-L,FAHIZAH BINTI SHAMSUDDIN,
11/6/2017,AFCF1609AS,MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,D-07-10,AAQS005-3-C-BKAS-L,RAHJA RAAJESWARY @ RAAJI,
11/6/2017,UCFEFREI1708,FRI 10-11-2017,10:35 - 11:35,NEW CAMPUS,D-08-02,CX008-2.5-3-DBS-L,SEETHA LETCHUMY A/P M. BELAIDAN,
11/6/2017,UC2F1704AF,MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,D-08-03,AQ053-3-2-AAD-L,WONG HIM YIEN,
11/6/2017,UC2F1704AF(FA),MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,D-08-03,AQ053-3-2-AAD-L,WONG HIM YIEN,
11/6/2017,UC2F1704AF(IA),MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,D-08-03,AQ053-3-2-AAD-L,WONG HIM YIEN,
11/6/2017,UC2F1704AF(TAX),MON 06-11-2017,10:35 - 11:35,NEW CAMPUS,D-08-03,AQ053-3-2-AAD-L,WONG HIM YIEN,
11/6/2017,APT1F1709CYB,THU 09-11-2017,10:35 - 11:35,NEW CAMPUS,D-08-04,CE00842-4-HSSG-T,INTAN FARAHANA BINTI KAMSIN,
