2017-10-23,UC1F1702BM,MON 23-10-2017,15:55 - 16:55,NEW CAMPUS,B-06-03,BM012-3-1-MKG-T,REANU A/P CHELLADURAI
2017-10-23,UC1F1702BM,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-02,BM003-3-1-BEN-L,WONG HUEY WERN
2017-10-23,UC1F1702BM,TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,B-06-04,BM011-3-1-LEB-T,LIM ZHENG YI
2017-10-23,UC1F1702BM,TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,D-08-01,BM001-3-1-AS-T,KAHYAHTHRI A/P SUPPIAH
2017-10-23,UC1F1702BM,TUE 24-10-2017,17:00 - 18:00,NEW CAMPUS,E-08-01,BM003-3-1-BEN-T,WONG HUEY WERN
2017-10-23,UC1F1702BM,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-09,BM014-3-1-PM-L,SHAMINI A/P ARUMUGAM
2017-10-23,UC1F1702BM,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-10,BM014-3-1-PM-T,SHAMINI A/P ARUMUGAM
2017-10-23,UC1F1702BM,FRI 27-10-2017,10:40 - 12:40,NEW CAMPUS,B-07-05,BM011-3-1-LEB-L,LIM ZHENG YI
2017-10-23,UC1F1702BM,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU
2017-10-23,UC1F1702BM,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702CGD,MON 23-10-2017,12:40 - 13:40,NEW CAMPUS,D-08-10,CT052-3-1-IS3DA-L,JACOB SOW TIAN YOU
2017-10-23,UC1F1702CGD,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-10,CT003-3-1-CGDD-L,DR. CHEN TET KHUAN
2017-10-23,UC1F1702CGD,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-08,CT044-3-1-IOOP-LAB,DEBASHISH DAS
2017-10-23,UC1F1702CGD,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-14,CT009-3-1-DIP-L,HAMZAH BIN MOHD KHARIR
2017-10-23,UC1F1702CGD,TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,D-09-10,CT003-3-1-CGDD-T,DR. CHEN TET KHUAN
2017-10-23,UC1F1702CGD,WED 25-10-2017,08:45 - 10:15,NEW CAMPUS,D-06-07,CT018-3-1-ICP-L,DR. MAYTHEM KAMAL ABBAS AL-ADILEE
2017-10-23,UC1F1702CGD,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-08,CT052-3-1-IS3DA-LAB,JACOB SOW TIAN YOU
2017-10-23,UC1F1702CGD,WED 25-10-2017,12:40 - 13:40,NEW CAMPUS,D-08-05,CT044-3-1-IOOP-L,DEBASHISH DAS
2017-10-23,UC1F1702CGD,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-02,CT026-3-1-SAAD-L,DR. IMRAN MEDI
2017-10-23,UC1F1702CGD,THU 26-10-2017,14:50 - 15:50,NEW CAMPUS,Tech Lab 6-02,CT009-3-1-DIP-LAB,HAMZAH BIN MOHD KHARIR
2017-10-23,UC1F1702CGD,FRI 27-10-2017,09:30 - 10:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-2,DR. IMRAN MEDI
2017-10-23,UC1F1702CGD,FRI 27-10-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 6-09,CT018-3-1-ICP-LAB,DR. MAYTHEM KAMAL ABBAS AL-ADILEE
2017-10-23,UC1F1702CGD,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702CGD,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1702CS,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT043-3-1-IN-LAB,REZA ADINEHNIA
2017-10-23,UC1F1702CS,TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,D-06-04,CT017-3-1-IAI-T,VINOTHINI KASINATHAN 
2017-10-23,UC1F1702CS,WED 25-10-2017,08:45 - 10:15,NEW CAMPUS,D-06-07,CT018-3-1-ICP-L,DR. MAYTHEM KAMAL ABBAS AL-ADILEE
2017-10-23,UC1F1702CS,WED 25-10-2017,10:35 - 11:35,NEW CAMPUS,B-06-03,CT026-3-1-SAAD-T,SINA BINTI ALI
2017-10-23,UC1F1702CS,WED 25-10-2017,13:45 - 14:45,NEW CAMPUS,Tech Lab 6-07,CT042-3.1-IDB-LAB,HASBULLAH BIN OSMAN
2017-10-23,UC1F1702CS,WED 25-10-2017,16:00 - 18:00,NEW CAMPUS,D-09-07,CT042-3.1-IDB-L,HASBULLAH BIN OSMAN
2017-10-23,UC1F1702CS,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-01,CT026-3-1-SAAD-L,SINA BINTI ALI
2017-10-23,UC1F1702CS,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,B-04-01,CT017-3-1-IAI-L,VINOTHINI KASINATHAN 
2017-10-23,UC1F1702CS,THU 26-10-2017,17:00 - 18:00,NEW CAMPUS,B-08-01,CT043-3-1-IN-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD
2017-10-23,UC1F1702CS,FRI 27-10-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 6-09,CT018-3-1-ICP-LAB,DR. MAYTHEM KAMAL ABBAS AL-ADILEE
2017-10-23,UC1F1702CS,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702CS,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1702CS(DA),TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT043-3-1-IN-LAB,REZA ADINEHNIA
2017-10-23,UC1F1702CS(DA),TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,B-05-10,CT055-3-1-BSMA-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
2017-10-23,UC1F1702CS(DA),WED 25-10-2017,08:45 - 10:15,NEW CAMPUS,D-06-07,CT018-3-1-ICP-L,DR. MAYTHEM KAMAL ABBAS AL-ADILEE
2017-10-23,UC1F1702CS(DA),WED 25-10-2017,13:45 - 14:45,NEW CAMPUS,Tech Lab 6-07,CT042-3.1-IDB-LAB,HASBULLAH BIN OSMAN
2017-10-23,UC1F1702CS(DA),WED 25-10-2017,16:00 - 18:00,NEW CAMPUS,D-09-07,CT042-3.1-IDB-L,HASBULLAH BIN OSMAN
2017-10-23,UC1F1702CS(DA),THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-02,CT026-3-1-SAAD-L,DR. IMRAN MEDI
2017-10-23,UC1F1702CS(DA),THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-04,CT055-3-1-BSMA-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
2017-10-23,UC1F1702CS(DA),THU 26-10-2017,17:00 - 18:00,NEW CAMPUS,B-08-01,CT043-3-1-IN-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD
2017-10-23,UC1F1702CS(DA),FRI 27-10-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI
2017-10-23,UC1F1702CS(DA),FRI 27-10-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 6-09,CT018-3-1-ICP-LAB,DR. MAYTHEM KAMAL ABBAS AL-ADILEE
2017-10-23,UC1F1702CS(DA),FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1702CS(DA),FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702EE(IT),FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702EE(IT),FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1702EEE,MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG
2017-10-23,UC1F1702EEE,MON 23-10-2017,16:00 - 17:30,NEW CAMPUS,B-08-09,CT018-3-1-ICP-L,DR. MAYTHEM KAMAL ABBAS AL-ADILEE
2017-10-23,UC1F1702EEE,TUE 24-10-2017,10:35 - 12:05,NEW CAMPUS,B-07-02,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN
2017-10-23,UC1F1702EEE,TUE 24-10-2017,13:45 - 15:15,NEW CAMPUS,B-06-05,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI
2017-10-23,UC1F1702EEE,TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,B-06-10,EE003-3-1-EM-LAB-T,IR. DR. DHAKSHYANI A/P RATNADURAI
2017-10-23,UC1F1702EEE,WED 25-10-2017,08:45 - 10:15,NEW CAMPUS,B-08-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG
2017-10-23,UC1F1702EEE,WED 25-10-2017,12:40 - 13:40,NEW CAMPUS,B-07-08,EE005-3-1-EMTH2-T,DR. LAU CHEE YONG
2017-10-23,UC1F1702EEE,THU 26-10-2017,13:45 - 15:15,NEW CAMPUS,Tech Lab 6-07,CT018-3-1-ICP-LAB,ANKITA NANDY
2017-10-23,UC1F1702EEE,FRI 27-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-03,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN
2017-10-23,UC1F1702EEE,FRI 27-10-2017,11:35 - 12:35,NEW CAMPUS,B-07-09,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN
2017-10-23,UC1F1702EEE,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702EEE,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1702ENTC,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702ENTC,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1702HRM,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,Auditorium 5 @ Level 3,BM012-3-1-MKG-L,REANU A/P CHELLADURAI
2017-10-23,UC1F1702HRM,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-09,BM001-3-1-AS-L,KAHYAHTHRI A/P SUPPIAH
2017-10-23,UC1F1702HRM,MON 23-10-2017,17:00 - 18:00,NEW CAMPUS,B-06-03,BM012-3-1-MKG-T,REANU A/P CHELLADURAI
2017-10-23,UC1F1702HRM,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-02,BM003-3-1-BEN-L,WONG HUEY WERN
2017-10-23,UC1F1702HRM,TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,B-06-04,BM011-3-1-LEB-T,LIM ZHENG YI
2017-10-23,UC1F1702HRM,TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,D-08-01,BM001-3-1-AS-T,KAHYAHTHRI A/P SUPPIAH
2017-10-23,UC1F1702HRM,TUE 24-10-2017,17:00 - 18:00,NEW CAMPUS,E-08-01,BM003-3-1-BEN-T,WONG HUEY WERN
2017-10-23,UC1F1702HRM,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-09,BM014-3-1-PM-L,SHAMINI A/P ARUMUGAM
2017-10-23,UC1F1702HRM,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-10,BM014-3-1-PM-T,SHAMINI A/P ARUMUGAM
2017-10-23,UC1F1702HRM,FRI 27-10-2017,10:40 - 12:40,NEW CAMPUS,B-07-05,BM011-3-1-LEB-L,LIM ZHENG YI
2017-10-23,UC1F1702HRM,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU
2017-10-23,UC1F1702HRM,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702IBF,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,Auditorium 5 @ Level 3,BM012-3-1-MKG-L,REANU A/P CHELLADURAI
2017-10-23,UC1F1702IBF,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,B-06-02,AQ013-3-2-FA2-L,LAI SIEW FONG
2017-10-23,UC1F1702IBF,MON 23-10-2017,17:00 - 18:00,NEW CAMPUS,B-06-03,BM012-3-1-MKG-T,REANU A/P CHELLADURAI
2017-10-23,UC1F1702IBF,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,B-05-01,BM002-3-1-BES-T,LUA SHARMINI A/P SATANAM
2017-10-23,UC1F1702IBF,TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,D-06-07,AQ013-3-2-FA2-T,LAI SIEW FONG
2017-10-23,UC1F1702IBF,THU 26-10-2017,09:35 - 10:35,NEW CAMPUS,B-07-01,BM018-3-1-BLW-T,LIM ZHENG YI
2017-10-23,UC1F1702IBF,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BM018-3-1-BLW-L,LIM ZHENG YI
2017-10-23,UC1F1702IBF,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-09,AQ021-3-1-ITLG-L,MOHD KARIM BIN ABDUL MAJED
2017-10-23,UC1F1702IBF,FRI 27-10-2017,09:30 - 10:30,NEW CAMPUS,E-08-05,AQ021-3-1-ITLG-T,MOHD KARIM BIN ABDUL MAJED
2017-10-23,UC1F1702IBF,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-03,BM002-3-1-BES-L,LUA SHARMINI A/P SATANAM
2017-10-23,UC1F1702IBF,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702IBF,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU
2017-10-23,UC1F1702IBM,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,Auditorium 5 @ Level 3,BM012-3-1-MKG-L,REANU A/P CHELLADURAI
2017-10-23,UC1F1702IBM,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-09,BM001-3-1-AS-L,KAHYAHTHRI A/P SUPPIAH
2017-10-23,UC1F1702IBM,MON 23-10-2017,16:00 - 17:00,NEW CAMPUS,B-07-01,BM001-3-1-AS-T,KAHYAHTHRI A/P SUPPIAH
2017-10-23,UC1F1702IBM,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-02,BM003-3-1-BEN-L,WONG HUEY WERN
2017-10-23,UC1F1702IBM,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,B-06-04,BM012-3-1-MKG-T,REANU A/P CHELLADURAI
2017-10-23,UC1F1702IBM,TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,E-08-01,BM003-3-1-BEN-T,WONG HUEY WERN
2017-10-23,UC1F1702IBM,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-09,BM014-3-1-PM-L,SHAMINI A/P ARUMUGAM
2017-10-23,UC1F1702IBM,THU 26-10-2017,13:45 - 14:45,NEW CAMPUS,B-04-03,BM011-3-1-LEB-T,LIM ZHENG YI
2017-10-23,UC1F1702IBM,FRI 27-10-2017,09:35 - 10:35,NEW CAMPUS,B-04-04,BM014-3-1-PM-T,SHAMINI A/P ARUMUGAM
2017-10-23,UC1F1702IBM,FRI 27-10-2017,10:40 - 12:40,NEW CAMPUS,B-07-05,BM011-3-1-LEB-L,LIM ZHENG YI
2017-10-23,UC1F1702IBM,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU
2017-10-23,UC1F1702IBM,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702INT,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1702INT,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702IS,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT043-3-1-IN-LAB,REZA ADINEHNIA
2017-10-23,UC1F1702IS,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-08,CT044-3-1-IOOP-LAB,DEBASHISH DAS
2017-10-23,UC1F1702IS,TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,D-06-04,CT017-3-1-IAI-T,VINOTHINI KASINATHAN 
2017-10-23,UC1F1702IS,WED 25-10-2017,08:45 - 10:15,NEW CAMPUS,D-06-07,CT018-3-1-ICP-L,DR. MAYTHEM KAMAL ABBAS AL-ADILEE
2017-10-23,UC1F1702IS,WED 25-10-2017,12:40 - 13:40,NEW CAMPUS,D-08-05,CT044-3-1-IOOP-L,DEBASHISH DAS
2017-10-23,UC1F1702IS,WED 25-10-2017,13:45 - 14:45,NEW CAMPUS,Tech Lab 6-07,CT042-3.1-IDB-LAB,HASBULLAH BIN OSMAN
2017-10-23,UC1F1702IS,WED 25-10-2017,16:00 - 18:00,NEW CAMPUS,D-09-07,CT042-3.1-IDB-L,HASBULLAH BIN OSMAN
2017-10-23,UC1F1702IS,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-02,CT026-3-1-SAAD-L,DR. IMRAN MEDI
2017-10-23,UC1F1702IS,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,B-04-01,CT017-3-1-IAI-L,VINOTHINI KASINATHAN 
2017-10-23,UC1F1702IS,THU 26-10-2017,17:00 - 18:00,NEW CAMPUS,B-08-01,CT043-3-1-IN-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD
2017-10-23,UC1F1702IS,FRI 27-10-2017,09:30 - 10:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-2,DR. IMRAN MEDI
2017-10-23,UC1F1702IS,FRI 27-10-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 6-09,CT018-3-1-ICP-LAB,DR. MAYTHEM KAMAL ABBAS AL-ADILEE
2017-10-23,UC1F1702IS,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702IS,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1702IT,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-15,CT037-3-1-WDD-LAB,DANIEL MAGO VISTRO
2017-10-23,UC1F1702IT,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT046-3-1-ISFT-T,YUSNITA BINTI YUSOF
2017-10-23,UC1F1702IT,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-09,CT053-3-1-FDD-LAB,WONG CHUNG WEI
2017-10-23,UC1F1702IT,MON 23-10-2017,13:45 - 15:15,NEW CAMPUS,D-06-08,CT018-3-1-ICP-L,MINNU HELEN JOSEPH
2017-10-23,UC1F1702IT,MON 23-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 6-06,CT043-3-1-IN-LAB-2,KURUVIKULAM CHANDRASEKARAN ARUN
2017-10-23,UC1F1702IT,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT044-3-1-IOOP-LAB,LEONG SWEE KEE
2017-10-23,UC1F1702IT,WED 25-10-2017,08:45 - 10:15,NEW CAMPUS,Tech Lab 4-05,CT018-3-1-ICP-LAB-1,MINNU HELEN JOSEPH
2017-10-23,UC1F1702IT,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-01,CT042-3.1-IDB-L,LAI CHEW PING
2017-10-23,UC1F1702IT,WED 25-10-2017,16:00 - 17:30,NEW CAMPUS,Tech Lab 6-06,CT018-3-1-ICP-LAB-2,MINNU HELEN JOSEPH
2017-10-23,UC1F1702IT,WED 25-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 6-09,CT043-3-1-IN-LAB-1,KURUVIKULAM CHANDRASEKARAN ARUN
2017-10-23,UC1F1702IT,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-02,CT026-3-1-SAAD-L,DR. IMRAN MEDI
2017-10-23,UC1F1702IT,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,E-08-10,CT037-3-1-WDD-L,DANIEL MAGO VISTRO
2017-10-23,UC1F1702IT,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,B-05-05,CT053-3-1-FDD-L,WONG CHUNG WEI
2017-10-23,UC1F1702IT,THU 26-10-2017,13:45 - 14:45,NEW CAMPUS,B-05-04,CT046-3-1-ISFT-L,YUSNITA BINTI YUSOF
2017-10-23,UC1F1702IT,THU 26-10-2017,15:55 - 16:55,NEW CAMPUS,E-08-01,CT044-3-1-IOOP-L,LEONG SWEE KEE
2017-10-23,UC1F1702IT,THU 26-10-2017,17:00 - 18:00,NEW CAMPUS,B-08-01,CT043-3-1-IN-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD
2017-10-23,UC1F1702IT,FRI 27-10-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI
2017-10-23,UC1F1702IT,FRI 27-10-2017,09:30 - 10:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-2,DR. IMRAN MEDI
2017-10-23,UC1F1702IT,FRI 27-10-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-05,CT042-3.1-IDB-LAB-1,LAI CHEW PING
2017-10-23,UC1F1702IT,FRI 27-10-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-05,CT042-3.1-IDB-LAB-2,LAI CHEW PING
2017-10-23,UC1F1702IT,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702IT,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1702KMGT,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,Auditorium 5 @ Level 3,BM012-3-1-MKG-L,REANU A/P CHELLADURAI
2017-10-23,UC1F1702KMGT,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-09,BM001-3-1-AS-L,KAHYAHTHRI A/P SUPPIAH
2017-10-23,UC1F1702KMGT,MON 23-10-2017,15:55 - 16:55,NEW CAMPUS,B-06-03,BM012-3-1-MKG-T,REANU A/P CHELLADURAI
2017-10-23,UC1F1702KMGT,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-02,BM003-3-1-BEN-L,WONG HUEY WERN
2017-10-23,UC1F1702KMGT,TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,B-06-04,BM011-3-1-LEB-T,LIM ZHENG YI
2017-10-23,UC1F1702KMGT,TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,D-08-01,BM001-3-1-AS-T,KAHYAHTHRI A/P SUPPIAH
2017-10-23,UC1F1702KMGT,TUE 24-10-2017,17:00 - 18:00,NEW CAMPUS,E-08-01,BM003-3-1-BEN-T,WONG HUEY WERN
2017-10-23,UC1F1702KMGT,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-09,BM014-3-1-PM-L,SHAMINI A/P ARUMUGAM
2017-10-23,UC1F1702KMGT,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-10,BM014-3-1-PM-T,SHAMINI A/P ARUMUGAM
2017-10-23,UC1F1702KMGT,FRI 27-10-2017,10:40 - 12:40,NEW CAMPUS,B-07-05,BM011-3-1-LEB-L,LIM ZHENG YI
2017-10-23,UC1F1702KMGT,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702KMGT,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU
2017-10-23,UC1F1702MDI,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702MDI,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU
2017-10-23,UC1F1702MDM,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,Auditorium 5 @ Level 3,BM012-3-1-MKG-L,REANU A/P CHELLADURAI
2017-10-23,UC1F1702MDM,MON 23-10-2017,15:55 - 16:55,NEW CAMPUS,B-06-03,BM012-3-1-MKG-T,REANU A/P CHELLADURAI
2017-10-23,UC1F1702MDM,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,D-07-05,BM013-3-1-MMM-L,FAHIZAH BINTI SHAMSUDDIN
2017-10-23,UC1F1702MDM,TUE 24-10-2017,11:35 - 12:35,NEW CAMPUS,D-09-05,CT015-3-1-IMWDT-L,WONG CHUNG WEI
2017-10-23,UC1F1702MDM,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-08,CT015-3-1-IMWDT-LAB,WONG CHUNG WEI
2017-10-23,UC1F1702MDM,WED 25-10-2017,09:00 - 12:00,TPM,L3  -  4,BM017-3-1-UP-L-T,FAHIZAH BINTI SHAMSUDDIN
2017-10-23,UC1F1702MDM,THU 26-10-2017,11:35 - 12:35,NEW CAMPUS,D-07-06,BM013-3-1-MMM-T,FAHIZAH BINTI SHAMSUDDIN
2017-10-23,UC1F1702MDM,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,B-05-05,CT053-3-1-FDD-L,WONG CHUNG WEI
