6/26/2017,UC2F1609ENTC,THU 29-06-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-T,DR. KADHAR BATCHA NOWSHATH,
6/26/2017,UC2F1609IS,THU 29-06-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-T,DR. KADHAR BATCHA NOWSHATH,
6/26/2017,UC2F1609IT,THU 29-06-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-T,DR. KADHAR BATCHA NOWSHATH,
6/26/2017,UC2F1609IT(MBT),THU 29-06-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-T,DR. KADHAR BATCHA NOWSHATH,
6/26/2017,AFCF1611AS,FRI 30-06-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-10,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
6/26/2017,AFCF1611ICT,FRI 30-06-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-10,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
6/26/2017,APTDF1511DSM,FRI 30-06-2017,09:30 - 12:30,TPM,L2  -  2,ADM028-4-1-INMS(ANM)-L-T,ANDREW ARNOLD AMBROSE,
6/26/2017,APTDF1604DSM,FRI 30-06-2017,09:30 - 12:30,TPM,L2  -  2,ADM028-4-1-INMS(ABM)-L-T,ANDREW ARNOLD AMBROSE,
6/26/2017,APT1F1704PD,FRI 30-06-2017,09:30 - 12:30,TPM,L2  -  3,AM50172-4-HISCON-L-T,FU CHEW XIANG, NICOLE
6/26/2017,APT1F1704TD,FRI 30-06-2017,09:30 - 12:30,TPM,L2  -  3,AM50172-4-HISCON-L-T,FU CHEW XIANG, NICOLE
6/26/2017,APT2F1610ABM,FRI 30-06-2017,09:30 - 12:30,TPM,L2  -  7,AM50359-5-DEX,DAHLAN BIN ABDUL GHANI,
6/26/2017,APT2F1704ABM,FRI 30-06-2017,09:30 - 12:30,TPM,L2  -  7,AM50359-5-DEX,DAHLAN BIN ABDUL GHANI,
6/26/2017,APT1F1609DFA,FRI 30-06-2017,09:30 - 12:30,TPM,L2 - DESIGN SUITE,CE70029-4b-CCD1II-L-LAB,AYLMER LEE SHAO SUN,
6/26/2017,APT2F1610PD,FRI 30-06-2017,09:30 - 12:30,TPM,LAB L3-01-STUDIO 1,AM50368-5-LCON,TEAY SIEW YEN,
6/26/2017,APT2F1704PD,FRI 30-06-2017,09:30 - 12:30,TPM,LAB L3-01-STUDIO 1,AM50368-5-LCON,TEAY SIEW YEN,
6/26/2017,APT1F1609VFX,FRI 30-06-2017,09:30 - 12:30,TPM,LAB L3-05-CGI SUITE,AM50445-4b-DPLII-L-LAB,RABINATH KULASEGARAM,
6/26/2017,UC2F1704BM,THU 29-06-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM061-3-2-BEG-L,FARAHIDA BINTI ABDUL JAAFAR,
6/26/2017,UC2F1704BM(EBUS),THU 29-06-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM061-3-2-BEG-L,FARAHIDA BINTI ABDUL JAAFAR,
6/26/2017,UC2F1704HRM,THU 29-06-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM061-3-2-BEG-L,FARAHIDA BINTI ABDUL JAAFAR,
6/26/2017,UC2F1704IBM,THU 29-06-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM061-3-2-BEG-L,FARAHIDA BINTI ABDUL JAAFAR,
6/26/2017,UC2F1704KMGT,THU 29-06-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM061-3-2-BEG-L,FARAHIDA BINTI ABDUL JAAFAR,
6/26/2017,UC1F1705AF,THU 29-06-2017,09:35 - 10:35,NEW CAMPUS,B-08-09,AQ015-3-1-QSM-T,TAN KOK KIANG,
6/26/2017,UC1F1705BAF,THU 29-06-2017,09:35 - 10:35,NEW CAMPUS,B-08-09,AQ015-3-1-QSM-T,TAN KOK KIANG,
6/26/2017,UC1F1705IBF,THU 29-06-2017,09:35 - 10:35,NEW CAMPUS,B-08-09,AQ015-3-1-QSM-T,TAN KOK KIANG,
6/26/2017,UC2F1611CGD,THU 29-06-2017,09:35 - 10:35,NEW CAMPUS,D-06-09,CT098-3.5-2-RMCT-L,MD BAHARUL ISLAM,
6/26/2017,UC2F1611MMT,THU 29-06-2017,09:35 - 10:35,NEW CAMPUS,D-06-09,CT098-3.5-2-RMCT-L,MD BAHARUL ISLAM,
6/26/2017,UC3F1610CS,THU 29-06-2017,09:35 - 10:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM,
6/26/2017,UC3F1610INT,THU 29-06-2017,09:35 - 10:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM,
6/26/2017,UC3F1610IS,THU 29-06-2017,09:35 - 10:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM,
6/26/2017,UC3F1701ACS,THU 29-06-2017,09:35 - 10:35,NEW CAMPUS,D-09-08,AQ023-3-3-SVA-L,DR. HO MING KANG,
6/26/2017,UC2F1704PE,FRI 30-06-2017,09:35 - 10:35,NEW CAMPUS,D-09-09,EE045-3.5-2-ERRFP-LAB-T,AMIN SHAHBAZI,
6/26/2017,UC3F1610IS,FRI 30-06-2017,09:35 - 10:35,NEW CAMPUS,E-07-04,CT099-3-3-BDA-L,MANOJ JAYABALAN,
6/26/2017,UC3F1610IT,FRI 30-06-2017,09:35 - 10:35,NEW CAMPUS,E-07-04,CT099-3-3-BDA-L,MANOJ JAYABALAN,
6/26/2017,UC3F1610IT(BIS),FRI 30-06-2017,09:35 - 10:35,NEW CAMPUS,E-07-04,CT099-3-3-BDA-L,MANOJ JAYABALAN,
6/26/2017,UC3F1610IT(DBA),FRI 30-06-2017,09:35 - 10:35,NEW CAMPUS,E-07-04,CT099-3-3-BDA-L,MANOJ JAYABALAN,
6/26/2017,APT3F1610BIT,FRI 30-06-2017,09:35 - 10:35,TPM,L2  -  1,CE53802-6-ISS-L,MANIMOHAN A/L MANICKAM,
6/26/2017,UC2F1704AF,THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-05-02,CT104-3-2-IBPSES-L,NOORADHANAWATI BINTI ARIFIN,
6/26/2017,UC2F1704AF(FA),THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-05-02,CT104-3-2-IBPSES-L,NOORADHANAWATI BINTI ARIFIN,
6/26/2017,UC2F1704AF(FI),THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-05-02,CT104-3-2-IBPSES-L,NOORADHANAWATI BINTI ARIFIN,
6/26/2017,UC2F1704AF(IA),THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-05-02,CT104-3-2-IBPSES-L,NOORADHANAWATI BINTI ARIFIN,
6/26/2017,UC2F1704AF(TAX),THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-05-02,CT104-3-2-IBPSES-L,NOORADHANAWATI BINTI ARIFIN,
6/26/2017,UC2F1704BAF,THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-05-02,CT104-3-2-IBPSES-L,NOORADHANAWATI BINTI ARIFIN,
6/26/2017,UC2F1704BAF(FP),THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-05-02,CT104-3-2-IBPSES-L,NOORADHANAWATI BINTI ARIFIN,
6/26/2017,UC2F1704BAF(IRM),THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-05-02,CT104-3-2-IBPSES-L,NOORADHANAWATI BINTI ARIFIN,
6/26/2017,UC1F1702BM,THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-06-08,BM007-3-1-IMT-T,LIM HAU CHEK,
6/26/2017,UC1F1702HRM,THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-06-08,BM007-3-1-IMT-T,LIM HAU CHEK,
6/26/2017,UC1F1702TRM,THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-06-08,BM007-3-1-IMT-T,LIM HAU CHEK,
6/26/2017,UC2F1609BM,THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-07-05,BM070-3.5-2-BRSM-L,DR. BENJAMIN CHAN,
6/26/2017,UC2F1609BM(EBUS),THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-07-05,BM070-3.5-2-BRSM-L,DR. BENJAMIN CHAN,
6/26/2017,UC2F1609HRM,THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-07-05,BM070-3.5-2-BRSM-L,DR. BENJAMIN CHAN,
6/26/2017,UC2F1609IBM,THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-07-05,BM070-3.5-2-BRSM-L,DR. BENJAMIN CHAN,
6/26/2017,UC2F1609KMGT,THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-07-05,BM070-3.5-2-BRSM-L,DR. BENJAMIN CHAN,
6/26/2017,UC2F1609MDI,THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-07-05,BM070-3.5-2-BRSM-L,DR. BENJAMIN CHAN,
6/26/2017,UC2F1609MDM,THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-07-05,BM070-3.5-2-BRSM-L,DR. BENJAMIN CHAN,
6/26/2017,UC2F1609SM,THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-07-05,BM070-3.5-2-BRSM-L,DR. BENJAMIN CHAN,
6/26/2017,UC2F1609TRM,THU 29-06-2017,09:50 - 10:50,NEW CAMPUS,B-07-05,BM070-3.5-2-BRSM-L,DR. BENJAMIN CHAN,
6/26/2017,UC3F1610BM,THU 29-06-2017,09:55 - 10:55,NEW CAMPUS,B-05-04,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD,
6/26/2017,UC3F1610BM(EBUS),THU 29-06-2017,09:55 - 10:55,NEW CAMPUS,B-05-04,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD,
6/26/2017,UC3F1610HRM,THU 29-06-2017,09:55 - 10:55,NEW CAMPUS,B-05-04,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD,
6/26/2017,UC1F1611MDM,FRI 30-06-2017,10:30 - 12:30,NEW CAMPUS,D-08-06,BM017-3-1-UP-T,AZREEN FAREZA BINTI SUDIN,
6/26/2017,APTDF1605DSM,FRI 30-06-2017,10:30 - 12:30,TPM,L2 - DRAWING STUDIO,ADM035-4-1-TVT-T,WONG CHEE MENG,
6/26/2017,UC1F1705EEE,THU 29-06-2017,10:35 - 11:35,NEW CAMPUS,B-04-01,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
6/26/2017,UC1F1705TE,THU 29-06-2017,10:35 - 11:35,NEW CAMPUS,B-04-01,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
6/26/2017,UC2F1704CS,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,B-05-04,CT047-3-2-SPCC-L,ABUBAKAR S. SANTURAKI,
6/26/2017,UC2F1704IS,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,B-05-04,CT047-3-2-SPCC-L,ABUBAKAR S. SANTURAKI,
6/26/2017,UC2F1704IT,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,B-05-04,CT047-3-2-SPCC-L,ABUBAKAR S. SANTURAKI,
6/26/2017,UC2F1704IT(DBA),FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,B-05-04,CT047-3-2-SPCC-L,ABUBAKAR S. SANTURAKI,
6/26/2017,UC2F1704IT(MBT),FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,B-05-04,CT047-3-2-SPCC-L,ABUBAKAR S. SANTURAKI,
6/26/2017,UC1F1611CGD,THU 29-06-2017,10:35 - 11:35,NEW CAMPUS,B-06-05,CT044-3-1-IOOP-L,MARY TING,
6/26/2017,UC1F1611IS,THU 29-06-2017,10:35 - 11:35,NEW CAMPUS,B-06-05,CT044-3-1-IOOP-L,MARY TING,
6/26/2017,UC1F1611IT,THU 29-06-2017,10:35 - 11:35,NEW CAMPUS,B-06-05,CT044-3-1-IOOP-L,MARY TING,
6/26/2017,UC1F1611MMT,THU 29-06-2017,10:35 - 11:35,NEW CAMPUS,B-06-05,CT044-3-1-IOOP-L,MARY TING,
6/26/2017,UC1F1611SE,THU 29-06-2017,10:35 - 11:35,NEW CAMPUS,B-06-05,CT044-3-1-IOOP-L,MARY TING,
6/26/2017,UC1F1705IT,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,B-06-05,CT006-3-1-CITW-T,PALVINDERJIT KAUR A/P HARNEK SINGH,
6/26/2017,UC3F1701EEE,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,B-06-07,EE022-3.5-3-OCAN-L,DR. VIKNESWARY A/P JAYAPAL,
6/26/2017,UC3F1701TE,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,B-06-07,EE022-3.5-3-OCAN-L,DR. VIKNESWARY A/P JAYAPAL,
6/26/2017,UC3F1706PE,THU 29-06-2017,10:35 - 11:35,NEW CAMPUS,B-06-09,EE047-3.5-2-DE-L,DR. MAHMOOD BATHAEE,
6/26/2017,UC3F1705EE(IT),FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,B-07-04,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
6/26/2017,UC3F1705EEE,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,B-07-04,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
6/26/2017,UC3F1705ME,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,B-07-04,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
6/26/2017,UC3F1705TE,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,B-07-04,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
6/26/2017,UC3F1612EE(IT),FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,B-07-08,CT024-3-3-DCOMS-L,UMAPATHY EAGANATHAN,
6/26/2017,UC2F1701INT,THU 29-06-2017,10:35 - 11:35,NEW CAMPUS,B-08-02,CT051-3-2-WMM-L,GAAYAATRI NAMBIYAAR,
6/26/2017,UC2F1701MMT,THU 29-06-2017,10:35 - 11:35,NEW CAMPUS,B-08-02,CT051-3-2-WMM-L,GAAYAATRI NAMBIYAAR,
6/26/2017,UC2F1609MMT,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,B-08-08,CT045-3.5-2-SYNT-L,KUMARASAN A/L ARUNASALLAM,
6/26/2017,UC2F1701ACS,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,D-06-07,AQ078-3-2-IFM-L,ONG LI KEE,
6/26/2017,UC1F1705MMT,THU 29-06-2017,10:35 - 11:35,NEW CAMPUS,D-06-10,BM013-3-1-MMM-T,ANDREW ARNOLD AMBROSE,
6/26/2017,UC2F1701PE,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,D-08-03,EE048-3.5-2-THT-L,KUMARESAN A/L MAGASWARAN,
6/26/2017,UC1F1611BAF,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,D-08-09,AQ001-3-1-AB-T,KANNAN A/L ASOKAN ,
6/26/2017,UC2F1611IBF,THU 29-06-2017,10:35 - 11:35,NEW CAMPUS,D-08-10,AQ027-3-2-IBPS -L,MEGAT ABDULLAH MEGAT MAHMUD,
6/26/2017,UC2F1704IBF,THU 29-06-2017,10:35 - 11:35,NEW CAMPUS,D-08-10,AQ027-3-2-IBPS -L,MEGAT ABDULLAH MEGAT MAHMUD,
6/26/2017,UC2F1704EEE,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,D-09-08,EE023-3.5-2-EM1-L,RAVI LAKSHMANAN,
6/26/2017,UC2F1701AF,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,D-09-10,AQ053-3-2-AAD-L,KAVITHA A/P ARUNASALAM,
6/26/2017,UC2F1701AF(FA),FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,D-09-10,AQ053-3-2-AAD-L,KAVITHA A/P ARUNASALAM,
6/26/2017,UC2F1701AF(FI),FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,D-09-10,AQ053-3-2-AAD-L,KAVITHA A/P ARUNASALAM,
6/26/2017,UC2F1701AF(IA),FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,D-09-10,AQ053-3-2-AAD-L,KAVITHA A/P ARUNASALAM,
6/26/2017,UC2F1701AF(TAX),FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,D-09-10,AQ053-3-2-AAD-L,KAVITHA A/P ARUNASALAM,
6/26/2017,UC3F1701ME,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,E-07-08,EE038-3-3-FLM-L,LOW YEE SAN,
6/26/2017,UC2F1704ME,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
6/26/2017,UC2F1704PE,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
6/26/2017,UC2F1704TE,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
6/26/2017,UCFF1705CT,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-04,BM006-3-0-PDSM-T-1,DR. GARY PERMENTER,
6/26/2017,UC1F1705CS(DA),FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-06,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN,
6/26/2017,UC2F1701BAF(IRM),FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-07,AQ013-3.5-2-LBF-L,MOHD KARIM BIN ABDUL MAJED,
6/26/2017,UC4F1610EEE,THU 29-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-10,EE039-3.5-3-HVE-L,IR. TEJINDER SINGH,
6/26/2017,APT2F1611IR,THU 29-06-2017,10:35 - 11:35,TPM,L2  -  1,AM25623-5-INS-L,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
6/26/2017,APT1F1611BCM,FRI 30-06-2017,10:35 - 11:35,TPM,L2  -  4,CE51200-4-PWWW-L,NARESH KUMAR A/L APPADURAI,
6/26/2017,APT1F1611BIT,FRI 30-06-2017,10:35 - 11:35,TPM,L2  -  4,CE51200-4-PWWW-L,NARESH KUMAR A/L APPADURAI,
6/26/2017,AFCF1604AS,THU 29-06-2017,10:35 - 11:35,TPM,L2  -  6,ABUS008-3-C-BMS-T,DEEPARECHIGI A/P VASHU,
6/26/2017,UCDF1511ICT,FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-01,AICT004-3-2-OS-T,AKANSHA MANDHANA,
6/26/2017,UCDF1511ICT(SE),FRI 30-06-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-01,AICT004-3-2-OS-T,AKANSHA MANDHANA,
6/26/2017,UCMF1704ACC,FRI 30-06-2017,10:35 - 12:05,NEW CAMPUS,B-04-09,AQ034-3-M-MCA-L,SURESH BALASINGAM,
6/26/2017,UCMF1704AFA,FRI 30-06-2017,10:35 - 12:05,NEW CAMPUS,B-04-09,AQ034-3-M-MCA-L,SURESH BALASINGAM,
6/26/2017,UC4F1612EEE,THU 29-06-2017,10:35 - 12:05,NEW CAMPUS,B-06-10,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
6/26/2017,UC4F1612ME,THU 29-06-2017,10:35 - 12:05,NEW CAMPUS,B-06-10,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
6/26/2017,UC4F1612TE,THU 29-06-2017,10:35 - 12:05,NEW CAMPUS,B-06-10,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
6/26/2017,UCFF1611BF,THU 29-06-2017,10:35 - 12:05,NEW CAMPUS,B-07-04,CT003-4-0-T-PT,FREDERICK TAN KAI PIN,
6/26/2017,UCFF1611CT,THU 29-06-2017,10:35 - 12:05,NEW CAMPUS,B-07-04,CT003-4-0-T-PT,FREDERICK TAN KAI PIN,
6/26/2017,UCMF1701DSBA,THU 29-06-2017,10:35 - 12:05,NEW CAMPUS,B-08-08,CT045-3-M-ABAV-L,DR. BAZILA BANU ABDUL JABBAR,
6/26/2017,UCMF1701EAMBA,FRI 30-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,BM030-3-M-SDM-L,DR. HO MING KANG,
6/26/2017,UCMF1701GMM,FRI 30-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,BM030-3-M-SDM-L,DR. HO MING KANG,
6/26/2017,UCMF1704EAMBA,FRI 30-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,BM030-3-M-SDM-L,DR. HO MING KANG,
6/26/2017,UCMF1704GMM,FRI 30-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,BM030-3-M-SDM-L,DR. HO MING KANG,
6/26/2017,UC2F1611EE(IT),THU 29-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-09,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
6/26/2017,UC2F1611EEE,THU 29-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-09,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
6/26/2017,UC2F1611ME,THU 29-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-09,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
6/26/2017,UC2F1611TE,THU 29-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-09,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
6/26/2017,UC4F1703EEE,FRI 30-06-2017,10:35 - 12:05,NEW CAMPUS,D-09-09,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
6/26/2017,UC4F1703TE,FRI 30-06-2017,10:35 - 12:05,NEW CAMPUS,D-09-09,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
6/26/2017,UC3F1706PE,FRI 30-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-02,EE051-3.5-2-WCD-L,DR. MAHMOOD BATHAEE,
6/26/2017,UC3F1612EEE,FRI 30-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-05,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
6/26/2017,UC3F1612ME,FRI 30-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-05,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
6/26/2017,UC1F1611ME,FRI 30-06-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 4-05,CT018-3-1-ICP-LAB,TANVEER KHALEEL SHAIKH,
6/26/2017,APTD2F1701E&E,THU 29-06-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 6-05,AENG012-4-2-MMS-LAB,IR. ILANUR MUHAINI BINTI MOHD NOOR,
6/26/2017,APTD1F1705EE,THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/26/2017,APTDF1705DSM,THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/26/2017,APTDF1705IRS,THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/26/2017,UCDF1705ACC,THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/26/2017,UCDF1705BSA,THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/26/2017,UCDF1705FIN,THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/26/2017,UCDF1705ICT,THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/26/2017,UCDF1705ICT(DI),THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/26/2017,UC1F1702CGD,THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
6/26/2017,UC1F1702CS,THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
6/26/2017,UC1F1702CS(DA),THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
6/26/2017,UC1F1702IS,THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
6/26/2017,UC1F1702IT,THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
6/26/2017,UC1F1702MMT,THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
6/26/2017,UC1F1702SE,THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
6/26/2017,UCDF1601ICT(SE),FRI 30-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-01,AAPP003-4-2-ISWE-T,SARERUSAENYE BINTI ISMAIL,
6/26/2017,UCDF1604BIT,FRI 30-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-03,AAPP007-4-2-SAD-T,SIVANANTHAN A/L CHELLIAH,
6/26/2017,UCDF1511ACC,FRI 30-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-07,AAQS002-4-2-ACS-T,AZRINA BINTI AHMAD,
6/26/2017,UCMF1701FIN,THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-07,AQ053-3-M-IF-T,VIKNESWARAN S/O MANUAL,
6/26/2017,UCMF1704FIN,THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-07,AQ053-3-M-IF-T,VIKNESWARAN S/O MANUAL,
6/26/2017,UC2F1704BM,FRI 30-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
6/26/2017,UC2F1704BM(EBUS),FRI 30-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
6/26/2017,UC2F1704HRM,FRI 30-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
6/26/2017,UC2F1704KMGT,FRI 30-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
6/26/2017,UC2F1701ACS,THU 29-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-10,AQ009-3.5-2-FPC-T,PATRICIA A/P RAYAPPAN,
6/26/2017,UCDF1604ICT,FRI 30-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-10,AICT002-4-1-IS-T,JERRY CHONG CHEAN FUH,
