2017-05-08,UC2F1701TE,THU 11-05-2017,10:35 - 11:35,TPM,L3  -  2,EE042-3.5-2-IES-L,DR. FREDDY TAN KHENG SUAN,
2017-05-08,APTD2F1606E&E,MON 08-05-2017,10:35 - 11:35,TPM,LAB L3 - 02,AENG011-3.5-2-GTP-T,DR. FREDDY TAN KHENG SUAN,
2017-05-08,APTD2F1606E&E,TUE 09-05-2017,10:35 - 11:35,TPM,LAB L3 - 04,AENG006-3.5-2-EMD-T,HAZWANI BINTI MOHD ROSLI ,
2017-05-08,UCDF1506ICT,FRI 12-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-04-02,AAPP004-3-2-JP-T,KAU GUAN KIAT,
2017-05-08,UCDF1506ICT(SE),FRI 12-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-04-02,AAPP004-3-2-JP-T,KAU GUAN KIAT,
2017-05-08,UC2F1701EE(IT),MON 08-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-06-10,CT038-3-2-OODJ-T,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
2017-05-08,UC2F1701INT,MON 08-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-06-10,CT038-3-2-OODJ-T,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
2017-05-08,UC2F1701IS,MON 08-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-06-10,CT038-3-2-OODJ-T,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
2017-05-08,UC2F1701IT,MON 08-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-06-10,CT038-3-2-OODJ-T,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
2017-05-08,UC2F1701IT(BIS),MON 08-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-06-10,CT038-3-2-OODJ-T,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
2017-05-08,UC2F1701IT(DBA),MON 08-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-06-10,CT038-3-2-OODJ-T,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
2017-05-08,UC2F1701IT(MBT),MON 08-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-06-10,CT038-3-2-OODJ-T,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
2017-05-08,UC2F1701IT(NC),MON 08-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-06-10,CT038-3-2-OODJ-T,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
2017-05-08,UC2F1701CS,MON 08-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-06-11,CT038-3-2-OODJ-T,DR. KADHAR BATCHA NOWSHATH,
2017-05-08,UC2F1701CS(DA),MON 08-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-06-11,CT038-3-2-OODJ-T,DR. KADHAR BATCHA NOWSHATH,
2017-05-08,UC2F1701ENTC,MON 08-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-06-11,CT038-3-2-OODJ-T,DR. KADHAR BATCHA NOWSHATH,
2017-05-08,UC2F1701IT(CC),MON 08-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-06-11,CT038-3-2-OODJ-T,DR. KADHAR BATCHA NOWSHATH,
2017-05-08,UC2F1701IT(FC),MON 08-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-06-11,CT038-3-2-OODJ-T,DR. KADHAR BATCHA NOWSHATH,
2017-05-08,UC2F1701IT(ISS),MON 08-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-06-11,CT038-3-2-OODJ-T,DR. KADHAR BATCHA NOWSHATH,
2017-05-08,UC2F1704IS,TUE 09-05-2017,10:35 - 11:35,NEW CAMPUS,LAB S-06-12,CT002-3-2-AIM-LAB,VINOTHINI KASINATHAN ,
2017-05-08,APT2F1609BIT,TUE 09-05-2017,10:35 - 11:35,TPM,PLC LAB - B1,CE52103-5-DSA-T,CHONG MIEN MAY,
2017-05-08,UC3F1701ME,FRI 12-05-2017,10:35 - 11:35,TPM,PLC LAB - B1,EE029-3.5-2-PLC-L,SURESH GOBEE,
2017-05-08,UC2F1609ME,THU 11-05-2017,10:35 - 11:35,TPM,ROBOTICS LAB - B1,EE010-3-2-ITR-L,ARUN SEERALAN B,
2017-05-08,UC3F1609EEE,TUE 09-05-2017,10:35 - 12:05,TPM,AUD-1,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
2017-05-08,UC3F1609ME,TUE 09-05-2017,10:35 - 12:05,TPM,AUD-1,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
2017-05-08,UC1F1609EEE,TUE 09-05-2017,10:35 - 12:05,TPM,AUD-2,EE005-3-1-EMTH2-L,DR. THANG KA FEI,
2017-05-08,UC1F1609ME,TUE 09-05-2017,10:35 - 12:05,TPM,AUD-2,EE005-3-1-EMTH2-L,DR. THANG KA FEI,
2017-05-08,UC1F1609PE,TUE 09-05-2017,10:35 - 12:05,TPM,AUD-2,EE005-3-1-EMTH2-L,DR. THANG KA FEI,
2017-05-08,UC1F1609TE,TUE 09-05-2017,10:35 - 12:05,TPM,AUD-2,EE005-3-1-EMTH2-L,DR. THANG KA FEI,
2017-05-08,UC1F1702EE(IT),MON 08-05-2017,10:35 - 12:05,TPM,AUD-2,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
2017-05-08,UC1F1702EEE,MON 08-05-2017,10:35 - 12:05,TPM,AUD-2,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
2017-05-08,UC1F1702ME,MON 08-05-2017,10:35 - 12:05,TPM,AUD-2,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
2017-05-08,UC1F1702PE,MON 08-05-2017,10:35 - 12:05,TPM,AUD-2,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
2017-05-08,UC1F1702TE,MON 08-05-2017,10:35 - 12:05,TPM,AUD-2,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
2017-05-08,UC4F1703EEE,FRI 12-05-2017,10:35 - 12:05,TPM,AUD-3,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
2017-05-08,UC4F1703TE,MON 08-05-2017,10:35 - 12:05,TPM,AUD-3,EE021-3.5-3-MRFC-L,SHANKAR DURAIKANNAN,
2017-05-08,UC4F1703TE,FRI 12-05-2017,10:35 - 12:05,TPM,AUD-3,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
2017-05-08,UCMF1704ACC,FRI 12-05-2017,10:35 - 12:05,NEW CAMPUS,B-04-09,AQ034-3-M-MCA-L,SURESH BALASINGAM,
2017-05-08,UCMF1704AFA,FRI 12-05-2017,10:35 - 12:05,NEW CAMPUS,B-04-09,AQ034-3-M-MCA-L,SURESH BALASINGAM,
2017-05-08,UCFF1611BF,TUE 09-05-2017,10:35 - 12:05,NEW CAMPUS,B-06-01,BM015-3-0-ISS-L,DR. SARVINDER KAUR SANDHU,
2017-05-08,UCFF1611CT,TUE 09-05-2017,10:35 - 12:05,NEW CAMPUS,B-06-01,BM015-3-0-ISS-L,DR. SARVINDER KAUR SANDHU,
2017-05-08,UCFF1611ENG,TUE 09-05-2017,10:35 - 12:05,NEW CAMPUS,B-06-01,BM015-3-0-ISS-L,DR. SARVINDER KAUR SANDHU,
2017-05-08,UCFF1611IS,TUE 09-05-2017,10:35 - 12:05,NEW CAMPUS,B-06-01,BM015-3-0-ISS-L,DR. SARVINDER KAUR SANDHU,
2017-05-08,UC1F1609EEE,MON 08-05-2017,10:35 - 12:05,NEW CAMPUS,B-06-02,CT018-3-1-ICP-L,MARY TING,
2017-05-08,UC1F1609IT,MON 08-05-2017,10:35 - 12:05,NEW CAMPUS,B-06-02,CT018-3-1-ICP-L,MARY TING,
2017-05-08,UC1F1609PE,MON 08-05-2017,10:35 - 12:05,NEW CAMPUS,B-06-02,CT018-3-1-ICP-L,MARY TING,
2017-05-08,UC1F1609TE,MON 08-05-2017,10:35 - 12:05,NEW CAMPUS,B-06-02,CT018-3-1-ICP-L,MARY TING,
2017-05-08,UCFF1611BF,FRI 12-05-2017,10:35 - 12:05,NEW CAMPUS,B-07-07,BM004-4-0-ITB-T,VIKNESWARI A/P KRISHNA,
2017-05-08,UCFF1611CT,THU 11-05-2017,10:35 - 12:05,NEW CAMPUS,B-07-07,BM015-3-0-ISS-T,DR. SARVINDER KAUR SANDHU,
2017-05-08,UCFF1611ENG,THU 11-05-2017,10:35 - 12:05,NEW CAMPUS,B-07-07,BM015-3-0-ISS-T,DR. SARVINDER KAUR SANDHU,
2017-05-08,UCFF1611IS,THU 11-05-2017,10:35 - 12:05,NEW CAMPUS,B-07-07,BM015-3-0-ISS-T,DR. SARVINDER KAUR SANDHU,
2017-05-08,UCMF1610MBA,TUE 09-05-2017,10:35 - 12:05,NEW CAMPUS,B-07-08,BSB20301-7-BMR-L,DR. DEVINDER KAUR A/P SARJIT SINGH,
2017-05-08,UCMF1701ACC,TUE 09-05-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2017-05-08,UCMF1701EAMBA,TUE 09-05-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2017-05-08,UCMF1701FIN,TUE 09-05-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2017-05-08,UCMF1701GMM,TUE 09-05-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2017-05-08,UCMF1701IBC,TUE 09-05-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2017-05-08,UCMF1701IBF,TUE 09-05-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2017-05-08,UCMF1701REFI,TUE 09-05-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2017-05-08,UCMF1610ACC,FRI 12-05-2017,10:35 - 12:05,NEW CAMPUS,D-07-02,AQ033-3-M-MADM-L,GEETHA A/P A.RUBASUNDRAM,
2017-05-08,UCMF1610AFA,FRI 12-05-2017,10:35 - 12:05,NEW CAMPUS,D-07-02,AQ033-3-M-MADM-L,GEETHA A/P A.RUBASUNDRAM,
2017-05-08,UCMF1701DSBA,THU 11-05-2017,10:35 - 12:05,NEW CAMPUS,D-07-04,CT045-3-M-ABAV-L,DR. BAZILA BANU ABDUL JABBAR,
2017-05-08,UC3F1701CS,THU 11-05-2017,10:35 - 12:05,NEW CAMPUS,D-07-09,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
2017-05-08,UC3F1701IT,THU 11-05-2017,10:35 - 12:05,NEW CAMPUS,D-07-09,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
2017-05-08,UC3F1701IT(MBT),THU 11-05-2017,10:35 - 12:05,NEW CAMPUS,D-07-09,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
2017-05-08,UCMF1701GMM,MON 08-05-2017,10:35 - 12:05,NEW CAMPUS,D-07-13,BM014-3-M-GMM-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
2017-05-08,UCMF1704GMM,MON 08-05-2017,10:35 - 12:05,NEW CAMPUS,D-07-13,BM014-3-M-GMM-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
2017-05-08,UCMF1610IBF,FRI 12-05-2017,10:35 - 12:05,NEW CAMPUS,D-07-14,AQ025-3-M-IBPS-L,MUHAMMAD UMAR ISLAM,
2017-05-08,UCMF1610FIN,THU 11-05-2017,10:35 - 12:05,NEW CAMPUS,D-08-07,AQ022-3-7-IRM-L,DR. MITRA SAEEDI,
2017-05-08,UC2F1609EE(IT),TUE 09-05-2017,10:35 - 12:05,TPM,DESIGN-LAB,EE017-3-2-SLS-L,CHANDRASEKHARAN NATARAJ,
2017-05-08,UC2F1609EEE,TUE 09-05-2017,10:35 - 12:05,TPM,DESIGN-LAB,EE017-3-2-SLS-L,CHANDRASEKHARAN NATARAJ,
2017-05-08,UC2F1609ME,TUE 09-05-2017,10:35 - 12:05,TPM,DESIGN-LAB,EE017-3-2-SLS-L,CHANDRASEKHARAN NATARAJ,
2017-05-08,UC2F1609TE,TUE 09-05-2017,10:35 - 12:05,TPM,DESIGN-LAB,EE017-3-2-SLS-L,CHANDRASEKHARAN NATARAJ,
2017-05-08,UCMF1610FIN,FRI 12-05-2017,10:35 - 12:05,NEW CAMPUS,E-07-04,AQ018-3-7-FIEI-L,VIKNESWARAN S/O MANUAL,
2017-05-08,UCMF1610REFI,FRI 12-05-2017,10:35 - 12:05,NEW CAMPUS,E-07-04,AQ018-3-7-FIEI-L,VIKNESWARAN S/O MANUAL,
2017-05-08,UCMF1605DSBA,THU 11-05-2017,10:35 - 12:05,NEW CAMPUS,E-07-06,CT052-3-M-NLP-L,DR. BABAK BASHARIRAD,
2017-05-08,UC2F1704EEE,MON 08-05-2017,10:35 - 12:05,TPM,L1  -  1,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
2017-05-08,UC2F1704ME,MON 08-05-2017,10:35 - 12:05,TPM,L1  -  1,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
2017-05-08,UC2F1704TE,MON 08-05-2017,10:35 - 12:05,TPM,L1  -  1,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
2017-05-08,APT3F1702BIT,THU 11-05-2017,10:35 - 12:05,TPM,L1  -  2,CE53021-6A-PMC,DHASON PADMAKUMAR,
2017-05-08,UC2F1609TE,MON 08-05-2017,10:35 - 12:05,TPM,L1  -  2,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
2017-05-08,UC2F1601PE,FRI 12-05-2017,10:35 - 12:05,TPM,L1  -  3,EE050-3.5-2-RE1-L,ZAKARIA HAMDI,
2017-05-08,UC2F1605PE,FRI 12-05-2017,10:35 - 12:05,TPM,L1  -  3,EE050-3.5-2-RE1-L,ZAKARIA HAMDI,
2017-05-08,APT1F1611CYB,MON 08-05-2017,10:35 - 12:05,TPM,L1  -  4,CE00853-4-SDA-L,SEETHA LETCHUMY A/P M. BELAIDAN,
2017-05-08,APT1F1611FRC,MON 08-05-2017,10:35 - 12:05,TPM,L1  -  4,CE00853-4-SDA-L,SEETHA LETCHUMY A/P M. BELAIDAN,
2017-05-08,UC3F1701ME,MON 08-05-2017,10:35 - 12:05,TPM,L1  -  5,EE041-3.5-2-MHD-L,VICKNESWARI A/P DURAIRAJAH,
2017-05-08,UC2F1611EE(IT),THU 11-05-2017,10:35 - 12:05,TPM,L1  -  6,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
2017-05-08,UC2F1611EEE,THU 11-05-2017,10:35 - 12:05,TPM,L1  -  6,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
2017-05-08,UC2F1611ME,THU 11-05-2017,10:35 - 12:05,TPM,L1  -  6,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
2017-05-08,UC2F1611TE,THU 11-05-2017,10:35 - 12:05,TPM,L1  -  6,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
2017-05-08,UC2F1601PE,MON 08-05-2017,10:35 - 12:05,TPM,L1  -  8,EE045-3.5-2-ERRFP-L,AMIN SHAHBAZI,
2017-05-08,UC2F1605PE,MON 08-05-2017,10:35 - 12:05,TPM,L1  -  8,EE045-3.5-2-ERRFP-L,AMIN SHAHBAZI,
2017-05-08,UC2F1701PE,MON 08-05-2017,10:35 - 12:05,TPM,L1  -  8,EE045-3.5-2-ERRFP-L,AMIN SHAHBAZI,
2017-05-08,UC1F1611EEE,MON 08-05-2017,10:35 - 12:05,TPM,L1  -  9,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-08,UC1F1611ME,MON 08-05-2017,10:35 - 12:05,TPM,L1  -  9,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-08,UC1F1611PE,MON 08-05-2017,10:35 - 12:05,TPM,L1  -  9,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-08,UC1F1611TE,MON 08-05-2017,10:35 - 12:05,TPM,L1  -  9,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-08,APT2F1701BIT,MON 08-05-2017,10:35 - 12:05,TPM,L2  -  4,MPU3263-ES-L,HALIMATON BINTI YUSOF,
2017-05-08,APT2F1701CYB,MON 08-05-2017,10:35 - 12:05,TPM,L2  -  4,MPU3263-ES-L,HALIMATON BINTI YUSOF,
2017-05-08,APT2F1701FRC,MON 08-05-2017,10:35 - 12:05,TPM,L2  -  4,MPU3263-ES-L,HALIMATON BINTI YUSOF,
2017-05-08,UC4F1610TE,TUE 09-05-2017,10:35 - 12:05,TPM,L2  -  5,EE036-3.5-3-SMC-L,SHANKAR DURAIKANNAN,
2017-05-08,UC1F1611EEE,THU 11-05-2017,10:35 - 12:05,TPM,L2  -  7,EE005-3-1-EMTH2-L,GANANATHAN RAMAIYAN,
2017-05-08,UC1F1611ME,THU 11-05-2017,10:35 - 12:05,TPM,L2  -  7,EE005-3-1-EMTH2-L,GANANATHAN RAMAIYAN,
2017-05-08,UC1F1611PE,THU 11-05-2017,10:35 - 12:05,TPM,L2  -  7,EE005-3-1-EMTH2-L,GANANATHAN RAMAIYAN,
2017-05-08,UC1F1611TE,THU 11-05-2017,10:35 - 12:05,TPM,L2  -  7,EE005-3-1-EMTH2-L,GANANATHAN RAMAIYAN,
2017-05-08,UC2F1701ME,TUE 09-05-2017,10:35 - 12:05,TPM,L2 - 10,EE035-3.5-2-SOM-L,LOW YEE SAN,
2017-05-08,UC2F1701PE,TUE 09-05-2017,10:35 - 12:05,TPM,L2 - 10,EE035-3.5-2-SOM-L,LOW YEE SAN,
2017-05-08,UC4F1703EEE,THU 11-05-2017,10:35 - 12:05,TPM,L2 - 10,EE041-3.5-3-VD-L,CHANDRASEKHARAN NATARAJ,
2017-05-08,UC1F1611ME,FRI 12-05-2017,10:35 - 12:05,TPM,LAB L3 - 04,CT018-3-1-ICP-LAB,TANVEER KHALEEL SHAIKH,
2017-05-08,UCMF1610EAMBA,THU 11-05-2017,10:35 - 12:05,NEW CAMPUS,LAB S-06-05,BM030-3-M-SDM-L,LOW KOK SUN,
2017-05-08,UCMF1610GMM,THU 11-05-2017,10:35 - 12:05,NEW CAMPUS,LAB S-06-05,BM030-3-M-SDM-L,LOW KOK SUN,
2017-05-08,UCMF1610DSBA,THU 11-05-2017,10:35 - 12:10,NEW CAMPUS,D-08-09,AQ051-3-M-MDA-L,TAN KOK KIANG,
2017-05-08,UC1F1702CGD,THU 11-05-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
2017-05-08,UC1F1702CS,THU 11-05-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
2017-05-08,UC1F1702CS(DA),THU 11-05-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
2017-05-08,UC1F1702IS,THU 11-05-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
2017-05-08,UC1F1702IT,THU 11-05-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
2017-05-08,UC1F1702MMT,THU 11-05-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
2017-05-08,UC1F1702SE,THU 11-05-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
2017-05-08,APT2F1611BIT,MON 08-05-2017,10:35 - 12:35,TPM,AUD-1,BLB10153-4-MP-T,THANAM A/P SUBRAMANIAM,
2017-05-08,UC2F1609SE,TUE 09-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-01,CT098-3.5-2-RMCT-T-2,DR. IMRAN MEDI,
2017-05-08,UCDF1601ICT(SE),FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-01,AAPP003-4-2-ISWE-T,LAI CHEW PING,
2017-05-08,UC2F1611AF,TUE 09-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,BM054-3-2-CLW-T,NADIAH SUKI,
2017-05-08,UC2F1611AF(FA),TUE 09-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,BM054-3-2-CLW-T,NADIAH SUKI,
2017-05-08,UC2F1611AF(FI),TUE 09-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,BM054-3-2-CLW-T,NADIAH SUKI,
2017-05-08,UC2F1611AF(IA),TUE 09-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,BM054-3-2-CLW-T,NADIAH SUKI,
2017-05-08,UC2F1611AF(TAX),TUE 09-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,BM054-3-2-CLW-T,NADIAH SUKI,
2017-05-08,UCDF1605ICT(SE),THU 11-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,AICT005-4-1-DAS-L,HASBULLAH BIN OSMAN,
2017-05-08,UC2F1701CGD,MON 08-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-03,CT105-3-2-PDT-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
2017-05-08,UC2F1701SE,MON 08-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-03,CT105-3-2-PDT-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
2017-05-08,UCDF1506BIT,THU 11-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-03,ABUS015-4-2-OB-T,DR. IBIWANI ALISA BINTI HUSSAIN,
2017-05-08,UCDF1506BSA,THU 11-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-03,ABUS015-4-2-OB-T,DR. IBIWANI ALISA BINTI HUSSAIN,
2017-05-08,UCMF1701FIN,THU 11-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-07,AQ053-3-M-IF-T,VIKNESWARAN S/O MANUAL,
2017-05-08,UCMF1704FIN,THU 11-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-07,AQ053-3-M-IF-T,VIKNESWARAN S/O MANUAL,
2017-05-08,UC2F1704BM,FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
2017-05-08,UC2F1704BM(EBUS),FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
2017-05-08,UC2F1704HRM,FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
2017-05-08,UC2F1704KMGT,FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
2017-05-08,UCMF1610ITM,FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-10,CE00783-7-QPMT-T,HEMALATA VASUDAVAN,
2017-05-08,UCMF1610TM,FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-10,CE00783-7-QPMT-T,HEMALATA VASUDAVAN,
2017-05-08,UCMF1702ITM,FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-10,CE00783-7-QPMT-T,HEMALATA VASUDAVAN,
2017-05-08,UCMF1702TM,FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-04-10,CE00783-7-QPMT-T,HEMALATA VASUDAVAN,
2017-05-08,UC1F1609SE,MON 08-05-2017,10:35 - 12:35,NEW CAMPUS,B-05-04,CT026-3-1-SAAD-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
2017-05-08,UCDF1601ICT,FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-05-06,AICT002-4-1-IS-T,THAM HOONG CHING,
2017-05-08,UCDF1605BIT,FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-05-07,ABUS003-3-2-BECON-T,WONG HUEY WERN,
2017-05-08,UCMF1701IBF,THU 11-05-2017,10:35 - 12:35,NEW CAMPUS,B-05-07,AQ032-3-M-ISRM-T,MUHAMMAD UMAR ISLAM,
2017-05-08,UCMF1704IBF,THU 11-05-2017,10:35 - 12:35,NEW CAMPUS,B-05-07,AQ032-3-M-ISRM-T,MUHAMMAD UMAR ISLAM,
2017-05-08,UC2F1609IS,FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,CT098-3.5-2-RMCT-T-1,DR. IMRAN MEDI,
2017-05-08,UC2F1609IT(DBA),FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,CT098-3.5-2-RMCT-T-1,DR. IMRAN MEDI,
2017-05-08,UC2F1609IT(MBT),FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,CT098-3.5-2-RMCT-T-1,DR. IMRAN MEDI,
2017-05-08,UC2F1609SE,FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,CT098-3.5-2-RMCT-T-1,DR. IMRAN MEDI,
2017-05-08,UC2F1609WM,FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,CT098-3.5-2-RMCT-T-1,DR. IMRAN MEDI,
2017-05-08,UC3F1610SE,THU 11-05-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN,
2017-05-08,UCDF1506ICT,THU 11-05-2017,10:35 - 12:35,NEW CAMPUS,B-06-03,AICT006-4-2-DSF-L,NOR AFIFAH BINTI SABRI,
2017-05-08,UCFEFREI1703,FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-06-04,CX002-3-3-IWP-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
2017-05-08,UCFF1702BF,MON 08-05-2017,10:35 - 12:35,NEW CAMPUS,B-06-05,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
2017-05-08,UCFF1702CT,MON 08-05-2017,10:35 - 12:35,NEW CAMPUS,B-06-05,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
2017-05-08,UCFF1702DS,MON 08-05-2017,10:35 - 12:35,NEW CAMPUS,B-06-05,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
2017-05-08,UCFF1702ENG,MON 08-05-2017,10:35 - 12:35,NEW CAMPUS,B-06-05,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
2017-05-08,UCFF1702IS,MON 08-05-2017,10:35 - 12:35,NEW CAMPUS,B-06-05,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
2017-05-08,UCDF1601ACC,FRI 12-05-2017,10:35 - 12:35,NEW CAMPUS,B-06-06,AAQS007-4-2-FA3-T,NOORADHANAWATI BINTI ARIFIN,
2017-05-08,UC2F1611BM,MON 08-05-2017,10:35 - 12:35,NEW CAMPUS,B-06-07,BM042-3-2-SM-T,SUJATHA A/P THAYAN ,
2017-05-08,UC2F1611SM,MON 08-05-2017,10:35 - 12:35,NEW CAMPUS,B-06-07,BM042-3-2-SM-T,SUJATHA A/P THAYAN ,
