7/31/2017,UC2F1704CS(DA),MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
7/31/2017,UC2F1704INT,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
7/31/2017,UC2F1704IS,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
7/31/2017,UC2F1704IT,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
7/31/2017,UC2F1704IT(BIS),MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
7/31/2017,UC2F1704IT(DBA),MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
7/31/2017,UC2F1704SE,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
7/31/2017,UC3F1701CGD,WED 02-08-2017,09:30 - 10:30,NEW CAMPUS,B-08-07,CT002-3-3-A3DCMA-L,MEISAM MORADI,
7/31/2017,UC3F1701MMT,WED 02-08-2017,09:30 - 10:30,NEW CAMPUS,B-08-07,CT002-3-3-A3DCMA-L,MEISAM MORADI,
7/31/2017,UC3F1706MMT,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,B-08-07,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
7/31/2017,UC3F1706TC,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,B-08-07,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
7/31/2017,UC3F1706WM,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,B-08-07,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
7/31/2017,UC3F1702HRM,WED 02-08-2017,09:30 - 10:30,NEW CAMPUS,D-06-01,BM035-3-3-PMDEB-L,DR. ANUSUIYA A/P SUBRAMANIAM,
7/31/2017,UC2F1701PE,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,D-06-04,EE050-3.5-2-RE1-T,DR. ZAKARIA HAMDI,
7/31/2017,UC3F1701BM,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,D-06-04,BM046-3-3-SMKTP-L,THENMOZLY A/P PANDURENGAN,
7/31/2017,UC3F1701KMGT,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,D-06-04,BM046-3-3-SMKTP-L,THENMOZLY A/P PANDURENGAN,
7/31/2017,UC3F1701MDM,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,D-06-04,BM046-3-3-SMKTP-L,THENMOZLY A/P PANDURENGAN,
7/31/2017,UC1F1702AF,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,D-06-07,AQ014-3-1-IF-L,ROZITAAYU BINTI ZULKIFLI,
7/31/2017,UC1F1611ACS,THU 03-08-2017,09:30 - 10:30,NEW CAMPUS,D-06-13,BM023-3-1-MICES-T,SUERAYA BINTI MOHAMAD ALWIE,
7/31/2017,UC3F1702TRM,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,D-06-13,BM027-3-3-INTTM-L,THANAM A/P SUBRAMANIAM,
7/31/2017,UC3F1706TRM,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,D-07-01,BM048-3-3-TSUST-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,AFCF1702AS,THU 03-08-2017,09:30 - 10:30,NEW CAMPUS,D-07-03,ABUS006-3-C-MMT-L,VIKNESWARI A/P KRISHNA,
7/31/2017,APT2F1611BIT,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,D-07-08,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
7/31/2017,APT2F1611FRC,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,D-07-08,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
7/31/2017,APT2F1611BIT,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,D-07-10,CE52501-5-ARMPD-L,HEMALATA VASUDAVAN,
7/31/2017,APT2F1701BIT,THU 03-08-2017,09:30 - 10:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
7/31/2017,APT2F1701FRC,THU 03-08-2017,09:30 - 10:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
7/31/2017,UC1F1705EEE,THU 03-08-2017,09:30 - 10:30,NEW CAMPUS,D-08-03,EE001-3-1-AOC-L,DR. LAU CHEE YONG,
7/31/2017,UC1F1705ME,THU 03-08-2017,09:30 - 10:30,NEW CAMPUS,D-08-03,EE001-3-1-AOC-L,DR. LAU CHEE YONG,
7/31/2017,UC1F1705TE,THU 03-08-2017,09:30 - 10:30,NEW CAMPUS,D-08-03,EE001-3-1-AOC-L,DR. LAU CHEE YONG,
7/31/2017,UC1F1702CGD,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-2,DR. IMRAN MEDI,
7/31/2017,UC1F1702IS,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-2,DR. IMRAN MEDI,
7/31/2017,UC1F1702IT,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-2,DR. IMRAN MEDI,
7/31/2017,UC1F1611MDM,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,D-08-06,BM017-3-1-UP-L,AZREEN FAREZA BINTI SUDIN,
7/31/2017,UC2F1704IBF,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,D-08-06,AQ050-3-2-ALM-L,NOOR IZZATI BINTI AB RAHMAN,
7/31/2017,UC3F1702CS,THU 03-08-2017,09:30 - 10:30,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM,
7/31/2017,UC3F1702INT,THU 03-08-2017,09:30 - 10:30,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM,
7/31/2017,UC3F1702IS,THU 03-08-2017,09:30 - 10:30,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM,
7/31/2017,UC1F1611AF,WED 02-08-2017,09:30 - 10:30,NEW CAMPUS,D-08-11,BM018-3-1-BLW-T,LIM ZHENG YI,
7/31/2017,UC1F1611AF,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,D-08-11,AQ020-3-1-EPP-L,NORAINI BINTI AHMAD,
7/31/2017,UC1F1611BAF,WED 02-08-2017,09:30 - 10:30,NEW CAMPUS,D-08-11,BM018-3-1-BLW-T,LIM ZHENG YI,
7/31/2017,UC3F1612EE(IT),MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-LAB-T,DR. VEERAIYAH THANGASAMY,
7/31/2017,UC3F1612EEE,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-LAB-T,DR. VEERAIYAH THANGASAMY,
7/31/2017,UC3F1612EEE,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,D-09-06,EE022-3.5-3-OCAN-LAB-T,DR. SATHISH KUMAR SELVA PERUMAL,
7/31/2017,UC3F1612ME,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-LAB-T,DR. VEERAIYAH THANGASAMY,
7/31/2017,UC3F1612TE,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-LAB-T,DR. VEERAIYAH THANGASAMY,
7/31/2017,UC3F1612TE,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,D-09-06,EE022-3.5-3-OCAN-LAB-T,DR. SATHISH KUMAR SELVA PERUMAL,
7/31/2017,UC3F1702AF,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,D-09-06,BM055-3.5-3-FOACC-L,SURESH BALASINGAM,
7/31/2017,UC3F1612EE(IT),TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-LAB-T,CHANDRASEKHARAN NATARAJ,
7/31/2017,UC3F1612EEE,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-LAB-T,CHANDRASEKHARAN NATARAJ,
7/31/2017,UC3F1612ME,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-LAB-T,CHANDRASEKHARAN NATARAJ,
7/31/2017,UC3F1612TE,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-LAB-T,CHANDRASEKHARAN NATARAJ,
7/31/2017,AFCF1609ICT,WED 02-08-2017,09:30 - 10:30,NEW CAMPUS,D-09-09,AICT003-3-C-MCT-L,AU YIT WAH,
7/31/2017,UC1F1702BAF,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,D-09-10,AQ001-3-1-AB-L,KAHYAHTHRI A/P SUPPIAH,
7/31/2017,UC2F1611TE,THU 03-08-2017,09:30 - 10:30,NEW CAMPUS,D-09-10,EE022-3.5-2-DC-LAB-T,DR. RAED MOHAMMED TAHER ABDULLA,
7/31/2017,UC4F1703TE,WED 02-08-2017,09:30 - 10:30,NEW CAMPUS,D-09-10,EE021-3.5-3-MRFC-LAB-T,SHANKAR DURAIKANNAN,
7/31/2017,UC3F1706AF,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,E-07-01,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
7/31/2017,UC3F1706AF(FA),FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,E-07-01,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
7/31/2017,UC3F1706AF(FI),FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,E-07-01,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
7/31/2017,UC3F1706AF(IA),FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,E-07-01,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
7/31/2017,UC3F1706AF(TAX),FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,E-07-01,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
7/31/2017,UC3F1706MDI,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,E-07-06,BM003-3-3-AUCT-L,FAZLEEN BINTI MD RUSLAN,
7/31/2017,UC3F1706MDM,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,E-07-06,BM003-3-3-AUCT-L,FAZLEEN BINTI MD RUSLAN,
7/31/2017,UC2F1701CGD,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,E-07-08,CT113-3-2-GE-L,CHAN TZE KEAT,
7/31/2017,UC1F1611EEE,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,E-08-01,EE005-3-1-EMTH2-L,GANANATHAN RAMAIYAN,
7/31/2017,UC1F1611ME,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,E-08-01,EE005-3-1-EMTH2-L,GANANATHAN RAMAIYAN,
7/31/2017,UC1F1611PE,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,E-08-01,EE005-3-1-EMTH2-L,GANANATHAN RAMAIYAN,
7/31/2017,UC1F1611TE,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,E-08-01,EE005-3-1-EMTH2-L,GANANATHAN RAMAIYAN,
7/31/2017,UC1F1702ME,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,E-08-04,EE005-3-1-EMTH2-T,DR. LAU CHEE YONG,
7/31/2017,UC2F1704EEE,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,E-08-04,EE025-3.5-2-EFT-T,DR. THANG KA FEI,
7/31/2017,UC2F1704ME,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,E-08-04,EE025-3.5-2-EFT-T,DR. THANG KA FEI,
7/31/2017,UC2F1704TE,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,E-08-04,EE025-3.5-2-EFT-T,DR. THANG KA FEI,
7/31/2017,AFCF1609ICT,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,E-08-05,AAPP002-3-C-EBA-L,MARY TING,
7/31/2017,UC1F1702IBF,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,E-08-05,AQ021-3-1-ITLG-L,NOOR IZZATI BINTI AB RAHMAN,
7/31/2017,UC2F1611EEE,THU 03-08-2017,09:30 - 10:30,NEW CAMPUS,E-08-08,EE037-3.5-2-EPU-T,JACQUELINE LUKOSE,
7/31/2017,UC4F1703EEE,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,E-08-08,EE041-3.5-3-VD-LAB-T,CHANDRASEKHARAN NATARAJ,
7/31/2017,UC2F1701INT,THU 03-08-2017,09:30 - 10:30,NEW CAMPUS,E-08-09,CT078-3-2-DDD-L,LAI CHEW PING,
7/31/2017,UC2F1701IT(DBA),THU 03-08-2017,09:30 - 10:30,NEW CAMPUS,E-08-09,CT078-3-2-DDD-L,LAI CHEW PING,
7/31/2017,UCDF1511BIT,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,E-08-10,AAPP008-4-2-VBN-T,DEBASHISH DAS,
7/31/2017,UC1F1702MDM,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT001-3-1-AVT-LAB,KUMARASAN A/L ARUNASALLAM,
7/31/2017,UC1F1702MMT,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT001-3-1-AVT-LAB,KUMARASAN A/L ARUNASALLAM,
7/31/2017,UC1F1611CS,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,CT042-3-1-IDB-LAB-2,ABDALLAH S.M. ALNATSHA,
7/31/2017,UC1F1611SE,TUE 01-08-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,CT042-3-1-IDB-LAB-2,ABDALLAH S.M. ALNATSHA,
7/31/2017,UC2F1704CS,WED 02-08-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-T,ABUBAKAR S. SANTURAKI,
7/31/2017,UC2F1704IS,WED 02-08-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-T,ABUBAKAR S. SANTURAKI,
7/31/2017,UC2F1704IT,WED 02-08-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-T,ABUBAKAR S. SANTURAKI,
7/31/2017,UC2F1704IT(DBA),WED 02-08-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-T,ABUBAKAR S. SANTURAKI,
7/31/2017,UC2F1704IT(MBT),WED 02-08-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-T,ABUBAKAR S. SANTURAKI,
7/31/2017,AFCF1702AS,WED 02-08-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR,
7/31/2017,AFCF1702ICT,WED 02-08-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR,
7/31/2017,APT1F1611BCM,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,CE51600-4-SWD-LAB,LEONG SWEE KEE,
7/31/2017,APT1F1611BIT,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,CE51600-4-SWD-LAB,LEONG SWEE KEE,
7/31/2017,UCDF1511ICT,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-04,AAPP004-3-2-JP-LAB,MINNU HELEN JOSEPH,
7/31/2017,UCDF1511ICT(SE),MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-04,AAPP004-3-2-JP-LAB,MINNU HELEN JOSEPH,
7/31/2017,AFCF1611AS,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
7/31/2017,AFCF1611ICT,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
7/31/2017,AFCF1702AS,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-LAB,SIREESHA PRATHI GADAPA,
7/31/2017,AFCF1702ICT,MON 31-07-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-LAB,SIREESHA PRATHI GADAPA,
7/31/2017,APT1F1705BIT,FRI 04-08-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-13,CE61007-4-QTC-LAB,ADIE SAFIAN BIN TON MOHAMED,
7/31/2017,APTDF1511DSM,FRI 04-08-2017,09:30 - 12:30,TPM,L2  -  12,ADM028-4-1-INMS(ANM)-L-T,ANDREW ARNOLD AMBROSE,
7/31/2017,APTDF1604DSM,FRI 04-08-2017,09:30 - 12:30,TPM,L2  -  12,ADM028-4-1-INMS(ABM)-L-T,ANDREW ARNOLD AMBROSE,
7/31/2017,APT1F1704ANM,FRI 04-08-2017,09:30 - 12:30,TPM,L2-STUDIO 3,AM75024-4-CFA-L-T,GOH YONG LIN, MINDY
7/31/2017,APT1F1704VFX,FRI 04-08-2017,09:30 - 12:30,TPM,L2-STUDIO 3,AM75024-4-CFA-L-T,GOH YONG LIN, MINDY
7/31/2017,APT2F1610ABM,FRI 04-08-2017,09:30 - 12:30,TPM,L3  -  2,AM50359-5-DEX,DAHLAN BIN ABDUL GHANI,
7/31/2017,APT2F1704ABM,FRI 04-08-2017,09:30 - 12:30,TPM,L3  -  2,AM50359-5-DEX,DAHLAN BIN ABDUL GHANI,
7/31/2017,APT2F1610PD,FRI 04-08-2017,09:30 - 12:30,TPM,LAB L3-01-STUDIO 1,AM50368-5-LCON,TEAY SIEW YEN,
7/31/2017,APT2F1704PD,FRI 04-08-2017,09:30 - 12:30,TPM,LAB L3-01-STUDIO 1,AM50368-5-LCON,TEAY SIEW YEN,
7/31/2017,APT1F1704DFA,FRI 04-08-2017,09:30 - 12:30,TPM,LAB L3-11-ID SUITE,CE70031-4a-DCOMI-L-Lab,EDWIN PIO RUFUS SAMIRAJ,
7/31/2017,UC3F1701IT,MON 31-07-2017,09:35 - 10:35,NEW CAMPUS,B-05-04,BM019-3-3-ENTRE-L,RAVICHANDRAN A/L MUNIANDY,
7/31/2017,UC3F1701IT(BIS),MON 31-07-2017,09:35 - 10:35,NEW CAMPUS,B-05-04,BM019-3-3-ENTRE-L,RAVICHANDRAN A/L MUNIANDY,
7/31/2017,UC3F1701IT(FC),MON 31-07-2017,09:35 - 10:35,NEW CAMPUS,B-05-04,BM019-3-3-ENTRE-L,RAVICHANDRAN A/L MUNIANDY,
7/31/2017,UC3F1701IT(IS),MON 31-07-2017,09:35 - 10:35,NEW CAMPUS,B-05-04,BM019-3-3-ENTRE-L,RAVICHANDRAN A/L MUNIANDY,
7/31/2017,UC3F1701IT(NC),MON 31-07-2017,09:35 - 10:35,NEW CAMPUS,B-05-04,BM019-3-3-ENTRE-L,RAVICHANDRAN A/L MUNIANDY,
7/31/2017,UC2F1611KMGT,TUE 01-08-2017,09:35 - 10:35,NEW CAMPUS,B-05-09,BM065-3.5-2-IMKTC1-L,CHRISTOPHER PHILIP JOHN ,
7/31/2017,UC2F1704BM,THU 03-08-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM061-3-2-BEG-L,FARAHIDA BINTI ABDUL JAAFAR,
7/31/2017,UC2F1704BM(EBUS),THU 03-08-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM061-3-2-BEG-L,FARAHIDA BINTI ABDUL JAAFAR,
7/31/2017,UC2F1704HRM,THU 03-08-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM061-3-2-BEG-L,FARAHIDA BINTI ABDUL JAAFAR,
7/31/2017,UC2F1704IBM,THU 03-08-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM061-3-2-BEG-L,FARAHIDA BINTI ABDUL JAAFAR,
7/31/2017,UC2F1704KMGT,THU 03-08-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM061-3-2-BEG-L,FARAHIDA BINTI ABDUL JAAFAR,
7/31/2017,UC1F1705AF,THU 03-08-2017,09:35 - 10:35,NEW CAMPUS,B-08-09,AQ015-3-1-QSM-T,TAN KOK KIANG,
7/31/2017,UC1F1705BAF,THU 03-08-2017,09:35 - 10:35,NEW CAMPUS,B-08-09,AQ015-3-1-QSM-T,TAN KOK KIANG,
7/31/2017,UC1F1705IBF,THU 03-08-2017,09:35 - 10:35,NEW CAMPUS,B-08-09,AQ015-3-1-QSM-T,TAN KOK KIANG,
7/31/2017,UC2F1611CGD,THU 03-08-2017,09:35 - 10:35,NEW CAMPUS,D-06-09,CT098-3.5-2-RMCT-L,MD BAHARUL ISLAM,
7/31/2017,UC2F1611MMT,THU 03-08-2017,09:35 - 10:35,NEW CAMPUS,D-06-09,CT098-3.5-2-RMCT-L,MD BAHARUL ISLAM,
7/31/2017,APT2F1611IR,MON 31-07-2017,09:35 - 10:35,NEW CAMPUS,D-07-05,AM25538-7-MTD-L,NAJLA SHAFIGHI,
7/31/2017,APT3F1702BIT,FRI 04-08-2017,09:35 - 10:35,NEW CAMPUS,D-07-09,CE53802-6-ISS-L,MANIMOHAN A/L MANICKAM,
7/31/2017,UC1F1702AF,THU 03-08-2017,09:35 - 10:35,NEW CAMPUS,D-07-11,BM018-3-1-BLW-L,LIM ZHENG YI,
7/31/2017,UC1F1702BAF,THU 03-08-2017,09:35 - 10:35,NEW CAMPUS,D-07-11,BM018-3-1-BLW-L,LIM ZHENG YI,
7/31/2017,UC1F1702IBF,THU 03-08-2017,09:35 - 10:35,NEW CAMPUS,D-07-11,BM018-3-1-BLW-L,LIM ZHENG YI,
7/31/2017,UC3F1701ACS,THU 03-08-2017,09:35 - 10:35,NEW CAMPUS,D-09-08,AQ023-3-3-SVA-L,DR. HO MING KANG,
7/31/2017,UC2F1704PE,FRI 04-08-2017,09:35 - 10:35,NEW CAMPUS,D-09-09,EE045-3.5-2-ERRFP-LAB-T,AMIN SHAHBAZI,
7/31/2017,UC3F1702IT(FC),FRI 04-08-2017,09:35 - 10:35,NEW CAMPUS,E-07-04,CT023-3-3-DEVI-L,DR. MARYAM SHAHPASAND,
7/31/2017,UC2F1704AF,THU 03-08-2017,09:50 - 10:50,NEW CAMPUS,B-05-02,CT104-3-2-IBPSES-L,NOORADHANAWATI BINTI ARIFIN,
7/31/2017,UC2F1704AF(FA),THU 03-08-2017,09:50 - 10:50,NEW CAMPUS,B-05-02,CT104-3-2-IBPSES-L,NOORADHANAWATI BINTI ARIFIN,
7/31/2017,UC2F1704AF(FI),THU 03-08-2017,09:50 - 10:50,NEW CAMPUS,B-05-02,CT104-3-2-IBPSES-L,NOORADHANAWATI BINTI ARIFIN,
7/31/2017,UC2F1704AF(IA),THU 03-08-2017,09:50 - 10:50,NEW CAMPUS,B-05-02,CT104-3-2-IBPSES-L,NOORADHANAWATI BINTI ARIFIN,
7/31/2017,UC2F1704AF(TAX),THU 03-08-2017,09:50 - 10:50,NEW CAMPUS,B-05-02,CT104-3-2-IBPSES-L,NOORADHANAWATI BINTI ARIFIN,
7/31/2017,UC2F1704BAF,THU 03-08-2017,09:50 - 10:50,NEW CAMPUS,B-05-02,CT104-3-2-IBPSES-L,NOORADHANAWATI BINTI ARIFIN,
7/31/2017,UC2F1704BAF(FP),THU 03-08-2017,09:50 - 10:50,NEW CAMPUS,B-05-02,CT104-3-2-IBPSES-L,NOORADHANAWATI BINTI ARIFIN,
7/31/2017,UC2F1704BAF(IRM),THU 03-08-2017,09:50 - 10:50,NEW CAMPUS,B-05-02,CT104-3-2-IBPSES-L,NOORADHANAWATI BINTI ARIFIN,
7/31/2017,UC3F1701ACS,MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-05-08,FYP-7,SURESH BALASINGAM,
7/31/2017,UC3F1701AF,MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-05-08,FYP-7,SURESH BALASINGAM,
7/31/2017,UC3F1701AF(FA),MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-05-08,FYP-7,SURESH BALASINGAM,
7/31/2017,UC3F1701AF(FI),MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-05-08,FYP-7,SURESH BALASINGAM,
7/31/2017,UC3F1701AF(TAX),MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-05-08,FYP-7,SURESH BALASINGAM,
7/31/2017,UC3F1701BAF(IRM),MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-05-08,FYP-7,SURESH BALASINGAM,
7/31/2017,UC3F1702ACS,MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM,
7/31/2017,UC3F1702AF,MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM,
7/31/2017,UC3F1702AF(FA),MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM,
7/31/2017,UC3F1702AF(FI),MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM,
7/31/2017,UC3F1702AF(TAX),MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM,
7/31/2017,UC3F1702BAF,MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM,
7/31/2017,UC3F1702BAF(FP),MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM,
7/31/2017,UC3F1702BAF(IRM),MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM,
7/31/2017,UC3F1702IBF,MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM,
7/31/2017,UC3F1701BM,MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-06-01,FYP-7,LIM HAU CHEK,
7/31/2017,UC3F1701BM(EBUS),MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-06-01,FYP-7,LIM HAU CHEK,
7/31/2017,UC3F1701HRM,MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-06-01,FYP-7,LIM HAU CHEK,
7/31/2017,UC3F1701IBM,MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-06-01,FYP-7,LIM HAU CHEK,
7/31/2017,UC3F1701KMGT,MON 31-07-2017,09:50 - 10:50,NEW CAMPUS,B-06-01,FYP-7,LIM HAU CHEK,
