9/25/2017,APTDF1604IRS,THU 28-09-2017,09:00 - 12:00,TPM,L3  -  4,ADM007-4-1-CFA,ANNE EDWARDS,
9/25/2017,APTDF1605DSM(ABM),WED 27-09-2017,09:00 - 12:00,TPM,L3  -  4,AJB026-4-1-UPS-L-T,FAHIZAH BINTI SHAMSUDDIN,
9/25/2017,UC1F1702MDM,WED 27-09-2017,09:00 - 12:00,TPM,L3  -  4,BM017-3-1-UP-L-T,FAHIZAH BINTI SHAMSUDDIN,
9/25/2017,APTDF1605DSM(ABM),TUE 26-09-2017,09:00 - 12:00,TPM,Lab L3-01 Studio 1,ADM025-4-1-TFP-L-T,EDWIN PIO RUFUS SAMIRAJ,
9/25/2017,APTDF1605DSM(ANM),TUE 26-09-2017,09:00 - 12:00,TPM,Lab L3-01 Studio 1,ADM025-4-1-TFP-L-T,EDWIN PIO RUFUS SAMIRAJ,
9/25/2017,APTDF1605DSM(PD),TUE 26-09-2017,09:00 - 12:00,TPM,Lab L3-01 Studio 1,ADM025-4-1-TFP-L-T,EDWIN PIO RUFUS SAMIRAJ,
9/25/2017,APTDF1605DSM(VFX),TUE 26-09-2017,09:00 - 12:00,TPM,Lab L3-01 Studio 1,ADM025-4-1-TFP-L-T,EDWIN PIO RUFUS SAMIRAJ,
9/25/2017,APTDF1605DSM(VFX),WED 27-09-2017,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,ADM029-4-1-INVFX1-L-LAB,KOH CHUNG CHEK ,
9/25/2017,APTDF1611DSM(VFX),WED 27-09-2017,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,ADM029-4-1-INVFX1-L-LAB,KOH CHUNG CHEK ,
9/25/2017,APTDF1605DSM(ANM),WED 27-09-2017,09:00 - 12:00,TPM,Lab L3-06 Drawing Studio,ADM002-4-1-AF2-L-T,AYLMER LEE SHAO SUN,
9/25/2017,APT1F1701PD,TUE 26-09-2017,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM50210-4b-CINII-L-T,HARSHA RAO,
9/25/2017,APT1F1701TD,TUE 26-09-2017,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM50210-4b-CINII-L-T,HARSHA RAO,
9/25/2017,APTDF1511DSM,WED 27-09-2017,09:00 - 12:00,TPM,Lab L3-09 Studio 2,ADM035-4-1-TVT(PD)-L-T,WONG CHEE MENG,
9/25/2017,APTDF1604DSM,TUE 26-09-2017,09:00 - 12:00,TPM,Lab L3-09 Studio 2,ADM015-4-1-CINT2(ABM PD)-T,HARSHA RAO,
9/25/2017,APTDF1604DSM,WED 27-09-2017,09:00 - 12:00,TPM,Lab L3-09 Studio 2,ADM035-4-1-TVT(ANM VFX)-L-T,WONG CHEE MENG,
9/25/2017,APT2F1702ANM,TUE 26-09-2017,09:00 - 12:00,TPM,Lab L3-10 Design Suite,AM50036-5b-FSSII-L-T,RABINATH KULASEGARAM,
9/25/2017,APT2F1702ANM,WED 27-09-2017,09:00 - 12:00,TPM,Lab L3-10 Design Suite,AM50397-5a-ASSAI-L-T,LAI YONG GEAT ,
9/25/2017,APTDF1605DSM(ANM),MON 25-09-2017,09:00 - 12:00,TPM,Lab L3-11 ID Suite,ADM005-4-1-ATIM-L-LAB,LAI YONG GEAT ,
9/25/2017,APTDF1605DSM(ANM),THU 28-09-2017,09:00 - 12:00,TPM,Lab L3-12 Studio 3,ADM032-4-1-SFA-L-T,JODIE PRAKOSO PANUDJU,
9/25/2017,UCFF1702DS,TUE 26-09-2017,09:00 - 12:30,TPM,Lab L3-12 Studio 3,ADM005-4-0-DTPC2-L-T,PIRAKASH A/L PANIRSILVAM,
9/25/2017,APT1F1709PFOLIO,WED 27-09-2017,09:00 - 13:00,TPM,Lab L3-01 Studio 1,PORTFOLIO D,WONG CHEE MENG,
9/25/2017,APT1F1709PFOLIO,THU 28-09-2017,09:00 - 13:00,TPM,Lab L3-03 VFX Suite,PORTFOLIO B,TEAY SIEW YEN,
9/25/2017,APT1F1709PFOLIO,TUE 26-09-2017,09:00 - 13:00,TPM,Lab L3-06 Drawing Studio,PORTFOLIO C,SAIFULLIZAN BIN ABDUL WAHAB,
9/25/2017,APT1F1701ANM,MON 25-09-2017,09:00 - 13:00,TPM,Lab L3-10 Design Suite,AM50395-4d-AF4-L-LAB,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
9/25/2017,APTDF1511DSM,MON 25-09-2017,09:00 - 13:00,TPM,Lab L3-10 Design Suite,AM50395-4d-AF4(ANM)-L-LAB,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
9/25/2017,APTDF1604DSM,MON 25-09-2017,09:00 - 13:00,TPM,Lab L3-10 Design Suite,AM50395-4d-AF4(ANM)-L-LAB,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
9/25/2017,UC2F1708CS(DA),WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
9/25/2017,UC2F1708IS,WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
9/25/2017,UC2F1708IT,WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
9/25/2017,UC2F1708IT(BIS),WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
9/25/2017,UC2F1708IT(DBA),WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
9/25/2017,UC2F1708SE,WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
9/25/2017,UC3F1706ACS,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
9/25/2017,UC3F1706AF,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
9/25/2017,UC3F1706AF(FA),THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
9/25/2017,UC3F1706AF(FI),THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
9/25/2017,UC3F1706AF(IA),THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
9/25/2017,UC3F1706AF(TAX),THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
9/25/2017,UC3F1706BAF,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
9/25/2017,UC3F1706BAF(FP),THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
9/25/2017,UC3F1706BAF(IRM),THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
9/25/2017,UC3F1706BM,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
9/25/2017,UC3F1706BM(EBUS),THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
9/25/2017,UC3F1706CS,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
9/25/2017,UC3F1706HRM,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
9/25/2017,UC3F1706IBF,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
9/25/2017,UC3F1706IBM,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
9/25/2017,UC3F1706IT(DBA),FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
9/25/2017,UC3F1706IT(FC),FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
9/25/2017,UC3F1706IT(MBT),FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
9/25/2017,UC3F1706SE,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
9/25/2017,UC3F1706TC,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
9/25/2017,UC3F1706WM,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
9/25/2017,UC3F1702CGD,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-02,CT049-6-3,DHASON PADMAKUMAR,
9/25/2017,UC3F1702CS,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-02,CT049-6-3,DHASON PADMAKUMAR,
9/25/2017,UC3F1702INT,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-02,CT049-6-3,DHASON PADMAKUMAR,
9/25/2017,UC3F1702IS,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-02,CT049-6-3,DHASON PADMAKUMAR,
9/25/2017,UC3F1702IT,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-02,CT049-6-3,DHASON PADMAKUMAR,
9/25/2017,UC3F1702IT(BIS),TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-02,CT049-6-3,DHASON PADMAKUMAR,
9/25/2017,UC3F1702IT(DBA),TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-02,CT049-6-3,DHASON PADMAKUMAR,
9/25/2017,UC3F1702IT(FC),TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-02,CT049-6-3,DHASON PADMAKUMAR,
9/25/2017,UC3F1702IT(ISS),TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-02,CT049-6-3,DHASON PADMAKUMAR,
9/25/2017,UC3F1702IT(MBT),TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-02,CT049-6-3,DHASON PADMAKUMAR,
9/25/2017,UC3F1702IT(NC),TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-02,CT049-6-3,DHASON PADMAKUMAR,
9/25/2017,UC3F1702MMT,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-02,CT049-6-3,DHASON PADMAKUMAR,
9/25/2017,UC3F1702SE,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-02,CT049-6-3,DHASON PADMAKUMAR,
9/25/2017,UC3F1702TC,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-02,CT049-6-3,DHASON PADMAKUMAR,
9/25/2017,UC2F1704PE,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,B-01-DRILLING LAB,EE046-3.5-2-FEWL-T,DR. MAHMOOD BATHAEE,
9/25/2017,UC2F1708AF,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,B-04-01,AQ057-3-2-CMAC-L,DHAMAYANTHI ARUMUGAM,
9/25/2017,UC2F1708AF(FA),MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,B-04-01,AQ057-3-2-CMAC-L,DHAMAYANTHI ARUMUGAM,
9/25/2017,UC2F1708AF(FI),MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,B-04-01,AQ057-3-2-CMAC-L,DHAMAYANTHI ARUMUGAM,
9/25/2017,UC2F1708AF(IA),MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,B-04-01,AQ057-3-2-CMAC-L,DHAMAYANTHI ARUMUGAM,
9/25/2017,UC2F1708AF(TAX),MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,B-04-01,AQ057-3-2-CMAC-L,DHAMAYANTHI ARUMUGAM,
9/25/2017,UC3F1702BM,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,B-04-07,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD,
9/25/2017,UC3F1702BM(EBUS),THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,B-04-07,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD,
9/25/2017,UC3F1702HRM,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,B-04-07,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD,
9/25/2017,UC3F1709EE(IT),WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-LAB-T,DR. VEERAIYAH THANGASAMY,
9/25/2017,UC3F1709EEE,WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-LAB-T,DR. VEERAIYAH THANGASAMY,
9/25/2017,UC3F1709ME,WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-LAB-T,DR. VEERAIYAH THANGASAMY,
9/25/2017,UC3F1709EEE,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,B-05-09,EE036-3.5-2-GTD-T,HAZWANI BINTI MOHD ROSLI ,
9/25/2017,UC3F1702CS,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,B-06-02,CT060-3-3-EMTECH-L,S. MOHANARAJAH,
9/25/2017,UC3F1702INT,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,B-06-02,CT060-3-3-EMTECH-L,S. MOHANARAJAH,
9/25/2017,UC3F1702IS,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,B-06-02,CT060-3-3-EMTECH-L,S. MOHANARAJAH,
9/25/2017,UC3F1702TC,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,B-06-02,CT060-3-3-EMTECH-L,S. MOHANARAJAH,
9/25/2017,APT2F1704BCM,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,B-06-03,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
9/25/2017,APT2F1704BIT,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,B-06-03,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
9/25/2017,APT2F1704FRC,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,B-06-03,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
9/25/2017,UC2F1704ME,WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,B-06-08,EE017-3.5-2-SLS-LAB-T-2,SHANKAR DURAIKANNAN,
9/25/2017,UC2F1701BM,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,B-07-01,CT053-3-2-MISO-L,JAN WONG JOON KIT,
9/25/2017,UC2F1701BM(EBUS),TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,B-07-01,CT053-3-2-MISO-L,JAN WONG JOON KIT,
9/25/2017,UC2F1701EE(IT),FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-LAB-T,SHANKAR DURAIKANNAN,
9/25/2017,UC2F1701EEE,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-LAB-T,SHANKAR DURAIKANNAN,
9/25/2017,UC2F1701HRM,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,B-07-01,CT053-3-2-MISO-L,JAN WONG JOON KIT,
9/25/2017,UC2F1701IBM,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,B-07-01,CT053-3-2-MISO-L,JAN WONG JOON KIT,
9/25/2017,UC2F1701ME,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-LAB-T,SHANKAR DURAIKANNAN,
9/25/2017,UC2F1701TE,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,B-07-01,EE022-3.5-2-DC-LAB-T,DR. RAED MOHAMMED TAHER ABDULLA,
9/25/2017,UC2F1701TE,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-LAB-T,SHANKAR DURAIKANNAN,
9/25/2017,UC2F1701TRM,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,B-07-01,CT053-3-2-MISO-L,JAN WONG JOON KIT,
9/25/2017,UC1F1702ME,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,B-07-03,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
9/25/2017,UC3F1702IBM,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,B-07-08,BM030-3-3-MISC-L,KANTHAROW A/L APPARAVU,
9/25/2017,UC2F1704CS,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT077-3-2-DSTR-L,TATCHANAAMOORTI A/L PURNSHATMAN,
9/25/2017,UC2F1704CS(DA),MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT077-3-2-DSTR-L,TATCHANAAMOORTI A/L PURNSHATMAN,
9/25/2017,UC2F1704IS,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT077-3-2-DSTR-L,TATCHANAAMOORTI A/L PURNSHATMAN,
9/25/2017,UC2F1704SE,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,B-08-01,CT077-3-2-DSTR-L,TATCHANAAMOORTI A/L PURNSHATMAN,
9/25/2017,UC2F1708ACS,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,B-08-03,AQ045-3-2-FSA-L,NUR RASMIZA BINTI MUHAMMAD,
9/25/2017,UC2F1708BAF,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,B-08-03,AQ045-3-2-FSA-L,NUR RASMIZA BINTI MUHAMMAD,
9/25/2017,UC2F1708BAF(FP),THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,B-08-03,AQ045-3-2-FSA-L,NUR RASMIZA BINTI MUHAMMAD,
9/25/2017,UC2F1708BAF(IRM),THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,B-08-03,AQ045-3-2-FSA-L,NUR RASMIZA BINTI MUHAMMAD,
9/25/2017,UCDF1611BIT,WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-T,TAN CHYE CHEAH,
9/25/2017,UCDF1611ICT,WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-T,TAN CHYE CHEAH,
9/25/2017,UCDF1611ICT(SE),WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-T,TAN CHYE CHEAH,
9/25/2017,UC3F1702HRM,WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,D-06-01,BM035-3-3-PMDEB-L,DR. ANUSUIYA A/P SUBRAMANIAM,
9/25/2017,UC2F1701PE,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,D-06-03,EE050-3.5-2-RE1-T,DR. ZAKARIA HAMDI,
9/25/2017,UC3F1702TRM,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,D-06-04,BM027-3-3-INTTM-L,THANAM A/P SUBRAMANIAM,
9/25/2017,APT2F1708BIT,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,D-06-05,CE52700-5-RDSD-L,DR. PREETHI SUBRAMANIAN,
9/25/2017,APT2F1708BIT,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,D-06-06,CE52104-5-NCS-L,NURUL HANIZA BINTI MOHTAR,
9/25/2017,UC1F1702AF,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,D-06-07,AQ014-3-1-IF-T,ROZITAAYU BINTI ZULKIFLI,
9/25/2017,APTD2F1709EE,WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,D-06-11,AENG005-4-2-DE-LAB,DR. YVETTE SHAAN-LI SUSIAPAN,
9/25/2017,UC3F1706TRM,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,D-07-01,BM048-3-3-TSUST-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/25/2017,UC3F1709TE,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,D-07-01,EE028-3.5-2-MCS-T,DR. RAED MOHAMMED TAHER ABDULLA,
9/25/2017,AFCF1702AS,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,D-07-03,ABUS006-3-C-MMT-L,ANURATHA KANNIAH,
9/25/2017,APT2F1708CYB,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,D-07-03,CE00881-5-LSWN-L,QUSAY SABAH ISHAQ,
9/25/2017,APT2F1708FRC,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,D-07-03,CE01098-5-FDR-L,DR. MARYAM SHAHPASAND,
9/25/2017,APT2F1701BIT,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
9/25/2017,APT2F1701FRC,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
9/25/2017,UC1F1702CGD,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-2,DR. IMRAN MEDI,
9/25/2017,UC1F1702IS,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-2,DR. IMRAN MEDI,
9/25/2017,UC1F1702IT,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-2,DR. IMRAN MEDI,
9/25/2017,UC3F1702CS,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM,
9/25/2017,UC3F1702INT,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM,
9/25/2017,UC3F1702IS,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM,
9/25/2017,UC3F1706AF,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,D-09-01,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
9/25/2017,UC3F1706AF(FA),FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,D-09-01,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
9/25/2017,UC3F1706AF(FI),FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,D-09-01,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
9/25/2017,UC3F1706AF(IA),FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,D-09-01,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
9/25/2017,UC3F1706AF(TAX),FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,D-09-01,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
9/25/2017,UC3F1702AF,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,D-09-06,BM055-3.5-3-FOACC-L,SURESH BALASINGAM,
9/25/2017,APT2F1708CYB,WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,D-09-07,CE00315-5-PED-L,S. MOHANARAJAH,
9/25/2017,APT2F1708FRC,WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,D-09-07,CE00315-5-PED-L,S. MOHANARAJAH,
9/25/2017,AFCF1609ICT,WED 27-09-2017,09:30 - 10:30,NEW CAMPUS,D-09-09,AICT003-3-C-MCT-L,AU YIT WAH,
9/25/2017,APT2F1704IR,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,D-09-09,AM25538-7-MTD-L,DR. BEHROOZ GHARLEGHI,
9/25/2017,UC1F1702BAF,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,D-09-10,AQ001-3-1-AB-T,KAHYAHTHRI A/P SUPPIAH,
9/25/2017,UC2F1704EEE,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,D-09-10,EE037-3.5-2-EPU-T,IR. JACQUELINE LUKOSE,
9/25/2017,UC3F1706MMT,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,E-07-04,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
9/25/2017,UC3F1706TC,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,E-07-04,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
9/25/2017,UC3F1706WM,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,E-07-04,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
9/25/2017,UC3F1706MDI,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,E-07-06,BM003-3-3-AUCT-L,FAZLEEN BINTI MD RUSLAN,
9/25/2017,UC3F1706MDM,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,E-07-06,BM003-3-3-AUCT-L,FAZLEEN BINTI MD RUSLAN,
9/25/2017,UC2F1708BAF,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,E-07-07,AQ017-3-2-TFS-L,MEGAT ABDULLAH MEGAT MAHMUD,
9/25/2017,UC2F1708BAF(FP),MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,E-07-07,AQ017-3-2-TFS-L,MEGAT ABDULLAH MEGAT MAHMUD,
9/25/2017,UC2F1708BAF(IRM),MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,E-07-07,AQ017-3-2-TFS-L,MEGAT ABDULLAH MEGAT MAHMUD,
9/25/2017,UC2F1701CGD,MON 25-09-2017,09:30 - 10:30,NEW CAMPUS,E-07-08,CT113-3-2-GE-L,CHAN TZE KEAT,
9/25/2017,UC2F1708EEE,THU 28-09-2017,09:30 - 10:30,NEW CAMPUS,E-07-08,EE023-3.5-2-EM1-LAB-T,RAVI LAKSHMANAN,
9/25/2017,UC2F1708BAF,TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,E-07-09,AQ015-3-2-MFS-L,GUNASEELAN A/L KANNAN,
9/25/2017,UC2F1708BAF(FP),TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,E-07-09,AQ015-3-2-MFS-L,GUNASEELAN A/L KANNAN,
9/25/2017,UC2F1708BAF(IRM),TUE 26-09-2017,09:30 - 10:30,NEW CAMPUS,E-07-09,AQ015-3-2-MFS-L,GUNASEELAN A/L KANNAN,
9/25/2017,UC1F1709CS,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,E-08-01,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
9/25/2017,UC1F1709IS,FRI 29-09-2017,09:30 - 10:30,NEW CAMPUS,E-08-01,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
