3/12/2018,UC3F1706IT(NC),FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN,
3/12/2018,UC3F1706TC,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN,
3/12/2018,UC3F1711SE,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,CT070-3-3-DPAT-T-1,DR. IMRAN MEDI,
3/12/2018,UC3F1801IBF,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-03,AQ057-3-3-ILFIBF-T,MOHD KARIM BIN ABDUL MAJED,
3/12/2018,UCDF1704ICT(SE),WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-03,AICT001-3-2-CSA-T-1,VIJAYALAXMI AMUTHAN,
3/12/2018,UC2F1708IBM,THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-04,BM070-3.5-2-BRSM-T,DR. ANUSUIYA A/P SUBRAMANIAM,
3/12/2018,UC2F1711AF,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-04,AQ059-3-2-ITAX-T,NABILAH BINTI AZAHARI,
3/12/2018,UC2F1711AF(FA),WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-04,AQ059-3-2-ITAX-T,NABILAH BINTI AZAHARI,
3/12/2018,UC2F1711AF(FI),WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-04,AQ059-3-2-ITAX-T,NABILAH BINTI AZAHARI,
3/12/2018,UC2F1711AF(IA),WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-04,AQ059-3-2-ITAX-T,NABILAH BINTI AZAHARI,
3/12/2018,UC2F1711AF(TAX),WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-04,AQ059-3-2-ITAX-T,NABILAH BINTI AZAHARI,
3/12/2018,UC2F1711CS,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-04,CT111-3-2-COMT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
3/12/2018,UCDF1605ICT,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-04,AAPP006-4-2-SDP-T,SALASIAH BINTI SULAIMAN,
3/12/2018,UCDF1605ICT(SE),FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-04,AICT006-4-2-DSF-T-2,ABU RUSHD CHOWDHURY,
3/12/2018,APT2F1708BCM,THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-07,CE52501-5-ARMPD-T,JERRY CHONG CHEAN FUH,
3/12/2018,APT2F1708BIT,THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-07,CE52501-5-ARMPD-T,JERRY CHONG CHEAN FUH,
3/12/2018,APT2F1801CYB,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-07,CE00315-5-PED-T,S. MOHANARAJAH,
3/12/2018,APT2F1801FRC,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-07,CE00315-5-PED-T,S. MOHANARAJAH,
3/12/2018,UC1F1711AF,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-07,AQ011-3-1-AIS-L,DHAMAYANTHI ARUMUGAM,
3/12/2018,UCDF1611ACC,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-07,AAQS007-4-2-FA3-T,NOORADHANAWATI BINTI ARIFIN,
3/12/2018,UC2F1708AF(FA),FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-08,BM054-3-2-CLW-T,NADIAH SUKI,
3/12/2018,UC2F1708AF(FI),FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-08,BM054-3-2-CLW-T,NADIAH SUKI,
3/12/2018,UC2F1708AF(IA),FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-08,BM054-3-2-CLW-T,NADIAH SUKI,
3/12/2018,UC2F1708AF(TAX),FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-08,BM054-3-2-CLW-T,NADIAH SUKI,
3/12/2018,UCDF1611BIT,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-08,ABUS001-3-2-ACC-L,SANTHI @ KANNAMMAI A/P MOHAN,
3/12/2018,APT2F1711BIT,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-09,CE52302-5-EC-T,MUTIA ANGGERAINI BINTI KHALID,
3/12/2018,UC2F1801MDM,THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-09,BM022-3-2-IMKT-T,DEEPARECHIGI A/P VASHU,
3/12/2018,UC3F1802BAF,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-09,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
3/12/2018,UC3F1802BAF(FP),TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-09,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
3/12/2018,UC3F1802BAF(IRM),TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-09,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
3/12/2018,UC3F1802IT(BIS),TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-09,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
3/12/2018,UC3F1802KMGT,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-09,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
3/12/2018,UC3F1802SM,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-09,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
3/12/2018,UCDF1605BSA,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-09,ABUS031-4-2-ECOM-L,JANITHA A/P KULARAJASINGAM,
3/12/2018,UC1F1709AF,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-10,AQ014-3-1-IF-L,NALINI GEBRIL,
3/12/2018,UC2F1711IBM,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-10,BM063-3-2-EBM-T,JONATHAN JEEVAN STRINIVAS,
3/12/2018,UC3F1801BM,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-10,AQ064-3-3-CFIN-T,ROZITAAYU BINTI ZULKIFLI,
3/12/2018,UC3F1801BM(EBUS),TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-10,AQ064-3-3-CFIN-T,ROZITAAYU BINTI ZULKIFLI,
3/12/2018,UC3F1801HRM,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-04-10,AQ064-3-3-CFIN-T,ROZITAAYU BINTI ZULKIFLI,
3/12/2018,UC3F1711MDI,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-01,BM012-3-3-CPW-T,FAHIZAH BINTI SHAMSUDDIN,
3/12/2018,UC3F1711MDM,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-01,BM012-3-3-CPW-T,FAHIZAH BINTI SHAMSUDDIN,
3/12/2018,UCDF1704ICT(SE),TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-01,AICT001-3-2-CSA-T-3,VIJAYALAXMI AMUTHAN,
3/12/2018,UCDF1704ICT,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-02,AAPP008-4-2-VBN-L-1,LEONG SWEE KEE,
3/12/2018,UCDF1704ICT(SE),MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-02,AAPP008-4-2-VBN-L-1,LEONG SWEE KEE,
3/12/2018,UC2F1801IBM,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-03,BM034-3-2-OPM-T,AHMAD MUZAMMIR BIN MUHAMMAD,
3/12/2018,UC3F1711IBM,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-03,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
3/12/2018,UCDF1709ICT,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-03,ABUS005-3-1-PRCOM-T-1,SITI SARAH ABDUR RANI,
3/12/2018,UCDF1709ICT(DI),TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-03,ABUS005-3-1-PRCOM-T-1,SITI SARAH ABDUR RANI,
3/12/2018,UCDF1709ICT(SE),TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-03,ABUS005-3-1-PRCOM-T-1,SITI SARAH ABDUR RANI,
3/12/2018,UC2F1708IBM,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-04,BM009-3-2-DCV-T,KUAN KWONG FOO,
3/12/2018,UC3F1802BM,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-04,AQ064-3-3-CFIN-T,PATRICIA A/P RAYAPPAN,
3/12/2018,UC3F1802BM(EBUS),FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-04,AQ064-3-3-CFIN-T,PATRICIA A/P RAYAPPAN,
3/12/2018,UC3F1802HRM,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-04,AQ064-3-3-CFIN-T,PATRICIA A/P RAYAPPAN,
3/12/2018,UC3F1802IBM,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-04,AQ064-3-3-CFIN-T,PATRICIA A/P RAYAPPAN,
3/12/2018,UCDF1611BIT,THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-04,AAQS004-4-2-BSTAT-T,NUR AMANINA BINTI ZAWALI,
3/12/2018,UCDF1611BSA,THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-04,AAQS004-4-2-BSTAT-T,NUR AMANINA BINTI ZAWALI,
3/12/2018,UCDF1704ACC,THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-04,AAQS004-4-2-BSTAT-T,NUR AMANINA BINTI ZAWALI,
3/12/2018,UCDF1704FIN,THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-04,AAQS004-4-2-BSTAT-T,NUR AMANINA BINTI ZAWALI,
3/12/2018,UC3F1802CGD,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT052-6-3,DHASON PADMAKUMAR,
3/12/2018,UC3F1802CS,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT052-6-3,DHASON PADMAKUMAR,
3/12/2018,UC3F1802ENTC,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT052-6-3,DHASON PADMAKUMAR,
3/12/2018,UC3F1802INT,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT052-6-3,DHASON PADMAKUMAR,
3/12/2018,UC3F1802IS,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT052-6-3,DHASON PADMAKUMAR,
3/12/2018,UC3F1802IT,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT052-6-3,DHASON PADMAKUMAR,
3/12/2018,UC3F1802IT(BIS),MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT052-6-3,DHASON PADMAKUMAR,
3/12/2018,UC3F1802IT(DBA),MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT052-6-3,DHASON PADMAKUMAR,
3/12/2018,UC3F1802IT(FC),MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT052-6-3,DHASON PADMAKUMAR,
3/12/2018,UC3F1802IT(ISS),MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT052-6-3,DHASON PADMAKUMAR,
3/12/2018,UC3F1802IT(MBT),MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT052-6-3,DHASON PADMAKUMAR,
3/12/2018,UC3F1802IT(NC),MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT052-6-3,DHASON PADMAKUMAR,
3/12/2018,UC3F1802MMT,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT052-6-3,DHASON PADMAKUMAR,
3/12/2018,UC3F1802SE,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT052-6-3,DHASON PADMAKUMAR,
3/12/2018,UC3F1802TC,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT052-6-3,DHASON PADMAKUMAR,
3/12/2018,UC3F1802WM,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT052-6-3,DHASON PADMAKUMAR,
3/12/2018,UCDF1605ICT,THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,AICT006-4-2-DSF-L,ABU RUSHD CHOWDHURY,
3/12/2018,UCDF1605ICT(SE),THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,AICT006-4-2-DSF-L,ABU RUSHD CHOWDHURY,
3/12/2018,UCDF1705ICT,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,AINT001-4-1-IA-L,WONG CHUNG WEI,
3/12/2018,UCDF1705ICT(DI),FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,AINT001-4-1-IA-L,WONG CHUNG WEI,
3/12/2018,UCDF1705ICT(SE),FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,AINT001-4-1-IA-L,WONG CHUNG WEI,
3/12/2018,APT2F1801BIT,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-06,CE52104-5-NCS-T,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
3/12/2018,UCDF1605ICT,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-06,AAPP004-3-2-JP-L,TAN CHYE CHEAH,
3/12/2018,UCDF1705ACC,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-06,AAQS003-4-1-FA2-L,MAZNI YANTI BINTI MASNGUT,
3/12/2018,UCDF1705ACC,THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-06,AAQS003-4-1-FA2-T,MAZNI YANTI BINTI MASNGUT,
3/12/2018,UCDF1705FIN,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-06,AAQS003-4-1-FA2-L,MAZNI YANTI BINTI MASNGUT,
3/12/2018,UCDF1705FIN,THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-06,AAQS003-4-1-FA2-T,MAZNI YANTI BINTI MASNGUT,
3/12/2018,APT1F1711IR,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-07,AM25671-4-MPI-T,FARAH HANIM BINTI MOHMMED ISMAIL ,
3/12/2018,UC3F1711AF,THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,BM054-3-3-CL-T,NADIAH SUKI,
3/12/2018,UC3F1711AF(FA),THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,BM054-3-3-CL-T,NADIAH SUKI,
3/12/2018,UC3F1711AF(IA),THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,BM054-3-3-CL-T,NADIAH SUKI,
3/12/2018,UC3F1711AF(TAX),THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,BM054-3-3-CL-T,NADIAH SUKI,
3/12/2018,UC3F1802ACS,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,AQ064-3-3-CFIN-T,PATRICIA A/P RAYAPPAN,
3/12/2018,UC3F1802AF,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,AQ064-3-3-CFIN-T,PATRICIA A/P RAYAPPAN,
3/12/2018,UC3F1802AF(FA),MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,AQ064-3-3-CFIN-T,PATRICIA A/P RAYAPPAN,
3/12/2018,UC3F1802AF(FI),MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,AQ064-3-3-CFIN-T,PATRICIA A/P RAYAPPAN,
3/12/2018,UC3F1802AF(IA),MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,AQ064-3-3-CFIN-T,PATRICIA A/P RAYAPPAN,
3/12/2018,UC3F1802AF(TAX),MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,AQ064-3-3-CFIN-T,PATRICIA A/P RAYAPPAN,
3/12/2018,UC3F1802BAF,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,AQ064-3-3-CFIN-T,PATRICIA A/P RAYAPPAN,
3/12/2018,UC3F1802BAF(FP),MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,AQ064-3-3-CFIN-T,PATRICIA A/P RAYAPPAN,
3/12/2018,UC3F1802BAF(IRM),MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,AQ064-3-3-CFIN-T,PATRICIA A/P RAYAPPAN,
3/12/2018,UC3F1802CGD,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,CT050-3-3-PRMGT-T,DR. SITI SARAH BINTI MAIDIN,
3/12/2018,UC3F1802ENTC,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,CT050-3-3-PRMGT-T,DR. SITI SARAH BINTI MAIDIN,
3/12/2018,UC3F1802IBF,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,AQ064-3-3-CFIN-T,PATRICIA A/P RAYAPPAN,
3/12/2018,UC3F1802INT,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,CT050-3-3-PRMGT-T,DR. SITI SARAH BINTI MAIDIN,
3/12/2018,UC3F1802IT,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,CT050-3-3-PRMGT-T,DR. SITI SARAH BINTI MAIDIN,
3/12/2018,UC3F1802IT(BIS),WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,CT050-3-3-PRMGT-T,DR. SITI SARAH BINTI MAIDIN,
3/12/2018,UC3F1802IT(DBA),WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,CT050-3-3-PRMGT-T,DR. SITI SARAH BINTI MAIDIN,
3/12/2018,UC3F1802IT(FC),WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,CT050-3-3-PRMGT-T,DR. SITI SARAH BINTI MAIDIN,
3/12/2018,UC3F1802IT(ISS),WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,CT050-3-3-PRMGT-T,DR. SITI SARAH BINTI MAIDIN,
3/12/2018,UC3F1802TC,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,CT050-3-3-PRMGT-T,DR. SITI SARAH BINTI MAIDIN,
3/12/2018,UC3F1802WM,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,CT050-3-3-PRMGT-T,DR. SITI SARAH BINTI MAIDIN,
3/12/2018,UCDF1705BSA,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,ABUS010-4-1-PM-T,SHAMINI A/P ARUMUGAM,
3/12/2018,UCDF1709ICT(SE),FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,ABUS005-3-1-PRCOM-T-2,SITI SARAH ABDUR RANI,
3/12/2018,APT1F1802BIT,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-09,CE51800-4-BISO-T,ZETY MARLIA ZAINAL ABIDIN,
3/12/2018,APTD1F1705EE,THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-09,AENG011-4-1-EMTH2-L,SEAH CHUI KEOK,
3/12/2018,APTDF1611IRS,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-09,AIS004-4-1-MPI-L,ARVIN BIN TAJARI,
3/12/2018,UC3F1711ENTC,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-10,CT050-3-3-PRMGT-T,VEERAMANI A/P VIJAI INDRIAN,
3/12/2018,UC3F1711INT,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-10,CT050-3-3-PRMGT-T,VEERAMANI A/P VIJAI INDRIAN,
3/12/2018,UC3F1711IT(BIS),TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-10,CT050-3-3-PRMGT-T,VEERAMANI A/P VIJAI INDRIAN,
3/12/2018,UC3F1711IT(CC),TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-10,CT050-3-3-PRMGT-T,VEERAMANI A/P VIJAI INDRIAN,
3/12/2018,UC3F1711IT(NC),TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-10,CT050-3-3-PRMGT-T,VEERAMANI A/P VIJAI INDRIAN,
3/12/2018,UCDF1609ACC,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-10,AAQS001-4-1-AIS-L,NOORADHANAWATI BINTI ARIFIN,
3/12/2018,UCDF1609BIT,THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-05-10,ABUS001-3-2-ACC-L,SURESH KUMAR S/O R KANDIAH,
3/12/2018,UCDF1704ACC,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-01,ABUS013-4-2-MKT-T,PRADEEP PARAMAN A/L M.M. PARAMAN ,
3/12/2018,UCDF1704BIT,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-01,AICT005-4-1-DAS-L,DHASON PADMAKUMAR,
3/12/2018,UCDF1704BSA,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-01,ABUS013-4-2-MKT-T,PRADEEP PARAMAN A/L M.M. PARAMAN ,
3/12/2018,UCDF1704ICT,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-01,AICT005-4-1-DAS-L,DHASON PADMAKUMAR,
3/12/2018,UCDF1704ICT(DI),WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-01,AICT005-4-1-DAS-L,DHASON PADMAKUMAR,
3/12/2018,UC3F1706CGD,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-03,BM050-3-3-IMNPD-T-3,DR. PUVANESWARAN A/L KUNASEKARAN,
3/12/2018,UC3F1706CS,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-03,BM050-3-3-IMNPD-T-3,DR. PUVANESWARAN A/L KUNASEKARAN,
3/12/2018,UC3F1706IS,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-03,BM050-3-3-IMNPD-T-3,DR. PUVANESWARAN A/L KUNASEKARAN,
3/12/2018,UC3F1706MMT,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-03,BM050-3-3-IMNPD-T-3,DR. PUVANESWARAN A/L KUNASEKARAN,
3/12/2018,UC3F1706SE,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-03,BM050-3-3-IMNPD-T-3,DR. PUVANESWARAN A/L KUNASEKARAN,
3/12/2018,UC3F1706TC,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-03,BM050-3-3-IMNPD-T-3,DR. PUVANESWARAN A/L KUNASEKARAN,
3/12/2018,UC3F1706WM,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-03,BM050-3-3-IMNPD-T-3,DR. PUVANESWARAN A/L KUNASEKARAN,
3/12/2018,UC3F1711ACS,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
3/12/2018,UC3F1711AF(FI),MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
3/12/2018,UC3F1711BAF,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
3/12/2018,UC3F1711BAF(FP),MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
3/12/2018,UC3F1711BAF(IRM),MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
3/12/2018,UC3F1711IBF,MON 12-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
3/12/2018,UCDF1704ICT(SE),THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-04,AICT001-3-2-CSA-T-2,VIJAYALAXMI AMUTHAN,
3/12/2018,UCFF1709CT,WED 14-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-04,AEN002-4-0-PSE-T-1,RUTHIRA NAIR A/P A.B. KRISHENAN,
3/12/2018,UC1F1711CGD,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-05,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
3/12/2018,UC1F1711CS,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-05,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
3/12/2018,UC1F1711CS(DA),FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-05,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
3/12/2018,UC1F1711IS,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-05,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
3/12/2018,UC1F1711IT,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-05,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
3/12/2018,UC1F1711MMT,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-05,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
3/12/2018,UC1F1711SE,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-05,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
3/12/2018,UCDF1705ICT(SE),THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-05,AICT005-4-1-DAS-L,MANOJ JAYABALAN,
3/12/2018,UCDF1609BIT,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-06,ABUS001-3-2-ACC-T,SURESH KUMAR S/O R KANDIAH,
3/12/2018,UCDF1611ACC,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-06,AAQS007-4-2-FA3-L,NOORADHANAWATI BINTI ARIFIN,
3/12/2018,UCDF1611ICT,THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-06,AICT004-3-2-OS-L,DR KAMALAKANNAN MACHAP,
3/12/2018,UCDF1611ICT(SE),THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-06,AICT004-3-2-OS-L,DR KAMALAKANNAN MACHAP,
3/12/2018,AFCF1711AS,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-07,ABUS003-3-C-WCS-T,CHOU SOK FONG, RACHEL
3/12/2018,AFCF1711ICT,TUE 13-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-07,ABUS003-3-C-WCS-T,CHOU SOK FONG, RACHEL
3/12/2018,APT1F1711BIT,FRI 16-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-07,CE51800-4-BISO-T,THAM HOONG CHING,
3/12/2018,UC3F1706AF(IA),THU 15-03-2018,10:35 - 12:35,NEW CAMPUS,B-06-07,AQ061-3-3-ITA-T,KANNAN A/L ASOKAN ,
