11/13/2017,UC1F1711CS(DA),THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-04,CT049-3-1-OSCA-L,ABUBAKAR S. SANTURAKI,
11/13/2017,UC1F1711IS,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-04,CT049-3-1-OSCA-L,ABUBAKAR S. SANTURAKI,
11/13/2017,UC1F1711IT,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-04,CT049-3-1-OSCA-L,ABUBAKAR S. SANTURAKI,
11/13/2017,UC1F1711SE,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-04,CT049-3-1-OSCA-L,ABUBAKAR S. SANTURAKI,
11/13/2017,UCMF1704EAMBA,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-04,BM012-3-M-EABS-T,MARGARET A/P SUBRAMANIAM,
11/13/2017,UCMF1708EAMBA,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-04,BM012-3-M-EABS-T,MARGARET A/P SUBRAMANIAM,
11/13/2017,UC2F1708IBM,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-05,BM066-3-2-QMGT-T,KANTHAROW A/L APPARAVU,
11/13/2017,UCDF1705ACC,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-05,ABUS005-4-1-PRCOM-T,RUTHIRA NAIR A/P A.B. KRISHENAN,
11/13/2017,UCDF1705ACC,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-05,AAQS005-4-1-QM-T,ADIE SAFIAN BIN TON MOHAMED,
11/13/2017,UCDF1705BSA,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-05,ABUS005-4-1-PRCOM-T,RUTHIRA NAIR A/P A.B. KRISHENAN,
11/13/2017,UCDF1705BSA,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-05,AAQS005-4-1-QM-T,ADIE SAFIAN BIN TON MOHAMED,
11/13/2017,UCMF1704EAMBA,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-05,BM013-3-M-EAFM-T,DR. MITRA SAEEDI,
11/13/2017,UCMF1708EAMBA,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-05,BM013-3-M-EAFM-T,DR. MITRA SAEEDI,
11/13/2017,APTDF1611IRS,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-06,AES006-4-1-SLC-L,MUHAMAD AMMAR HISYAM BIN MOHD ANUAR ,
11/13/2017,UCDF1604FIN,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-06,AAQS016-4-2-IARM-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
11/13/2017,UCMF1704FIN,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-06,AQ013-3-7-FMI-T,GUNASEELAN A/L KANNAN,
11/13/2017,UCMF1708FIN,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-06,AQ013-3-7-FMI-T,GUNASEELAN A/L KANNAN,
11/13/2017,UC2F1711BM,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-07,BM034-3-2-OPM-T,AHMAD MUZAMMIR BIN MUHAMMAD,
11/13/2017,UC2F1711BM(EBUS),WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-07,BM034-3-2-OPM-T,AHMAD MUZAMMIR BIN MUHAMMAD,
11/13/2017,UC3F1706KMGT,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-07,BM032-3-3-MKTDM-T,ROHIZAN BINTI AHMAD,
11/13/2017,UC3F1706MDM,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-07,BM032-3-3-MKTDM-T,ROHIZAN BINTI AHMAD,
11/13/2017,UC3F1711CGD,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-07,CT041-3-3-MMMG-LAB,JACOB SOW TIAN YOU,
11/13/2017,UC3F1711IT(MBT),MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-07,CT041-3-3-MMMG-LAB,JACOB SOW TIAN YOU,
11/13/2017,UCDF1605ACC,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-07,AAQS007-4-2-FA3-L,AZRINA BINTI AHMAD,
11/13/2017,UCFF1702CT,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-07,BM009-3-0-FMTS-T-2,MOHAMED UBAIDULLAH,
11/13/2017,UC2F1708AF(FA),THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-08,AQ055-3-2-AAS-T,MEERA EESWARAN,
11/13/2017,UC2F1708AF(FI),THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-08,AQ055-3-2-AAS-T,MEERA EESWARAN,
11/13/2017,UC2F1708AF(IA),THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-08,AQ055-3-2-AAS-T,MEERA EESWARAN,
11/13/2017,UC2F1708AF(TAX),THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-08,AQ055-3-2-AAS-T,MEERA EESWARAN,
11/13/2017,UCDF1705BIT,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-08,ABUS005-4-1-PRCOM-L,JASPREET KAUR A/P SON SINGH,
11/13/2017,UCDF1705FIN,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-08,ABUS005-4-1-PRCOM-L,JASPREET KAUR A/P SON SINGH,
11/13/2017,UCDF1705ICT,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-08,ABUS005-4-1-PRCOM-L,JASPREET KAUR A/P SON SINGH,
11/13/2017,UCDF1705ICT(DI),MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-08,ABUS005-4-1-PRCOM-L,JASPREET KAUR A/P SON SINGH,
11/13/2017,APTDF1611IRS,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-09,ADM001-3-0-CIFS-L,RITZERAYNN RASHID ,
11/13/2017,UC2F1704IT(DBA),MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-09,CT078-3-2-DDD-T,ABDALLAH S.M. ALNATSHA,
11/13/2017,UC2F1708AF,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-09,AQ058-3-2-FMGT-T,VIKNESWARAN S/O MANUAL,
11/13/2017,UCMF1708SE,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-09,CT079-3-M-SQE-L,DR. VAZEERUDEEN ABDUL HAMEED,
11/13/2017,UC2F1711HRM,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-10,BM014-3-2-ED-T,SHAMINI A/P ARUMUGAM,
11/13/2017,AFCF1705ICT,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-11,AAPP001-3-C-SADF-T,NUR AMIRA BINTI ABDUL MAJID,
11/13/2017,APTD1F1709EE,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-11,AENG007-4-1-EM-L,LOW YEE SAN,
11/13/2017,UC2F1704ACS,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-11,BM061-3.5-2-BEG-T,SUBASINY A/P KRISHNAN,
11/13/2017,UCMF1708MBA,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-11,BM039-3-M-GSM-T,MARGARET A/P SUBRAMANIAM,
11/13/2017,UC1F1705CGD,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,CT003-3-1-CGDD-L,DR. CHEN TET KHUAN,
11/13/2017,UCMF1704ACC,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,AQ016-3-M-FRA-T,SURESH BALASINGAM,
11/13/2017,UCMF1704FIN,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,AQ046-3-7-SFO-T,VIKNESWARAN S/O MANUAL,
11/13/2017,UCMF1704REFI,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,AQ046-3-7-SFO-T,VIKNESWARAN S/O MANUAL,
11/13/2017,UCMF1708ACC,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,AQ016-3-M-FRA-T,SURESH BALASINGAM,
11/13/2017,UCMF1708FIN,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,AQ046-3-7-SFO-T,VIKNESWARAN S/O MANUAL,
11/13/2017,UC1F1709ACS,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-08-13,AQ008-3-1-PROM-L,SAW LOOI BENG,
11/13/2017,UC2F1708TRM,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-01,BM013-3-2-ETM-T,JANITHA A/P KULARAJASINGAM,
11/13/2017,UC2F1708IT(CC),MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,CT046-3-2-SDM-T,SYEDA FATIMA MAZHAR RIZVI,
11/13/2017,UC2F1708IT(ISS),MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,CT046-3-2-SDM-T,SYEDA FATIMA MAZHAR RIZVI,
11/13/2017,UC2F1708IT(MBT),MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,CT046-3-2-SDM-T,SYEDA FATIMA MAZHAR RIZVI,
11/13/2017,UC2F1708IT(NC),MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,CT046-3-2-SDM-T,SYEDA FATIMA MAZHAR RIZVI,
11/13/2017,UC3F1706AF,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,BM043-3-3-SFINDM-T,WONG HIM YIEN,
11/13/2017,UC3F1706AF(FA),WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,BM043-3-3-SFINDM-T,WONG HIM YIEN,
11/13/2017,UC3F1706AF(FI),WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,BM043-3-3-SFINDM-T,WONG HIM YIEN,
11/13/2017,UC3F1706AF(IA),WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,BM043-3-3-SFINDM-T,WONG HIM YIEN,
11/13/2017,UC3F1706AF(TAX),WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,BM043-3-3-SFINDM-T,WONG HIM YIEN,
11/13/2017,UC3F1706CGD,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,CT035-3-3-HCIAU-T-2,RIZAWATI BINTI ROHIZAN,
11/13/2017,UC3F1706CS,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,CT035-3-3-HCIAU-T-2,RIZAWATI BINTI ROHIZAN,
11/13/2017,UC3F1706IT(MBT),TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,CT035-3-3-HCIAU-T-2,RIZAWATI BINTI ROHIZAN,
11/13/2017,UC3F1706MDI,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,CT035-3-3-HCIAU-T-2,RIZAWATI BINTI ROHIZAN,
11/13/2017,UC3F1706MMT,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,CT035-3-3-HCIAU-T-2,RIZAWATI BINTI ROHIZAN,
11/13/2017,UC3F1706SE,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,CT035-3-3-HCIAU-T-2,RIZAWATI BINTI ROHIZAN,
11/13/2017,UC3F1706WM,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,CT035-3-3-HCIAU-T-2,RIZAWATI BINTI ROHIZAN,
11/13/2017,UC1F1705CGD,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-03,CT026-3-1-SAAD-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
11/13/2017,UC1F1705CS,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-03,CT026-3-1-SAAD-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
11/13/2017,UC1F1705CS(DA),THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-03,CT026-3-1-SAAD-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
11/13/2017,UC1F1705MMT,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-03,CT026-3-1-SAAD-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
11/13/2017,UC2F1711IBM,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-03,BM006-3-2-QMGT-T,KANTHAROW A/L APPARAVU,
11/13/2017,AFCF1609ICT,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-05,AICT002-3-C-WCM-L,SHOUNAK GHOSH,
11/13/2017,APTD1F1705EE,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-05,ABUS001-3-1-BENV-L,LUA SHARMINI A/P SATANAM,
11/13/2017,UC1F1705TRM,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-06,BM010-3-1-ITTEN-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
11/13/2017,UC3F1711IBF,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-06,AQ029-3-3-RMIFI-T,MUHAMMAD UMAR ISLAM,
11/13/2017,UCMF1704IBC,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-06,BM021-3-M-NMIT-T,DR. BEHRANG SAMADI,
11/13/2017,UCMF1708IBC,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-06,BM021-3-M-NMIT-T,DR. BEHRANG SAMADI,
11/13/2017,UCDF1705ICT(SE),MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-07,ABUS005-4-1-PRCOM-L,MANOMOHAN A/L SUPPIAH,
11/13/2017,UC2F1704KMGT,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-08,BM065-3.5-2-IMKTC1-T,DR UCHECHI CYNTHIA OHAJIONU,
11/13/2017,UC2F1704TRM,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-08,BM067-3.5-2-STM-T,DR. PUVANESWARAN A/L KUNASEKARAN,
11/13/2017,UCDF1601BIT,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-08,AICT002-4-2-MIS-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
11/13/2017,UCDF1601BSA,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-08,AICT002-4-2-MIS-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
11/13/2017,UCDF1605BSA,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-09,ABUS029-4-2-IBUS-L,SUBASINY A/P KRISHNAN,
11/13/2017,APTD2F1709EE,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-10,AENG007-4-2-INM-L,ROSLI BIN YUSOP,
11/13/2017,APTD2F1709EE,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-10,AENG005-4-2-DE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
11/13/2017,UCMF1704IBF,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-10,AQ047-3-M-TFL-T,MOHD KARIM BIN ABDUL MAJED,
11/13/2017,UCMF1708IBF,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,D-09-10,AQ047-3-M-TFL-T,MOHD KARIM BIN ABDUL MAJED,
11/13/2017,APT1F1711CYB,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-04,CE00868-4-FTT-L,YUSNITA BINTI YUSOF,
11/13/2017,APT1F1711FRC,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-04,CE00868-4-FTT-L,YUSNITA BINTI YUSOF,
11/13/2017,UCDF1705ICT,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-04,ABUS005-4-1-PRCOM-T,JASPREET KAUR A/P SON SINGH,
11/13/2017,UCDF1705ICT(DI),WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-04,ABUS005-4-1-PRCOM-T,JASPREET KAUR A/P SON SINGH,
11/13/2017,UCFF1702ENG,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-04,EE004-3-0-MSC-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
11/13/2017,UC2F1708KMGT,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-06,BM062-3.2-CMLAW-T,NADIAH SUKI,
11/13/2017,UC3F1706TRM,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-06,BM027-3-3-INTTM-T,DEEPARECHIGI A/P VASHU,
11/13/2017,UCFF1704BF,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-06,BM011-4-0-PA-T,MAZNI YANTI BINTI MASNGUT,
11/13/2017,APT1F1709IR,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-07,AM25016-4-DBP-T,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
11/13/2017,APTDF1605IRS,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-07,AIS004-4-1-MPI-T,FARAH HANIM BINTI MOHMMED ISMAIL ,
11/13/2017,UCDF1705BIT,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-08,ABUS005-4-1-PRCOM-T,JASPREET KAUR A/P SON SINGH,
11/13/2017,UCDF1705FIN,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-08,ABUS005-4-1-PRCOM-T,JASPREET KAUR A/P SON SINGH,
11/13/2017,UCFF1704ENG,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-08,EE004-3-0-MSC-LAB-T,KUMARESAN A/L MAGASWARAN,
11/13/2017,UCMF1704FIN,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-08,AQ023-3-7-IPM-T,PATRICIA A/P RAYAPPAN,
11/13/2017,UCMF1708FIN,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-08,AQ023-3-7-IPM-T,PATRICIA A/P RAYAPPAN,
11/13/2017,APT3F1706FRC,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-09,SHS82307-6-EWT-L,YUSNITA BINTI YUSOF,
11/13/2017,APTD1F1611EE,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,E-07-09,AENG009-4-1-EM-L,LIM SIONG CHUNG,
11/13/2017,UC3F1706IT(ISS),WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-01,CT071-3-3-DDAC-LAB,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
11/13/2017,UCDF1704ICT(SE),TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-01,BM013-4-0-ARS-T-3,MANPREET KAUR KHERA,
11/13/2017,UCDF1601ICT,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-02,AAPP004-3-2-JP-L,TANVEER KHALEEL SHAIKH,
11/13/2017,UCDF1601ICT(SE),THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-02,AAPP004-3-2-JP-L,TANVEER KHALEEL SHAIKH,
11/13/2017,UCDF1705ICT(SE),WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-03,BM013-4-0-ARS-L,SITI SARAH ABDUR RANI,
11/13/2017,UCDF1704ICT(SE),TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-04,AAQS010-4-2-NML-T-2,SARAH BINTI HAJI MUSA,
11/13/2017,UC2F1708ACS,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-05,AQ044-3-2-CALC2-T,KHOR LIAN PENG,
11/13/2017,APTDF1705IRS,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-06,AES001-4-0-GE-L,P PATHMANABAN A/L C M PAPPAYAH,
11/13/2017,UC2F1704BAF(IRM),FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-06,AQ069-3-2-EFII-T,VIKNESWARAN S/O MANUAL,
11/13/2017,APTDF1604IRS,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,AIS006-4-1-WPC-T,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
11/13/2017,UC2F1711BAF,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,AQ012-3-2-BIP-T,MEGAT ABDULLAH MEGAT MAHMUD,
11/13/2017,UC2F1711BAF(FP),WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,AQ012-3-2-BIP-T,MEGAT ABDULLAH MEGAT MAHMUD,
11/13/2017,UC2F1711BAF(IRM),WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,AQ012-3-2-BIP-T,MEGAT ABDULLAH MEGAT MAHMUD,
11/13/2017,UCDF1601BIT,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,ABUS015-4-2-OB-T,SEETHA NESARATNAM,
11/13/2017,UCDF1601BSA,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,ABUS015-4-2-OB-T,SEETHA NESARATNAM,
11/13/2017,UCMF1704IBF,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,AQ024-3-M-IBO-T,MUHAMMAD UMAR ISLAM,
11/13/2017,UCMF1708IBF,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,AQ024-3-M-IBO-T,MUHAMMAD UMAR ISLAM,
11/13/2017,UC3F1711ENTC,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-08,CT068-3-3-DBA-T,SEETHA LETCHUMY A/P M. BELAIDAN,
11/13/2017,UC3F1711IT(DBA),FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-08,CT068-3-3-DBA-T,SEETHA LETCHUMY A/P M. BELAIDAN,
11/13/2017,UCDF1611BSA,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-08,AAQS006-4-2-FA-T,KAHYAHTHRI A/P SUPPIAH,
11/13/2017,AFCF1611AS,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-09,AAQS007-3-C-EWP-L,ZAFEENA ANIS BINTI ASNIZAR,
11/13/2017,AFCF1611ICT,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-09,AAQS007-3-C-EWP-L,ZAFEENA ANIS BINTI ASNIZAR,
11/13/2017,APT1F1709IR,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-09,AM75024-4-CFA-T,ANNE EDWARDS,
11/13/2017,APTDF1604IRS,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-09,AIS003-4-1-LGPH-T,MOHAMED ELIYAS HASHIM,
11/13/2017,UC3F1711BM(EBUS),FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-09,BM028-3-3-IPS-T,MUTIA ANGGERAINI BINTI KHALID,
11/13/2017,UC3F1711INT,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-09,BM028-3-3-IPS-T,MUTIA ANGGERAINI BINTI KHALID,
11/13/2017,UCFF1704IS,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-09,AIS002-4-0-IDS-L,NURIZZAH HANIM BINTI MOHMMED ISMAIL,
11/13/2017,UC1F1705MDM,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-10,BM017-3-1-UP-L,MANIMAREN A/L SELVARAJA ,
11/13/2017,UC3F1711KMGT,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-10,BM039-3-3-RMKTM-T,THENMOZLY A/P PANDURENGAN,
11/13/2017,UCDF1611BSA,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,E-08-10,AAQS006-4-2-FA-L,KAHYAHTHRI A/P SUPPIAH,
11/13/2017,APTD2F1701EE,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,S-04-COMM LAB,AENG002-3.5-2-CEP-L,DR. VIKNESWARY A/P JAYAPAL,
11/13/2017,UC2F1708CGD,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT003-3-2-B3CCM-LAB,MEISAM MORADI,
11/13/2017,UC2F1708MMT,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT003-3-2-B3CCM-LAB,MEISAM MORADI,
11/13/2017,UC2F1711CGD,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT004-3-2-BMGVR-LAB,CHAN TZE KEAT,
11/13/2017,UC2F1711CGD,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT010-3-2-CGPR-LAB,HAMAM MOKAYED,
11/13/2017,UC2F1711CGD,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT003-3-2-B3CCM-LAB,MEISAM MORADI,
11/13/2017,UC2F1711CS,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT010-3-2-CGPR-LAB,HAMAM MOKAYED,
11/13/2017,UC2F1711MMT,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT003-3-2-B3CCM-LAB,MEISAM MORADI,
11/13/2017,UC1F1709CGD,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,CT002-3-1-I3D-LAB,MD BAHARUL ISLAM,
11/13/2017,UC1F1709MMT,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,CT002-3-1-I3D-LAB,MD BAHARUL ISLAM,
11/13/2017,UC2F1708CS,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,CT038-3-2-OODJ-LAB-T,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
11/13/2017,UCDF1604BIT,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,AINT001-4-2-MMA-LAB-T,MATTHEW WEE ANN POH,
11/13/2017,UCDF1604ICT,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-02,AINT001-4-2-MMA-LAB-T,MATTHEW WEE ANN POH,
11/13/2017,APT1F1709CYB,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,CE00126-4-NLW-LAB,NURUL HANIZA BINTI MOHTAR,
11/13/2017,APT1F1709FRC,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,CE00126-4-NLW-LAB,NURUL HANIZA BINTI MOHTAR,
11/13/2017,UC2F1708CS,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,CT106-3-2-SNA-LAB,DR. THOMAS PATRICK O'DANIEL,
11/13/2017,UCDF1601ICT,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,AICT003-4-2-NWN-T,DR KAMALAKANNAN MACHAP,
11/13/2017,UCDF1601ICT(SE),FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,AICT003-4-2-NWN-T,DR KAMALAKANNAN MACHAP,
11/13/2017,UCDF1711BIT,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,AICT003-4-1-PITS-LAB,ZETY MARLIA ZAINAL ABIDIN,
11/13/2017,UCDF1711ICT,WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,AICT003-4-1-PITS-LAB,ZETY MARLIA ZAINAL ABIDIN,
11/13/2017,UCDF1711ICT(DI),WED 15-11-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,AICT003-4-1-PITS-LAB,ZETY MARLIA ZAINAL ABIDIN,
