12/11/2017,UC2F1708IT(ISS),TUE 12-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-07,CT038-3-2-OODJ-LAB-T,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
12/11/2017,UC2F1711BAF,MON 11-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-07,CT104-3-2-IBPSES-LAB,NOORADHANAWATI BINTI ARIFIN,
12/11/2017,UC2F1711BAF(FP),MON 11-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-07,CT104-3-2-IBPSES-LAB,NOORADHANAWATI BINTI ARIFIN,
12/11/2017,UC2F1711BAF(IRM),MON 11-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-07,CT104-3-2-IBPSES-LAB,NOORADHANAWATI BINTI ARIFIN,
12/11/2017,UCDF1609ICT(SE),WED 13-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-07,AAPP009-4-2-WDT-LAB,CHONG MIEN MAY,
12/11/2017,APTD2F1707EE,THU 14-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,AAPP005-4-2-PSPD-LAB,CHANDRA REKA A/P RAMACHANDIRAN,
12/11/2017,UC2F1704BAF(FP),TUE 12-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,AQ068-3-2-FECNM-LAB,DR. NAVAZ NAGHAVI,
12/11/2017,UC2F1704BAF(IRM),TUE 12-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,AQ068-3-2-FECNM-LAB,DR. NAVAZ NAGHAVI,
12/11/2017,UC3F1711CGD,MON 11-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,CT041-3-3-MMMG-LAB,JACOB SOW TIAN YOU,
12/11/2017,UC3F1711CS,FRI 15-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,CT032-3-3-FAI-LAB-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
12/11/2017,UC3F1711IS,FRI 15-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,CT032-3-3-FAI-LAB-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
12/11/2017,UC3F1711IT(MBT),MON 11-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,CT041-3-3-MMMG-LAB,JACOB SOW TIAN YOU,
12/11/2017,UC3F1706IT,FRI 15-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT004-3-3-ADVBS-LAB-2,MANOJ JAYABALAN,
12/11/2017,UC3F1706SE,FRI 15-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT004-3-3-ADVBS-LAB-2,MANOJ JAYABALAN,
12/11/2017,UC1F1705MDM,FRI 15-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-15,CT015-3-1-IMWDT-LAB,DANIEL MAGO VISTRO,
12/11/2017,UC3F1706MDI,THU 14-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-15,CT005-3-3-AMM-LAB,MATTHEW WEE ANN POH,
12/11/2017,UC3F1706MMT,THU 14-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-15,CT005-3-3-AMM-LAB,MATTHEW WEE ANN POH,
12/11/2017,UC3F1706TC,THU 14-12-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-15,CT005-3-3-AMM-LAB,MATTHEW WEE ANN POH,
12/11/2017,UC2F1704ACS,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
12/11/2017,UC2F1704AF,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
12/11/2017,UC2F1704AF(FA),MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
12/11/2017,UC2F1704AF(FI),MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
12/11/2017,UC2F1704AF(IA),MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
12/11/2017,UC2F1704AF(TAX),MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
12/11/2017,UC2F1704BAF(FP),MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
12/11/2017,UC2F1704BAF(IRM),MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
12/11/2017,UC2F1704BM,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
12/11/2017,UC2F1704BM(EBUS),MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
12/11/2017,UC2F1704HRM,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
12/11/2017,UC2F1704IBM,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
12/11/2017,UC2F1704KMGT,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
12/11/2017,UC2F1704MDI,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
12/11/2017,UC2F1704MDM,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
12/11/2017,UC2F1704TRM,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
12/11/2017,UC1F1711AF,WED 13-12-2017,08:45 - 09:45,NEW CAMPUS,B-04-01,BM007-3-1-IMT-T,LIM HAU CHEK,
12/11/2017,UC1F1711BAF,WED 13-12-2017,08:45 - 09:45,NEW CAMPUS,B-04-01,BM007-3-1-IMT-T,LIM HAU CHEK,
12/11/2017,UC1F1711IBF,WED 13-12-2017,08:45 - 09:45,NEW CAMPUS,B-04-01,BM007-3-1-IMT-T,LIM HAU CHEK,
12/11/2017,UC2F1704BM,TUE 12-12-2017,08:45 - 09:45,NEW CAMPUS,B-04-01,CT053-3-2-MISO-T,SALMIAH BINTI AMIN,
12/11/2017,UC2F1704BM(EBUS),TUE 12-12-2017,08:45 - 09:45,NEW CAMPUS,B-04-01,CT053-3-2-MISO-T,SALMIAH BINTI AMIN,
12/11/2017,UC2F1704HRM,TUE 12-12-2017,08:45 - 09:45,NEW CAMPUS,B-04-01,CT053-3-2-MISO-T,SALMIAH BINTI AMIN,
12/11/2017,UC2F1704IBM,TUE 12-12-2017,08:45 - 09:45,NEW CAMPUS,B-04-01,CT053-3-2-MISO-T,SALMIAH BINTI AMIN,
12/11/2017,UC2F1704TRM,TUE 12-12-2017,08:45 - 09:45,NEW CAMPUS,B-04-01,CT053-3-2-MISO-T,SALMIAH BINTI AMIN,
12/11/2017,APT1F1711CYB,FRI 15-12-2017,08:45 - 09:45,NEW CAMPUS,B-04-08,CE00126-4-NLW-L,QUSAY SABAH ISHAQ,
12/11/2017,APT1F1711FRC,FRI 15-12-2017,08:45 - 09:45,NEW CAMPUS,B-04-08,CE00126-4-NLW-L,QUSAY SABAH ISHAQ,
12/11/2017,UC3F1705ME,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,B-04-08,EE043-3.5-3-NMS-T,GANANATHAN RAMAIYAN,
12/11/2017,APT2F1711FRC,FRI 15-12-2017,08:45 - 09:45,NEW CAMPUS,B-04-09,CE01098-5-FDR-L,DR. MARYAM SHAHPASAND,
12/11/2017,UCFF1711CT,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,B-04-10,BM006-3-0-PDSM-T,DR. GARY PERMENTER,
12/11/2017,UC3F1706IT,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,B-05-02,BM019-3-3-ENTRE-L,RAVICHANDRAN A/L MUNIANDY,
12/11/2017,UC3F1706IT(BIS),MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,B-05-02,BM019-3-3-ENTRE-L,RAVICHANDRAN A/L MUNIANDY,
12/11/2017,UC3F1706IT(FC),MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,B-05-02,BM019-3-3-ENTRE-L,RAVICHANDRAN A/L MUNIANDY,
12/11/2017,UC3F1706IT(NC),MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,B-05-02,BM019-3-3-ENTRE-L,RAVICHANDRAN A/L MUNIANDY,
12/11/2017,UC3F1706WM,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,B-05-02,BM019-3-3-ENTRE-L,RAVICHANDRAN A/L MUNIANDY,
12/11/2017,UC1F1711IT,WED 13-12-2017,08:45 - 09:45,NEW CAMPUS,B-05-07,AQ010-3-1-MCFC-T,DR. HO MING KANG,
12/11/2017,APT1F1711IR,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,B-05-09,SCS83164-4-SLC-L,MOHAMED ELIYAS HASHIM,
12/11/2017,UC1F1705IBM,TUE 12-12-2017,08:45 - 09:45,NEW CAMPUS,B-05-10,BM014-3-1-PM-T(N),SHAMINI A/P ARUMUGAM,
12/11/2017,UC1F1705IBM,THU 14-12-2017,08:45 - 09:45,NEW CAMPUS,B-05-10,BM011-3-1-LEB-T(N),JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
12/11/2017,UC1F1711IT,FRI 15-12-2017,08:45 - 09:45,NEW CAMPUS,B-06-01,CT010-3-1-FSD-L,SEYYAD MOHAMED SULAIMAN ,
12/11/2017,UC1F1711SE,FRI 15-12-2017,08:45 - 09:45,NEW CAMPUS,B-06-01,CT010-3-1-FSD-L,SEYYAD MOHAMED SULAIMAN ,
12/11/2017,UC1F1711ACS,THU 14-12-2017,08:45 - 09:45,NEW CAMPUS,B-06-06,AQ006-3-1-CALC-T,SIREESHA PRATHI GADAPA,
12/11/2017,UCFF1709CT,THU 14-12-2017,08:45 - 09:45,NEW CAMPUS,B-06-10,BM006-3-0-PDSM-T-2,DR. GARY PERMENTER,
12/11/2017,UC1F1705ME,THU 14-12-2017,08:45 - 09:45,NEW CAMPUS,B-07-04,EE005-3-1-EMTH2-T,DR. LAU CHEE YONG,
12/11/2017,UC1F1705BM,THU 14-12-2017,08:45 - 09:45,NEW CAMPUS,B-07-08,BM003-3-1-BEN-T(N),WONG HUEY WERN,
12/11/2017,UC1F1705HRM,THU 14-12-2017,08:45 - 09:45,NEW CAMPUS,B-07-08,BM003-3-1-BEN-T(N),WONG HUEY WERN,
12/11/2017,UC1F1705KMGT,THU 14-12-2017,08:45 - 09:45,NEW CAMPUS,B-07-08,BM003-3-1-BEN-T(N),WONG HUEY WERN,
12/11/2017,AFCF1711AS,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,B-08-05,ABUS003-3-C-WCS-L,CHOU SOK FONG, RACHEL
12/11/2017,AFCF1711ICT,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,B-08-05,ABUS003-3-C-WCS-L,CHOU SOK FONG, RACHEL
12/11/2017,UC2F1708HRM,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,B-08-07,BM025-3-2-LKEP-L,DR. ANUSUIYA A/P SUBRAMANIAM,
12/11/2017,APT1F1711BIT,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,D-06-01,CE51102-4-FHS-L,VIJAYALAXMI AMUTHAN,
12/11/2017,APT2F1704CYB,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,D-06-03,CE00917-5-RST-L,YOGESWARAN A/L NATHAN,
12/11/2017,APT1F1705CYB,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,D-06-11,CE00398-4-SET-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
12/11/2017,APT1F1705FRC,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,D-06-11,CE00398-4-SET-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
12/11/2017,UC1F1711ACS,FRI 15-12-2017,08:45 - 09:45,NEW CAMPUS,D-07-05,AQ008-3-1-PROM-T,SAW LOOI BENG,
12/11/2017,APT2F1711IR,TUE 12-12-2017,08:45 - 09:45,NEW CAMPUS,D-07-06,AM25645-6-DPP-L,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
12/11/2017,APT1F1709BIT,TUE 12-12-2017,08:45 - 09:45,NEW CAMPUS,D-07-10,CE61007-4-QTC-L,ADIE SAFIAN BIN TON MOHAMED,
12/11/2017,UC3F1706ACS,THU 14-12-2017,08:45 - 09:45,NEW CAMPUS,D-07-10,AQ055-3-3-PNP-L,DR. ERIC DEI OFOSU-HENE,
12/11/2017,UC2F1704IS,FRI 15-12-2017,08:45 - 09:45,NEW CAMPUS,D-08-02,CT025-3-2-PCPP-L,CHANDRA REKA A/P RAMACHANDIRAN,
12/11/2017,UC2F1704IT,FRI 15-12-2017,08:45 - 09:45,NEW CAMPUS,D-08-02,CT025-3-2-PCPP-L,CHANDRA REKA A/P RAMACHANDIRAN,
12/11/2017,UC2F1704IT(MBT),FRI 15-12-2017,08:45 - 09:45,NEW CAMPUS,D-08-02,CT025-3-2-PCPP-L,CHANDRA REKA A/P RAMACHANDIRAN,
12/11/2017,UC2F1704SE,FRI 15-12-2017,08:45 - 09:45,NEW CAMPUS,D-08-02,CT025-3-2-PCPP-L,CHANDRA REKA A/P RAMACHANDIRAN,
12/11/2017,APT2F1704BCM,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,D-08-03,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
12/11/2017,APT2F1704BIT,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,D-08-03,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
12/11/2017,APT2F1704FRC,MON 11-12-2017,08:45 - 09:45,NEW CAMPUS,D-08-03,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
12/11/2017,APT3F1706BIT,TUE 12-12-2017,08:45 - 09:45,NEW CAMPUS,D-08-06,CE53105-6-ACT-L,INTAN FARAHANA BINTI KAMSIN,
12/11/2017,UC2F1704ACS,WED 13-12-2017,08:45 - 09:45,NEW CAMPUS,D-08-13,BM061-3.5-2-BEG-L,SUBASINY A/P KRISHNAN,
12/11/2017,UC2F1704ACS,FRI 15-12-2017,08:45 - 09:45,NEW CAMPUS,D-09-08,AQ009-3.5-2-FPC-L,PATRICIA A/P RAYAPPAN,
12/11/2017,UC2F1704BAF(FP),FRI 15-12-2017,08:45 - 09:45,NEW CAMPUS,D-09-08,AQ009-3.5-2-FPC-L,PATRICIA A/P RAYAPPAN,
12/11/2017,UC1F1709ACS,WED 13-12-2017,08:45 - 09:45,NEW CAMPUS,E-08-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
12/11/2017,UC1F1709BAF,WED 13-12-2017,08:45 - 09:45,NEW CAMPUS,E-08-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
12/11/2017,UC1F1709HRM,WED 13-12-2017,08:45 - 09:45,NEW CAMPUS,E-08-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
12/11/2017,UC1F1709IBF,WED 13-12-2017,08:45 - 09:45,NEW CAMPUS,E-08-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
12/11/2017,UC1F1709TRM,WED 13-12-2017,08:45 - 09:45,NEW CAMPUS,E-08-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
12/11/2017,UC2F1704MDI,WED 13-12-2017,08:45 - 09:45,NEW CAMPUS,E-08-08,BM072-3-2-SWRTV-L,ANDREW ARNOLD AMBROSE,
12/11/2017,UC2F1704MDM,WED 13-12-2017,08:45 - 09:45,NEW CAMPUS,E-08-08,BM072-3-2-SWRTV-L,ANDREW ARNOLD AMBROSE,
12/11/2017,UC1F1711ME,THU 14-12-2017,08:45 - 09:45,NEW CAMPUS,S-04-A&I-LAB,EE009-3-1-INM-LAB-T,IR. ILANUR MUHAINI BINTI MOHD NOOR,
12/11/2017,UC2F1711PE,MON 11-12-2017,08:45 - 10:15,NEW CAMPUS,B-01-RESERVOIR LAB,EE045-3.5-2-ERRFP-L,AMIN SHAHBAZI,
12/11/2017,UC3F1711PE,WED 13-12-2017,08:45 - 10:15,NEW CAMPUS,B-01-RESERVOIR LAB,EE053-3.5-2-RE2-L,NUR AILIE SOFYAIANA BINTI SERASA,
12/11/2017,UC2F1704PE,FRI 15-12-2017,08:45 - 10:15,NEW CAMPUS,B-01-THERMO AND FLUIDS LAB,EE048-3.5-2-THT-L,SYED MOHD BAHRIN ,
12/11/2017,UC3F1711ME,FRI 15-12-2017,08:45 - 10:15,NEW CAMPUS,B-03-Design-LAB,EE002-3.5-2-CAC-L,IR. DR. ALVIN YAP CHEE WEI,
12/11/2017,UC3F1705EEE,FRI 15-12-2017,08:45 - 10:15,NEW CAMPUS,B-04-02,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
12/11/2017,UC3F1705ME,FRI 15-12-2017,08:45 - 10:15,NEW CAMPUS,B-04-02,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
12/11/2017,UC4F1711TE,WED 13-12-2017,08:45 - 10:15,NEW CAMPUS,B-04-07,EE021-3.5-3-MRFC-L,DR. SATHISH KUMAR SELVA PERUMAL,
12/11/2017,UCFF1705CT,MON 11-12-2017,08:45 - 10:15,NEW CAMPUS,B-05-06,CT003-4-0-PT-T-1,T TULASI SATHYABAMA A/P APPALASAMY,
12/11/2017,APT2F1702ANM,THU 14-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1702ANM,FRI 15-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704ABM,THU 14-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704ABM,FRI 15-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704ANM,THU 14-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704ANM,FRI 15-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704BCM,THU 14-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704BCM,FRI 15-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704BIT,THU 14-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704BIT,FRI 15-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704CYB,THU 14-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704CYB,FRI 15-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704FRC,THU 14-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704FRC,FRI 15-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704IR,THU 14-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704IR,FRI 15-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704PD,THU 14-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704PD,FRI 15-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704VFX,THU 14-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,APT2F1704VFX,FRI 15-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
12/11/2017,UC3F1709ME,THU 14-12-2017,08:45 - 10:15,NEW CAMPUS,B-07-06,EE041-3.5-2-MHD-L,VICKNESWARI A/P DURAIRAJAH,
12/11/2017,UC2F1704ME,MON 11-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-04,EE010-3-2-ITR-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
12/11/2017,UC2F1708EEE,WED 13-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-05,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
12/11/2017,UC2F1708ME,WED 13-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-05,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
12/11/2017,UC2F1708TE,WED 13-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-05,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
12/11/2017,AFCF1711AS,TUE 12-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-08,MPU1133-BMK1(FS),SURESH A/L S.SAMINATHAN,
12/11/2017,AFCF1711AS,TUE 12-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-08,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
12/11/2017,AFCF1711ICT,TUE 12-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-08,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
12/11/2017,AFCF1711ICT,TUE 12-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-08,MPU1133-BMK1(FS),SURESH A/L S.SAMINATHAN,
12/11/2017,APTD1F1711EE,TUE 12-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-08,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
12/11/2017,APTDF1711DSM,TUE 12-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-08,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
12/11/2017,APTDF1711IRS,TUE 12-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-08,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
12/11/2017,UCDF1711ACC,TUE 12-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-08,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
12/11/2017,UCDF1711BIT,TUE 12-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-08,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
12/11/2017,UCDF1711BSA,TUE 12-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-08,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
12/11/2017,UCDF1711FIN,TUE 12-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-08,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
12/11/2017,UCDF1711ICT,TUE 12-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-08,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
12/11/2017,UCDF1711ICT(SE),TUE 12-12-2017,08:45 - 10:15,NEW CAMPUS,B-08-08,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
12/11/2017,UC4F1703EEE,MON 11-12-2017,08:45 - 10:15,NEW CAMPUS,D-06-04,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
12/11/2017,UC4F1703ME,MON 11-12-2017,08:45 - 10:15,NEW CAMPUS,D-06-04,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
12/11/2017,UC4F1703TE,MON 11-12-2017,08:45 - 10:15,NEW CAMPUS,D-06-04,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
12/11/2017,UC4F1711EE(IT),THU 14-12-2017,08:45 - 10:15,NEW CAMPUS,D-06-07,EE045-3.5-3-GDP,SURESH GOBEE,
12/11/2017,UC4F1711EEE,THU 14-12-2017,08:45 - 10:15,NEW CAMPUS,D-06-07,EE045-3.5-3-GDP,SURESH GOBEE,
12/11/2017,UC4F1711ME,THU 14-12-2017,08:45 - 10:15,NEW CAMPUS,D-06-07,EE045-3.5-3-GDP,SURESH GOBEE,
12/11/2017,UC4F1711TE,THU 14-12-2017,08:45 - 10:15,NEW CAMPUS,D-06-07,EE045-3.5-3-GDP,SURESH GOBEE,
12/11/2017,UC4F1703EEE,TUE 12-12-2017,08:45 - 10:15,NEW CAMPUS,D-06-12,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
12/11/2017,UC4F1703ME,TUE 12-12-2017,08:45 - 10:15,NEW CAMPUS,D-06-12,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
12/11/2017,UC4F1703TE,TUE 12-12-2017,08:45 - 10:15,NEW CAMPUS,D-06-12,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
12/11/2017,UC3F1709TE,WED 13-12-2017,08:45 - 10:15,NEW CAMPUS,D-07-01,EE021-3.5-2-AP-L,CHANDRASEKHARAN NATARAJ,
12/11/2017,UC2F1711ME,WED 13-12-2017,08:45 - 10:15,NEW CAMPUS,D-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
12/11/2017,UC2F1711PE,WED 13-12-2017,08:45 - 10:15,NEW CAMPUS,D-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
12/11/2017,UC2F1711TE,WED 13-12-2017,08:45 - 10:15,NEW CAMPUS,D-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
