1/29/2018,UC2F1704AF(IA),TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,B-08-04,AQ060-3-2-MAT-L,KUMARASEH@HARIRAJ,
1/29/2018,UC2F1704AF(TAX),TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,B-08-04,AQ060-3-2-MAT-L,KUMARASEH@HARIRAJ,
1/29/2018,UC2F1801CS(DA),TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,B-08-05,CT042-3-2-PSMOD-L,KHOR LIAN PENG,
1/29/2018,UC2F1801IS,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,B-08-05,CT042-3-2-PSMOD-L,KHOR LIAN PENG,
1/29/2018,UC2F1801IT,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,B-08-05,CT042-3-2-PSMOD-L,KHOR LIAN PENG,
1/29/2018,UC2F1801IT(BIS),TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,B-08-05,CT042-3-2-PSMOD-L,KHOR LIAN PENG,
1/29/2018,UC2F1801IT(DBA),TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,B-08-05,CT042-3-2-PSMOD-L,KHOR LIAN PENG,
1/29/2018,UC2F1801IT(ISS),TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,B-08-05,CT042-3-2-PSMOD-L,KHOR LIAN PENG,
1/29/2018,UC2F1801IT(MBT),TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,B-08-05,CT042-3-2-PSMOD-L,KHOR LIAN PENG,
1/29/2018,APT1F1705IR,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,B-08-07,AM25118-4-LGP-L,MOHAMED ELIYAS HASHIM,
1/29/2018,APT2F1704BCM,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,B-08-07,CE52103-5-DSA-L,CHONG MIEN MAY,
1/29/2018,APT2F1704BIT,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,B-08-07,CE52103-5-DSA-L,CHONG MIEN MAY,
1/29/2018,UC1F1709SE,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,B-08-08,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/29/2018,AFCF1702ICT,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-06,AAPP003-3-C-FVP-L,LEONG SWEE KEE,
1/29/2018,UC3F1801INT,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,D-06-07,CT021-3-3-DECXML-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
1/29/2018,UC3F1801IT(BIS),TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,D-06-07,CT021-3-3-DECXML-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
1/29/2018,UC2F1711MDM,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,D-06-09,BM022-3-2-IMKT-L,KUMARESU A/L MURUGASU @ MURUGESI,
1/29/2018,UC1F1705ACS,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,D-06-11,AQ017-3-1-APROM-T,SAW LOOI BENG,
1/29/2018,UC3F1801EE(IT),FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-12,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
1/29/2018,UC3F1801EEE,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-12,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
1/29/2018,UC3F1801ME,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-12,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
1/29/2018,UC3F1801TE,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,D-06-12,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
1/29/2018,UC1F1709CGD,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,D-07-01,CT002-3-1-I3D-L,MD BAHARUL ISLAM,
1/29/2018,UC1F1709MMT,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,D-07-01,CT002-3-1-I3D-L,MD BAHARUL ISLAM,
1/29/2018,UC2F1801MDM,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,D-07-03,BM071-3-2-MMPP-L,AZREEN FAREZA BINTI SUDIN,
1/29/2018,APT3F1801BIT,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,D-07-10,BLB10069-5-IEM-L,DR. PUVANESWARAN A/L KUNASEKARAN,
1/29/2018,UC2F1704AF,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,D-08-03,AQ053-3-2-AAD-L,WONG HIM YIEN,
1/29/2018,UC2F1704AF(FA),MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,D-08-03,AQ053-3-2-AAD-L,WONG HIM YIEN,
1/29/2018,UC2F1704AF(IA),MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,D-08-03,AQ053-3-2-AAD-L,WONG HIM YIEN,
1/29/2018,UC2F1704AF(TAX),MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,D-08-03,AQ053-3-2-AAD-L,WONG HIM YIEN,
1/29/2018,UC1F1705AF,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,D-08-04,AQ014-3-1-IF-T,NUR RASMIZA BINTI MUHAMMAD,
1/29/2018,APT1F1705CYB,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,D-08-10,CE00894-4-ADSC-L,TATCHANAAMOORTI A/L PURNSHATMAN,
1/29/2018,APT1F1705FRC,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,D-08-10,CE00894-4-ADSC-L,TATCHANAAMOORTI A/L PURNSHATMAN,
1/29/2018,UC3F1711ME,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,D-08-11,EE041-3.5-2-MHD-L,SYED MOHD BAHRIN ,
1/29/2018,UC3F1801TE,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,D-08-12,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
1/29/2018,UC1F1711AF,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,D-08-13,AQ011-3-1-AIS-T,DHAMAYANTHI ARUMUGAM,
1/29/2018,UC2F1711EEE,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,D-09-03,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
1/29/2018,UC2F1711ME,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,D-09-03,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
1/29/2018,UC2F1711TE,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,D-09-03,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
1/29/2018,UC2F1801CGD,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,D-09-05,CT004-3-2-BMGVR-L,CHAN TZE KEAT,
1/29/2018,UC3F1711MMT,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,D-09-05,CT044-3-3-MMSTR-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
1/29/2018,UC3F1711WM,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,D-09-05,CT044-3-3-MMSTR-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
1/29/2018,AFCF1705AS,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,D-09-08,AAQS002-3-C-BACC-T,AZRINA BINTI AHMAD,
1/29/2018,UC3F1711IBF,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,D-09-10,AQ028-3-3-MIFI-L,MUHAMMAD UMAR ISLAM,
1/29/2018,APT3F1706CYB,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,E-07-06,CE00336-6-IPCV-L,MD BAHARUL ISLAM,
1/29/2018,APT2F1711CYB,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,E-08-02,CE00315-5-PED-L,NEHRU NAGAPPAN,
1/29/2018,APT2F1711FRC,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,E-08-02,CE00315-5-PED-L,NEHRU NAGAPPAN,
1/29/2018,UC3F1709EE(IT),TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,E-08-02,EE006-3.5-2-CE-L,SYED MOHD BAHRIN ,
1/29/2018,UC3F1709EEE,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,E-08-02,EE006-3.5-2-CE-L,SYED MOHD BAHRIN ,
1/29/2018,UC3F1709ME,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,E-08-02,EE006-3.5-2-CE-L,SYED MOHD BAHRIN ,
1/29/2018,UC3F1709TE,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,E-08-02,EE006-3.5-2-CE-L,SYED MOHD BAHRIN ,
1/29/2018,UC1F1705CGD,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,E-08-03,CT044-3-1-IOOP-L,DEBASHISH DAS,
1/29/2018,UC1F1705IS,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,E-08-03,CT044-3-1-IOOP-L,DEBASHISH DAS,
1/29/2018,UC1F1705IT,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,E-08-03,CT044-3-1-IOOP-L,DEBASHISH DAS,
1/29/2018,UC1F1705MMT,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,E-08-03,CT044-3-1-IOOP-L,DEBASHISH DAS,
1/29/2018,UC1F1705SE,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,E-08-03,CT044-3-1-IOOP-L,DEBASHISH DAS,
1/29/2018,UC1F1709IT,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,E-08-04,CT006-3-1-CITW-T-2,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/29/2018,UC3F1706PE,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,E-08-05,EE055-3.5-3-EOR-L,DR. MAHMOOD BATHAEE,
1/29/2018,UC2F1711PE,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,E-08-06,EE044-3.5-2-FM-L,KUMARESAN A/L MAGASWARAN,
1/29/2018,APT3F1711BIT,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,E-08-07,CE53305-6-EXML-L,CHONG MIEN MAY,
1/29/2018,APT1F1709IR,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,E-08-09,AM75024-4-CFA-L,ANNE EDWARDS,
1/29/2018,UC2F1801MDM,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,E-08-10,BM032-3-2-MCS-L,AZREEN FAREZA BINTI SUDIN,
1/29/2018,UC4F1711EE(IT),TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,S-04-A&I-LAB,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
1/29/2018,UC4F1711EEE,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,S-04-A&I-LAB,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
1/29/2018,UC4F1711TE,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,S-04-A&I-LAB,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
1/29/2018,UC3F1711TE,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,S-04-COMM LAB,EE021-3.5-2-AP-L,CHANDRASEKHARAN NATARAJ,
1/29/2018,APTD2F1801EE,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,S-04-DIGITAL LAB,AENG010-4-2-AOC-LAB,IR. JACQUELINE LUKOSE,
1/29/2018,UC4F1711EEE,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,S-04-MICRO.P LAB,EE041-3.5-3-VLSI-L,CHANDRASEKHARAN NATARAJ,
1/29/2018,UC3F1801CGD,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-01,CT001-3-3-3DCG-LAB,MEISAM MORADI,
1/29/2018,UC3F1801CS,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-01,CT001-3-3-3DCG-LAB,MEISAM MORADI,
1/29/2018,APT1F1711CYB,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-04,CE00371-4-SD-LAB,MINNU HELEN JOSEPH,
1/29/2018,APT1F1711FRC,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-04,CE00371-4-SD-LAB,MINNU HELEN JOSEPH,
1/29/2018,AFCF1611ICT,TUE 30-01-2018,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-04,AAPP002-3-C-EBA-LAB,MARY TING,
1/29/2018,APT1F1711BIT,MON 29-01-2018,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-04,CE61007-4-QTC-LAB,ADIE SAFIAN BIN TON MOHAMED,
1/29/2018,UC3F1711EE(IT),FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-08,CT063-3-2-CARC-LAB,KAMALANATHAN SHANMUGAM,
1/29/2018,UC3F1711EEE,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-08,CT063-3-2-CARC-LAB,KAMALANATHAN SHANMUGAM,
1/29/2018,UC3F1711TE,FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-08,CT063-3-2-CARC-LAB,KAMALANATHAN SHANMUGAM,
1/29/2018,UCDF1605ICT(SE),FRI 02-02-2018,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-09,AICT003-4-2-NWN-LAB-1,YOGESWARAN A/L NATHAN,
1/29/2018,UC1F1709PE,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-01-RESERVOIR LAB,EE011-3-1-FPM-L,HARVIN KAUR A/P GURCHRAN SINGH,
1/29/2018,UC2F1704PE,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,B-01-RESERVOIR LAB,EE050-3.5-2-RE1-L,NUR AILIE SOFYAIANA BINTI SERASA,
1/29/2018,UC1F1711EE(IT),FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,IR. DR. ALVIN YAP CHEE WEI,
1/29/2018,UC1F1711EEE,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,IR. DR. ALVIN YAP CHEE WEI,
1/29/2018,UC1F1711PE,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,IR. DR. ALVIN YAP CHEE WEI,
1/29/2018,UC1F1711TE,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,IR. DR. ALVIN YAP CHEE WEI,
1/29/2018,UC2F1704EEE,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB-1,IR. DR. ALVIN YAP CHEE WEI,
1/29/2018,UC2F1704EEE,TUE 30-01-2018,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB-1,DR. LAU CHEE YONG,
1/29/2018,UC2F1704ME,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB-1,IR. DR. ALVIN YAP CHEE WEI,
1/29/2018,UC2F1704ME,TUE 30-01-2018,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB-1,DR. LAU CHEE YONG,
1/29/2018,UC2F1704TE,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB-1,IR. DR. ALVIN YAP CHEE WEI,
1/29/2018,UC2F1704TE,TUE 30-01-2018,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB-1,DR. LAU CHEE YONG,
1/29/2018,UC3F1711ME,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-03-PLC LAB,EE029-3.5-2-PLC-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
1/29/2018,UC3F1801ME,TUE 30-01-2018,10:35 - 12:05,NEW CAMPUS,B-03-PLC LAB,EE029-3.5-2-PLC-L,IR. DR. ALVIN YAP CHEE WEI,
1/29/2018,UC3F1709EE(IT),MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-04-03,EE006-3.5-2-CE-L,SYED MOHD BAHRIN ,
1/29/2018,UC3F1709EEE,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-04-03,EE006-3.5-2-CE-L,SYED MOHD BAHRIN ,
1/29/2018,UC3F1709ME,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-04-03,EE006-3.5-2-CE-L,SYED MOHD BAHRIN ,
1/29/2018,UC3F1709TE,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-04-03,EE006-3.5-2-CE-L,SYED MOHD BAHRIN ,
1/29/2018,UC3F1705EEE,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,B-05-04,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
1/29/2018,UC3F1705ME,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,B-05-04,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
1/29/2018,UC3F1705TE,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,B-05-04,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
1/29/2018,UC2F1711EEE,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,B-06-02,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
1/29/2018,UC2F1711ME,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,B-06-02,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
1/29/2018,UC2F1711TE,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,B-06-02,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
1/29/2018,UC4F1707EE(IT),MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-06-03,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
1/29/2018,UC4F1707EEE,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-06-03,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
1/29/2018,UC4F1707ME,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-06-03,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
1/29/2018,UC4F1707TE,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-06-03,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
1/29/2018,UCFF1705BF,TUE 30-01-2018,10:35 - 12:05,NEW CAMPUS,B-06-04,BM014-3-0-ECB-L,CYNTHIA MALA A/P PAUL DORAIRAJ,
1/29/2018,UCFF1705IS,TUE 30-01-2018,10:35 - 12:05,NEW CAMPUS,B-06-04,BM014-3-0-ECB-L,CYNTHIA MALA A/P PAUL DORAIRAJ,
1/29/2018,UC4F1711EEE,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,B-06-09,EE024-3.5-3-PCT,VICKNESWARI A/P DURAIRAJAH,
1/29/2018,UC4F1711ME,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,B-06-09,EE024-3.5-3-PCT,VICKNESWARI A/P DURAIRAJAH,
1/29/2018,UCFF1704CT,TUE 30-01-2018,10:35 - 12:05,NEW CAMPUS,B-07-01,CT003-4-0-PT-T-1,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
1/29/2018,APT2F1801BIT,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-07-04,MPU3263-ES-L,VICKNISHA A/P BALU,
1/29/2018,APT2F1801CYB,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-07-04,MPU3263-ES-L,VICKNISHA A/P BALU,
1/29/2018,APT2F1801FRC,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-07-04,MPU3263-ES-L,VICKNISHA A/P BALU,
1/29/2018,APT2F1801IR,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,B-07-04,MPU3263-ES-L,VICKNISHA A/P BALU,
1/29/2018,UC2F1711EEE,TUE 30-01-2018,10:35 - 12:05,NEW CAMPUS,D-07-01,EE023-3.5-2-EM1-L,DR. FREDDY TAN KHENG SUAN,
1/29/2018,UCMF1704EAMBA,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-07-10,AQ036-6-M-PRJCTCS-L,DR. ANUSUIYA A/P SUBRAMANIAM,
1/29/2018,UCMF1704GMM,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-07-10,AQ036-6-M-PRJCTCS-L,DR. ANUSUIYA A/P SUBRAMANIAM,
1/29/2018,UCMF1704REFI,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-07-10,AQ036-6-M-PRJCTCS-L,DR. ANUSUIYA A/P SUBRAMANIAM,
1/29/2018,UCMF1708FIN,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-07-14,AQ053-3-M-IF-L,DR. BEHROOZ GHARLEGHI,
1/29/2018,UCMF1711FIN,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-07-14,AQ053-3-M-IF-L,DR. BEHROOZ GHARLEGHI,
1/29/2018,UCMF1708GMM,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-02,BM011-3-M-SMM-L,GOBINATHAN A/L MANICKAM,
1/29/2018,UCMF1708MBA,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-02,BM011-3-M-SMM-L,GOBINATHAN A/L MANICKAM,
1/29/2018,UCMF1711GMM,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-02,BM011-3-M-SMM-L,GOBINATHAN A/L MANICKAM,
1/29/2018,UCMF1711MBA,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,D-08-02,BM011-3-M-SMM-L,GOBINATHAN A/L MANICKAM,
1/29/2018,UC2F1801ME,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-08-04,EE035-3.5-2-SOM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
1/29/2018,UC2F1801PE,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-08-04,EE035-3.5-2-SOM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
1/29/2018,UC3F1705EEE,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-08-05,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
1/29/2018,UC3F1705ME,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-08-05,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
1/29/2018,UC3F1705TE,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-08-05,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
1/29/2018,UC3F1711CS,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-08-09,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
1/29/2018,UC3F1711IS,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-08-09,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
1/29/2018,UC3F1711IT,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-08-09,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
1/29/2018,UC3F1711IT(CC),MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-08-09,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
1/29/2018,UC3F1711IT(MBT),MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-08-09,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
1/29/2018,UCMF1711MBA,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-08-10,BM039-3-M-GSM-L,MARGARET A/P SUBRAMANIAM,
1/29/2018,UC2F1711PE,FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,D-09-06,EE044-3.5-2-FM-L,KUMARESAN A/L MAGASWARAN,
1/29/2018,UC3F1801PE,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,D-09-08,EE047-3.5-2-DE-L,NUR AILIE SOFYAIANA BINTI SERASA,
1/29/2018,UCMF1704DSBA,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,E-07-04,AQ052-3-M-ORO-L,DR. HO MING KANG,
1/29/2018,UCMF1708DSBA,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,E-07-04,AQ052-3-M-ORO-L,DR. HO MING KANG,
1/29/2018,UCMF1708IBF,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,E-07-09,AQ025-3-M-IBPS-L,NALINI GEBRIL,
1/29/2018,UCMF1708SE,TUE 30-01-2018,10:35 - 12:05,NEW CAMPUS,E-07-09,CT071-3-M-OOSSE-L,DR. V. SIVAKUMAR,
1/29/2018,UCMF1711IBF,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,E-07-09,AQ025-3-M-IBPS-L,NALINI GEBRIL,
1/29/2018,UCMF1711SE,TUE 30-01-2018,10:35 - 12:05,NEW CAMPUS,E-07-09,CT071-3-M-OOSSE-L,DR. V. SIVAKUMAR,
1/29/2018,UC2F1711TE,TUE 30-01-2018,10:35 - 12:05,NEW CAMPUS,E-08-08,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
1/29/2018,UCMF1711DSBA,MON 29-01-2018,10:35 - 12:05,NEW CAMPUS,E-08-09,CT087-3-M-RMCP-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
1/29/2018,UC3F1711CS(DA),FRI 02-02-2018,10:35 - 12:05,NEW CAMPUS,Tech Lab 6-04,CT107-3-3-TXSA-LAB,DR. BABAK BASHARIRAD,
1/29/2018,UCFF1705BF,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,BM013-4-0-ARS-L,NELFI ADIELA BINTI MIZAN,
1/29/2018,UCFF1705CT,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,BM013-4-0-ARS-L,NELFI ADIELA BINTI MIZAN,
1/29/2018,UCFF1705DS,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,BM013-4-0-ARS-L,NELFI ADIELA BINTI MIZAN,
1/29/2018,UCFF1705ENG,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,BM013-4-0-ARS-L,NELFI ADIELA BINTI MIZAN,
1/29/2018,UCFF1705IS,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,BM013-4-0-ARS-L,NELFI ADIELA BINTI MIZAN,
1/29/2018,UCDF1604ICT,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 5 @ Level 3,AICT006-4-2-DSF-L,MOHAMED SHABBIR HAMZA ABDULNABI,
1/29/2018,UCDF1604ICT(SE),FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,Auditorium 5 @ Level 3,AICT006-4-2-DSF-L,MOHAMED SHABBIR HAMZA ABDULNABI,
1/29/2018,UC1F1711EE(IT),MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-01,BM007-3-1-IMT-L,NORAINI BINTI AHMAD,
1/29/2018,UC1F1711EEE,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-01,BM007-3-1-IMT-L,NORAINI BINTI AHMAD,
