6/19/2017,UC2F1704TRM,MON 19-06-2017,10:35 - 11:35,NEW CAMPUS,E-07-02,BM006-3-2-CRI-L,HASLINA HASHIM,
6/19/2017,UC1F1609IS,TUE 20-06-2017,10:35 - 11:35,NEW CAMPUS,E-07-03,CT026-3-1-SAAD-T-1,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UC1F1609IT,TUE 20-06-2017,10:35 - 11:35,NEW CAMPUS,E-07-03,CT026-3-1-SAAD-T-1,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UC3F1701SE,MON 19-06-2017,10:35 - 11:35,NEW CAMPUS,E-07-05,CT051-3-3-SQE-L,SIWA KUMARAN @ KUMAR,
6/19/2017,UC3F1701ENTC,WED 21-06-2017,10:35 - 11:35,NEW CAMPUS,E-07-06,CT098-3-3-ISTR-L,SHOUNAK GHOSH,
6/19/2017,UC3F1701IT(DBA),MON 19-06-2017,10:35 - 11:35,NEW CAMPUS,E-07-06,CT014-3-3-CRIMISO-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
6/19/2017,UC3F1701IT(DBA),WED 21-06-2017,10:35 - 11:35,NEW CAMPUS,E-07-06,CT098-3-3-ISTR-L,SHOUNAK GHOSH,
6/19/2017,UC3F1701IT(IS),MON 19-06-2017,10:35 - 11:35,NEW CAMPUS,E-07-06,CT014-3-3-CRIMISO-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
6/19/2017,UC3F1701IT(MBT),MON 19-06-2017,10:35 - 11:35,NEW CAMPUS,E-07-06,CT014-3-3-CRIMISO-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
6/19/2017,UC3F1701IT(NC),MON 19-06-2017,10:35 - 11:35,NEW CAMPUS,E-07-06,CT014-3-3-CRIMISO-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
6/19/2017,UC3F1701TC,MON 19-06-2017,10:35 - 11:35,NEW CAMPUS,E-07-06,CT014-3-3-CRIMISO-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
6/19/2017,UC3F1701ME,FRI 23-06-2017,10:35 - 11:35,NEW CAMPUS,E-07-08,EE038-3-3-FLM-L,LOW YEE SAN,
6/19/2017,UC1F1609EEE,THU 22-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-01,EE007-3-1-ESDM-L,LOW YEE SAN,
6/19/2017,UC1F1609ME,THU 22-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-01,EE007-3-1-ESDM-L,LOW YEE SAN,
6/19/2017,UC1F1609PE,THU 22-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-01,EE007-3-1-ESDM-L,LOW YEE SAN,
6/19/2017,UC1F1611ME,TUE 20-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-01,EE005-3-1-EMTH2-T,GANANATHAN RAMAIYAN,
6/19/2017,UC2F1704ME,FRI 23-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
6/19/2017,UC2F1704PE,FRI 23-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
6/19/2017,UC2F1704TE,FRI 23-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
6/19/2017,UC3F1701EEE,MON 19-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-01,EE023-3.5-3-PSA-L,RAVI LAKSHMANAN,
6/19/2017,UC1F1702EE(IT),THU 22-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-03,EE010-3-1-ED-L,ROSLI BIN YUSOP,
6/19/2017,UC1F1702EEE,THU 22-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-03,EE010-3-1-ED-L,ROSLI BIN YUSOP,
6/19/2017,UC1F1702ME,THU 22-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-03,EE010-3-1-ED-L,ROSLI BIN YUSOP,
6/19/2017,UC1F1702PE,THU 22-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-03,EE010-3-1-ED-L,ROSLI BIN YUSOP,
6/19/2017,UC1F1702TE,THU 22-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-03,EE010-3-1-ED-L,ROSLI BIN YUSOP,
6/19/2017,UCFF1705CT,FRI 23-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-04,BM006-3-0-PDSM-T-1,DR. GARY PERMENTER,
6/19/2017,UC3F1701IT(NC),THU 22-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-05,CT046-3-3-NWT-L,YOGESWARAN A/L NATHAN,
6/19/2017,UC3F1706PE,TUE 20-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-05,EE051-3.5-2-WCD-L,DR. MAHMOOD BATHAEE,
6/19/2017,UC1F1705CS(DA),FRI 23-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-06,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN,
6/19/2017,UC2F1611CGD,WED 21-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-06,CT008-3-2-CGHC-L,CHAN TZE KEAT,
6/19/2017,UC2F1611IT(MBT),WED 21-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-06,CT008-3-2-CGHC-L,CHAN TZE KEAT,
6/19/2017,UC2F1611IBF,TUE 20-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-07,AQ049-3.5-2-SFRIFI-L,HAFINAZ HASNIYANTI BINTI HASSAN,
6/19/2017,UC2F1701BAF(IRM),FRI 23-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-07,AQ013-3.5-2-LBF-L,MOHD KARIM BIN ABDUL MAJED,
6/19/2017,UC2F1701AF,WED 21-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AQ060-3-2-MAT-L,SURENTHIRAN A/L PANNEERSELVAM,
6/19/2017,UC2F1701AF(FA),WED 21-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AQ060-3-2-MAT-L,SURENTHIRAN A/L PANNEERSELVAM,
6/19/2017,UC2F1701AF(FI),WED 21-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AQ060-3-2-MAT-L,SURENTHIRAN A/L PANNEERSELVAM,
6/19/2017,UC2F1701AF(IA),WED 21-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AQ060-3-2-MAT-L,SURENTHIRAN A/L PANNEERSELVAM,
6/19/2017,UC2F1701AF(TAX),WED 21-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AQ060-3-2-MAT-L,SURENTHIRAN A/L PANNEERSELVAM,
6/19/2017,UC2F1704PE,MON 19-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,EE044-3.5-2-FM-L,KUMARESAN A/L MAGASWARAN,
6/19/2017,UC3F1701AF(TAX),WED 21-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-10,AQ008-3.5-3-TACC-L,IQBAL SINGH MUNJAL,
6/19/2017,UC4F1610EEE,THU 22-06-2017,10:35 - 11:35,NEW CAMPUS,E-08-10,EE039-3.5-3-HVE-L,IR. TEJINDER SINGH,
6/19/2017,APT2F1611CYB,MON 19-06-2017,10:35 - 11:35,TPM,L2  -  1,CE00399-5-BIOM1-L,MOHAMED SHABBIR HAMZA ABDULNABI,
6/19/2017,APT2F1611IR,THU 22-06-2017,10:35 - 11:35,TPM,L2  -  1,AM25623-5-INS-L,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
6/19/2017,APT2F1701CYB,TUE 20-06-2017,10:35 - 11:35,TPM,L2  -  2,CE01099-5-EHAC-L,MOHAMMAD REZA ROSTAMI,
6/19/2017,APT2F1701FRC,TUE 20-06-2017,10:35 - 11:35,TPM,L2  -  2,CE01099-5-EHAC-L,MOHAMMAD REZA ROSTAMI,
6/19/2017,APT2F1704CYB,MON 19-06-2017,10:35 - 11:35,TPM,L2  -  2,CE00804-5-HSSN-L,DR. THOMAS PATRICK O'DANIEL,
6/19/2017,APT2F1704FRC,MON 19-06-2017,10:35 - 11:35,TPM,L2  -  2,CE00804-5-HSSN-L,DR. THOMAS PATRICK O'DANIEL,
6/19/2017,APT1F1702BCM,TUE 20-06-2017,10:35 - 11:35,TPM,L2  -  3,CE51800-4-BISO-L,THAM HOONG CHING,
6/19/2017,APT1F1702BIT,TUE 20-06-2017,10:35 - 11:35,TPM,L2  -  3,CE51800-4-BISO-L,THAM HOONG CHING,
6/19/2017,APT2F1701FRC,WED 21-06-2017,10:35 - 11:35,TPM,L2  -  3,CE01097-5-CFA-L,NOR AFIFAH BINTI SABRI,
6/19/2017,AFCF1604ICT,TUE 20-06-2017,10:35 - 11:35,TPM,L2  -  4,AICT004-3-C-ICA-T,NURUL HANIZA BINTI MOHTAR,
6/19/2017,AFCF1702AS,THU 22-06-2017,10:35 - 11:35,TPM,L2  -  4,AICT001-3-C-FIT-L,NUR KHAIRUNNISHA BINTI ZAINAL,
6/19/2017,AFCF1702ICT,THU 22-06-2017,10:35 - 11:35,TPM,L2  -  4,AICT001-3-C-FIT-L,NUR KHAIRUNNISHA BINTI ZAINAL,
6/19/2017,APT1F1611BCM,FRI 23-06-2017,10:35 - 11:35,TPM,L2  -  4,CE51200-4-PWWW-L,NARESH KUMAR A/L APPADURAI,
6/19/2017,APT1F1611BIT,FRI 23-06-2017,10:35 - 11:35,TPM,L2  -  4,CE51200-4-PWWW-L,NARESH KUMAR A/L APPADURAI,
6/19/2017,APT3F1702BIT,WED 21-06-2017,10:35 - 11:35,TPM,L2  -  5,CE53004-6-GCS-L,KESAVA PILLAI A/L RAJADORAI @ RAJOO,
6/19/2017,AFCF1604AS,WED 21-06-2017,10:35 - 11:35,TPM,L2  -  6,AAQS008-3-C-PRPN-L,NOORADHANAWATI BINTI ARIFIN,
6/19/2017,AFCF1604AS,THU 22-06-2017,10:35 - 11:35,TPM,L2  -  6,ABUS008-3-C-BMS-T,DEEPARECHIGI A/P VASHU,
6/19/2017,APT1F1609BCM,TUE 20-06-2017,10:35 - 11:35,TPM,L2  -  6,CE51200-4-PWWW-L,WONG CHUNG WEI,
6/19/2017,APT1F1609BIT,TUE 20-06-2017,10:35 - 11:35,TPM,L2  -  6,CE51200-4-PWWW-L,WONG CHUNG WEI,
6/19/2017,APT3F1702BIT,TUE 20-06-2017,10:35 - 11:35,TPM,L2  -  7,CE53305-6-EXML-L,DANIEL MAGO VISTRO,
6/19/2017,APT1F1609IR,THU 22-06-2017,10:35 - 11:35,TPM,L2 - 10,AM25118-4-LGP-L,MOHAMED ELIYAS HASHIM,
6/19/2017,APT2F1611IR,WED 21-06-2017,10:35 - 11:35,TPM,L2 - 10,AM25630-5-SAHPC-L,MOHAMED ELIYAS HASHIM,
6/19/2017,APT2F1704BCM,TUE 20-06-2017,10:35 - 11:35,TPM,L2 - 10,CE52604-5-OOM-L,NICHOLAS JEREMY A/L FRANCIS,
6/19/2017,APT2F1704BIT,TUE 20-06-2017,10:35 - 11:35,TPM,L2 - 10,CE52604-5-OOM-L,NICHOLAS JEREMY A/L FRANCIS,
6/19/2017,APT2F1704FRC,TUE 20-06-2017,10:35 - 11:35,TPM,L2 - 10,CE52604-5-OOM-L,NICHOLAS JEREMY A/L FRANCIS,
6/19/2017,APT1F1702CYB,TUE 20-06-2017,10:35 - 11:35,TPM,L3  -  2,CE00842-4-HSSG-T,INTAN FARAHANA BINTI KAMSIN,
6/19/2017,APT1F1702FRC,TUE 20-06-2017,10:35 - 11:35,TPM,L3  -  2,CE00842-4-HSSG-T,INTAN FARAHANA BINTI KAMSIN,
6/19/2017,AFCF1604ICT,MON 19-06-2017,10:35 - 11:35,TPM,LAB L3 - 02,AAPP002-3-C-EBA-LAB,AU YIT WAH,
6/19/2017,APT2F1704BCM,FRI 23-06-2017,10:35 - 11:35,TPM,LAB L3 - 02,CE52104-5-NCS-T,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
6/19/2017,APT2F1704BIT,FRI 23-06-2017,10:35 - 11:35,TPM,LAB L3 - 02,CE52104-5-NCS-T,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
6/19/2017,APT2F1609BIT,TUE 20-06-2017,10:35 - 11:35,TPM,LAB L3 - 04,CE52103-5-DSA-T,CHONG MIEN MAY,
6/19/2017,UC1F1702MDI,WED 21-06-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-01,CT019-3-1-IIS-LAB,WONG CHUNG WEI,
6/19/2017,UC1F1702MDM,WED 21-06-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-01,CT019-3-1-IIS-LAB,WONG CHUNG WEI,
6/19/2017,UCDF1511ICT,FRI 23-06-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-01,AICT004-3-2-OS-T,AKANSHA MANDHANA,
6/19/2017,UCDF1511ICT(SE),FRI 23-06-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-01,AICT004-3-2-OS-T,AKANSHA MANDHANA,
6/19/2017,APTD2F1606E&E,TUE 20-06-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-04,AENG006-3.5-2-EMD-T,HAZWANI BINTI MOHD ROSLI ,
6/19/2017,UC2F1704MDI,WED 21-06-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-05,CT017-3-2-DIMM-T,RABINATH KULASEGARAM,
6/19/2017,UC2F1704MMT,WED 21-06-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-05,CT017-3-2-DIMM-T,RABINATH KULASEGARAM,
6/19/2017,AFCF1611AS,WED 21-06-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-10,AAQS003-3-C-ISTAT-LAB,SIREESHA PRATHI GADAPA,
6/19/2017,AFCF1611ICT,WED 21-06-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-10,AAQS003-3-C-ISTAT-LAB,SIREESHA PRATHI GADAPA,
6/19/2017,UC2F1704IS,TUE 20-06-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-12,CT002-3-2-AIM-LAB,VINOTHINI KASINATHAN ,
6/19/2017,UC2F1701EE(IT),THU 22-06-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,DR. ALVIN YAP CHEE WEI,
6/19/2017,UC2F1701EEE,THU 22-06-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,DR. ALVIN YAP CHEE WEI,
6/19/2017,UC2F1701ME,THU 22-06-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,DR. ALVIN YAP CHEE WEI,
6/19/2017,UC2F1701TE,THU 22-06-2017,10:35 - 12:05,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,DR. ALVIN YAP CHEE WEI,
6/19/2017,UC3F1609ME,WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,B-03-PLC LAB,EE001-3.5-3-ADR-L,SURESH GOBEE,
6/19/2017,UC3F1705ME,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,B-03-PLC LAB,EE029-3.5-2-PLC-L,SURESH GOBEE,
6/19/2017,UC1F1702EE(IT),MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,B-04-01,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
6/19/2017,UC1F1702EEE,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,B-04-01,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
6/19/2017,UC1F1702ME,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,B-04-01,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
6/19/2017,UC1F1702PE,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,B-04-01,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
6/19/2017,UC1F1702TE,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,B-04-01,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
6/19/2017,UCFF1702CT,WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,B-04-02,BM004-4-0-ITB-T,CYNTHIA MALA A/P PAUL DORAIRAJ,
6/19/2017,UCMF1704ACC,FRI 23-06-2017,10:35 - 12:05,NEW CAMPUS,B-04-09,AQ034-3-M-MCA-L,SURESH BALASINGAM,
6/19/2017,UCMF1704AFA,FRI 23-06-2017,10:35 - 12:05,NEW CAMPUS,B-04-09,AQ034-3-M-MCA-L,SURESH BALASINGAM,
6/19/2017,UC1F1611CGD,WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,B-06-01,CT018-3-1-ICP-L,SEYYAD MOHAMED SULAIMAN ,
6/19/2017,UC1F1611CS,WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,B-06-01,CT018-3-1-ICP-L,SEYYAD MOHAMED SULAIMAN ,
6/19/2017,UC1F1611IS,WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,B-06-01,CT018-3-1-ICP-L,SEYYAD MOHAMED SULAIMAN ,
6/19/2017,UC1F1611IT,WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,B-06-01,CT018-3-1-ICP-L,SEYYAD MOHAMED SULAIMAN ,
6/19/2017,UC1F1609EEE,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,B-06-02,CT018-3-1-ICP-L,MARY TING,
6/19/2017,UC1F1609IT,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,B-06-02,CT018-3-1-ICP-L,MARY TING,
6/19/2017,UC1F1609PE,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,B-06-02,CT018-3-1-ICP-L,MARY TING,
6/19/2017,UC1F1609TE,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,B-06-02,CT018-3-1-ICP-L,MARY TING,
6/19/2017,UC4F1612EEE,THU 22-06-2017,10:35 - 12:05,NEW CAMPUS,B-06-10,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
6/19/2017,UC4F1612ME,THU 22-06-2017,10:35 - 12:05,NEW CAMPUS,B-06-10,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
6/19/2017,UC4F1612TE,THU 22-06-2017,10:35 - 12:05,NEW CAMPUS,B-06-10,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
6/19/2017,UC1F1609EEE,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,B-07-02,EE005-3-1-EMTH2-L,DR. THANG KA FEI,
6/19/2017,UC1F1609ME,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,B-07-02,EE005-3-1-EMTH2-L,DR. THANG KA FEI,
6/19/2017,UC1F1609PE,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,B-07-02,EE005-3-1-EMTH2-L,DR. THANG KA FEI,
6/19/2017,UC1F1609TE,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,B-07-02,EE005-3-1-EMTH2-L,DR. THANG KA FEI,
6/19/2017,UCFF1611BF,THU 22-06-2017,10:35 - 12:05,NEW CAMPUS,B-07-04,CT003-4-0-T-PT,FREDERICK TAN KAI PIN,
6/19/2017,UCFF1611CT,THU 22-06-2017,10:35 - 12:05,NEW CAMPUS,B-07-04,CT003-4-0-T-PT,FREDERICK TAN KAI PIN,
6/19/2017,UCFF1609BF,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,B-07-07,BM014-3-0-ECB-T,CYNTHIA MALA A/P PAUL DORAIRAJ,
6/19/2017,UCFF1609IS,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,B-07-07,BM014-3-0-ECB-T,CYNTHIA MALA A/P PAUL DORAIRAJ,
6/19/2017,UC4F1612EEE,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,B-07-08,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
6/19/2017,UC4F1612ME,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,B-07-08,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
6/19/2017,UC4F1612TE,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,B-07-08,EE014-3.5-3-EIS-L,SUBHASHINI A/P GOPAL KRISHNAN,
6/19/2017,UCMF1702MBA,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,B-08-04,BSB20302-7-CL-L,SUBAASHNII SUPPRAMANIAM,
6/19/2017,UCMF1702TM,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,B-08-04,BSB20302-7-CL-L,SUBAASHNII SUPPRAMANIAM,
6/19/2017,UCMF1701DSBA,THU 22-06-2017,10:35 - 12:05,NEW CAMPUS,B-08-08,CT045-3-M-ABAV-L,DR. BAZILA BANU ABDUL JABBAR,
6/19/2017,UCMF1701ACC,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UCMF1701EAMBA,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UCMF1701FIN,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UCMF1701GMM,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UCMF1701IBC,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UCMF1701IBF,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UCMF1701REFI,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,D-06-07,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1609TE,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,D-06-10,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
6/19/2017,UC1F1705EEE,FRI 23-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-02,EE010-3-1-ED-L,ARUN SEERALAN B,
6/19/2017,UC1F1705ME,FRI 23-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-02,EE010-3-1-ED-L,ARUN SEERALAN B,
6/19/2017,UC1F1705PE,FRI 23-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-02,EE010-3-1-ED-L,ARUN SEERALAN B,
6/19/2017,UC1F1705TE,FRI 23-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-02,EE010-3-1-ED-L,ARUN SEERALAN B,
6/19/2017,UC1F1611EEE,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,EE003-3-1-EM-L,LIM SIONG CHUNG,
6/19/2017,UC1F1611ME,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,EE003-3-1-EM-L,LIM SIONG CHUNG,
6/19/2017,UC1F1611PE,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,EE003-3-1-EM-L,LIM SIONG CHUNG,
6/19/2017,UC1F1611TE,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,EE003-3-1-EM-L,LIM SIONG CHUNG,
6/19/2017,UCMF1701EAMBA,FRI 23-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,BM030-3-M-SDM-L,DR. HO MING KANG,
6/19/2017,UCMF1701GMM,FRI 23-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,BM030-3-M-SDM-L,DR. HO MING KANG,
6/19/2017,UCMF1704EAMBA,FRI 23-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,BM030-3-M-SDM-L,DR. HO MING KANG,
6/19/2017,UCMF1704GMM,FRI 23-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-08,BM030-3-M-SDM-L,DR. HO MING KANG,
6/19/2017,UC2F1611EE(IT),THU 22-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-09,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
6/19/2017,UC2F1611EEE,THU 22-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-09,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
6/19/2017,UC2F1611ME,THU 22-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-09,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
6/19/2017,UC2F1611TE,THU 22-06-2017,10:35 - 12:05,NEW CAMPUS,D-08-09,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
6/19/2017,UCMF1701GMM,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,D-09-03,BM014-3-M-GMM-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
6/19/2017,UCMF1704GMM,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,D-09-03,BM014-3-M-GMM-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
6/19/2017,UC4F1610TE,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,D-09-05,EE036-3.5-3-SMC-L,SHANKAR DURAIKANNAN,
6/19/2017,UC4F1703EEE,THU 22-06-2017,10:35 - 12:05,NEW CAMPUS,D-09-05,EE041-3.5-3-VD-L,CHANDRASEKHARAN NATARAJ,
6/19/2017,UC3F1609EEE,WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,D-09-06,EE022-3.5-3-OCAN-L,SHANKAR DURAIKANNAN,
6/19/2017,UC4F1703EEE,FRI 23-06-2017,10:35 - 12:05,NEW CAMPUS,D-09-09,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
6/19/2017,UC4F1703TE,FRI 23-06-2017,10:35 - 12:05,NEW CAMPUS,D-09-09,EE002-3.5-3-AICS-L,DR. LAI NAI SHYAN,
6/19/2017,UC3F1612EE(IT),TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,D-09-10,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
6/19/2017,UC3F1612EEE,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,D-09-10,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
6/19/2017,UC3F1612ME,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,D-09-10,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
6/19/2017,UC3F1612TE,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,D-09-10,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
6/19/2017,UC3F1609EEE,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,E-07-06,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
6/19/2017,UC3F1609ME,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,E-07-06,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
6/19/2017,UCMF1704ACC,WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,E-07-09,AQ037-3-7-QMDM-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
6/19/2017,UCMF1704AFA,WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,E-07-09,AQ037-3-7-QMDM-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
