10/9/2017,UC1F1705ME,SAT 14-10-2017,09:00 - 12:00,TPM,AUD-2,MPU3412-CC2,VICKNISHA A/P BALU,
10/9/2017,UC1F1705MMT,SAT 14-10-2017,09:00 - 12:00,TPM,AUD-2,MPU3412-CC2,VICKNISHA A/P BALU,
10/9/2017,UC1F1705PE,SAT 14-10-2017,09:00 - 12:00,TPM,AUD-2,MPU3412-CC2,VICKNISHA A/P BALU,
10/9/2017,UC1F1705SE,SAT 14-10-2017,09:00 - 12:00,TPM,AUD-2,MPU3412-CC2,VICKNISHA A/P BALU,
10/9/2017,UC1F1705TE,SAT 14-10-2017,09:00 - 12:00,TPM,AUD-2,MPU3412-CC2,VICKNISHA A/P BALU,
10/9/2017,UC2F1708CGD,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,UC2F1708CS,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,UC2F1708CS(DA),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,UC2F1708EEE,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,UC2F1708IS,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,UC2F1708IT,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,UC2F1708IT(BIS),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,UC2F1708IT(CC),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,UC2F1708IT(DBA),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,UC2F1708IT(ISS),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,UC2F1708IT(MBT),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,UC2F1708IT(NC),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,UC2F1708ME,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,UC2F1708MMT,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,UC2F1708PE,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,UC2F1708SE,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,UC2F1708TE,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/9/2017,APT2F1708BIT,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,APT2F1708CYB,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,APT2F1708FRC,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,APT2F1708IR,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708ACS,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708AF,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708AF(FA),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708AF(FI),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708AF(IA),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708AF(TAX),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708BAF,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708BAF(FP),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708BAF(IRM),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708BM,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708BM(EBUS),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708CGD,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708CS,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708CS(DA),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708EEE,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708HRM,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708IBM,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708IS,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708IT,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708IT(BIS),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708IT(CC),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708IT(DBA),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708IT(ISS),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708IT(MBT),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708IT(NC),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708KMGT,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708MDM,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708ME,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708MMT,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708PE,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708SE,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708TE,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,UC2F1708TRM,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-08-04,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF,
10/9/2017,APT2F1708BIT,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,APT2F1708CYB,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,APT2F1708FRC,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,APT2F1708IR,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,UC2F1708ACS,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,UC2F1708AF,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,UC2F1708AF(FA),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,UC2F1708AF(FI),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,UC2F1708AF(IA),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,UC2F1708AF(TAX),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,UC2F1708BAF,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,UC2F1708BAF(FP),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,UC2F1708BAF(IRM),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,UC2F1708BM,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,UC2F1708BM(EBUS),FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,UC2F1708HRM,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,UC2F1708IBM,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,UC2F1708KMGT,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,UC2F1708MDM,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,UC2F1708TRM,FRI 13-10-2017,09:00 - 12:00,NEW CAMPUS,D-09-02,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN,
10/9/2017,APT1F1710ABM,WED 11-10-2017,09:00 - 12:00,TPM,L3  -  3,AM50159-5-PRP-L-T,DR STEPHEN POON TAI FOOK,
10/9/2017,APT2F1704ABM,WED 11-10-2017,09:00 - 12:00,TPM,L3  -  3,AM50159-5-PRP-L-T,DR STEPHEN POON TAI FOOK,
10/9/2017,APTDF1605DSM(PD),MON 09-10-2017,09:00 - 12:00,TPM,L3  -  3,ADM031-4-1-MKTF-L-T,CHRISTOPHER PHILIP JOHN ,
10/9/2017,APTDF1605DSM(VFX),MON 09-10-2017,09:00 - 12:00,TPM,L3  -  3,ADM031-4-1-MKTF-L-T,CHRISTOPHER PHILIP JOHN ,
10/9/2017,APT1F1710ABM,THU 12-10-2017,09:00 - 12:00,TPM,L3  -  4,AM50290-5-CCD-L-T,ANDREW ARNOLD AMBROSE,
10/9/2017,APT2F1704ABM,THU 12-10-2017,09:00 - 12:00,TPM,L3  -  4,AM50290-5-CCD-L-T,ANDREW ARNOLD AMBROSE,
10/9/2017,APTDF1605DSM(ABM),WED 11-10-2017,09:00 - 12:00,TPM,L3  -  4,AJB026-4-1-UPS-L-T,FAHIZAH BINTI SHAMSUDDIN,
10/9/2017,UC1F1702MDM,WED 11-10-2017,09:00 - 12:00,TPM,L3  -  4,BM017-3-1-UP-L-T,FAHIZAH BINTI SHAMSUDDIN,
10/9/2017,APT1F1704ANM,WED 11-10-2017,09:00 - 12:00,TPM,Lab L3-01 Studio 1,AM50249-4-SFA-L-T,JODIE PRAKOSO PANUDJU,
10/9/2017,APT1F1704PD,THU 12-10-2017,09:00 - 12:00,TPM,Lab L3-01 Studio 1,AM50333-4-IDSS-L-T,LIM PEI SHIN ,
10/9/2017,APT1F1704TD,THU 12-10-2017,09:00 - 12:00,TPM,Lab L3-01 Studio 1,AM50333-4-IDSS-L-T,LIM PEI SHIN ,
10/9/2017,APT1F1710ANM,WED 11-10-2017,09:00 - 12:00,TPM,Lab L3-01 Studio 1,AM50249-4-SFA-L-T,JODIE PRAKOSO PANUDJU,
10/9/2017,APT2F1710VFX,TUE 10-10-2017,09:00 - 12:00,TPM,Lab L3-01 Studio 1,AM50362-5A-FLI-L-T,EDWIN PIO RUFUS SAMIRAJ,
10/9/2017,APT1F1704ABM,WED 11-10-2017,09:00 - 12:00,TPM,Lab L3-02 Studio 4,AM50380-4-MKTF-L-T,DR UCHECHI CYNTHIA OHAJIONU,
10/9/2017,APT1F1704ABM,FRI 13-10-2017,09:00 - 12:00,TPM,Lab L3-02 Studio 4,AM50037-4-INMAS-L-T,ANDREW ARNOLD AMBROSE,
10/9/2017,APT1F1710ABM,WED 11-10-2017,09:00 - 12:00,TPM,Lab L3-02 Studio 4,AM50380-4-MKTF-L-T,DR UCHECHI CYNTHIA OHAJIONU,
10/9/2017,APT1F1710ABM,FRI 13-10-2017,09:00 - 12:00,TPM,Lab L3-02 Studio 4,AM50037-4-INMAS-L-T,ANDREW ARNOLD AMBROSE,
10/9/2017,APT2F1710VFX,THU 12-10-2017,09:00 - 12:00,TPM,Lab L3-02 Studio 4,AM50356-6a-SDGI-L-LAB,HARSHA RAO,
10/9/2017,APT1F1710DFA,FRI 13-10-2017,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,CE70031-4a-DCOMI-L-LAB,JODIE PRAKOSO PANUDJU,
10/9/2017,APT2F1704VFX,MON 09-10-2017,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,AM50361-5b-DPR2II-L-LAB,JODIE PRAKOSO PANUDJU,
10/9/2017,APT2F1710DFA,TUE 10-10-2017,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,CE70036-5a-MVFX1-L-LAB,LAI YONG GEAT ,
10/9/2017,APT2F1710DFA,THU 12-10-2017,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,CE70037-5a-CCD2I-L-LAB,AYLMER LEE SHAO SUN,
10/9/2017,APTDF1605DSM(VFX),WED 11-10-2017,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,ADM029-4-1-INVFX1-L-LAB,KOH CHUNG CHEK ,
10/9/2017,APTDF1611DSM(VFX),WED 11-10-2017,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,ADM029-4-1-INVFX1-L-LAB,KOH CHUNG CHEK ,
10/9/2017,APT1F1704VFX,THU 12-10-2017,09:00 - 12:00,TPM,Lab L3-05 CGI Suite,AM50316-4b-IVFXII-L-LAB,KOH CHUNG CHEK ,
10/9/2017,APT2F1710ANM,FRI 13-10-2017,09:00 - 12:00,TPM,Lab L3-05 CGI Suite,AM50033-5A-CAIMPI-L-LAB,AYLMER LEE SHAO SUN,
10/9/2017,APTDF1605DSM(ANM),WED 11-10-2017,09:00 - 12:00,TPM,Lab L3-06 Drawing Studio,ADM002-4-1-AF2-L-T,AYLMER LEE SHAO SUN,
10/9/2017,APT1F1710ABM,WED 11-10-2017,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM50028-5-ADP-L-T,PATRICIA LEONG WEE TSUI,
10/9/2017,APT1F1710PD,THU 12-10-2017,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM50172-4-HISCON-L-T,DR STEPHEN POON TAI FOOK,
10/9/2017,APT2F1704ABM,WED 11-10-2017,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM50028-5-ADP-L-T,PATRICIA LEONG WEE TSUI,
10/9/2017,APT2F1710ABM,FRI 13-10-2017,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM50311-5a-BMI-L-T,DAHLAN BIN ABDUL GHANI,
10/9/2017,APT2F1710ANM,TUE 10-10-2017,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM50163-5-ADEB-L-T,DAHLAN BIN ABDUL GHANI,
10/9/2017,APT2F1710TD,MON 09-10-2017,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM50198-5-TDC-L-T,SAIFULLIZAN BIN ABDUL WAHAB,
10/9/2017,APT2F1702ANM,TUE 10-10-2017,09:00 - 12:00,TPM,Lab L3-10 Design Suite,AM50036-5b-FSSII-L-T,RABINATH KULASEGARAM,
10/9/2017,APT2F1702ANM,WED 11-10-2017,09:00 - 12:00,TPM,Lab L3-10 Design Suite,AM50397-5a-ASSAI-L-T,LAI YONG GEAT ,
10/9/2017,APT2F1710ANM,THU 12-10-2017,09:00 - 12:00,TPM,Lab L3-10 Design Suite,AM50397-5a-ASSAI-L-LAB,LAI YONG GEAT ,
10/9/2017,APT1F1704DFA,TUE 10-10-2017,09:00 - 12:00,TPM,Lab L3-11 ID Suite,CE70034-4b-ICGIII-L-LAB,JODIE PRAKOSO PANUDJU,
10/9/2017,APT1F1704DFA,FRI 13-10-2017,09:00 - 12:00,TPM,Lab L3-11 ID Suite,CE70031-4b-DCOMII-L-LAB,EDWIN PIO RUFUS SAMIRAJ,
10/9/2017,APT1F1710DFA,MON 09-10-2017,09:00 - 12:00,TPM,Lab L3-11 ID Suite,CE70030-4a-DAVFXI-L-LAB,RABINATH KULASEGARAM,
10/9/2017,APT2F1710TD,THU 12-10-2017,09:00 - 12:00,TPM,Lab L3-11 ID Suite,CE01078-5-ADT-L-LAB,SAIFULLIZAN BIN ABDUL WAHAB,
10/9/2017,APTDF1605DSM(ANM),MON 09-10-2017,09:00 - 12:00,TPM,Lab L3-11 ID Suite,ADM005-4-1-ATIM-L-LAB,LAI YONG GEAT ,
10/9/2017,APT1F1710VFX,MON 09-10-2017,09:00 - 12:00,TPM,Lab L3-12 Studio 3,AM50437-4a-DPI-L-LAB,CHENG BOON KHENG ,
10/9/2017,APTDF1605DSM(ANM),THU 12-10-2017,09:00 - 12:00,TPM,Lab L3-12 Studio 3,ADM032-4-1-SFA-L-T,JODIE PRAKOSO PANUDJU,
10/9/2017,UCFF1702DS,TUE 10-10-2017,09:00 - 12:30,TPM,Lab L3-12 Studio 3,ADM005-4-0-DTPC2-L-T,PIRAKASH A/L PANIRSILVAM,
10/9/2017,APT1F1710PD,TUE 10-10-2017,09:00 - 13:00,TPM,Lab L3-02 Studio 4,AM50189-4a-COSI-L-T,SAIFULLIZAN BIN ABDUL WAHAB,
10/9/2017,APT1F1704PD,WED 11-10-2017,09:00 - 13:00,TPM,Lab L3-05 CGI Suite,AM50179-4-DDP-L-T-LAB,TEAY SIEW YEN,
10/9/2017,APT1F1710PD,WED 11-10-2017,09:00 - 13:00,TPM,Lab L3-05 CGI Suite,AM50179-4-DDP-L-T-LAB,TEAY SIEW YEN,
10/9/2017,APT1F1710ANM,TUE 10-10-2017,09:00 - 13:00,TPM,Lab L3-06 Drawing Studio,AM50395-4b-AFUNII-L-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
10/9/2017,APT1F1710ANM,MON 09-10-2017,09:00 - 13:00,TPM,Lab L3-10 Design Suite,AM50395-4a-AFUNI-L-T-LAB,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
10/9/2017,APT1F1704TD,WED 11-10-2017,09:00 - 13:00,TPM,Lab L3-11 ID Suite,CE00681-4-DTSM-L-LAB,SAIFULLIZAN BIN ABDUL WAHAB,
10/9/2017,APT1F1710TD,WED 11-10-2017,09:00 - 13:00,TPM,Lab L3-11 ID Suite,CE00681-4-DTSM-L-LAB,SAIFULLIZAN BIN ABDUL WAHAB,
10/9/2017,UC2F1708CS(DA),WED 11-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
10/9/2017,UC2F1708IS,WED 11-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
10/9/2017,UC2F1708IT,WED 11-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
10/9/2017,UC2F1708IT(BIS),WED 11-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
10/9/2017,UC2F1708IT(DBA),WED 11-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
10/9/2017,UC2F1708SE,WED 11-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT046-3-2-SDM-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
10/9/2017,UC3F1706ACS,THU 12-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/9/2017,UC3F1706AF,THU 12-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/9/2017,UC3F1706AF(FA),THU 12-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/9/2017,UC3F1706AF(FI),THU 12-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/9/2017,UC3F1706AF(IA),THU 12-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/9/2017,UC3F1706AF(TAX),THU 12-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/9/2017,UC3F1706BAF,THU 12-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/9/2017,UC3F1706BAF(FP),THU 12-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/9/2017,UC3F1706BAF(IRM),THU 12-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/9/2017,UC3F1706BM,THU 12-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/9/2017,UC3F1706BM(EBUS),THU 12-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/9/2017,UC3F1706CS,FRI 13-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
10/9/2017,UC3F1706HRM,THU 12-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/9/2017,UC3F1706IBF,THU 12-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/9/2017,UC3F1706IBM,THU 12-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM013-3-3-CFIN-L,NG HUI CHEN,
10/9/2017,UC3F1706IT(DBA),FRI 13-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
10/9/2017,UC3F1706IT(FC),FRI 13-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
10/9/2017,UC3F1706IT(MBT),FRI 13-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
10/9/2017,UC3F1706SE,FRI 13-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
10/9/2017,UC3F1706TC,FRI 13-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
10/9/2017,UC3F1706WM,FRI 13-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
10/9/2017,UC3F1702CGD,TUE 10-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-02,CT049-6-3,DHASON PADMAKUMAR,
10/9/2017,UC3F1702CS,TUE 10-10-2017,09:30 - 10:30,NEW CAMPUS,AUD S-03-02,CT049-6-3,DHASON PADMAKUMAR,
